iter,emax
1,2.5936523575692557e7
2,352211.0904062576
3,137402.86792920166
4,6765.364801420299
5,3868.0457348701884
6,2450.830910057108
7,223.32786737152253
8,170.02385188247544
9,97.09097678015395
10,93.25115219382154
11,60.00436913436691
12,52.132753539898765
13,23.677258333490485
14,20.09618524940004
15,17.618031382817975
16,15.041056684967883
17,9.81887060268062
18,9.00264512561499
19,7.335852434342115
20,6.422598390403355
21,5.925007429832408
22,5.701684243823611
23,4.279217830306913
24,2.9938203026222596
25,2.650185372104121
26,2.3157121863598125
27,1.3178795918360133
28,0.4645943280719024
29,0.45259446413497156
30,0.4241726837121296
31,0.3393053420759308
32,0.23503394451987894
33,0.11807608087184811
34,0.054338823044018054
35,0.020077948438695616
36,-0.0002396902394963874
37,-0.0006383048762131172
38,-0.0007786405877320251
39,-0.0015298897579968866
40,-0.0018798858962168824
41,-0.002101310027317333
42,-0.0026305592758969843
43,-0.0028452441589582236
44,-0.0028523561442803554
45,-0.002915342106622924
46,-0.0029784091651021355
47,-0.0031209219798193216
48,-0.0034898504610141956
49,-0.0035359162764589027
50,-0.003881067875765979
51,-0.005620254986205426
52,-0.005671121925507878
53,-0.005918613504639048
54,-0.006228977605543307
55,-0.006292353404016619
56,-0.006487978051175122
57,-0.0065225723169186
58,-0.006579342530022363
59,-0.006845441139202057
60,-0.007051855827224437
61,-0.007096384082199042
62,-0.0071039247867583245
63,-0.007232338276485056
64,-0.007725394102326579
65,-0.007791119125882807
66,-0.007895403437264527
67,-0.007998670994251287
68,-0.008153846338724832
69,-0.008218408328559244
70,-0.008576541678980972
71,-0.008978387758104153
72,-0.009244099839637018
73,-0.009643389833328431
74,-0.00964949135138058
75,-0.010021921849511934
76,-0.010039758175960603
77,-0.01036582659972425
78,-0.011262247822943655
79,-0.011443340976877835
80,-0.011989227413587487
81,-0.012546325546533624
82,-0.012577812929590518
83,-0.012602500414254736
84,-0.012710516907595802
85,-0.012729709142459519
86,-0.013598074339820467
87,-0.013815301013298227
88,-0.013856891011831664
89,-0.013935516890936542
90,-0.015077084360853683
91,-0.015229261199464062
92,-0.015249162652487835
93,-0.015526888219226542
94,-0.01570836789496442
95,-0.016138081490215454
96,-0.016162580583435338
97,-0.01644313461886901
98,-0.01688793360267419
99,-0.01690641242542036
100,-0.01698410418016906
101,-0.017434391644493234
102,-0.018684956494175634
103,-0.01873275466596883
104,-0.019146932235057517
105,-0.020370930954939963
106,-0.020624421042960518
107,-0.021284570528531676
108,-0.021835448201020645
109,-0.022060295394965734
110,-0.022200277652994736
111,-0.022256013384321212
112,-0.022287406615613386
113,-0.022611890849925403
114,-0.023154489409534438
115,-0.023538792225449027
116,-0.02450408529727811
117,-0.024575826582612773
118,-0.024642728035329523
119,-0.02538845336357014
120,-0.025497058113954377
121,-0.02561991076578827
122,-0.026203457872499804
123,-0.026584985554520508
124,-0.02658528192693224
125,-0.026769554826523878
126,-0.02712300106204025
127,-0.027631359358202174
128,-0.028222767910477873
129,-0.028641590864092403
130,-0.028743015481734698
131,-0.028892808339312317
132,-0.03000428042363996
133,-0.030203574794673855
134,-0.030331492374349657
135,-0.030470955104059266
136,-0.030736019299474993
137,-0.031552228910588065
138,-0.0333543759107617
139,-0.033640135942978315
140,-0.03365686422033522
141,-0.03426082747915124
142,-0.03478540449898201
143,-0.034926697435184305
144,-0.035204401303576265
145,-0.03576206721715059
146,-0.0358500423767987
147,-0.0365038469227302
148,-0.03691700222217883
149,-0.03706652800051482
150,-0.03734665755758835
151,-0.03767972506868973
152,-0.037993684033405244
153,-0.03847766835911514
154,-0.038798735706745684
155,-0.03909416347404985
156,-0.039756002492554066
157,-0.04037190246465164
158,-0.04117943202462605
159,-0.04131911069548641
160,-0.042080066946066065
161,-0.04265526075680133
162,-0.0436598327361679
163,-0.04378395069766608
164,-0.044151157679638085
165,-0.044505430530102336
166,-0.04454604018770546
167,-0.04460119409842718
168,-0.04461506942110989
169,-0.044714640387373696
170,-0.04523178103411484
171,-0.04567120551106332
172,-0.045683772745820354
173,-0.04623749058367095
174,-0.04679833788175829
175,-0.04797977039165749
176,-0.04873111837243252
177,-0.049497231979501934
178,-0.05001019689811451
179,-0.05089981232222585
180,-0.05107396224618183
181,-0.0513485768745401
182,-0.0515756813957789
183,-0.05160782655506278
184,-0.05208237857937931
185,-0.052319142501719956
186,-0.052395347018168295
187,-0.052847634261954615
188,-0.05317813575279979
189,-0.053874532964689706
190,-0.05401909677457911
191,-0.05452208925694714
192,-0.05459350599770705
193,-0.05514635757232521
194,-0.05681726780595225
195,-0.05691075064495653
196,-0.057233751154445386
197,-0.05736640157990083
198,-0.05743735075200885
199,-0.057860131235237214
200,-0.058157341065427005
201,-0.058423264161010305
202,-0.05970356384156038
203,-0.05990198366074712
204,-0.0600520932385608
205,-0.060898158605398496
206,-0.06208349718107528
207,-0.06255929936879372
208,-0.06304534532083626
209,-0.0648085217302995
210,-0.0650025937151249
211,-0.06540558869398845
212,-0.06545014440139141
213,-0.06587458452710426
214,-0.06702958790860658
215,-0.06794613194606484
216,-0.0684755219228438
217,-0.06864295942515718
218,-0.06878630776076333
219,-0.06900163827304667
220,-0.07043819458932998
221,-0.07096068648801229
222,-0.07144580107537343
223,-0.0716992053451034
224,-0.07338142946331433
225,-0.07353310737142686
226,-0.07375722768450943
227,-0.07399365211167706
228,-0.07549226738481847
229,-0.07598422407463346
230,-0.07685958302585313
231,-0.07714102858801404
232,-0.0777488970830569
233,-0.07829058273816174
234,-0.08063359107646655
235,-0.0807412759366453
236,-0.0816744991217053
237,-0.08325735202689874
238,-0.08329743988535657
239,-0.08371925452281663
240,-0.08497371867213069
241,-0.08514143389700661
242,-0.08524969511072909
243,-0.08538883921618202
244,-0.08582017689267234
245,-0.08583201567322839
246,-0.08800868896269
247,-0.08884178758114362
248,-0.0893597364097394
249,-0.08961603765108382
250,-0.0896375780389716
251,-0.09015031896459785
252,-0.09073847961094363
253,-0.0907897735705312
254,-0.09094703792640989
255,-0.09147922799385874
256,-0.09166050016442526
257,-0.09178833240531589
258,-0.09263720555637996
259,-0.09268158138123353
260,-0.09270029282944045
261,-0.09329450497639549
262,-0.09357785697674743
263,-0.0946039343384423
264,-0.0954654894712113
265,-0.09547827899318931
266,-0.09617063516304826
267,-0.09625392524480407
268,-0.09632918948663853
269,-0.09714792056707414
270,-0.09723147825270978
271,-0.09726494841086782
272,-0.09829106250555145
273,-0.09852810449237354
274,-0.09910856678671082
275,-0.09924935631333454
276,-0.09945391243692203
277,-0.1012918061780834
278,-0.10136347930980934
279,-0.10142961664102174
280,-0.10155351688902739
281,-0.10158281376618676
282,-0.10197137899983372
283,-0.1020957228696482
284,-0.10209811415716698
285,-0.10222285268563892
286,-0.10227558037903875
287,-0.10236196787288238
288,-0.10256113661435048
289,-0.10303881995956563
290,-0.10319264421090465
291,-0.10325493720865186
292,-0.10360448148621897
293,-0.10367709462992984
294,-0.10407089908738577
295,-0.10444853789065373
296,-0.10464818377188674
297,-0.10515315435816833
298,-0.10541005380770116
299,-0.10547677219269226
300,-0.10547784159674158
301,-0.1057563586752409
302,-0.10578293514736321
303,-0.10647410977864373
304,-0.10671779842185344
305,-0.1076324257838422
306,-0.10786525690832793
307,-0.10827922977449572
308,-0.10834310036000253
309,-0.10847020497382268
310,-0.10936430237455186
311,-0.10982188093383762
312,-0.11009156106088044
313,-0.1102353996536537
314,-0.11047470908906142
315,-0.11062310460199634
