iter,emax
1,5.810329654923282e11
2,14584.243433622969
3,11207.008911616142
4,2209.844348610645
5,935.3705223800806
6,520.3891495551038
7,419.1634790781399
8,355.1748766421941
9,110.27705032521239
10,81.22706530615689
11,76.40224673205927
12,36.39511704859239
13,33.84403439765698
14,32.7437421808103
15,22.140427445442015
16,18.817969782561786
17,14.317653455755377
18,11.257842943057765
19,10.6357640903317
20,9.108837880288254
21,8.6587085480479
22,6.803472659401787
23,5.272741235841835
24,3.1751978700831027
25,2.6624935469658344
26,2.0554813699815746
27,1.876915901902128
28,1.6361984996757106
29,1.6148446157556935
30,1.5933881716701057
31,1.5796669519098736
32,0.9823134363059126
33,0.8680917277685184
34,0.29751568168088477
35,0.15351891335459764
36,0.1509308008498539
37,0.12282319238992703
38,0.052970525177705785
39,-0.0007040100057305648
40,-0.0008119211465892417
41,-0.0009566352194658417
42,-0.0015445025979049028
43,-0.0016194836888147011
44,-0.002954171219725007
45,-0.0036071499440571745
46,-0.0037471413697789313
47,-0.004216425427401005
48,-0.004246536432468176
49,-0.004506349788094316
50,-0.004936248232783436
51,-0.005290793682904058
52,-0.0055150992722279935
53,-0.005682953459572459
54,-0.00643597560440012
55,-0.006462668037099198
56,-0.006795829515517797
57,-0.007683040717663289
58,-0.007884995642202875
59,-0.008006887391697182
60,-0.008374867850612908
61,-0.008699016715722692
62,-0.00892611166242259
63,-0.009049015027288842
64,-0.009607396018230036
65,-0.009652863119812082
66,-0.009691781263007907
67,-0.010267153146151616
68,-0.010323341023656351
69,-0.010490266579884657
70,-0.010882599421357915
71,-0.01112403143541342
72,-0.011168374303954749
73,-0.011474527564983648
74,-0.011534244393980672
75,-0.011571731845073246
76,-0.011807631156115713
77,-0.01204536772512197
78,-0.012281448303468993
79,-0.012305730729297998
80,-0.013416757964361974
81,-0.014102705738755628
82,-0.014163178139067173
83,-0.014735963682905072
84,-0.01492077701731654
85,-0.014999223881054806
86,-0.015007505061649513
87,-0.015740934045586623
88,-0.01711394048069091
89,-0.017209785240040156
90,-0.01793229263767859
91,-0.018672998247010162
92,-0.018950938018171166
93,-0.018993304307244628
94,-0.021259409461542547
95,-0.021597901958733096
96,-0.021904439705421053
97,-0.022101093895293526
98,-0.023114322698938195
99,-0.023657928315518526
100,-0.02387621745118767
101,-0.02407663875488708
102,-0.02527380427303049
103,-0.025677400886342183
104,-0.026302298977629278
105,-0.027216733740996722
106,-0.027258770884070718
107,-0.02744474612868291
108,-0.027641037223648236
109,-0.028272668850727583
110,-0.02853545752824188
111,-0.02863116434693984
112,-0.029004570993401518
113,-0.029561994741258514
114,-0.02999904177863911
115,-0.030681785194307278
116,-0.031088747651664233
117,-0.03180267669382987
118,-0.031910737342422106
119,-0.03331136831895834
120,-0.03332840021401092
121,-0.0334362182328321
122,-0.03352401498383436
123,-0.034211392720025574
124,-0.03430867866888856
125,-0.03501767059211391
126,-0.035445105468359966
127,-0.035844591285973004
128,-0.03611331182432557
129,-0.03661644059311929
130,-0.036985409617898896
131,-0.037447230621638336
132,-0.03793825428463109
133,-0.038250996685715265
134,-0.03900339446448994
135,-0.0394565401874299
136,-0.0396325640490869
137,-0.03969999216940615
138,-0.040686255029034994
139,-0.04132418837275607
140,-0.04211108261742322
141,-0.04228298403964503
142,-0.042874634063167
143,-0.043240900983137806
144,-0.04338083618221406
145,-0.04342558393907418
146,-0.04358229669511361
147,-0.044124801821338336
148,-0.044841486938828265
149,-0.044857013302697646
150,-0.045201355639255994
151,-0.0453550041583146
152,-0.045626924208615506
153,-0.04659746712347825
154,-0.047330720592576966
155,-0.04791687332860562
156,-0.04835208781071715
157,-0.04837784532053503
158,-0.049375017346724476
159,-0.04986960372163471
160,-0.04996061226067912
161,-0.050621092386615565
162,-0.050663811599419975
163,-0.05097340176287801
164,-0.05118903617522274
165,-0.0516175947911085
166,-0.05195513697985123
167,-0.05229649340139865
168,-0.052417401814242856
169,-0.05248586217062021
170,-0.05260923734394285
171,-0.05266520690668422
172,-0.05278362380514008
173,-0.05314732651043536
174,-0.053685773813119314
175,-0.05370559788892819
176,-0.05390801547954167
177,-0.05555376239966923
178,-0.0560260123972441
179,-0.056852806006997644
180,-0.05703570781379691
181,-0.05754779040554639
182,-0.05774171827108968
183,-0.05839680753768241
184,-0.05897067971576947
185,-0.059136560333212566
186,-0.059224781477380146
187,-0.05924724684985178
188,-0.06059404590149864
189,-0.061375040880710614
190,-0.06157792645978044
191,-0.06294274439670619
192,-0.06465917378737764
193,-0.06486568297427013
194,-0.06576472303700293
195,-0.06614967751977086
196,-0.06631613714856309
197,-0.06653138627860254
198,-0.06741928010994745
199,-0.0678200601400453
200,-0.06828760927960006
201,-0.06857592237451308
202,-0.07007025153731496
203,-0.07058878015917645
204,-0.07170920513531182
205,-0.07237138898025482
206,-0.07242890832045686
207,-0.07267141711773822
208,-0.07462918776237276
209,-0.07555683414950727
210,-0.07650046930817755
211,-0.07653151473081374
212,-0.07692252856721403
213,-0.07764636153120097
214,-0.0780194458864791
215,-0.07847839783842683
216,-0.07855463872238352
217,-0.07942937957410248
218,-0.07955036915872477
219,-0.07955263716168601
220,-0.07962893948824169
221,-0.08035930314523781
222,-0.08040271274207095
223,-0.08064385287595371
224,-0.08087704973753951
225,-0.08167460790509198
226,-0.08218497539964713
227,-0.08247199208793976
228,-0.08272831989693995
229,-0.08279966137268785
230,-0.08509989495912858
231,-0.08617290295627608
232,-0.0864755225210016
233,-0.08651248984936784
234,-0.08674018903271248
235,-0.08693874491260191
236,-0.08697187648318602
237,-0.08700664325597936
238,-0.08799769724545715
239,-0.08843347368775806
240,-0.08844619001888346
241,-0.08867029403395055
242,-0.08891878004327387
243,-0.0899528826709146
244,-0.09118126643088506
245,-0.0923174069565424
246,-0.09277286800974825
247,-0.09302607710919276
248,-0.09374278047849562
249,-0.09441016743925111
250,-0.09499730449142964
251,-0.09525835223605092
252,-0.09547307059986171
253,-0.09566331067409797
254,-0.09679442694750212
255,-0.09691714635559405
256,-0.09745687896344409
257,-0.09872814607292392
258,-0.09904980092459933
259,-0.09910544699575452
260,-0.09975297574535624
261,-0.09975333776690716
262,-0.09990664049331305
263,-0.10002720308366768
264,-0.10004448873079658
265,-0.100314929223721
266,-0.1005802182479231
267,-0.10090393656926089
268,-0.10183363433090567
269,-0.10217760278702107
270,-0.10229584553098812
271,-0.10255174113380087
272,-0.10258423496322552
273,-0.10294049350065579
274,-0.10299214334659441
275,-0.10311718800070932
276,-0.10328984663175103
277,-0.10362345454994638
278,-0.10370596515808687
279,-0.10408372641733074
280,-0.10411030056529919
281,-0.10415124140713083
282,-0.10417575113371523
283,-0.10507305552536439
284,-0.10523169519984028
285,-0.10528429566067105
286,-0.10544151812232638
287,-0.10579173166967064
288,-0.10636735448239577
289,-0.10637651949287648
290,-0.10651938168605356
291,-0.10679997488254628
292,-0.107984640342872
293,-0.10818945717318561
294,-0.10831282078659195
295,-0.10842419078899895
296,-0.10904575796366373
297,-0.10929671070657462
298,-0.10960278004734597
299,-0.10979205629653481
300,-0.10985776151644448
301,-0.10987136341905067
302,-0.10993547937855877
303,-0.10995129174647841
304,-0.11047373535907089
305,-0.11097111483170399
306,-0.11113785779762517
307,-0.11159690632051261
308,-0.11179045775464358
309,-0.11206718214780538
310,-0.11223430629467514
311,-0.11241133434878571
312,-0.1127462146671114
313,-0.11316524516738788
314,-0.11468611825494404
315,-0.11516765710521387
316,-0.1152237030443678
317,-0.11525071167229772
318,-0.11621405097651653
319,-0.11626622591889879
320,-0.11690443603172192
321,-0.11701242500436203
322,-0.11735187211767677
323,-0.11756348734175075
324,-0.11770682093346546
325,-0.11855105107427827
326,-0.11901786141894845
327,-0.11920511164735278
328,-0.11960213970068936
329,-0.11964358878033937
330,-0.11966911212224157
331,-0.11988252763265594
332,-0.11989129358063524
333,-0.12011721385371281
334,-0.12031238629584504
335,-0.12068843200047928
336,-0.12082012245113569
337,-0.12093030326471607
338,-0.1211035058032302
339,-0.12151286418020973
340,-0.12185430239586081
341,-0.12203866226972798
342,-0.12299220542469101
343,-0.12405091299076255
344,-0.12409856299737723
345,-0.12435938452352376
346,-0.12447018076741449
347,-0.1246310267152831
348,-0.12489153828872036
349,-0.12578115651182245
350,-0.12616811711253048
351,-0.12645792580214682
352,-0.12668530307624323
353,-0.1270239335592082
354,-0.12848372629676091
355,-0.12881177003650252
356,-0.12924671245299954
357,-0.1304524250842927
358,-0.13088943725201088
359,-0.13096548755879883
360,-0.13174121082744558
361,-0.13186513293306723
362,-0.13204476134115214
363,-0.13244272987630928
364,-0.13262730335311665
365,-0.133079341492876
366,-0.1335112886621571
367,-0.13359981008235017
368,-0.13371735883360794
369,-0.1340193368400317
370,-0.13402844819312895
371,-0.13413355890253884
372,-0.13429580928665852
373,-0.13463453587290283
374,-0.13555317272196618
375,-0.135898092666084
376,-0.13604999505240106
377,-0.13607084920520354
378,-0.13682612415202888
379,-0.13690249366879598
380,-0.13834297463126255
381,-0.13865825401005238
382,-0.1392578680289558
383,-0.13929371539387037
384,-0.1396042794459366
385,-0.13962694344447527
386,-0.14015814774020818
387,-0.14018763071909557
388,-0.14036906062536098
389,-0.14054115645091383
390,-0.14061872113026064
391,-0.14083259232557394
392,-0.14102628052977734
393,-0.14122164614461963
394,-0.14141633047232216
395,-0.14260910207461966
396,-0.1430270630986159
397,-0.14353636231667954
398,-0.1450533366903092
399,-0.14515413985299036
400,-0.14527847473948594
401,-0.1454052110981662
402,-0.14591967748932932
403,-0.14602981560542203
404,-0.14619396555573488
405,-0.1462832231149727
406,-0.14652182813728148
407,-0.14690219654982392
408,-0.14731721371012987
409,-0.14784947094728723
410,-0.14819964389154922
411,-0.148258793104932
412,-0.14830089756044465
413,-0.14914349070902766
414,-0.1491589225863384
415,-0.1491599558036226
416,-0.14928197882896854
417,-0.1495126480823474
418,-0.14965387007896494
419,-0.14977092899252575
420,-0.1501943821635457
421,-0.1505188442138237
422,-0.15065515694125686
423,-0.1506890023412877
424,-0.1507129497259294
425,-0.15075443695987617
426,-0.15100676179190353
427,-0.15144567904142875
428,-0.15152020595014898
429,-0.1517165667663468
430,-0.15190413795888813
431,-0.1523260702304756
432,-0.15274675870526722
433,-0.15293149582175272
434,-0.1529448501516358
435,-0.15308625706527654
436,-0.1532615446768898
437,-0.15367447967058367
438,-0.15432846848673015
439,-0.15441765789086745
440,-0.15471896795257029
441,-0.15485950889051692
442,-0.1548851573983701
443,-0.15516483876862497
444,-0.1556139399342453
445,-0.15581153816263144
446,-0.15624939012442435
447,-0.15702818836924642
448,-0.1571428492613601
449,-0.1577220237758995
450,-0.1579419638449579
451,-0.15821410517425494
452,-0.1584432344882735
453,-0.1584740943785664
454,-0.15875615978166757
455,-0.15953528420096655
456,-0.15995194124026857
457,-0.16009734565005185
458,-0.16014195922819116
459,-0.16041776685567372
460,-0.16117397721247972
461,-0.16124819607147273
462,-0.161758524152201
463,-0.16232733113079825
464,-0.16317408799520597
465,-0.16495755878412136
466,-0.16513030813372157
467,-0.16532248262335056
468,-0.16562339513561575
469,-0.16570082655611929
470,-0.1666864730228693
471,-0.16684796845105235
472,-0.1676143330920218
473,-0.16777858462155607
474,-0.16787746458784342
475,-0.16828907426575535
476,-0.16832582884557332
477,-0.16834449030907597
478,-0.16973221560377988
479,-0.17010052438036424
480,-0.17016236775055776
481,-0.17045811059852192
482,-0.17070209233691103
483,-0.17100160418389415
