iter,emax
1,1.7618823930340628e6
2,5316.707448848129
3,3003.1379513456836
4,56.769770461698805
5,50.5251719336757
6,28.230995383039385
7,25.3390769029575
8,18.646070217695392
9,16.95654389363988
10,16.897332212983976
11,11.846959002678412
12,9.976923470497809
13,8.45481362216008
14,4.725902987768067
15,3.642122940081492
16,3.585195950848255
17,2.220683736115542
18,1.5393430368132113
19,1.4400681885521105
20,1.018086235406575
21,0.9737300049149906
22,0.9602775789665857
23,0.6477955445669635
24,0.4922855663132559
25,0.4406378641851727
26,0.29709249405199945
27,0.2772604354166621
28,0.008717601235967733
29,0.006213859082451142
30,-0.00022660970517729542
31,-0.0006131666322435285
32,-0.0017216489281187916
33,-0.0019013928372375653
34,-0.0033699311329547163
35,-0.003573076375266798
36,-0.004461640170128336
37,-0.004607727719747928
38,-0.004704883638473535
39,-0.0048014222085893815
40,-0.006416639121293105
41,-0.0064937996428220315
42,-0.006497504240445611
43,-0.006680647209818166
44,-0.007041727664531238
45,-0.0072023506987919554
46,-0.0075088063719400975
47,-0.00766932720259925
48,-0.007726426952955175
49,-0.007832777695887975
50,-0.00784867520287657
51,-0.008298939459522772
52,-0.008466198992007843
53,-0.00861519292604659
54,-0.008849560405806143
55,-0.008967382898247585
56,-0.009848375335788145
57,-0.010394407883959915
58,-0.010419016461989377
59,-0.0115402830379425
60,-0.011673360372482702
61,-0.012279703599891745
62,-0.013488789948073742
63,-0.013879958677780444
64,-0.013934079570170418
65,-0.013941106207678966
66,-0.01411625966696465
67,-0.0144593643786759
68,-0.01452741119605875
69,-0.0146068959440963
70,-0.014667605771549071
71,-0.0147386875773182
72,-0.014919022658315096
73,-0.01521129981848049
74,-0.016117172506768675
75,-0.016677928383273546
76,-0.016687757082593253
77,-0.016784663254809543
78,-0.016809564837072015
79,-0.01681185154634162
80,-0.01700801334363083
81,-0.018738576915783404
82,-0.019099127949246227
83,-0.019661336704184504
84,-0.020263764541075233
85,-0.02026772598838457
86,-0.021008336798112627
87,-0.022498034888620743
88,-0.023379179983876577
89,-0.02351525650511955
90,-0.02384369446964061
91,-0.02422786763189284
92,-0.024508672139461403
93,-0.025580199181062056
94,-0.026193404597673855
95,-0.027411402056314337
96,-0.02787909845092882
97,-0.028732058964307857
98,-0.02902202330915997
99,-0.02929391912294991
100,-0.029521656895018403
101,-0.029657642967027418
102,-0.029845540181786936
103,-0.029919124967176268
104,-0.030044110177464636
105,-0.03019310268098508
106,-0.03076076109657537
107,-0.031006728907969627
108,-0.031036051100422877
109,-0.03109677057036249
110,-0.031116952823303082
111,-0.0315293408188203
112,-0.031685502525745625
113,-0.03338822762907073
114,-0.03387871658030608
115,-0.03405868186659782
116,-0.03498081977068952
117,-0.03516384033855076
118,-0.03518931318142173
119,-0.03551860405469002
120,-0.03577236641809967
121,-0.03625386272271039
122,-0.03636680490213088
123,-0.0365629767529212
124,-0.03743571232324151
125,-0.03798231686040546
126,-0.03824913509374593
127,-0.03861366082108755
128,-0.03902525583394701
129,-0.04010557044503128
130,-0.04054821158677891
131,-0.0416062894028473
132,-0.04167509412812373
133,-0.04329050349495084
134,-0.043592043445466896
135,-0.04442718476616225
136,-0.044525567428276035
137,-0.045013221797509745
138,-0.04506180050171862
139,-0.045122581522404726
140,-0.04517070228603887
141,-0.045366960220149084
142,-0.04652463045604848
143,-0.04663634389188303
144,-0.046879727883513536
145,-0.046946750079060205
146,-0.04708409418991669
147,-0.04713817438280007
148,-0.04825845178801734
149,-0.04846913430351054
150,-0.04913523266509784
151,-0.04934301400141942
152,-0.04959810501233482
153,-0.049728721439437476
154,-0.0502588613043857
155,-0.05053023365565728
156,-0.05128315617518479
157,-0.052595657344750094
158,-0.05344948405429491
159,-0.05389537836927369
160,-0.0539497882954532
161,-0.05400180462036582
162,-0.054249109681847624
163,-0.05473683290897922
164,-0.05633866699960385
165,-0.05808520557656524
166,-0.0583583338763872
167,-0.05871868932583569
168,-0.05979098579205477
169,-0.06003278944232808
170,-0.06031308179006285
171,-0.06036640241113614
172,-0.06100036541329098
173,-0.0611114905956612
174,-0.061146737000198466
175,-0.06174596740534576
176,-0.06291013098061828
177,-0.06306168609609769
178,-0.06331333890805012
179,-0.06418575178640686
180,-0.06464890559481036
181,-0.06485397651997052
182,-0.06500810267755346
183,-0.06528524675470632
184,-0.06700090403015431
185,-0.0672839338596505
186,-0.06787121470689422
187,-0.06846254869108906
188,-0.06938380773189998
189,-0.07225262854719304
190,-0.07236544568245615
191,-0.0728163221163483
192,-0.07306197922925817
193,-0.07360506081331708
194,-0.07419509415396251
195,-0.07456532522838341
196,-0.07500243684012955
197,-0.07543337903702704
198,-0.07577310254445133
199,-0.07701762993708182
200,-0.07726473552901181
201,-0.07819395524551737
202,-0.07861910238246242
203,-0.0797044235517336
204,-0.07970722542925117
205,-0.08146160309114964
206,-0.08161870977145186
207,-0.08185760902943855
208,-0.08369619728973014
209,-0.08380735713821938
210,-0.08424986588431824
211,-0.08464133092425563
212,-0.08471604981242706
213,-0.08662173143022435
214,-0.08671434691021673
215,-0.08711767365919831
216,-0.08958327223000351
217,-0.08961066036736978
218,-0.08991138360766873
219,-0.08995673263489234
220,-0.09019596191657811
221,-0.09046276803268483
222,-0.09047568777678758
223,-0.09083466098271427
224,-0.0911828326207088
225,-0.09181650152104955
226,-0.09190972262616456
227,-0.09317906844143466
228,-0.09322095088323458
229,-0.09342329007774741
230,-0.09355438638593917
231,-0.0935585236640637
232,-0.09371416891946065
233,-0.09455878785977799
234,-0.09541582620748505
235,-0.09546378950601223
236,-0.09579987777038201
237,-0.09608272677373701
238,-0.09617145561083361
239,-0.09702678665365236
240,-0.09756265733831479
241,-0.09800172171324269
242,-0.09826156207663622
