iter,emax
1,1.43418954504052e6
2,212.00677864790472
3,80.00736640325829
4,12.919325539550732
5,9.87600939387995
6,9.647682635632446
7,8.086693502160628
8,4.179995170181045
9,2.5819067579161183
10,2.477919047110447
11,2.3713363240444
12,2.1323200702140666
13,1.8579491530852579
14,1.1087371836542643
15,1.0407539835126423
16,0.8912352233528021
17,0.3577183919853943
18,0.3512606451634648
19,0.2731025151594658
20,0.2684995664457834
21,0.020216327839510807
22,-0.00025422350528662833
23,-0.00032936660760637634
24,-0.001371979968726919
25,-0.0020155078626947404
26,-0.0023908864819594125
27,-0.0034805947974576655
28,-0.0035074012925708394
29,-0.0036143308868691634
30,-0.0037447925806977974
31,-0.004134479286510115
32,-0.004413852792454428
33,-0.004651375772007569
34,-0.005089198608779555
35,-0.00537129833554652
36,-0.005472814540010769
37,-0.006414727161002038
38,-0.006751129518294684
39,-0.007613114213819766
40,-0.007877164313077884
41,-0.007881648962695326
42,-0.008040907045652619
43,-0.00814737801817592
44,-0.008153103886551437
45,-0.008897205853699564
46,-0.009529714455141818
47,-0.009564517395601536
48,-0.010714613629267379
49,-0.01071943120767668
50,-0.010922287902695092
51,-0.011221254051927119
52,-0.011609339212100073
53,-0.011616184531164031
54,-0.011918400271815732
55,-0.0121606773672409
56,-0.012390097357509147
57,-0.013052329789929306
58,-0.013544307275984635
59,-0.014254871702644492
60,-0.014639106760595943
61,-0.015251717280968025
62,-0.015288708678159764
63,-0.015794737434888857
64,-0.01738912339288683
65,-0.019210766972471423
66,-0.02018420334840467
67,-0.02039360455695729
68,-0.020558937632026007
69,-0.020795581508896873
70,-0.020949403228725027
71,-0.02097866681790356
72,-0.021227911196861148
73,-0.021244704232485593
74,-0.021698561464617436
75,-0.022031615435927826
76,-0.02209094269892595
77,-0.022677619796481023
78,-0.02277836363756728
79,-0.023343889337213805
80,-0.023421763631473795
81,-0.023925424903441406
82,-0.024793771669011755
83,-0.024939861580079513
84,-0.025746943559179326
85,-0.02577880657890285
86,-0.025784623285159517
87,-0.02594016539229664
88,-0.026565308217724168
89,-0.026678772979180546
90,-0.027033584804221314
91,-0.027322362321447916
92,-0.027559178615673276
93,-0.027808401419399553
94,-0.027991288748593926
95,-0.028038311969516203
96,-0.029023328538081393
97,-0.02940222133570986
98,-0.029699308795500465
99,-0.030342322953289293
100,-0.030953855747214112
101,-0.03114428419235274
102,-0.03154512555899264
103,-0.03186872877181695
104,-0.03313763211950609
105,-0.03334285424214292
106,-0.03341035424046241
107,-0.033937916159738346
108,-0.03511031449547511
109,-0.03579396087858817
110,-0.03743316797034211
