iter,emax
1,14464.218912395416
2,2632.5700530717063
3,124.48330897713782
4,35.608251465543965
5,29.000784276184753
6,15.120078711347468
7,14.534141104069695
8,7.6809303941923694
9,4.350300781969314
10,3.1946715619741877
11,3.0907408017363087
12,3.0190202740863703
13,1.8705949763314496
14,1.349676775361916
15,1.2258749668281077
16,0.6730969090931308
17,0.6248891819428508
18,0.37181614333331703
19,0.05527225552864053
20,0.0058605544875036785
21,-0.00035850969511268455
22,-0.0006764512618692534
23,-0.001511605020005597
24,-0.0015800590495891316
25,-0.0017010244350728222
26,-0.001882228839143275
27,-0.002167718190409013
28,-0.002380458750212183
29,-0.0025129170771943546
30,-0.003040845166962119
31,-0.003100373575524187
32,-0.0031105008727142893
33,-0.0033461731935249045
34,-0.004138388392069886
35,-0.004288857415513741
36,-0.0045858817274999275
37,-0.00484609904189205
38,-0.005056484308249344
39,-0.005324936266158759
40,-0.006391598643950097
41,-0.006411649975324002
42,-0.006615384408198957
43,-0.006620042241697453
44,-0.007884143667930332
45,-0.008368224669023485
46,-0.0086100674091898
47,-0.008913333412592319
48,-0.008983658720372776
49,-0.009072685704934158
50,-0.009579915996669465
51,-0.00966756646476843
52,-0.010567890529852852
53,-0.011047857717857405
54,-0.012283690720418083
55,-0.012624324369934554
56,-0.012693274810451802
57,-0.01311708058823929
58,-0.013127780618987717
59,-0.013324130262836537
60,-0.013664504317091873
61,-0.014415250301191002
62,-0.01521962054275756
63,-0.01526399204398421
64,-0.015553978601953223
65,-0.0158119883447509
66,-0.016433022856245656
67,-0.016433638719295138
68,-0.016747384855988326
69,-0.01678025341412836
70,-0.01679610601346951
71,-0.017133517547742002
72,-0.017212038682976463
73,-0.017373144955078332
74,-0.01820272965918808
75,-0.018627369192413486
76,-0.019574647641437078
77,-0.020320916836959454
78,-0.020688427102912032
79,-0.020694363022022568
80,-0.02151174641297194
81,-0.022198656460854643
82,-0.022227497397288846
83,-0.023658380617352495
84,-0.02405856250382416
85,-0.02421032023192731
86,-0.02424202730997959
87,-0.024824570945714542
88,-0.02517266349358095
89,-0.026399372498043888
90,-0.02697063909586421
91,-0.027058777560096482
92,-0.02730710029005635
93,-0.027658941641173128
94,-0.028837587025835262
95,-0.029127987322081963
96,-0.02965738308362769
97,-0.030377072270087943
98,-0.03272295902904914
99,-0.034099931465201204
100,-0.035251490246982736
101,-0.03578358555644814
102,-0.03669149264576471
103,-0.03750386156948959
104,-0.03943428937920278
105,-0.03982267853993658
106,-0.04078527075036622
107,-0.04345167165244595
108,-0.04354286858112413
109,-0.04374622160631336
110,-0.044011061949958255
111,-0.04405118043846294
112,-0.044560829054408786
113,-0.04469201721524659
114,-0.046786319698291716
115,-0.04723878701047982
116,-0.04760337349756994
117,-0.04861839162609866
118,-0.04927249071974205
119,-0.0494168583374343
120,-0.04947088689571423
121,-0.05076221093645569
122,-0.05233092510706177
123,-0.05276000566810787
124,-0.053941815501796414
125,-0.05437553992558976
126,-0.05544235441212071
127,-0.055575855550282556
128,-0.056343308063651475
129,-0.057703355939832335
130,-0.059788703816253286
131,-0.05990307675945258
132,-0.059964110916867736
133,-0.060241044942351905
134,-0.0626977220438172
135,-0.0633996337429704
136,-0.06375891899804285
137,-0.06472696120341082
138,-0.06506933232652039
139,-0.06593697989920466
140,-0.06631747430674072
141,-0.06641089502136291
142,-0.06711609658986398
143,-0.06758925346323402
144,-0.0687261118079312
145,-0.06904018761110352
146,-0.06954329978365686
147,-0.0695959473493095
148,-0.06999046644595541
149,-0.07075384977681272
150,-0.07109686479971829
151,-0.07249529449295344
152,-0.07357803999803122
153,-0.07509500812331729
154,-0.0755204552665056
155,-0.07741264528486205
156,-0.07749852219455668
157,-0.07788532254372413
158,-0.07913194405898617
159,-0.07920276178791258
160,-0.07923314434188398
161,-0.0794952478124919
162,-0.079668215435894
163,-0.08037899073358086
164,-0.0805244799380117
165,-0.08106267354691361
166,-0.0816593192911374
167,-0.08251337927120088
168,-0.08307225533619766
169,-0.08331225142905008
170,-0.08452686606325503
171,-0.08476766702626892
172,-0.08541636550816142
173,-0.08629199945678444
174,-0.08672574607506653
175,-0.08938658213775742
176,-0.08974094858834855
177,-0.08995310236427516
178,-0.08996811831129868
179,-0.09032380131479421
180,-0.09068888365677136
181,-0.09143697051273904
182,-0.09160806495813763
183,-0.0917939332374192
184,-0.0917965054741626
185,-0.09183567881568666
186,-0.09186534540840093
187,-0.09204376286617169
188,-0.09209849333346594
189,-0.09230137046480633
190,-0.09238358176676081
191,-0.09253253871802328
192,-0.09276824342644094
193,-0.09381899408641887
194,-0.09447874785529638
195,-0.0945552428898386
196,-0.09520723828805563
197,-0.09540795864438659
198,-0.09562464990637194
199,-0.09575680750056015
200,-0.09580506433326114
201,-0.09583717408818672
202,-0.09644478831210757
203,-0.09678196414078194
204,-0.09722917768507947
205,-0.09736973852061356
206,-0.09781145501084568
207,-0.0978571085287258
208,-0.09818427603301975
209,-0.09904990512019167
210,-0.09905090073598076
211,-0.0990601851308435
212,-0.09932975830491335
213,-0.09956108460124695
214,-0.09975903371320256
215,-0.09977507405656097
216,-0.0998330065387586
217,-0.10008361995538147
218,-0.1002724554405268
219,-0.10031256285530718
220,-0.10035594445576937
221,-0.10075069012910215
222,-0.10080456430126764
223,-0.10094089869670536
224,-0.10104608169660037
225,-0.1011796445585435
226,-0.10133038581883182
227,-0.10191386014579998
228,-0.10208367721199078
229,-0.10239149507482521
230,-0.10248599247416419
231,-0.1026218813413501
232,-0.102813026651398
233,-0.1031278706670375
234,-0.10316733032238042
235,-0.10335916222784525
236,-0.1033889090711269
237,-0.10342665635385787
238,-0.10388552878669996
239,-0.10389111978807608
240,-0.10402623097948237
241,-0.10404818908313967
242,-0.10456377304233595
243,-0.10486015871921306
244,-0.10487074684483484
245,-0.10548121108309949
246,-0.10558312340048419
247,-0.10566704340297084
248,-0.10616586173330453
249,-0.10617017943440965
250,-0.10636521141782328
251,-0.10662278766771512
252,-0.10671088199879389
253,-0.10706874753448392
254,-0.10711072226152807
255,-0.10729513843991675
256,-0.10739562100525496
257,-0.10769322122914658
258,-0.10814716593049264
259,-0.1084803869627091
260,-0.10900727067184852
261,-0.10905634872121067
262,-0.10970251418981306
263,-0.11007788983539198
264,-0.11018023907344743
265,-0.11030502729524508
266,-0.11034903547399076
267,-0.11053661377721538
268,-0.11077120754535309
269,-0.11087346076865544
270,-0.11093040333431561
271,-0.11179625365315926
272,-0.11193744158437316
273,-0.11198064386443798
274,-0.11222631088170663
275,-0.11258514118146681
276,-0.11320984973385402
277,-0.11325043882331975
278,-0.1133256533631204
279,-0.1134359343091307
280,-0.11346278526682348
281,-0.11350055043298365
282,-0.1141259923745454
283,-0.11416878955160525
284,-0.11435814433560335
285,-0.11444059989501235
286,-0.11469549219918664
287,-0.1151209953902269
288,-0.11512177570773066
289,-0.11519004771275974
290,-0.11528287188280496
291,-0.11566601545777845
292,-0.11616205698678843
293,-0.11632090097168352
294,-0.11651297977972867
295,-0.1175362974172033
296,-0.11769087900243916
297,-0.11774006529214553
298,-0.11778626961565386
299,-0.11782701468414528
300,-0.11887213755510752
301,-0.11935354429210114
302,-0.11936374254472613
303,-0.12058780648903107
304,-0.12168281691253446
305,-0.12201698642496196
306,-0.12225919363373919
307,-0.12240239661560326
308,-0.12271074700960768
309,-0.12271749377640591
310,-0.12442658519557817
311,-0.1244753087076899
312,-0.12488852974111593
313,-0.1252210021649971
314,-0.12582251752131124
315,-0.12614538085483132
316,-0.126804584109497
317,-0.12735838695971882
318,-0.12742256530530516
319,-0.12795216233221707
320,-0.12830892962289658
321,-0.12833656525743303
322,-0.1285333805458031
323,-0.12891715163993805
324,-0.1295600930108197
325,-0.12983908967532495
326,-0.13069805509318227
327,-0.13073069534446818
328,-0.13080386020285953
329,-0.13091351033236234
330,-0.13120307054351996
331,-0.13157270498742757
332,-0.13162607693282577
333,-0.1320439407331611
334,-0.13289727846823474
335,-0.13295936565086658
336,-0.13316660915868295
337,-0.1333102449996258
338,-0.13366136681650095
339,-0.13428482817603843
340,-0.13429287603909887
341,-0.13448647259895363
342,-0.1349987675974999
343,-0.13524480819356507
344,-0.13648420046178641
345,-0.13659503801883566
346,-0.1366425183639352
347,-0.1371141019008617
348,-0.1374298172964206
349,-0.13748636186792668
350,-0.13754998961124076
351,-0.13795285435575197
352,-0.13891170379015066
353,-0.13988719120770057
354,-0.14080859959202002
355,-0.1412490669090368
356,-0.14126719636467297
357,-0.14161143385867647
358,-0.1416984002251644
359,-0.14177805819494502
360,-0.14198349763529625
361,-0.14207071719586478
