iter,emax
1,1.3364091163399425e9
2,14169.866817983753
3,14090.541324022433
4,4439.831227321001
5,1927.373178751199
6,699.1502726127452
7,446.27896868426757
8,181.87897671848896
9,54.145024623796424
10,38.136407021562434
11,18.465124903580406
12,7.266603867782186
13,4.966943862501596
14,2.5688631371802786
15,1.7004423752661775
16,1.2216551883240967
17,0.6116111167579182
18,0.4979264886298015
19,0.17065976029854604
20,-0.0011083447375858503
21,-0.0016974900068439612
22,-0.0017989191334765867
23,-0.0020533197383452674
24,-0.0020689302362986977
25,-0.002601048830568931
26,-0.0027067213554377097
27,-0.002712656016992567
28,-0.002836140887965816
29,-0.0031223488962967855
30,-0.003874013748079032
31,-0.003961662784056146
32,-0.004116791098405327
33,-0.004172884819462914
34,-0.004457132703510924
35,-0.00451678851835749
36,-0.00471077107602462
37,-0.004755216411941439
38,-0.0048146103670662545
39,-0.005255173198235342
40,-0.005734388826438976
41,-0.00615241726925972
42,-0.006248555624721139
43,-0.006375870139677605
44,-0.006752501015449579
45,-0.007096830181518552
46,-0.00715646369704661
47,-0.00720903991933197
48,-0.007980574460209116
49,-0.008149088036978542
50,-0.008158357311154071
51,-0.008535855066559381
52,-0.008711168485812904
53,-0.008984184186374845
54,-0.008990682121572039
55,-0.009073582631650296
56,-0.009458178237571621
57,-0.01007354058034228
58,-0.010258100853855692
59,-0.01038657835322971
60,-0.010734581162905089
61,-0.011135581025539413
62,-0.011235066662940886
63,-0.01168886701597824
64,-0.013162103629457675
65,-0.013308062752737031
66,-0.013592959263434476
67,-0.014024184395757042
68,-0.014257875085492804
69,-0.014459314284884187
70,-0.014954519325663582
71,-0.015269468491120155
72,-0.015637140563509833
73,-0.016629479509923457
74,-0.017327687514518995
75,-0.017747008845207243
76,-0.01790554007037543
77,-0.01868344336913875
78,-0.01885760209249046
79,-0.018872583023091877
80,-0.019448562517970246
81,-0.02029259364757378
82,-0.02153097009531891
83,-0.022948882024153645
84,-0.023841738160979595
85,-0.023845583086822372
86,-0.02452921914516952
87,-0.0261448819251642
88,-0.02625350733208804
89,-0.02629865866522625
90,-0.026529154689226057
91,-0.026778897301227976
92,-0.026875392620268185
93,-0.028450900002388545
94,-0.028562969438914433
95,-0.02861075317953453
96,-0.02874521375272608
97,-0.029677158118190983
98,-0.031990188195877525
99,-0.03251536519476925
100,-0.03306118891683485
101,-0.033157021808537045
102,-0.03370387066837411
103,-0.034037324432500266
104,-0.034547091013431896
105,-0.03561509516950783
106,-0.03622406166254246
107,-0.03682858713828276
108,-0.03728289478947326
109,-0.03745179122138308
110,-0.03789926968531749
111,-0.03821798221160918
112,-0.038333375573013334
113,-0.038357068129789965
114,-0.039132672725598866
115,-0.03993113424061599
116,-0.04012876430354785
