iter,emax
1,2.911653035601037e6
2,1.7158569217007714e6
3,903917.1829034566
4,43406.428067521636
5,4401.21075736567
6,1978.9706356981455
7,640.7344224717357
8,506.0544659871088
9,213.16143274241378
10,57.961199496254935
11,14.245689923400768
12,6.603505805580255
13,4.0564391249865706
14,3.7892921457296502
15,2.90921156661696
16,2.5301963238294647
17,2.2314433824432025
18,1.7861806117252292
19,1.6512570435649985
20,1.2290197848872655
21,1.0726789378297865
22,1.023252598466714
23,0.9219137633378263
24,0.608911977842717
25,0.17179318901697116
26,0.1560319297106351
27,0.15060718207548704
28,0.07206100941170936
29,0.02767625404897158
30,-0.0009158249949671124
31,-0.001353126553180642
32,-0.0019548114135771763
33,-0.0021608287751519856
34,-0.0022847830119713526
35,-0.003500023982656494
36,-0.0039122132263184695
37,-0.00409825591100497
38,-0.0045352552868404925
39,-0.004810504129553566
40,-0.005040581069353197
41,-0.005527031759893262
42,-0.00556820915508444
43,-0.005703022042289655
44,-0.006120614674697435
45,-0.006528344457386623
46,-0.00675474981033926
47,-0.008393892957032162
48,-0.008835748993425041
49,-0.009098527416061333
50,-0.009129330630996376
51,-0.009217988564287762
52,-0.010028712908298265
53,-0.010264880266454775
54,-0.01033862352323776
55,-0.010610295611624876
56,-0.010743815147791238
57,-0.011064475385448698
58,-0.011286525237708926
59,-0.011429909450017463
60,-0.011949238526287386
61,-0.012451131941292461
62,-0.012461351037459894
63,-0.013980126541186747
64,-0.014013052017868462
65,-0.014017019457393854
66,-0.014023835877446154
67,-0.01418292453107125
68,-0.014628631448877822
69,-0.014864648343564619
70,-0.014895068162385314
71,-0.01580822672840463
72,-0.015897000316829422
73,-0.016167822259621052
74,-0.016260279415921442
75,-0.016512367339419257
76,-0.017051310532698878
77,-0.01721332111385101
78,-0.017301358238521917
79,-0.01829910119080364
80,-0.018881895511760484
81,-0.019017840780909314
82,-0.020394505107769953
83,-0.020431672313656377
84,-0.0205768917390736
85,-0.02061182320276607
86,-0.020687436618312283
87,-0.02070586306852196
88,-0.02140613826416614
89,-0.022727593820701848
90,-0.02276328135693683
91,-0.022937950989293632
92,-0.022946748565823218
93,-0.02361054714862721
94,-0.02371563791324911
95,-0.02385642917489433
96,-0.024456599083735948
97,-0.02461352359434073
98,-0.024852582046619526
99,-0.024897395658336426
100,-0.025215970955342788
101,-0.025705658703057743
102,-0.02642236607628764
103,-0.026899017767354916
104,-0.02717193260307116
105,-0.027764373278602685
106,-0.02812255275642467
107,-0.028269333542771544
108,-0.028617813675632035
109,-0.02875570438945431
110,-0.028845411640725713
111,-0.029174528908159365
112,-0.030352097592413956
113,-0.031110205045923458
114,-0.03149373171693053
115,-0.031854299762046824
116,-0.03193544030001682
117,-0.03212321670351314
118,-0.03309521059930548
119,-0.033376047645014235
120,-0.03393011413343652
121,-0.03420681981762775
122,-0.03468913680364344
123,-0.03499700276528977
124,-0.03512716116542056
125,-0.03536637267010448
126,-0.03560656867108107
127,-0.03567461164093396
128,-0.03781563017293013
129,-0.03822079218901234
130,-0.03822482575645339
131,-0.03865612026640326
132,-0.03888650876279124
133,-0.03933781946029859
134,-0.040931890261145146
135,-0.0413055170104505
136,-0.041338576926830184
137,-0.04186070173565253
138,-0.042324355293880865
139,-0.04259932315235907
140,-0.043119869553225124
141,-0.04369188745268029
142,-0.044522714401716526
143,-0.0448875621635064
144,-0.04491659289664222
145,-0.04498093120001729
146,-0.044994861999949155
147,-0.045513799147625
148,-0.04592046488292263
149,-0.04661739990300845
150,-0.04664867279868479
151,-0.0468409287614819
152,-0.046899331798524777
153,-0.048082546197993306
154,-0.04835953291760996
