iter,emax
1,130131.30846600501
2,325.96686967776094
3,104.70139483188208
4,85.3078948716101
5,20.675281187485066
6,20.08470445653954
7,19.34064983800552
8,17.992318140235003
9,14.563940710252016
10,5.258694513412878
11,4.601848994903478
12,3.81744391524576
13,2.9943496089528696
14,2.677092279212476
15,2.305080932816718
16,2.2450723215215778
17,2.1241630592940504
18,1.3989634640458948
19,1.1124629076671742
20,0.9402933632537264
21,0.6306715389850771
22,0.5315148182938748
23,0.152438022247576
24,0.13603340705540656
25,0.1322640052696009
26,0.06082101681052302
27,0.024651019027549008
28,0.023493251955038482
29,0.0011684768609912513
30,-0.001061708449856498
31,-0.0011834927267808115
32,-0.0014510109351671097
33,-0.0014905631457160517
34,-0.0015142634855271364
35,-0.0015185575731751604
36,-0.002132764507763073
37,-0.002187931838772187
38,-0.002526114929726199
39,-0.0026069139479743928
40,-0.002797831799026524
41,-0.003480822456067589
42,-0.004219099177690597
43,-0.0046603551572767165
44,-0.004893408232013329
45,-0.005073594180199087
46,-0.005101546000840577
47,-0.005889972586486923
48,-0.006320279421964142
49,-0.006650855480673664
50,-0.006868452023501035
51,-0.007083694202764079
52,-0.007112188268795365
53,-0.007240031001440961
54,-0.007474721166000519
55,-0.0078050576773981755
56,-0.008264482889803953
57,-0.008460594618916054
58,-0.010043355942354526
59,-0.010220908263627482
60,-0.010337677829985377
61,-0.01093064184457843
62,-0.010945543500368133
63,-0.012130322364808129
64,-0.013129569696807841
65,-0.013247214866160218
66,-0.014126064936918009
67,-0.015183134718848733
68,-0.01573473955561511
69,-0.015947175089689812
70,-0.01872502511081811
71,-0.019756742995292776
72,-0.020743359078643046
73,-0.02084796442513231
74,-0.021282426476485063
75,-0.021649584434382748
76,-0.022035410266210247
77,-0.022489578466752664
78,-0.022713626186241405
79,-0.02342486102467701
80,-0.023488159367477328
81,-0.02415352130414154
82,-0.024391026523591035
83,-0.025372856813274218
84,-0.025728206873263382
85,-0.02732525893706223
86,-0.028166146117134777
87,-0.02881621112482107
88,-0.0290976331104668
89,-0.02950422575814317
90,-0.030076339334409983
91,-0.030970271750348624
92,-0.031250050951594194
93,-0.03233923390187582
94,-0.032883489961948335
95,-0.033438624329921646
96,-0.03372977845443165
97,-0.03466185568770098
98,-0.034838785897281975
99,-0.0357405787265963
100,-0.0366184135602079
101,-0.03748123412849635
102,-0.0395498398219356
103,-0.04023731019824322
104,-0.041280552908273996
105,-0.042069495846199394
106,-0.04254023789735689
107,-0.04259886462154634
108,-0.043293173506560215
109,-0.04344663644287936
110,-0.04385484090560114
111,-0.04437675429730238
112,-0.04443047132186707
113,-0.0454668962310329
114,-0.04585486862257149
115,-0.04783579160043998
116,-0.04826553619435875
117,-0.04858293001755852
118,-0.04949515848438698
119,-0.0512281006553033
120,-0.05132145816730753
121,-0.05157651117394023
122,-0.051966322783888366
123,-0.05206683059933549
124,-0.05222589473915731
125,-0.052643953171391374
126,-0.053470473529105014
127,-0.05446833241756045
128,-0.055068597739530226
129,-0.0551404527088336
130,-0.05552926043024316
131,-0.05603444538605814
132,-0.05693179070419233
133,-0.057102402986575415
134,-0.05770793910929097
135,-0.05816966775937203
136,-0.058284014948516774
137,-0.05922919044024947
138,-0.06021237664798648
139,-0.06060090204855863
140,-0.060665583904789724
141,-0.061358440523198464
142,-0.061400610970334134
143,-0.062162273090634004
144,-0.06253050325643791
145,-0.06258777081392156
146,-0.06281895951399608
147,-0.0643299275174048
148,-0.06444754779953919
149,-0.06445320995866102
150,-0.06451467515530818
151,-0.06502252398854044
152,-0.06584536585131957
153,-0.06689233372406757
154,-0.06815495435362062
155,-0.06909652811897773
156,-0.07017843895224629
157,-0.07097255785965875
158,-0.07106258041706044
159,-0.07110312214721988
160,-0.07173168292234777
161,-0.07282999022594491
162,-0.07468210636745348
163,-0.07521022879823872
164,-0.07524908187845707
165,-0.07683596804473833
166,-0.07704852456869316
167,-0.07713938405177868
168,-0.0787723512441655
169,-0.0798958346995004
170,-0.08003072689661848
171,-0.08075673145160951
172,-0.08228742012499096
173,-0.08271779232854247
174,-0.08301640995798888
175,-0.08397743107659913
176,-0.08421414098617573
177,-0.08477378911964312
178,-0.08504515647098526
179,-0.0854287685115816
180,-0.08578092010855284
181,-0.08693954520606594
182,-0.08701988985573617
183,-0.08907110930888756
184,-0.08918756594242863
185,-0.09016072742714491
186,-0.09049893329094753
187,-0.09084738593229695
188,-0.090978031472202
189,-0.09120795783412207
190,-0.09136976133520501
191,-0.09226346312051763
192,-0.09265497028167094
193,-0.09286793221474042
194,-0.09294076289550818
195,-0.09307917569595535
196,-0.09322409597429787
197,-0.09325993867718549
198,-0.09451042235177705
199,-0.09506085362698717
200,-0.09511473762947792
201,-0.09603396678647495
202,-0.09615140460325272
203,-0.09615922961733332
204,-0.09637102340222076
205,-0.09640677240662367
206,-0.09656789280191926
207,-0.09668318119639446
208,-0.09706055109090377
209,-0.09727367914870368
210,-0.09750533731408502
211,-0.09776454515119487
212,-0.09798989739541338
213,-0.09825394612691149
214,-0.09882706437984329
215,-0.09893021925975119
216,-0.09943213225542943
217,-0.09970273402687932
218,-0.09977469635702034
219,-0.09977632863863924
220,-0.09982327338268634
221,-0.09983322168497111
222,-0.10023454503733845
223,-0.10025477677112495
224,-0.1008696341252266
225,-0.10087027334893946
226,-0.10191814991409773
227,-0.1020096601287561
228,-0.1022956754635455
229,-0.10247749709222347
230,-0.1028500133344806
231,-0.10308392119493397
232,-0.103231206480004
233,-0.1037586256887963
234,-0.10435978149550992
235,-0.10451639955994337
236,-0.10453870374882875
237,-0.10467686036018733
238,-0.10522328661442407
239,-0.10528540717984089
240,-0.10573589054270774
241,-0.10614341251507417
242,-0.10635208646078945
243,-0.10671752070469676
244,-0.10700019871507419
245,-0.10708095133081333
246,-0.10713361716645961
247,-0.1072974123569776
248,-0.10734036830012873
249,-0.10768442181642363
250,-0.10807445796824983
251,-0.10872582077047936
252,-0.10875098180587409
253,-0.10897662967446434
254,-0.10901854802130667
255,-0.10922614734387026
256,-0.10949756755997085
257,-0.10975477224104245
258,-0.1099849656949828
259,-0.1108382158983488
260,-0.11267666582091748
261,-0.11317653861503121
262,-0.11327519227470478
263,-0.11374422377603101
264,-0.11455891968875594
265,-0.11527014470331068
266,-0.11611568039042416
267,-0.11618845385181471
268,-0.11650156121480015
269,-0.11651025142623181
270,-0.11681964238483086
271,-0.11712424257172929
272,-0.11713383026197116
273,-0.11748708012325974
274,-0.11749216697835732
275,-0.11764927421460558
276,-0.11781807325824446
277,-0.11785189988671604
278,-0.11787323488979093
279,-0.11809361442627275
280,-0.11884292229279411
281,-0.11887657409291737
282,-0.11888235635327397
283,-0.11948644103693148
284,-0.11990554191097508
285,-0.11990969934129245
286,-0.12065064990578674
287,-0.12076484468254603
288,-0.12083603209286722
289,-0.1208511923319226
290,-0.12101898461313546
291,-0.12150663938003421
292,-0.12187923368324165
293,-0.12202413577532856
294,-0.12214913701332074
295,-0.12218751854647061
296,-0.12240739203869488
297,-0.12269050427130149
298,-0.12332003578058859
299,-0.12338796838592889
300,-0.12361749929977657
301,-0.12375883363020501
302,-0.12377398714255661
303,-0.12379527249495975
304,-0.12407604006351769
305,-0.12452151929649243
306,-0.12494941216397305
307,-0.12522902469627495
308,-0.12528529847128939
309,-0.1256288864346743
310,-0.12650496838271522
311,-0.1265049823901167
312,-0.1271151956357041
313,-0.12766758781386014
314,-0.12823200608051893
315,-0.1285697052654487
316,-0.12891649653742532
317,-0.12898723805108636
318,-0.12957737240542744
319,-0.13034647438570043
320,-0.1303761275772739
321,-0.13102278582926236
322,-0.13127643276800224
323,-0.132364228130662
324,-0.13274312619338985
325,-0.13320553558121742
326,-0.13351240385519536
327,-0.13381917336517574
328,-0.13422094084990782
329,-0.13478271128651634
330,-0.13524501412731374
331,-0.1352701114480366
332,-0.13613942555259115
333,-0.13639788032324862
334,-0.13661861764134448
335,-0.1368516188636256
336,-0.13687321156440377
337,-0.13759927237553593
338,-0.1382681000644303
339,-0.13909952178087548
340,-0.13948853743760153
341,-0.140145535789975
342,-0.1404258155417423
343,-0.1405258839758211
344,-0.1417735477627222
345,-0.14235278038993338
346,-0.1424479721895022
347,-0.1424774228903391
348,-0.14278190599578316
349,-0.14293630877109834
350,-0.14324047907001183
351,-0.14377278272332744
352,-0.1443689577592218
353,-0.14453638799902999
354,-0.1450391444395332
355,-0.14547101634263868
356,-0.14568073808005969
357,-0.1457521748419715
358,-0.145871433766249
359,-0.1461838214849986
360,-0.14720285318105186
361,-0.14738987128580106
362,-0.14742716398715566
363,-0.1475419406606683
364,-0.147823316344249
365,-0.14786487609349117
366,-0.14792786372482322
367,-0.14825008034349027
368,-0.14923497174873815
369,-0.1493363855617276
370,-0.14961822832373536
371,-0.14970601523541305
372,-0.15020987253118756
373,-0.1503157036044338
374,-0.1505104160937821
375,-0.15091518619859623
376,-0.15102599104334483
377,-0.15177265553849753
378,-0.15197805629871863
379,-0.1527675655680093
380,-0.1533122870496587
381,-0.1533745334924121
382,-0.15375405862719482
383,-0.15396398960260577
384,-0.15480206983886952
385,-0.15558000436066668
386,-0.15573003371302613
387,-0.1567927764586658
388,-0.15689384778434562
389,-0.15740238766672943
390,-0.15901213032176992
391,-0.1592724265737047
392,-0.15986956167625316
393,-0.1604484536993404
394,-0.16073808264884695
395,-0.16119642544741675
396,-0.16124529591889844
397,-0.16171929961817597
398,-0.16221804457429978
399,-0.16230919544364453
400,-0.16286954569648004
401,-0.16415759547831055
402,-0.1645004369782105
403,-0.16512636680886084
404,-0.16541485718078663
405,-0.16672991023745645
406,-0.16684679907887384
407,-0.16685112188025744
408,-0.1673187441267016
409,-0.16750847254597076
410,-0.16765678347230323
411,-0.1683791642153777
412,-0.16887856807740884
413,-0.16913035495352038
414,-0.16935049127478974
415,-0.16977301445487641
416,-0.1702462095683966
417,-0.17074376210202644
418,-0.171197925807239
419,-0.17159570018324977
420,-0.17200647430526622
421,-0.1723599652065126
422,-0.17253178080538728
423,-0.1728667194613822
424,-0.17294990070069916
425,-0.17416467255588652
426,-0.17445714381763427
427,-0.17492232676530964
428,-0.17561543484029393
429,-0.1756754605740586
430,-0.1760391949340689
431,-0.17617066376122625
432,-0.1766156315743001
433,-0.17709714144876987
434,-0.1770987205180675
435,-0.1773117823973807
436,-0.17741753758212894
437,-0.17783125103843175
438,-0.17788172576345568
439,-0.17792797375844593
440,-0.17823074961722632
441,-0.17852945168275353
442,-0.1785538396930424
443,-0.1786836138900935
444,-0.179483504575064
445,-0.17949572611984216
446,-0.17967853007079382
447,-0.18053118495803125
448,-0.18125302712021424
449,-0.18159432259545816
450,-0.1823121719044697
451,-0.1823284389029444
452,-0.1826603626400769
453,-0.18293054235097456
454,-0.18368611708612056
455,-0.18421378547289727
456,-0.1842222886446884
457,-0.18532136181583908
458,-0.18560033458300726
459,-0.18590210528309167
460,-0.18627058207496933
461,-0.18638138543783433
462,-0.1866598278643534
463,-0.18673868866740584
464,-0.18677023550172714
465,-0.18704464547023805
466,-0.18726775388009131
467,-0.1873629557400323
468,-0.1875051313307991
469,-0.18757290681241737
470,-0.18785615906256414
471,-0.18795125744352623
472,-0.18832352925342236
473,-0.18854506545779245
474,-0.18928232015142624
475,-0.19007396626313688
476,-0.19038749173791783
477,-0.190728158878468
478,-0.1908371011306379
479,-0.19177782435521076
480,-0.19193247743140712
481,-0.19194164001330982
482,-0.19215793547559176
483,-0.19224694240727078
484,-0.192289647715763
485,-0.19229539448491553
486,-0.19279359342856708
487,-0.1928538960476402
488,-0.19365270424716743
489,-0.19374223631015575
490,-0.19384607028508896
491,-0.19427375587346069
492,-0.1944621772877082
493,-0.19464432333295523
494,-0.19476544208176041
495,-0.19584148409126861
496,-0.19590811444084685
497,-0.19608841135946536
498,-0.19695493978816908
499,-0.19738903783678538
500,-0.19885516185902408
501,-0.1995012462383465
502,-0.1995370131663719
503,-0.20001192864743572
504,-0.20005605809604185
505,-0.20034871538238444
506,-0.20071734732782612
507,-0.20168072434998371
508,-0.20171347168261092
509,-0.20196168810787524
510,-0.20265840816318378
511,-0.2030116603116621
512,-0.2037354969711914
513,-0.20415156222789702
514,-0.20431183229161268
515,-0.204802743491039
516,-0.2055299183538984
517,-0.20559361152462832
518,-0.2058966079933701
519,-0.20589815726581698
520,-0.20612329662185516
521,-0.20616065052934063
522,-0.2062215369625373
523,-0.20660718796433275
524,-0.20680892736451845
525,-0.20702750500908973
526,-0.20708198358170496
527,-0.20742595299769337
528,-0.2074385996833458
529,-0.20754916108690297
530,-0.20757878306883187
531,-0.20859642134870196
532,-0.20868451166269633
533,-0.2092562298465993
534,-0.20925957474577356
535,-0.20926248367931696
536,-0.2092676088653851
537,-0.20962466417461026
538,-0.20971567295838267
539,-0.2098126764684338
540,-0.21010663347459668
541,-0.21020346613157134
542,-0.21114050808541118
543,-0.21120054986214187
544,-0.21141776369892568
545,-0.2116642387226737
546,-0.21175853206158715
547,-0.21218806445496258
548,-0.2129216398763611
549,-0.2129971309244828
550,-0.2130204791823361
551,-0.21403413353996997
552,-0.21418777204489176
553,-0.21440887413101595
554,-0.21443875360668369
555,-0.2164732350819826
556,-0.2165057867393173
557,-0.21665154993343624
558,-0.2167840817338567
559,-0.21690035536845792
560,-0.21691107371797191
561,-0.21714942887172717
562,-0.21796446897649782
563,-0.21837576697932576
564,-0.21850709837132423
565,-0.21949295290620702
566,-0.22024347373888553
567,-0.22153434360555244
568,-0.22161567634613816
569,-0.22234838718312547
570,-0.222803350242846
571,-0.22282347082087758
572,-0.22298053517142497
573,-0.22301218796872388
574,-0.22476211734143278
575,-0.22515650937540593
576,-0.22524618497752993
577,-0.2253414754629089
578,-0.22564314832825302
579,-0.22583037278996548
580,-0.2259957239963462
581,-0.22647371385800882
582,-0.22666538025558022
583,-0.2271942985132141
584,-0.22742355881108384
585,-0.2274466009372711
586,-0.22784246460631305
587,-0.22797478746347347
588,-0.22826552643754594
589,-0.22850333808345094
590,-0.22866977338243918
591,-0.22950176335932718
592,-0.22976057888737542
593,-0.23022496174254622
594,-0.23100059086648433
595,-0.23137783119327432
596,-0.231659052488287
597,-0.23255372729416054
598,-0.23321335296358356
599,-0.2332579538800768
600,-0.23333067444241495
601,-0.23362789029670858
602,-0.23383439194644423
603,-0.23415547916647744
604,-0.23455894061829477
605,-0.2345909175114345
606,-0.2347710210790681
607,-0.2348020470464432
608,-0.23507784375273594
609,-0.23523797301076196
610,-0.23542372620324442
611,-0.2354494643715625
612,-0.235577253854945
613,-0.2357515958684009
614,-0.23584779386403124
615,-0.23625016047780784
616,-0.2362642014317198
617,-0.23701789351437214
618,-0.237273702770671
619,-0.23755876908126541
620,-0.23756409739455261
621,-0.23766453251404224
622,-0.23874008520150433
623,-0.23895713393606863
624,-0.23906938319919466
625,-0.23948795115687072
626,-0.2402189183085107
627,-0.24047040129158373
628,-0.24050661052267452
629,-0.2406924097609484
630,-0.24073958297908893
631,-0.24087293950208621
632,-0.24091136106905933
633,-0.24124636474714461
634,-0.24132877205283848
635,-0.2413748035403268
636,-0.2414850180972411
637,-0.24189862674445145
638,-0.2432641891810509
639,-0.24340260457741766
640,-0.2436984699305308
641,-0.24479815627129697
642,-0.24500611113216242
643,-0.24515258374501447
644,-0.2452901389140802
645,-0.245921464601451
646,-0.24671601672130244
647,-0.24695901859875805
648,-0.24736250809038862
649,-0.24773991730570988
650,-0.24789677043399458
651,-0.24853509981320976
652,-0.24873306672895604
653,-0.2492270764916698
654,-0.24959942267346372
655,-0.24973978365161256
656,-0.24985475515347166
657,-0.24996859426854634
658,-0.2500106905095735
659,-0.2503065295522096
660,-0.25109471554033963
661,-0.25150899405701327
662,-0.25185507931720585
663,-0.2521000852249181
664,-0.25220252772371476
665,-0.25247603617124553
666,-0.2526534074642678
667,-0.25265568798626226
668,-0.2529671141498204
669,-0.2530709569043184
670,-0.2531465773375036
671,-0.2531716346243085
672,-0.25381433726954256
673,-0.25391919383310985
674,-0.2540579590367629
675,-0.2544867181830734
676,-0.2553930260056086
677,-0.2558054536870953
678,-0.2558476282973467
679,-0.2558909276223448
680,-0.2563046780380056
681,-0.2564001541339334
682,-0.25657459457484605
683,-0.2568701639848223
684,-0.2575890036697917
685,-0.2583877125131494
686,-0.2592236854160892
687,-0.25981494251651377
688,-0.2606459058966912
689,-0.26085144621067924
690,-0.2609319292760397
691,-0.26107654846475015
692,-0.2611483035930932
693,-0.26125725504703257
694,-0.2613223328025348
695,-0.2614512988121136
696,-0.2625917323920807
697,-0.2632125411144809
698,-0.2633780121674756
699,-0.2636015501996591
700,-0.26409095483177264
701,-0.2641548999086302
702,-0.2641800668136314
703,-0.26525914388765276
704,-0.26574343917991483
705,-0.26647722403659097
706,-0.2664921554032754
707,-0.26656106547374114
708,-0.26690202117065337
709,-0.2674654317025952
710,-0.2684798153172579
711,-0.2685222427954025
712,-0.2685513838748058
713,-0.2687789167954443
714,-0.2694596199531783
715,-0.2699204031853473
716,-0.27014997880225766
717,-0.2701961700639225
