iter,emax
1,42471.84312120921
2,829.0571358682525
3,137.32153940895094
4,41.0544834488106
5,33.62875897121971
6,23.236848963649233
7,19.525351137549084
8,18.703278296606467
9,6.71984354020064
10,6.240321368663503
11,2.7639040366344596
12,1.8234047853331523
13,0.38707514989328684
14,0.3600000859603764
15,0.3442600180330352
16,0.07387777365578818
17,0.042306525952454474
18,0.03619326915551967
19,-0.0010025307748538204
20,-0.001806168216803411
21,-0.0022466037616149194
22,-0.002345686005625717
23,-0.003291760834059524
24,-0.00335043472900882
25,-0.0034431828443839264
26,-0.0044737360292575554
27,-0.004748391691455632
28,-0.00497786802979782
29,-0.00536620992866509
30,-0.005632192920401044
31,-0.005660282367311311
32,-0.005853897999022898
33,-0.00638637900171689
34,-0.006553264599507657
35,-0.006626984273022987
36,-0.006727337814940536
37,-0.006792824396792917
38,-0.0070882884604628665
39,-0.007149519066522822
40,-0.007615804352511037
41,-0.009071327262282497
42,-0.010310565361013792
43,-0.010461746177448304
44,-0.010650418428355644
45,-0.010704926102358313
46,-0.011024238391911509
47,-0.011615893238388809
48,-0.011947339172460643
49,-0.012435324131460366
50,-0.012691735068896686
51,-0.01314611300575793
52,-0.013317889450265305
53,-0.01347023278320119
54,-0.013583541635483967
55,-0.01358586917962176
56,-0.013656322075383786
57,-0.013765696774408951
58,-0.013912787295046879
59,-0.014914451303514183
60,-0.014920026015768053
61,-0.01519639930894484
62,-0.015355357026962987
63,-0.016143917073335134
64,-0.01673456279107226
65,-0.017000847397967502
66,-0.0170533493877317
67,-0.017310952453511615
68,-0.018010670232311045
69,-0.01890617262785468
70,-0.019494666830649213
71,-0.019621178343832757
72,-0.01973053103770173
73,-0.01974120986058669
74,-0.020221620894302385
75,-0.02196890861743449
76,-0.02198595627349257
77,-0.02200952816023671
78,-0.02214578039969492
79,-0.02231818660653314
80,-0.022548333282029952
81,-0.02349646104317509
82,-0.023687106588015
83,-0.02377485997461616
84,-0.024562594236302273
85,-0.02456387620236174
86,-0.024732673464269286
87,-0.024984788655691093
88,-0.025615615672834758
89,-0.025973878181952348
90,-0.026411366934512487
91,-0.026525637948665477
92,-0.026696476569474357
93,-0.027026857313786536
94,-0.02884094709134886
95,-0.029205928377495916
96,-0.02965127766807605
97,-0.029793262084984007
98,-0.030312460013046553
99,-0.030663874757396885
100,-0.03131588719727073
101,-0.03197451299123453
102,-0.03228419019921965
103,-0.033059054065467115
