iter,emax
1,421324.18499398883
2,409080.7128662629
3,386103.5466949078
4,9580.830168871871
5,689.8369812218895
6,408.30428632825283
7,264.769674272193
8,120.36198931402501
9,78.68194827707978
10,37.80246635771542
11,32.82273433657128
12,9.301009045690087
13,3.596763412163795
14,3.1068267035934114
15,3.1010286531902147
16,2.1520833609847823
17,0.6944042912332665
18,0.2939527420471016
19,0.27410042033433946
20,0.25023775701424916
21,0.18647264140035094
22,0.16150949629972677
23,0.06995577128380978
24,-0.001733171374357868
25,-0.0017646838483877886
26,-0.0018840372759168053
27,-0.0018974963268692173
28,-0.0019046017898183257
29,-0.00219620743926392
30,-0.0029408848460684596
31,-0.0033354860823207114
32,-0.0034971886213511875
33,-0.003624558593836239
34,-0.0037908209392256507
35,-0.0042086734575276655
36,-0.0043928186895324205
37,-0.004604901407641192
38,-0.004942607583632402
39,-0.0049846325122377645
40,-0.006276689257388457
41,-0.00752642160268343
42,-0.0075389920456830125
43,-0.007735331663994884
44,-0.008290162949913044
45,-0.008825806100262084
46,-0.009824002871467175
47,-0.01020685421432193
48,-0.010325226636135403
49,-0.010608663775646055
50,-0.010763363184003356
51,-0.010870001160266464
52,-0.011696537458639317
53,-0.012490917933027215
54,-0.013567403772413243
55,-0.014251938698614679
56,-0.014490345981797508
57,-0.014648350052737442
58,-0.015141752486385038
59,-0.015256478908568634
60,-0.015298476287821708
61,-0.016129605276276427
62,-0.017581841436637536
63,-0.017710397376897776
64,-0.018039583621993215
65,-0.018326076213610844
66,-0.018413013492320676
67,-0.018550774021725697
68,-0.019888299920466687
69,-0.020644139420386343
70,-0.02071810723256895
71,-0.021611426636002053
72,-0.022178920775157027
73,-0.02521228391286779
74,-0.025731308487758953
75,-0.026396861963509263
76,-0.026473374030331207
77,-0.02691834214823102
78,-0.027157404797073285
79,-0.027546433283381824
80,-0.027851935788862425
81,-0.0290545555467713
82,-0.030653176532579485
83,-0.03086884750659968
84,-0.03140855644625259
85,-0.03179450322571088
86,-0.032763573451842165
87,-0.03299512540390854
88,-0.03369468136862451
89,-0.034869807485966416
90,-0.035365620956328385
91,-0.035600200265484855
92,-0.0356120137000154
93,-0.03600720224136243
94,-0.03691360846440836
95,-0.03719700756991571
96,-0.037564833359354635
97,-0.03785094496543606
98,-0.038693367463137694
99,-0.03871538148262934
100,-0.0387304799907723
101,-0.038777229305611546
102,-0.0395311061202923
103,-0.03980985068325421
104,-0.03988361077944916
105,-0.04039209744754474
106,-0.041854358794090295
107,-0.041869428306876635
108,-0.04247670628814795
109,-0.04284686178078195
110,-0.04289693287336622
111,-0.04321288356262401
112,-0.043649099850770146
113,-0.04446754280064892
114,-0.044501282178068174
115,-0.04475013496743819
116,-0.045501085264623396
117,-0.04566489075652914
118,-0.04572832570886452
119,-0.0463233760502502
120,-0.04637892165331629
121,-0.04687992581155006
122,-0.047339234214919215
123,-0.047594382367310624
124,-0.0476341059221351
125,-0.04813034611955415
126,-0.048247192492893075
127,-0.04841960800737201
128,-0.05006428897691284
129,-0.05059291366779149
130,-0.051279335401822924
131,-0.05258450802967024
132,-0.052634909886025046
133,-0.05331802144291821
134,-0.05595498143501473
135,-0.05667552753079278
136,-0.058116883569111696
137,-0.058719798213669225
138,-0.06007455175562295
139,-0.060542903238689105
140,-0.06056160265681913
141,-0.060761732815154
142,-0.06159211933870516
143,-0.06216451049519401
144,-0.06317321500138208
145,-0.06412494736054075
146,-0.06600304105158582
147,-0.06749875749230924
148,-0.06774227187136803
149,-0.06798189351159484
150,-0.06827265556954609
151,-0.06847082770649222
152,-0.06854879204386582
153,-0.06855789611744251
154,-0.06871904283815672
155,-0.0691685920956181
156,-0.06946434030879352
157,-0.07134071344444837
158,-0.07175629371769984
159,-0.07280100802118238
160,-0.07286916478384058
161,-0.07409696033286503
162,-0.0743849251677382
163,-0.07508312875334064
164,-0.07520642417601413
165,-0.07528611666502631
166,-0.0753486880513848
167,-0.07541300746348946
168,-0.07612057016605023
169,-0.07697311165689723
170,-0.0770018409719223
171,-0.07836948600586317
172,-0.08140011423044936
173,-0.0815563320640987
174,-0.08222814780653823
175,-0.08238301635304318
176,-0.08289192253939871
177,-0.08335211694448444
178,-0.08361994750226473
179,-0.08362469419108792
180,-0.08374363116727535
181,-0.08491457534492942
182,-0.08498674857878397
183,-0.08505662071709982
184,-0.08563697759192718
185,-0.08572200494725381
186,-0.08688729898787408
187,-0.08706522667282521
188,-0.08884638820161964
189,-0.08919450373887208
190,-0.08983671563248405
191,-0.09004834055808579
192,-0.09036295028047739
193,-0.09063010177012805
194,-0.09082741282770859
195,-0.09095912618501158
196,-0.09103472770273535
197,-0.09104062444819526
198,-0.09122614615761702
199,-0.09159571345866697
200,-0.09188946176205523
201,-0.0919719968401099
202,-0.09233590496524417
203,-0.09234700054579159
204,-0.0924148236277971
205,-0.09255812096453175
206,-0.09273278172390031
207,-0.09283401562461566
208,-0.09284273797963558
209,-0.09375674679537017
210,-0.09377215493465994
211,-0.09443222444596129
212,-0.09469674825060849
213,-0.0952832443953808
214,-0.0960884232829287
215,-0.09647021603875935
216,-0.09653372352241119
217,-0.09684759882504768
218,-0.09731804387589005
219,-0.097474323624587
220,-0.09774460559566085
221,-0.09782544683734577
222,-0.09803601997791822
223,-0.09819418511595036
224,-0.09842810212003299
225,-0.09848940994178226
226,-0.09909613504933101
227,-0.09945271167553309
228,-0.09974920377124087
229,-0.10007239568173514
230,-0.10022454884691577
231,-0.10022680717104078
232,-0.1003812593892861
233,-0.10072820890725043
234,-0.1011214306788857
235,-0.10118555658499793
236,-0.10128952470320943
237,-0.10199160886967909
238,-0.10221490529754149
239,-0.10237908247614254
240,-0.102710640025302
241,-0.10316986281413523
242,-0.1033591334099968
243,-0.10417851416404364
244,-0.10419845276715048
245,-0.10423219954461074
246,-0.10425659011148189
247,-0.10434093867196537
248,-0.10466664008117273
249,-0.10545943174936717
250,-0.10572675901814228
251,-0.10623712687396689
252,-0.10631604267647943
253,-0.10633536394119969
254,-0.10661767005216703
255,-0.10667028501146734
256,-0.10675202953026697
257,-0.10675690987252634
258,-0.10683283096569707
259,-0.10691408182259941
260,-0.10774922620465655
261,-0.10779786803347396
262,-0.10810891988134931
263,-0.10842186502620274
264,-0.10860611406665485
265,-0.10862026251635268
266,-0.10869236478424983
267,-0.10897231020828844
268,-0.10910565154050647
269,-0.10924087046245778
270,-0.10933778517230687
271,-0.10933785670938344
272,-0.1095467335916455
273,-0.10987039994914241
274,-0.10993160848920731
275,-0.11047654302238757
276,-0.11048154630241981
277,-0.11067037221843061
278,-0.1106953848498016
279,-0.11111730109175097
280,-0.11112340581552359
281,-0.1112166517789033
282,-0.11141584108699223
283,-0.1114895154970673
284,-0.11189845301661035
285,-0.1119965557646678
286,-0.11240887495511993
287,-0.11377799908296088
288,-0.11411753065071038
289,-0.1141401804809102
290,-0.1141579339357877
291,-0.11416219696594151
292,-0.11457161266977962
293,-0.11467287678045356
294,-0.11507793956530019
295,-0.11518328237442765
296,-0.11563242780734244
297,-0.11607280874845051
298,-0.1164213360315421
299,-0.11645833859323976
300,-0.11654764795214981
301,-0.11674611718015866
302,-0.11693530994295913
303,-0.11785278592977161
304,-0.11794343453980913
305,-0.11865170685905833
306,-0.11919949727673365
307,-0.11949012243267344
308,-0.11955440947698336
309,-0.11997755631432194
310,-0.1204725161515548
311,-0.12131533367371544
312,-0.12156752454151963
313,-0.12225402292340548
314,-0.12243038597654252
315,-0.12243545380683866
316,-0.12246374402455337
317,-0.12250774040299062
318,-0.12340962371909246
319,-0.1235699276674744
320,-0.12371193652168612
321,-0.12416565697237837
322,-0.12458024938517273
323,-0.12458370209185206
324,-0.12501954014843947
325,-0.12596365773708712
326,-0.12610221359534488
327,-0.12642454796921182
328,-0.12674417375423522
329,-0.12726392307073203
330,-0.12779233717047317
331,-0.1280249745567336
332,-0.12805639837854865
333,-0.1281412141818307
334,-0.12832928535810978
335,-0.1287764133574387
336,-0.1292163578751234
337,-0.12930662659970432
338,-0.12956461581728218
339,-0.13086145815303146
340,-0.13154487026250225
341,-0.13185583915789834
342,-0.13218106302445382
343,-0.1322316438767952
344,-0.1323452782344828
345,-0.13244579844081228
346,-0.13295944740892185
347,-0.1334470005597512
348,-0.13372863252207887
349,-0.1337638153051821
350,-0.13514935033517705
351,-0.1356115979643795
352,-0.13659006375976232
353,-0.13677088435843157
354,-0.1382218801756443
355,-0.13861321899221477
356,-0.13907589431173964
357,-0.13959871742548946
358,-0.14012457790200222
359,-0.14021116602291067
360,-0.1403322199084056
361,-0.1406390705615484
362,-0.1407925294953896
363,-0.1412090701236003
364,-0.1414429615787547
365,-0.1417164532080351
366,-0.1417275464378681
367,-0.14185828293817307
368,-0.1421669112471793
369,-0.1429557014183669
370,-0.14312161839860693
371,-0.14341980249055525
372,-0.1436234313329115
373,-0.14409229965453335
374,-0.1442602259724986
375,-0.14460818079804505
376,-0.14490360904177696
377,-0.14491479172926086
378,-0.1454165628320011
379,-0.14651602979787312
380,-0.14807058364894118
381,-0.1483171098548838
382,-0.1488349565638435
383,-0.148908076433628
384,-0.14913942154892235
385,-0.14914313398181261
386,-0.14942942440060974
387,-0.14964729576029792
388,-0.1501978480150634
389,-0.1502674021029355
390,-0.15109934529039337
391,-0.15126153397175396
392,-0.15137039837458796
393,-0.1518790750967851
394,-0.15292596316236826
395,-0.1530608819259563
396,-0.1535179092174296
397,-0.153552953157715
398,-0.15423682291330626
399,-0.1548297054298895
400,-0.1549853156731813
401,-0.1557142712431138
402,-0.15574911983060552
403,-0.1559581709995393
404,-0.15614345793291368
405,-0.15642467229331922
406,-0.15646738291223528
407,-0.15669510898980982
408,-0.15730383035253984
409,-0.15770735771488845
410,-0.1577519983828545
411,-0.15797696151626184
412,-0.15806697595669972
413,-0.15810367425878602
414,-0.1583708790643899
415,-0.15851195553795966
