iter,emax
1,19723.093974516254
2,16977.090973953837
3,7057.862730669103
4,1747.6824585359439
5,550.7593314104327
6,82.45893338065967
7,56.397401387772916
8,31.31676239566997
9,28.247124930062853
10,21.962063721258513
11,18.92869727257706
12,14.74225272309507
13,7.0028388832497415
14,3.290624403726109
15,2.2773465330346583
16,1.8727100900102607
17,1.3673227547304572
18,1.2825397686445672
19,1.1991743680126252
20,1.1666682542753946
21,0.5038062493852659
22,0.33278429594334846
23,0.27140112695442775
24,0.10566955342086636
25,0.08061916348465467
26,0.0708742893914035
27,0.04587516664366373
28,0.02917927386937693
29,-0.0007050681068602471
30,-0.001301564567492244
31,-0.0014877791675780173
32,-0.0015038351038578583
33,-0.0019710350828386638
34,-0.001985606846216075
35,-0.0022040878997931
36,-0.002340727790883024
37,-0.0023992985392350986
38,-0.002548236490903638
39,-0.0025601127486840703
40,-0.005942162846038422
41,-0.006031004266719604
42,-0.006111640647671751
43,-0.006274444588754304
44,-0.006693738202820533
45,-0.007061856773929687
46,-0.007066748863103236
47,-0.007492615037169507
48,-0.007563940520171027
49,-0.007807083113919647
50,-0.007904957064606083
51,-0.007960570526924872
52,-0.00822926952484656
53,-0.009313121021435526
54,-0.009640138908254412
55,-0.00980017413128844
56,-0.009809763892362069
57,-0.010068671643361574
58,-0.010161538492339488
59,-0.010474251125635868
60,-0.010525962039190744
61,-0.010720695410166662
62,-0.011162819815630231
63,-0.011335245267265658
64,-0.011557456044082603
65,-0.011972999329626737
66,-0.012146096400976768
67,-0.012249725055971149
68,-0.012391705184685423
69,-0.01276308797055257
70,-0.012865612290207908
71,-0.013266875491078288
72,-0.01334483440759441
73,-0.013717485897724192
74,-0.0139954364581543
75,-0.014350428015205566
76,-0.01446817735071288
77,-0.014642491309230614
78,-0.015043515498972227
79,-0.015305166492258531
80,-0.015470097725858487
81,-0.01574311779474344
82,-0.015765655166314653
83,-0.017100195428690443
84,-0.017322170935478512
85,-0.019250908007895924
86,-0.020380227010846984
87,-0.020507157757338294
88,-0.02119182460043257
89,-0.02180675318661147
90,-0.022105075356463128
91,-0.0222952509515138
92,-0.0224822791293688
93,-0.023726603655507727
94,-0.024161624647713865
95,-0.02492875652686982
96,-0.02499119541927706
97,-0.025103454935877068
98,-0.025871329313579123
99,-0.025930145304316858
100,-0.025942785359556415
101,-0.026652439239369316
102,-0.02724935637782492
103,-0.0274513486063478
104,-0.027811736318812248
105,-0.028186236809156558
106,-0.028329213688476105
107,-0.028829203387559836
108,-0.028890783968799263
109,-0.02965030111719432
110,-0.02979746867012786
111,-0.030494060716305567
112,-0.030576451992283954
113,-0.03081545408548554
114,-0.03238384960371417
115,-0.032492914069336666
116,-0.03250196850078267
117,-0.03274988237015929
118,-0.03295863066763979
119,-0.033127020004733145
120,-0.0331910569773824
121,-0.033667789219508346
122,-0.033711929709694013
123,-0.034226362915327393
124,-0.03433512700256719
125,-0.034943135606655365
126,-0.03501405509985846
127,-0.03506793389495832
128,-0.03628398449882889
129,-0.036703211452785135
130,-0.03697388738168978
131,-0.03738627658974272
132,-0.037600838763683836
133,-0.03841894203471784
134,-0.039139771358497805
135,-0.040050298727348436
136,-0.040450381572058394
137,-0.04078553290548195
138,-0.04117366595809065
139,-0.041334178177122184
140,-0.04165877364092205
141,-0.04171995859375673
142,-0.04220533795039608
143,-0.04405144306782979
144,-0.04421362882486118
145,-0.044854953020238356
146,-0.045794264638050405
147,-0.04590276505399969
148,-0.04748696126802302
149,-0.04805500040574672
150,-0.0482837154947107
151,-0.04913515085159151
152,-0.04984970655720143
153,-0.05002528114681288
154,-0.051242860506879984
155,-0.051520548564022405
156,-0.051792121364597786
157,-0.05204488561947575
158,-0.05253500222010541
159,-0.053725537976624535
160,-0.05456673492352808
161,-0.05637591459611308
162,-0.05664041742847562
163,-0.056982449225855214
164,-0.058390858238706794
165,-0.05908709672854315
166,-0.0593701649516631
167,-0.059672541161358034
168,-0.06121400885614982
169,-0.06211033940118875
170,-0.06237353846155897
171,-0.06239659560036187
172,-0.06250783462419847
173,-0.06531163905423873
174,-0.06811659723301498
175,-0.0691231498532856
176,-0.06913115749122026
177,-0.0706069304555211
178,-0.07062159842198895
179,-0.0724888004006201
180,-0.07342086276431804
181,-0.0737790214243615
182,-0.07386714171357035
183,-0.07404156381279513
184,-0.07416836026250012
185,-0.07479572663497015
186,-0.0751243378668792
187,-0.07519394212207164
188,-0.07596519125814025
189,-0.07653668404294395
190,-0.07726826136212943
191,-0.07731175505618573
192,-0.07736300530172162
193,-0.07738022348443878
194,-0.0778278677553017
195,-0.07798538094706378
196,-0.07803135012304731
197,-0.07887049630207099
198,-0.07932709938368779
199,-0.08036876440468461
200,-0.08044828641604926
201,-0.08049897987542619
202,-0.08083794826062793
203,-0.0815705016706521
204,-0.0819859157453449
205,-0.08270499759433125
206,-0.08301102513771158
207,-0.08310951268322758
208,-0.08344196406905155
209,-0.08462019582649831
210,-0.08511934229856238
211,-0.08575961875304143
212,-0.08587528129283868
213,-0.08602034136928902
214,-0.08608643854036248
215,-0.08628700051658403
216,-0.08669806345282355
217,-0.08690655232782137
218,-0.087166226531075
219,-0.08736505267540402
220,-0.08759161028022676
221,-0.08761942478549058
222,-0.08898278121039825
223,-0.08967826600447171
224,-0.09053266499997406
225,-0.09093361648173237
226,-0.09110844285929605
227,-0.09159042485315766
228,-0.09217700037167834
229,-0.09219961566534067
230,-0.09254785912814763
231,-0.09277867871673601
232,-0.09293634058822242
233,-0.09370338448885135
234,-0.09428616733914696
235,-0.09461013670594767
236,-0.09573959466660371
237,-0.09600534037072689
238,-0.09614437817908277
239,-0.09677094417101989
240,-0.09725022673768002
241,-0.0973204012442868
242,-0.09732576288511202
243,-0.0974933451211763
244,-0.09777808203909104
245,-0.09795874584192353
246,-0.09831368931965846
247,-0.09876453383483791
248,-0.09906497058770983
249,-0.09952823959118323
250,-0.09953872201516951
251,-0.09985903361634338
252,-0.09990030155413268
253,-0.09999742932186023
254,-0.10000317407126727
255,-0.1001046405436261
256,-0.1006883790010558
257,-0.10087569026804259
258,-0.10106968631830282
259,-0.10161474747869165
260,-0.10243604657018685
261,-0.10280133281541881
262,-0.10295725389536807
263,-0.1030752270825082
264,-0.10307840952587749
265,-0.10309862834364682
266,-0.1034036046128741
267,-0.10350896582973965
268,-0.1035391863765069
269,-0.10413728693574745
270,-0.10414347492370991
271,-0.10425020252774121
272,-0.10429535389749083
273,-0.10471798528033853
274,-0.10478327051097024
275,-0.10514069279304793
276,-0.10522568633204611
277,-0.10556762208704339
278,-0.1061973460458625
279,-0.10624431488236598
280,-0.10626695596005721
281,-0.10660937927991941
282,-0.107513298164371
283,-0.10752847773022516
284,-0.10756346364120707
285,-0.10781416758249002
286,-0.10798983086418792
287,-0.10816707711103632
288,-0.10828564329971718
289,-0.10857029099097854
290,-0.1093075715079154
291,-0.10997208068530671
292,-0.11009814934697963
293,-0.1107083753809657
294,-0.11088059717025438
295,-0.11104722811524259
296,-0.11113557384742477
297,-0.11148449681559361
298,-0.11149455240634962
299,-0.111722732429163
