iter,emax
1,164836.6109886011
2,123737.6581283545
3,76931.40835006016
4,3972.086859372888
5,164.82978884562303
6,43.45520747840147
7,37.85246582445537
8,37.39500087078275
9,25.481382537710857
10,23.844929023590403
11,10.626894394686477
12,8.896500972021766
13,6.499510855944682
14,6.410001288784968
15,6.0274235065232675
16,5.076812466218527
17,4.209464551517268
18,3.409476478896226
19,3.2393749812130412
20,2.3510022263880397
21,1.0999520971643402
22,0.9889294195728029
23,0.9735638020683209
24,0.6619953161719168
25,0.6362910443237546
26,0.5348397381310324
27,0.48467816023114124
28,0.4648164031275483
29,0.281985181284412
30,0.16034449900784548
31,0.15588784921908833
32,0.07910742893113684
33,0.04918989012173778
34,0.0461416151526217
35,0.03394582262994753
36,-0.0009430528855449863
37,-0.0024243354891323203
38,-0.003413057444729688
39,-0.004727996715907759
40,-0.004762965760357131
41,-0.00502649660241863
42,-0.005473339871696129
43,-0.005601071941965168
44,-0.005601182354036467
45,-0.005760882469243614
46,-0.0058237331835858715
47,-0.005846241831046039
48,-0.005891879268900082
49,-0.005987463956881856
50,-0.0070602878028896586
51,-0.007177644562580271
52,-0.007553665170259
53,-0.007795506170463425
54,-0.008210478169082117
55,-0.008226785189397186
56,-0.008296468295686954
57,-0.008483733544674823
58,-0.008675092423399927
59,-0.0088146189814906
60,-0.008913349769251127
61,-0.009002134894077243
62,-0.009261032470165208
63,-0.009492283953161075
64,-0.009762314199099965
65,-0.010746254606345882
66,-0.010829863224075701
67,-0.011105355900491536
68,-0.011643143266846196
69,-0.01217883758217738
70,-0.012500231811661183
71,-0.012858883721141447
72,-0.013017353863798199
73,-0.013377634714377149
74,-0.013399393118075094
75,-0.013451930998996383
76,-0.0138021497677893
77,-0.013884350188375432
78,-0.01540863162639988
79,-0.01574812734814487
80,-0.015925550655746114
81,-0.015971694049157655
82,-0.016289276203250228
83,-0.016544840929877062
84,-0.017377922807020503
85,-0.01759238201930253
86,-0.017696587602351113
87,-0.017787008867153
88,-0.018817102467703004
89,-0.020091720799253643
90,-0.020249474756756
91,-0.020771213185751036
92,-0.0211708983468166
93,-0.02135870078178371
94,-0.021464009353995835
95,-0.02147458016664034
96,-0.021532486308962377
97,-0.02167567397769198
98,-0.021693098493517735
99,-0.021920327470310724
100,-0.02210955044434322
101,-0.0230096165845856
102,-0.023093286804663465
103,-0.023140735546746727
104,-0.023418420850081306
105,-0.024021368241127737
106,-0.02488797234985212
107,-0.025694883085918933
108,-0.026505551836598164
109,-0.026919758573890333
110,-0.027214529462680836
111,-0.02738602576901562
112,-0.028338292024252965
113,-0.02851989041135786
114,-0.029405945744904245
115,-0.029908465558469304
116,-0.02999354253104708
117,-0.03033984021064641
118,-0.030464571201353166
119,-0.03077434346558616
120,-0.03112231179525813
121,-0.03121416698317505
122,-0.03202544868273473
123,-0.03316032960270682
124,-0.03325253827464948
125,-0.03416696359569771
126,-0.03425740851503763
127,-0.03428798280977749
128,-0.0346801257283429
129,-0.03468583579619527
130,-0.03473263618894447
