iter,emax
1,112518.02654263051
2,103227.90825625141
3,21444.840988789656
4,19184.771980856196
5,8056.418782299249
6,522.8810690723919
7,370.84527868919787
8,198.6494642630353
9,35.456760246147866
10,16.00579899432781
11,15.984213995598717
12,7.412972178252672
13,7.4113066712439055
14,7.369888785112925
15,5.746658005416402
16,4.659604280381025
17,3.135923218817658
18,2.6763932134597526
19,1.717234943512018
20,1.4809634901373234
21,1.4687112406199343
22,1.4204574742776634
23,1.214990714009623
24,0.9956145756157971
25,0.7105659245852849
26,0.6021448904025422
27,0.2354161434064857
28,0.103937800728278
29,-2.683683374354145e-5
30,-5.240451298612364e-5
31,-0.0002830154026027772
32,-0.001239793340816185
33,-0.0017902526556404928
34,-0.002510004309092856
35,-0.0025193374706785916
36,-0.0029292314953629477
37,-0.00294850159722
38,-0.0033893390423844643
39,-0.0035560755581684526
40,-0.0035961147470339296
41,-0.004067664363231578
42,-0.004160253935367582
43,-0.005066989839084398
44,-0.005309387657530602
45,-0.005383116402671041
46,-0.005483017182120097
47,-0.006196991712720559
48,-0.006683238798587844
49,-0.007222972703563021
50,-0.007225265005871625
51,-0.007444509412068856
52,-0.007469006574771914
53,-0.008018850835298187
54,-0.00802742935533983
55,-0.008190729217718818
56,-0.008525241139539542
57,-0.00856805518827786
58,-0.008613245082221162
59,-0.008684471521057209
60,-0.008790710399273923
61,-0.009075416135149162
62,-0.009511911303510465
63,-0.009555931044569371
64,-0.010007523027809544
65,-0.010933554307376778
66,-0.011168124082655948
67,-0.01216772330577108
68,-0.013645750024373007
69,-0.01398732630074108
70,-0.014111058804010125
71,-0.014217932369627064
72,-0.01450837404477989
73,-0.014832985043557465
74,-0.016380693608508134
75,-0.01643955046312377
76,-0.016519706821114914
77,-0.017730139923066084
78,-0.01939392962205965
79,-0.019772490387246846
80,-0.02102494702297132
81,-0.021657579226895273
82,-0.021670684147840936
83,-0.021706553884366837
84,-0.021722594449827822
85,-0.021990464222063976
86,-0.02217971542439552
87,-0.02220364300646022
88,-0.022453394427421915
89,-0.022690892965538733
90,-0.023213214040660148
91,-0.023568266105230176
92,-0.023703913636149758
93,-0.02417959109130691
94,-0.02484811084195728
95,-0.024849358810604176
96,-0.025646726564316154
97,-0.026258574857812925
98,-0.026431640679858467
99,-0.026469468070328184
100,-0.02665572903226886
101,-0.026784726239842
102,-0.027211690676526998
103,-0.027760362785000242
104,-0.02817932863508513
105,-0.028381324781393304
106,-0.02884308670886644
107,-0.030102544491965113
108,-0.030120085999531282
109,-0.03021315012711961
110,-0.030635221184762217
111,-0.030664384705683584
112,-0.03076408392791692
113,-0.03085589199043435
114,-0.030913727579574387
115,-0.03226374509389415
116,-0.03244522804561226
117,-0.032796823226200575
118,-0.033390235567389084
119,-0.034012942785010325
120,-0.0348773761518411
121,-0.0351082881642267
122,-0.035905944734966055
123,-0.03624931245775016
124,-0.03629265987364298
125,-0.03635542779325433
