iter,emax
1,3.676599517562954e10
2,580169.196434019
3,342702.3179250086
4,115790.36881084248
5,94303.57124402064
6,26586.692275690875
7,5350.47283655188
8,3623.553253707261
9,889.925470182463
10,412.8285173541508
11,114.6647124428087
12,91.14894560201438
13,88.65997196891372
14,61.17909144451633
15,37.43947024025288
16,37.04508815542416
17,16.073553492377624
18,12.819761334254812
19,9.908875029118288
20,3.757743596236939
21,3.2725009888352576
22,0.8110540530434843
23,0.5241188981089016
24,0.144437488181914
25,0.12719917616912824
26,0.11219601790810471
27,0.046820704143094805
28,-0.000522221417651709
29,-0.0007114356173715921
30,-0.0015107793103865804
31,-0.0016479309359585157
32,-0.0016756176972056
33,-0.0023346050393789975
34,-0.00250869327833899
35,-0.0026119346646528738
36,-0.0028026703045514454
37,-0.003267468156899886
38,-0.0034048971756876815
39,-0.0038031442671643463
40,-0.003858858242503206
41,-0.003928520592205895
42,-0.004459855128682081
43,-0.004748633878114255
44,-0.0048817066478806384
45,-0.005048843230112341
46,-0.005810178669490636
47,-0.005934234537087868
48,-0.006060861452653886
49,-0.006090606231153089
50,-0.006278794397833146
51,-0.006795656463959963
52,-0.007175114540642359
53,-0.007437691458276474
54,-0.007920018776968617
55,-0.008718806206421592
56,-0.008822769759750725
57,-0.009495678647631116
58,-0.009678938899659657
59,-0.009772021946250785
60,-0.010313062305485534
61,-0.010940901698245882
62,-0.011103157424946579
63,-0.011209475735604338
64,-0.011277567446559476
65,-0.011388190365362542
66,-0.011483489975777125
67,-0.011950862984278339
68,-0.012332880784291875
69,-0.012573316231567398
70,-0.012912024507808931
71,-0.013011352573254715
72,-0.013056276156183875
73,-0.014801569407963502
74,-0.01655775127302715
75,-0.019397571604790664
76,-0.019704408382459994
77,-0.020227810750323583
78,-0.02032704066346275
79,-0.020972780652482804
80,-0.021074535992735875
81,-0.021199245837715604
82,-0.021648264926522005
83,-0.02222104614907597
84,-0.022251904424968168
85,-0.02292074058923861
86,-0.023683117544440156
87,-0.024868530546470258
88,-0.02493048833070853
89,-0.025083416980989783
90,-0.025255914441589623
91,-0.026171506294664533
92,-0.027972417687608005
93,-0.02894184105928581
94,-0.029860958592550963
95,-0.03028626372237662
96,-0.030402836951003164
97,-0.030877365003895978
98,-0.03089730150609442
99,-0.030980306687427628
100,-0.031038172347829844
101,-0.031062830136924506
102,-0.03150657545569806
103,-0.03150983513998156
104,-0.03180877555806282
105,-0.03181290275300695
106,-0.031983302400263564
107,-0.032826299214109185
108,-0.033369397900221545
109,-0.033911104076490575
110,-0.03405451042607475
111,-0.03456229351600426
112,-0.034584948952300826
113,-0.03473593085213816
114,-0.035379308546362974
115,-0.036375911498644706
116,-0.03639719822014986
117,-0.0375391089937234
118,-0.03763445337030453
119,-0.03819571375847623
120,-0.03833284837249453
121,-0.03997235900080344
122,-0.04021550863280829
123,-0.041940712658834874
124,-0.04253082743607412
125,-0.04256402471788711
126,-0.04300548228614769
127,-0.04318998899032305
128,-0.04402708445208178
129,-0.04410138290795796
130,-0.04410486264493142
131,-0.045031116352801756
132,-0.04540874826124895
133,-0.04545611300178897
134,-0.045889572677855026
135,-0.046815345952998695
136,-0.047066247626094314
137,-0.047809642401103115
138,-0.04952438731981941
139,-0.049850034532632106
140,-0.049952468817895765
141,-0.05008893155237382
142,-0.05033512796926374
143,-0.05071097942290693
144,-0.05216856592365115
145,-0.053270949777185245
146,-0.05380993002802233
147,-0.05404274581838892
148,-0.054056485187140395
149,-0.054116853234887255
150,-0.054339890980682294
151,-0.054527130129413015
152,-0.05475278196199411
153,-0.05479571368436449
154,-0.05506606033819759
155,-0.055487857516184215
156,-0.055908312923681765
157,-0.056022894982089365
158,-0.05688309535752483
159,-0.057484196540168064
160,-0.057767827130138866
161,-0.058078958121698034
162,-0.05808464166797561
163,-0.05922865528225281
164,-0.059553407901360884
165,-0.05966495074594523
166,-0.05999721648837256
167,-0.060514173571863686
168,-0.06187281185223061
169,-0.062268752400243675
170,-0.06270401099774939
171,-0.06396340289756271
172,-0.0656969032978218
173,-0.06582619824822698
174,-0.06671931564798343
175,-0.06746645142701319
176,-0.06868050945721728
177,-0.06870822040944864
178,-0.06914406319942212
179,-0.06922768301822485
180,-0.06964059989190578
181,-0.0698298237912127
182,-0.07103401758918836
183,-0.07110845963301829
184,-0.07124480517596778
185,-0.07176978728498994
186,-0.07203220560349194
187,-0.07253766655757694
188,-0.07309486981757247
189,-0.07475358709520057
190,-0.07551244726725712
191,-0.07601844696655577
192,-0.07845554779001218
193,-0.07955234768042144
194,-0.07960906175916291
195,-0.0797079082162862
196,-0.07988464385208849
197,-0.07998590849484702
198,-0.08000864197237748
199,-0.08020928263830387
200,-0.08037255407522277
201,-0.08053702456437863
202,-0.08055369291669663
203,-0.0808572811388559
204,-0.08130735439847811
205,-0.08250762296107743
206,-0.08262493382595791
207,-0.0827184834754415
208,-0.08339376236124305
209,-0.08390564412207274
210,-0.08444343630011095
211,-0.08486417050786553
212,-0.08539568103876385
213,-0.0856335816672475
214,-0.08623984243318449
215,-0.08653010687461328
216,-0.0866980528393848
217,-0.08706944948961429
218,-0.08762338652704751
219,-0.08786839448101474
220,-0.08848580299056391
221,-0.08859286766377944
222,-0.0886676111436295
223,-0.08942822211549892
224,-0.08971947696510896
225,-0.09029239291135341
226,-0.0903019855223044
227,-0.09108088553931536
