iter,emax
1,926450.3903352546
2,780321.8203035141
3,4670.508030157848
4,4599.528590774919
5,2894.3819427901544
6,534.620936716159
7,506.9599096518118
8,452.1676211848952
9,367.25466843290644
10,310.06074638280927
11,237.16995851871732
12,195.6203349736539
13,156.82298330534678
14,150.678613690016
15,66.6188562783561
16,46.03162628188721
17,37.5132946966138
18,29.17004219615556
19,15.361443220388514
20,11.703963253603977
21,8.164002070548767
22,3.6708434949017765
23,2.1903876829715014
24,2.153999144795344
25,2.050303464593498
26,1.894002502486967
27,1.1073596516472906
28,0.6364653960840476
29,0.5052628695810282
30,0.48577851249905996
31,0.454103597891889
32,0.434995585522535
33,0.42752141529663656
34,0.2885487977136638
35,0.20679435066162485
36,0.05811088629869825
37,0.03518051509123831
38,0.006381022234443673
39,0.0018251809758739745
40,-0.0006776689498913671
41,-0.0016989588241530088
42,-0.002635640568418543
43,-0.0033857362866704026
44,-0.003466413215481098
45,-0.0036764077306942265
46,-0.004713359639630147
47,-0.005153221280817685
48,-0.0053709313162843995
49,-0.006669809118081674
50,-0.007067117104230014
51,-0.0076934350878303265
52,-0.007752629065617919
53,-0.00794361858070468
54,-0.00794374905316263
55,-0.008105563737766828
56,-0.008445917074447666
57,-0.009650919683785293
58,-0.00981070167676075
59,-0.010560514281937949
60,-0.010624114549185236
61,-0.010847182125473668
62,-0.011187346251578833
63,-0.011986217650400824
64,-0.01208421268845
65,-0.012092150648852641
66,-0.012298936598643501
67,-0.013065513846000892
68,-0.013294047491226469
69,-0.013440466358392578
70,-0.01391042624140007
71,-0.014196564013841726
72,-0.014254285603121851
73,-0.014278014086185063
74,-0.014654984916925243
75,-0.016009299379389004
76,-0.016227407961292052
77,-0.017966440717266698
78,-0.018173595904034993
79,-0.018250783335433247
80,-0.018835022589822305
81,-0.019634944265223157
82,-0.019920165443380634
83,-0.02024391036118979
84,-0.020260960201129774
85,-0.020460076552515003
86,-0.020462255354360546
87,-0.020462330252084583
88,-0.021012636833699763
89,-0.02110406142467331
90,-0.02131241906733087
91,-0.02147385119929568
92,-0.02180370212048708
93,-0.022207734590581823
94,-0.02298034261559885
95,-0.024279166476977466
96,-0.025214039447578402
97,-0.02546330977288251
98,-0.025516930356822846
99,-0.025970321776258097
100,-0.02820997105642592
101,-0.02848878880034533
102,-0.028544203583215914
103,-0.029080794888057235
104,-0.029112797356672698
105,-0.030367487641975256
106,-0.031357495996672854
107,-0.03199454260118844
108,-0.03311372454794524
109,-0.03384658923374954
110,-0.03422331556440475
111,-0.03447369735672477
112,-0.03454775581296625
113,-0.03470952730696736
114,-0.03622534258830192
115,-0.03646185448364907
116,-0.0367907342558661
117,-0.03713574763206668
118,-0.04103044948340767
119,-0.04165079678212684
120,-0.041750874925806924
121,-0.04225958557386196
122,-0.042298930881803705
123,-0.04262072206930976
124,-0.04287437922348952
125,-0.04326280251271071
126,-0.0433147607376535
127,-0.04335479717899477
128,-0.043546311180385905
129,-0.044658961413587286
130,-0.04473214372046606
131,-0.04526061780410641
132,-0.04567191999515313
133,-0.04573598711388372
134,-0.04678977654622528
135,-0.0471401436561417
136,-0.04743778657971872
137,-0.04857741256440772
138,-0.049871410311972876
139,-0.051657717151251815
140,-0.05172297695869178
141,-0.05179153560382581
142,-0.05185527607067205
143,-0.05200871296639553
144,-0.05214251991766994
145,-0.05339435759640183
146,-0.05456722803324876
147,-0.054835830724587545
148,-0.055023019240343224
149,-0.05622004498949914
150,-0.05625994012093845
151,-0.056519510738104316
152,-0.05674192199377112
153,-0.05699506589367994
154,-0.05706104801103646
155,-0.05748574534477595
156,-0.05754021784522707
157,-0.05790941791410592
158,-0.05880769135261292
159,-0.059603331324106175
160,-0.06160313353947352
161,-0.062030352226780376
162,-0.06232041991196226
163,-0.06532846113570122
164,-0.066106187118987
165,-0.06616830515785493
166,-0.06745198122361266
167,-0.06781485433076498
168,-0.06800512066307932
169,-0.06923211719356
170,-0.06934152784023341
171,-0.0698567961644496
172,-0.07044478458102668
173,-0.07053149229776723
174,-0.0706971240647259
175,-0.071591086947579
176,-0.07190582701278676
177,-0.0719494565269734
178,-0.07235139711701563
179,-0.0724753740959136
180,-0.07255526139646087
181,-0.07367444167410853
182,-0.0739573013685828
183,-0.07509928251971568
184,-0.0754867648626128
185,-0.0760345271068511
186,-0.0771527250728366
187,-0.07792762709057023
188,-0.078343772529248
189,-0.07849174587395699
190,-0.07872582509510122
191,-0.07916764643552411
192,-0.07928734686070787
193,-0.07951563059925525
194,-0.08031834293279068
195,-0.08086290845258266
196,-0.08158660332800674
197,-0.0822476002251089
198,-0.08238172198522083
199,-0.082540531352587
200,-0.08262354234557784
201,-0.08298843761142968
202,-0.08338835036988206
203,-0.08498069789677012
