iter,emax
1,336346.89152732585
2,43513.214410188135
3,2364.9685639731424
4,991.4781099273021
5,416.919411345026
6,399.7704112916419
7,142.01072022469802
8,43.451216090478326
9,28.480785139218753
10,28.47763677549857
11,26.750860438080707
12,14.411875011408826
13,12.715881250145749
14,9.558840380815136
15,6.97437252271807
16,6.411843366845272
17,5.244254934797269
18,5.117614101023482
19,4.181446635019645
20,3.1457823184065585
21,2.9668332118379936
22,1.7220368314039887
23,1.407674237373859
24,1.4059917592881634
25,0.9988203966802756
26,0.921271971081341
27,0.3995869498392086
28,0.3787178946128472
29,0.33957821512669994
30,0.32100393797329324
31,0.25941855473645653
32,0.036259522270255175
33,0.027414906107086454
34,0.026050896456380035
35,-0.0014779989992639987
36,-0.0019449004981140217
37,-0.0021045651272947677
38,-0.00223175603906531
39,-0.0023490029068107604
40,-0.002438781984917207
41,-0.002559562764423355
42,-0.0028440999247361554
43,-0.002860203424239967
44,-0.0032408277824506337
45,-0.0036393021966427547
46,-0.003703949925091261
47,-0.003774482147493341
48,-0.003919381079258384
49,-0.003943301287170859
50,-0.003996954752148988
51,-0.004020987223397824
52,-0.004077169892538472
53,-0.004410998377126472
54,-0.0044729721800463645
55,-0.004592569744236692
56,-0.004870731385954076
57,-0.005028370288368423
58,-0.0052795445275341845
59,-0.005678714226648186
60,-0.00573896183150838
61,-0.005798630212529493
62,-0.00591321702819513
63,-0.00599003832134524
64,-0.006865658968589451
65,-0.006952553092807071
66,-0.006987933722431857
67,-0.007140550126596006
68,-0.007176592462562793
69,-0.0074004662898179896
70,-0.0074950129638102275
71,-0.007529787466437009
72,-0.007849042359863695
73,-0.00797283963780109
74,-0.008073849890025681
75,-0.008145725944869758
76,-0.008627826100675424
77,-0.00889174886637609
78,-0.009040311068926127
79,-0.009509176535727932
80,-0.009593165235761786
81,-0.009636520170541688
82,-0.010017903172007342
83,-0.01033540703273687
84,-0.010340757077864624
85,-0.01102460116897179
86,-0.011047119486218535
87,-0.011338386032873592
88,-0.011521683682300719
89,-0.011991479055150887
90,-0.012248867407552785
91,-0.012796204213778858
92,-0.012920896873376494
93,-0.01338032786552087
94,-0.0139214254919809
95,-0.014647305168165653
96,-0.01479221745307107
97,-0.015008750643972819
98,-0.01503337105989485
99,-0.015216538037049709
100,-0.015565553164596383
101,-0.01582012705510179
102,-0.016131591224638264
103,-0.016245629114794775
104,-0.01625323066893517
105,-0.016603519628979428
106,-0.018056554669689088
107,-0.01845702317949643
108,-0.019155830392560406
109,-0.01941260729195396
110,-0.020840979733076227
111,-0.021499918671079993
112,-0.02156056542423831
113,-0.02161614925071184
114,-0.02164127624660097
115,-0.02216196504477949
116,-0.02217717838328576
117,-0.022201483700892595
118,-0.02229329342830574
119,-0.023043294713461577
120,-0.023571792097888927
121,-0.02363868287237097
122,-0.02399261441044473
123,-0.024567948200168593
124,-0.025604885033193366
125,-0.02682424905135308
126,-0.026950572978500294
127,-0.028484276567409234
128,-0.028492844004741197
129,-0.0294352448132479
130,-0.029686232278405972
131,-0.029910038316158027
132,-0.030745005228695138
133,-0.032367840005516374
134,-0.034401359654304006
135,-0.03475501152907942
136,-0.03539497084129325
137,-0.035766618855220235
138,-0.036073322981707956
139,-0.038663878677189865
140,-0.039296628485122394
141,-0.0393656662094165
142,-0.04085094743773088
143,-0.04151331325901746
144,-0.04217977971312508
145,-0.04278643665572136
146,-0.04400237226266118
147,-0.045450001545323436
148,-0.045664518823710074
149,-0.04581376553167054
150,-0.045876170645473044
151,-0.046137010910131775
152,-0.0468251179575313
153,-0.047109897545155315
154,-0.04746276737723003
155,-0.04898273636824839
156,-0.049515050217291565
157,-0.04997613324715018
158,-0.04997641594879971
159,-0.05000646988964905
160,-0.051175416517653685
161,-0.05257741113689908
162,-0.053014747990885465
163,-0.054401377236149885
164,-0.05446107294854784
165,-0.0558036133908256
166,-0.055993707017885926
167,-0.0560413932778286
168,-0.056557228505293634
169,-0.05687834570837978
170,-0.05742586975737954
171,-0.057589219885122195
172,-0.05934836559789311
173,-0.0597963496632224
174,-0.0598463703419666
175,-0.06117172313071775
176,-0.06310302470311062
177,-0.06461451227731127
178,-0.06462788228957926
179,-0.06525807829339293
180,-0.06528193071024946
181,-0.06543457671052656
182,-0.06546450269924248
183,-0.0662542161506039
184,-0.0666964628448931
185,-0.06952514028819577
186,-0.07035317407960773
187,-0.07043184507977643
188,-0.07119063772365945
189,-0.07156930494987211
190,-0.07175817467233406
191,-0.07176166543826432
192,-0.07256021319910833
193,-0.0726210386266144
194,-0.07305727940654552
195,-0.07331419632167702
196,-0.07331452254424053
197,-0.07391396060632191
198,-0.07587139385352853
199,-0.07615151173896417
200,-0.07615895565608946
201,-0.07666551896508646
202,-0.07701680210681015
203,-0.07725946216668615
204,-0.07855980745893068
205,-0.07899985827048989
206,-0.07928942500776143
207,-0.07974922796657156
208,-0.07976647892900132
209,-0.08215349258967192
210,-0.08338287321450907
211,-0.08360705506095584
212,-0.08376778197716413
213,-0.08497519632760964
214,-0.08584415744500137
215,-0.0858848272781001
216,-0.08694871031100909
217,-0.08791059405055658
218,-0.0885020989060664
219,-0.08895564726278922
220,-0.08915341193814054
221,-0.09009631841709667
222,-0.09028442534987967
223,-0.09036159381586537
224,-0.09037075410863933
225,-0.09042345321817685
226,-0.09052089841582997
227,-0.09105907101109831
228,-0.09134286582836681
229,-0.09149983889785736
230,-0.09158333012944149
231,-0.09198205666731799
232,-0.09221548768247943
233,-0.09228796968403565
234,-0.09256954246414108
235,-0.09281353522213374
236,-0.09298300456074858
237,-0.09320228494955768
238,-0.0949609216023972
239,-0.09498654468513888
240,-0.09523922718128146
241,-0.09565785308927775
242,-0.09598745430637803
243,-0.09613815559136601
244,-0.09620192256136166
245,-0.0963631272279891
246,-0.09718079740801602
247,-0.09719931771145944
248,-0.09738931186815593
249,-0.09747095731269294
250,-0.09754493594850654
251,-0.09772909219520493
252,-0.09779250971848441
253,-0.09798160976346779
254,-0.09906453162243832
255,-0.09916045455381418
256,-0.09924577355666717
257,-0.09925681405150542
258,-0.09946459382061687
259,-0.09949629768086589
260,-0.09978600558940498
261,-0.09982910252048417
262,-0.09989126752669784
263,-0.0999177825016644
264,-0.10041741654575387
265,-0.10117886636234266
266,-0.10141928197113868
267,-0.10149532966378402
268,-0.10152142263956204
269,-0.10161380171417456
270,-0.1017923431637428
271,-0.10179366780050446
272,-0.10185087555813792
273,-0.10200368436587168
274,-0.10203186148454325
275,-0.10225213386064473
276,-0.10233030998020659
277,-0.10234265019118902
278,-0.10246478426883701
279,-0.10251123431848018
280,-0.10255939496338638
281,-0.10282366171961281
282,-0.10303186400509187
283,-0.10328720012381613
284,-0.10346974042442515
285,-0.103744589578691
286,-0.10429188926365707
287,-0.10434639514728992
288,-0.10490442763001055
289,-0.10507502630760869
290,-0.10554498737593586
291,-0.10564224420495957
292,-0.10579841893620028
293,-0.10588982826077531
294,-0.10637754403642873
295,-0.10701121102051825
296,-0.10738094403268522
297,-0.107386849270259
298,-0.10773833830569433
299,-0.10784764763361426
300,-0.10806496796485573
301,-0.10856485027393685
302,-0.10950683438416145
303,-0.10960466673804625
304,-0.109952516132407
305,-0.1103417185677529
306,-0.1111043205885131
307,-0.11123525874785581
308,-0.11124638784173693
309,-0.11167375147075037
310,-0.11213827169939644
311,-0.11243216521895602
312,-0.11293754708599718
313,-0.11300743028269941
314,-0.11382539968507095
315,-0.11396569481579337
