iter,emax
1,208230.76762437366
2,753.4386428475489
3,509.33924064397814
4,328.5111817604097
5,27.025252045308434
6,16.143126293169743
7,13.542446554589505
8,13.509145888827357
9,9.166621083152796
10,6.806855441038187
11,5.207217868882238
12,4.19272667143056
13,2.18096621222473
14,1.9279236149745302
15,1.511098513416052
16,1.1887746242533226
17,1.162470392278724
18,1.1529815200472424
19,1.124409623041937
20,1.0634540346942325
21,0.7319024315861103
22,0.1546705421168057
23,0.11337896006768358
24,0.08990040719096674
25,0.03339241825897589
26,-0.0007456912582673131
27,-0.0011673294277453042
28,-0.001314998058222103
29,-0.001343418957923216
30,-0.002151910408590602
31,-0.002308931945396347
32,-0.002947598257631744
33,-0.0031360770685197148
34,-0.003188369823666968
35,-0.003344251991648312
36,-0.003696644553845758
37,-0.004227317139102161
38,-0.004471036124567066
39,-0.0048550649919556965
40,-0.0049531520191920505
41,-0.005277988073190587
42,-0.006626302778601921
43,-0.006634217002756016
44,-0.006886418224819777
45,-0.0069650968992279304
46,-0.0073157745440836745
47,-0.009070509602058222
48,-0.009169363197855395
49,-0.009623858885511132
50,-0.009625050656061
51,-0.009669280927644902
52,-0.010250575411048634
53,-0.010289214749403752
54,-0.010418841318383346
55,-0.010634366757082826
56,-0.010709746655989066
57,-0.010954363968731586
58,-0.011131506690251286
59,-0.011275894575715253
60,-0.011740515764355414
61,-0.014061276177355034
62,-0.01465210757760399
63,-0.0151375041331252
64,-0.01578498604691241
65,-0.016854426726818944
66,-0.01718806513158615
67,-0.018103500659684232
68,-0.018711205651725286
69,-0.019180212721249035
70,-0.019411488018622688
71,-0.019426389853578613
72,-0.019522431557233304
73,-0.01952970148533714
74,-0.019862889900214918
75,-0.02182977833669443
76,-0.022564488844406677
77,-0.023048418766162558
78,-0.02335164905643161
79,-0.023354293610706026
80,-0.02338205515416424
81,-0.023753176964119622
82,-0.025034565701626044
83,-0.02605901663835438
84,-0.02854016847525661
85,-0.028754877542570594
86,-0.030249840947017097
87,-0.03026178829202262
88,-0.030608635101909122
89,-0.03119256038442174
90,-0.03177763261019084
91,-0.0317934364595021
92,-0.03291730016884358
93,-0.03311382564833331
94,-0.03320789760406703
95,-0.03402027867170285
96,-0.034574274110333925
97,-0.035078142092560875
98,-0.03527275200135173
99,-0.035280424816187525
100,-0.03567544407052851
101,-0.036193500858064366
102,-0.036255527396400034
103,-0.03700204757570706
104,-0.03720096200439821
105,-0.03802879799759507
106,-0.03966430788288692
107,-0.03980164971291777
108,-0.03983812095429322
109,-0.04059471975965746
110,-0.0419439776238764
111,-0.04482702266902488
112,-0.04530965944225056
113,-0.046004629233165895
114,-0.0460452900233981
115,-0.046688571193399586
