iter,emax
1,9.864203181405887e6
2,3.6598148808073183e6
3,114565.19222335742
4,83395.18179837365
5,77289.298296976
6,1704.1806567576577
7,595.0724907402854
8,69.01805112964922
9,62.27929522877812
10,50.64574693764075
11,45.51236477019746
12,39.39503811762247
13,33.397734140245305
14,31.608595047457467
15,30.507559847229196
16,20.894367535293092
17,17.60991585825708
18,14.859154565570112
19,5.24047161458607
20,3.349044222063752
21,1.2120957622705453
22,1.1927756719740052
23,0.877427354967545
24,0.8075776187959018
25,0.6018795624369302
26,0.4016106571888908
27,0.14142025050775078
28,0.04708208071910423
29,-0.0005780941316312013
30,-0.002601452953829352
31,-0.0032245729871004133
32,-0.003238922730461144
33,-0.0032674158790606863
34,-0.003504619074926777
35,-0.0037216379660208673
36,-0.004190232517503271
37,-0.0041991336308684095
38,-0.004571126508006744
39,-0.00501508950917159
40,-0.005184158439578257
41,-0.0052680461057021
42,-0.005277453728658013
43,-0.00534797613934982
44,-0.005359153686514599
45,-0.005751381529761588
46,-0.005766543769778921
47,-0.006002448724224667
48,-0.006307003280254839
49,-0.006559781325865511
50,-0.006696572892157296
51,-0.0074723723163246086
52,-0.008293211412415737
53,-0.008450057393698815
54,-0.009017168866997131
55,-0.01043308315152905
56,-0.010773260377758687
57,-0.010781247450576948
58,-0.012035449350644281
59,-0.013602337478565294
60,-0.013757602143323451
61,-0.01384942692474465
62,-0.013907012300474137
63,-0.014766163686662276
64,-0.014816868828631344
65,-0.01485010460345716
66,-0.015088884315534465
67,-0.015825831463774177
68,-0.016455024777736436
69,-0.016885999265983456
70,-0.016963604791506638
71,-0.017077244965715648
72,-0.0179742695628393
73,-0.0181186832052833
74,-0.01825301603279275
75,-0.018577321158470078
76,-0.01872833456379904
77,-0.019037836247315493
78,-0.019241568614095154
79,-0.0195965009577754
80,-0.01972736678638804
81,-0.02043455415330831
82,-0.020600937210655743
83,-0.02118961848861988
84,-0.02276413448032775
85,-0.023383429908049785
86,-0.024614930839241607
87,-0.025487498200232092
88,-0.025802057738241492
89,-0.02721772145870212
90,-0.0272364201432894
91,-0.02777203008804482
92,-0.027964527284934402
93,-0.028135585764323654
94,-0.02821481861104982
95,-0.028345505393361725
96,-0.028597337414364758
97,-0.028843886066695648
98,-0.029446466450009406
99,-0.030145075553385112
