iter,emax
1,41697.516194757416
2,3963.446718248508
3,3129.2924840101136
4,312.73294735186147
5,163.59254959548016
6,152.41076674650924
7,74.19847448444774
8,56.52386854838792
9,24.363023175274556
10,12.573638017750957
11,11.562605639916097
12,10.832580475162736
13,10.348445740156974
14,10.092567126403925
15,6.834775003248237
16,6.71630664719945
17,6.35090063878913
18,4.507939227115367
19,3.296559327454303
20,1.633339034522363
21,0.37063500773383545
22,0.19461228639759623
23,0.18375065793465556
24,0.0734880461535721
25,0.03568037186551806
26,0.029017540631497724
27,0.018434765679289342
28,-0.0007693264658632049
29,-0.002734756947632667
30,-0.0031424547055540885
31,-0.003169409896462089
32,-0.0038222637640528976
33,-0.003873735726457964
34,-0.004353386895324698
35,-0.004644812706546323
36,-0.004840532035556294
37,-0.005479766436786156
38,-0.0056416555171668
39,-0.0056923432146194644
40,-0.006014235628091576
41,-0.006054522243092645
42,-0.007308466846193117
43,-0.007317435165534042
44,-0.007690746481734243
45,-0.007795373032494742
46,-0.008568390131475052
47,-0.008580719442079983
48,-0.009025156459669068
49,-0.009243559767259981
50,-0.009602377366536609
51,-0.009872191849098452
52,-0.010417619563883276
53,-0.010452123073973715
54,-0.010558927130858682
55,-0.010786763429865244
56,-0.012034593577715934
57,-0.014003433668445833
58,-0.014690303363437112
59,-0.014783851378995615
60,-0.015093650856595295
61,-0.016079492284748774
62,-0.0172045840447132
63,-0.017484654754361083
64,-0.01830834101375625
65,-0.01910069304932849
66,-0.019264162741714035
67,-0.019711853669943834
68,-0.019826486130671353
69,-0.020300206102627064
70,-0.021391305832793073
71,-0.02236279893396086
72,-0.0244659515910491
73,-0.02477377828266488
74,-0.024922005313971467
75,-0.02525370786446793
76,-0.025837263173749115
77,-0.02670230571532831
78,-0.027656620489394296
79,-0.027961534014002264
80,-0.028379763185936324
81,-0.02843284360022835
82,-0.028842529673525984
83,-0.029110512238961394
84,-0.029171416439681155
85,-0.029544759699545654
86,-0.029941250776095052
87,-0.03049574269446446
88,-0.030771758617724885
89,-0.030775550831537747
90,-0.031229195486993433
91,-0.03132421286924422
92,-0.031630914782144914
93,-0.03179602304697191
94,-0.0318084144849978
95,-0.03188645159088932
96,-0.03273428528987977
97,-0.03275955946798011
98,-0.03284347017532588
99,-0.03382791421229775
100,-0.03422494616563915
101,-0.03456300975251429
102,-0.03547512510435898
103,-0.03562909471751666
104,-0.03595207470276587
105,-0.03657045813961473
106,-0.03659058051538904
107,-0.03663183087151775
108,-0.0372995858811797
109,-0.03764232004991795
110,-0.03805791264446164
111,-0.04101582804359661
112,-0.04118907463994396
113,-0.0426127761246857
114,-0.04275764698435331
115,-0.0434207968325212
116,-0.043873494694656436
117,-0.044062906018717256
