iter,emax
1,110484.3442771801
2,15740.152752724893
3,9834.699825446021
4,1151.3131124509318
5,839.0295980384531
6,544.0427400279945
7,336.9245676957729
8,317.3930966814783
9,169.08334705060278
10,107.69853371726687
11,103.82771821667856
12,77.68383380010646
13,71.42124433287931
14,37.104994111140115
15,22.89900125464718
16,14.250811274028695
17,5.038556717793712
18,4.913311724057975
19,4.370457992526464
20,1.5157892316892692
21,1.3414929836805944
22,1.1410659456337333
23,0.7897647897040929
24,0.5824443743860052
25,0.5078126329974708
26,0.4101917400770093
27,0.3559247873018014
28,0.30841216472268485
29,0.2593153436593186
30,0.2293895562743911
31,0.16223420740629002
32,0.15876836076680326
33,0.10715695563154828
34,-0.0008467032026906624
35,-0.0011538807491720182
36,-0.001843487678659343
37,-0.002167565033869226
38,-0.0022118422389085252
39,-0.002546978878850755
40,-0.0034641037549264244
41,-0.0034909542654993583
42,-0.0038478685966776647
43,-0.0041244549532213235
44,-0.004162928236760111
45,-0.00434170214149614
46,-0.0044277875247395945
47,-0.004454976837923085
48,-0.0049610118672128115
49,-0.005412862662133419
50,-0.005417720539331745
51,-0.005772661035974552
52,-0.005785762712455447
53,-0.005921580787528794
54,-0.00606485908062006
55,-0.007356726549495037
56,-0.008709424794614926
57,-0.008800038698039095
58,-0.00924978008303047
59,-0.00966868669353227
60,-0.009713585645758497
61,-0.01071130064584106
62,-0.010936508571393848
63,-0.010972702354168222
64,-0.011323899082099916
65,-0.01168023194531553
66,-0.0119571255121513
67,-0.011966576031848156
68,-0.012514086333035359
69,-0.012741443258399196
70,-0.012952034390416114
71,-0.01313620586562807
72,-0.014152490686341205
73,-0.014365636875926853
74,-0.01615129533321385
75,-0.016357969659094748
76,-0.016377226721411595
77,-0.01645939346037431
78,-0.016494445744581664
79,-0.01748454396846276
80,-0.017805052141753354
81,-0.018345594280078807
82,-0.01889310717237646
83,-0.019800638288161358
84,-0.02115420079163515
85,-0.021168091826684436
86,-0.026232120491974698
87,-0.026431847324124295
88,-0.02689179434690787
89,-0.027002777103830512
90,-0.027377476537474143
91,-0.027946081559901893
92,-0.029128711773523847
93,-0.029367470290363372
94,-0.029757375937029255
95,-0.029804934720159413
96,-0.030457862465895442
97,-0.030742980579786156
98,-0.03082331715162085
99,-0.030884053225626498
100,-0.030958991867979648
101,-0.03222179376833186
102,-0.032654170693640565
103,-0.03370882350224344
104,-0.033946707181038
105,-0.03406456927948481
106,-0.03434176686906026
107,-0.03543388254413939
108,-0.03637580583022801
109,-0.036992901937286035
