iter,emax
1,3792.458618634844
2,370.5382051615962
3,194.9164251378412
4,90.98279359787654
5,41.84404765308581
6,30.097958315815557
7,25.979791298492504
8,25.828438815048397
9,17.065301747520973
10,11.478512506941058
11,6.4265714649865044
12,6.018516540791715
13,5.961454829013959
14,4.222685525789441
15,1.470782938713487
16,1.2495274074644653
17,0.6853519741385824
18,0.6790968786871805
19,0.4503187581640497
20,0.3712889278873807
21,0.07940776693166345
22,0.0700247100720523
23,0.009022037778995419
24,-0.0011225721549158818
25,-0.0012765026901783855
26,-0.0013022518345702711
27,-0.0015806039677595622
28,-0.0019527434168699228
29,-0.0025258281350888988
30,-0.0025292716269115245
31,-0.002535869005149562
32,-0.0025540145266771575
33,-0.002615736104322454
34,-0.002686188046821737
35,-0.0029091984455396572
36,-0.003207054164321801
37,-0.0034644117455047045
38,-0.003468292486586742
39,-0.003524836415448567
40,-0.0038954987555064875
41,-0.004376221030910267
42,-0.004819956081754106
43,-0.005003296096787871
44,-0.005089394509671082
45,-0.005271112758612952
46,-0.005529798729412287
47,-0.005650688446418645
48,-0.005988988886368283
49,-0.006149732857711798
50,-0.006268427698047824
51,-0.006300405550064095
52,-0.006427833231867618
53,-0.006522724312245367
54,-0.006964190743908738
55,-0.006969323749264803
56,-0.007543418767167863
57,-0.007550763074603078
58,-0.007944142367206386
59,-0.008489097666095909
60,-0.0087864522838801
61,-0.009303140577358366
62,-0.009446804458397077
63,-0.009471626679405227
64,-0.00999029646093215
65,-0.010846158260416449
66,-0.01116132262496298
67,-0.012019605899653667
68,-0.012124206607060999
69,-0.012278268229160604
70,-0.012902535713861284
71,-0.013090270143332784
72,-0.01328434558382929
73,-0.013482748259330508
74,-0.013516412150975937
75,-0.013764160889061527
76,-0.015119558079292677
77,-0.015203205870982934
78,-0.015483817679060416
79,-0.01570198400840387
80,-0.01579468798346917
81,-0.016856919048048768
82,-0.0169445080942634
83,-0.01727942616736783
84,-0.01774805223238965
85,-0.018916938804633517
86,-0.019281957966373837
87,-0.019319036218599143
88,-0.01995467971542412
89,-0.020017136737161722
90,-0.020186532174587324
91,-0.020264556191890173
92,-0.020342227608925303
93,-0.020358386924253992
94,-0.020540666834840012
95,-0.021168850687809593
96,-0.0214477225328215
97,-0.022103926434718407
98,-0.02275619195974902
99,-0.023072888049330845
100,-0.023361805243519333
101,-0.02420783801190022
102,-0.02434817040782294
103,-0.02496160397621152
104,-0.025248423903837493
105,-0.02545022779835619
106,-0.025832703728245938
107,-0.026106690669404718
108,-0.026205023625290376
109,-0.026418807551935312
110,-0.026908545455059184
111,-0.02722787907651663
112,-0.027309409632840256
113,-0.027317333273658748
114,-0.0273513927054485
115,-0.02810749790490756
116,-0.02857017955682312
117,-0.02860510461449025
118,-0.029012159263906784
119,-0.029354378726148836
120,-0.02977583623140615
121,-0.02985133672474012
122,-0.029881394054231146
123,-0.030549726307113365
124,-0.031052593273558346
125,-0.031344873223544165
126,-0.03174445771436536
127,-0.03192299787206485
128,-0.03198766882151843
129,-0.032285501450375696
130,-0.032857879193273765
131,-0.033123937883595765
132,-0.034331620892581384
133,-0.03481743867305624
134,-0.03545749487822633
135,-0.0360277607523431
136,-0.036227659905606696
137,-0.0368687772219609
138,-0.03751479112915519
139,-0.03805924188426669
140,-0.03833250309503068
141,-0.03835605420600537
142,-0.03893281539371603
143,-0.03922703127125861
144,-0.039593487895361726
145,-0.03961781324119993
146,-0.04005599072607755
147,-0.04016543752423655
148,-0.04050780598092523
149,-0.04071041696906699
150,-0.04115906908987608
151,-0.041489479403330205
152,-0.04149260174098561
153,-0.0415439938948359
154,-0.04159877182627555
155,-0.04218013052935003
156,-0.04218266120017934
157,-0.04283810726602409
158,-0.044579257412315575
159,-0.04482117729519199
160,-0.045384924423924874
161,-0.045585342913502865
162,-0.045595042165383015
163,-0.047000240502264236
164,-0.047148599476510386
165,-0.04717763252629691
166,-0.04748103748303899
167,-0.0480254898845256
168,-0.048217553377176425
169,-0.048621729464543004
170,-0.04901773170312715
171,-0.04921849714762975
172,-0.049932026199868286
173,-0.05029766284741577
174,-0.050825038360894054
175,-0.05134761096071899
176,-0.051563563302288645
177,-0.05221862532956277
178,-0.052563142270369005
179,-0.05395878429422665
180,-0.054121840842124416
181,-0.054671972923509185
182,-0.05532734554564575
183,-0.055660503324515484
184,-0.05632973582937429
185,-0.05694716623316567
186,-0.05695206997750794
187,-0.05842641380337893
188,-0.05856273967190449
189,-0.05938268158394532
190,-0.06071661034230905
191,-0.06105480852147404
192,-0.06186592846436112
193,-0.06237058990926683
194,-0.062396803170069154
195,-0.06362854309347339
196,-0.0636409035682678
197,-0.06377586648234784
198,-0.06399248595963708
199,-0.06440200838450985
200,-0.06506854504904337
201,-0.06546904680191004
202,-0.06577898291040636
203,-0.06598797560523709
204,-0.0667388247933858
205,-0.0670423581993238
206,-0.06753190526927819
207,-0.06830634013506819
208,-0.06843096590097757
209,-0.06898138233521696
210,-0.06901973668314446
211,-0.069523524842681
212,-0.0698821639961804
213,-0.07026074028339171
214,-0.07147479436809617
215,-0.07232990402258374
216,-0.07251365493059606
217,-0.07407435167648443
218,-0.0745001008650647
219,-0.07458895627303694
220,-0.07620544574486894
221,-0.07732327390220015
222,-0.07734106844632685
223,-0.07769754651141604
224,-0.07826875629925775
225,-0.07836484019498641
226,-0.07869304946462007
227,-0.08004316950192472
228,-0.08080404745100266
229,-0.08112430998889818
230,-0.08211726494053577
231,-0.08238430196200466
232,-0.08294453662188943
233,-0.08302511272574495
234,-0.08310455998490138
235,-0.08374297101036028
236,-0.08456945115858712
237,-0.0850850926240121
238,-0.08514796841778474
239,-0.0851839174530871
240,-0.08520509972862549
241,-0.08523417359091376
242,-0.08525448775425648
243,-0.08556832452231111
244,-0.08573925020580213
245,-0.0863440568417998
246,-0.08707474892005945
247,-0.08721156687991662
248,-0.08721783514269799
249,-0.0875124207203033
250,-0.08799438916852086
251,-0.08868163291259634
252,-0.08874638716537268
253,-0.08887589570300204
254,-0.08889482290051512
255,-0.08951672197796277
256,-0.08965451389202034
257,-0.08967238733446548
258,-0.08999674088669289
259,-0.09019750037157952
260,-0.09054158412871802
261,-0.09063016636402745
262,-0.0913558436555738
263,-0.09172406896163397
264,-0.09173233674027645
265,-0.09201655981390053
266,-0.09203932878728135
267,-0.09323132308169858
268,-0.0934299773519286
269,-0.09351570087889122
270,-0.09428226939060459
271,-0.09443497017629399
272,-0.09485207078769199
273,-0.09554648685843471
274,-0.09615246840154484
275,-0.09684064138525172
276,-0.0972562969903451
277,-0.09776175618775249
278,-0.09779449441342342
279,-0.09788669212709283
280,-0.09870510978088068
281,-0.09904478424063952
282,-0.09920696794174848
283,-0.09980796319059582
284,-0.09990987960357064
285,-0.09992428968781138
286,-0.10000035468043822
287,-0.10025071794737604
288,-0.10046984766351034
289,-0.10063671302353096
290,-0.10066572798015333
291,-0.10074020175221056
292,-0.10096688919377922
293,-0.10151552319099447
294,-0.1019888070746552
295,-0.10203231502697997
296,-0.10243772151044855
297,-0.10260058775187333
298,-0.10306701244845307
299,-0.103092150815909
300,-0.10310681773880702
301,-0.10330588277929069
302,-0.10371552599424294
303,-0.10377674703798638
304,-0.10383781045052513
305,-0.10396587859598325
306,-0.1039926317445937
307,-0.10408366390583887
308,-0.10441273391691551
309,-0.10555267211543784
310,-0.1061506759298886
311,-0.10618811741206183
312,-0.1064443018731184
313,-0.10753421147851537
314,-0.10782012479963204
315,-0.10782897763460336
316,-0.10794410643021617
317,-0.1082481944493322
318,-0.1086462192726798
319,-0.10865639869610087
320,-0.10882910705585054
321,-0.10931079552615583
322,-0.10974649071806843
323,-0.1100917924270782
324,-0.11019601852095623
325,-0.11022507063123756
326,-0.11030295873408606
327,-0.11042503591144573
328,-0.11042510210649413
329,-0.11112022598310473
330,-0.11114430212790484
331,-0.11175309155959909
332,-0.11272956343693254
333,-0.11296012355844
334,-0.11300733409716926
335,-0.11306864520118781
336,-0.11347232078302502
337,-0.11359805185623073
338,-0.11371107121822399
339,-0.11441079923552464
340,-0.11468855745891013
341,-0.11473182164402145
342,-0.11480868244971174
343,-0.11493360313126985
344,-0.11498435117037964
345,-0.11501313805266414
346,-0.1155649189395666
347,-0.11573379622136849
348,-0.11609683606496646
349,-0.11657024545064865
350,-0.11702051718888284
351,-0.11705404015154891
352,-0.11721133805999348
353,-0.117271410390546
354,-0.11763868287558873
355,-0.11779210986572325
356,-0.11818525252905145
357,-0.11868425371458392
358,-0.11890074558556153
359,-0.11902862775897877
360,-0.11909182305429702
361,-0.11949550137926492
362,-0.11950412673613527
363,-0.12007101563170694
364,-0.1202754980235029
365,-0.12078357702498536
366,-0.12080522127705744
367,-0.1219123461964185
368,-0.12197359944358468
369,-0.12268248100588088
