iter,emax,log_compression
1,266328.6720514161,-0.008298802814695066
2,893.3688013655794,-0.008298802814695066
3,261.21694851098516,-0.008298802814695066
4,218.46241230535094,-0.008298802814695066
5,139.05758401066808,-0.008298802814695066
6,134.12875192960658,-0.008298802814695066
7,14.551319208877757,-0.008298802814695066
8,6.025584096937555,-0.008298802814695066
9,4.681004653057118,-0.008298802814695066
10,2.355624827237054,-0.008298802814695066
11,2.007999463271371,-0.008298802814695066
12,1.6422967318039001,-0.008298802814695066
13,0.6841723589434906,-0.008298802814695066
14,0.3946637479856913,-0.008298802814695066
15,0.3839692963417496,-0.008298802814695066
16,0.2525299124233978,-0.008298802814695066
17,0.10140218225029311,-0.008298802814695066
18,0.09377480871474948,-0.008298802814695066
19,0.08036123670602191,-0.008298802814695066
20,0.07207839492140279,-0.008298802814695066
21,0.02112773629687689,-0.008298802814695066
22,-0.0021335032193113227,-0.008298802814695066
23,-0.0027618887854803267,-0.008298802814695066
24,-0.002876530736704951,-0.008298802814695066
25,-0.003062197219537682,-0.008298802814695066
26,-0.003612983072455468,-0.008298802814695066
27,-0.003655407690498413,-0.008298802814695066
28,-0.0037281084784772556,-0.008298802814695066
29,-0.004619962046066213,-0.008298802814695066
30,-0.004628392351727024,-0.008298802814695066
31,-0.005463018405480417,-0.008298802814695066
32,-0.005503833261086816,-0.008298802814695066
33,-0.0056147309897222105,-0.008298802814695066
34,-0.005731189690797302,-0.008298802814695066
35,-0.005967767110447033,-0.008298802814695066
36,-0.006043587303498074,-0.008298802814695066
37,-0.006181350556604251,-0.008298802814695066
38,-0.006477628543954858,-0.008298802814695066
39,-0.006887285343939412,-0.008298802814695066
40,-0.007031335016401593,-0.008298802814695066
41,-0.00734987753882501,-0.008298802814695066
42,-0.007848062997863232,-0.008298802814695066
43,-0.008020170909670384,-0.008298802814695066
44,-0.008789934329693914,-0.008298802814695066
45,-0.009543949545021479,-0.008298802814695066
46,-0.0095559063573269,-0.008298802814695066
47,-0.010395528496234124,-0.008298802814695066
48,-0.01090046389351818,-0.008298802814695066
49,-0.011251287301550629,-0.008298802814695066
50,-0.011409654567057623,-0.008298802814695066
51,-0.012518846574934428,-0.008298802814695066
52,-0.012578144009831276,-0.008298802814695066
53,-0.012864837794363183,-0.008298802814695066
54,-0.012871518482312378,-0.008298802814695066
55,-0.012954848364009421,-0.008298802814695066
56,-0.013120479145276481,-0.008298802814695066
57,-0.013347868687782937,-0.008298802814695066
58,-0.01377284114269774,-0.008298802814695066
59,-0.013852679494311598,-0.008298802814695066
60,-0.014334396166258786,-0.008298802814695066
61,-0.014494606739609752,-0.008298802814695066
62,-0.014692226225395993,-0.008298802814695066
63,-0.014835150187079666,-0.008298802814695066
64,-0.01502891587779277,-0.008298802814695066
65,-0.0152854366078171,-0.008298802814695066
66,-0.015624972394616878,-0.008298802814695066
67,-0.015881487789182736,-0.008298802814695066
68,-0.01615398844761289,-0.008298802814695066
69,-0.01617361133594498,-0.008298802814695066
70,-0.01637313157427212,-0.008298802814695066
71,-0.016561833790039313,-0.008298802814695066
72,-0.017032027879859767,-0.008298802814695066
73,-0.01746166271091628,-0.008298802814695066
74,-0.017800732715239714,-0.008298802814695066
75,-0.017850285904398487,-0.008298802814695066
76,-0.018213801164156496,-0.008298802814695066
77,-0.01863757027323686,-0.008298802814695066
78,-0.019376695694286274,-0.008298802814695066
79,-0.01938493992479319,-0.008298802814695066
80,-0.0199175672545582,-0.008298802814695066
81,-0.0200768467973457,-0.008298802814695066
82,-0.020514607424759947,-0.008298802814695066
83,-0.020672849708513043,-0.008298802814695066
84,-0.02105496483904425,-0.008298802814695066
85,-0.02121377507167415,-0.008298802814695066
86,-0.02151153765153097,-0.008298802814695066
87,-0.021622365431688537,-0.008298802814695066
88,-0.02233548592577774,-0.008298802814695066
89,-0.02313900948418733,-0.008298802814695066
90,-0.023733450526934447,-0.008298802814695066
91,-0.024368844208409266,-0.008298802814695066
92,-0.02558218374770938,-0.008298802814695066
93,-0.02598535578251321,-0.008298802814695066
94,-0.02629188306309392,-0.008298802814695066
95,-0.02640117706365326,-0.008298802814695066
96,-0.026541046164854257,-0.008298802814695066
97,-0.026621414641026065,-0.008298802814695066
98,-0.026987235099794428,-0.008298802814695066
99,-0.026995947474021155,-0.008298802814695066
100,-0.027202053131798694,-0.008298802814695066
101,-0.027328279127013782,-0.008298802814695066
102,-0.027827828375845114,-0.008298802814695066
103,-0.028140096507470583,-0.008298802814695066
104,-0.028510157957384482,-0.008298802814695066
105,-0.029388995118088325,-0.008298802814695066
106,-0.02949336571915029,-0.008298802814695066
107,-0.03010719515717054,-0.008298802814695066
108,-0.030271647511813073,-0.008298802814695066
109,-0.030336367448326126,-0.008298802814695066
110,-0.030607809014141344,-0.008298802814695066
111,-0.030716957698391424,-0.008298802814695066
112,-0.03076579428290893,-0.008298802814695066
113,-0.03199380672733065,-0.008298802814695066
114,-0.03313964340403185,-0.008298802814695066
115,-0.03378321647916091,-0.008298802814695066
116,-0.035121583294587616,-0.008298802814695066
117,-0.03638785510788313,-0.008298802814695066
118,-0.037315976257869685,-0.008298802814695066
119,-0.03752285774430098,-0.008298802814695066
120,-0.037876699093337254,-0.008298802814695066
121,-0.03859993888352772,-0.008298802814695066
122,-0.03910199164247444,-0.008298802814695066
123,-0.03946147865937356,-0.008298802814695066
124,-0.03976812077643555,-0.008298802814695066
125,-0.040157470120819015,-0.008298802814695066
126,-0.04053256730687074,-0.008298802814695066
127,-0.04079233538966727,-0.008298802814695066
128,-0.04080840973141097,-0.008298802814695066
129,-0.04084755963743382,-0.008298802814695066
130,-0.04214824917699526,-0.008298802814695066
131,-0.04224595175191423,-0.008298802814695066
132,-0.04249634340205368,-0.008298802814695066
133,-0.04330793497054695,-0.008298802814695066
134,-0.04409830831609171,-0.008298802814695066
135,-0.044553677427134286,-0.008298802814695066
136,-0.04538064216338109,-0.008298802814695066
137,-0.0454494354974273,-0.008298802814695066
138,-0.04626935311570203,-0.008298802814695066
139,-0.04671977393883757,-0.008298802814695066
140,-0.0468685017889356,-0.008298802814695066
141,-0.04690163998145887,-0.008298802814695066
142,-0.047628622309268676,-0.008298802814695066
143,-0.04763066870781882,-0.008298802814695066
144,-0.04767776734773546,-0.008298802814695066
145,-0.047897348575175955,-0.008298802814695066
146,-0.04791973608986004,-0.008298802814695066
147,-0.04840210798418616,-0.008298802814695066
148,-0.04878978250909932,-0.008298802814695066
149,-0.04889157395247328,-0.008298802814695066
150,-0.050556918920254545,-0.008298802814695066
151,-0.05123164142074563,-0.008298802814695066
152,-0.05139872811453317,-0.008298802814695066
153,-0.05208483881147831,-0.008298802814695066
154,-0.05236633776164368,-0.008298802814695066
155,-0.054232583874456626,-0.008298802814695066
156,-0.05432691532276546,-0.008298802814695066
157,-0.054412837898816395,-0.008298802814695066
158,-0.055265845586648855,-0.008298802814695066
159,-0.055643100755603324,-0.008298802814695066
160,-0.05566292618374719,-0.008298802814695066
161,-0.05584081263082562,-0.008298802814695066
162,-0.05611323701589683,-0.008298802814695066
163,-0.05631042175833807,-0.008298802814695066
164,-0.05678034390516805,-0.008298802814695066
165,-0.05754420536744228,-0.008298802814695066
166,-0.058444240347504756,-0.008298802814695066
167,-0.05918718823023504,-0.008298802814695066
168,-0.05923575492973179,-0.008298802814695066
169,-0.05971487924917682,-0.008298802814695066
170,-0.05997337138033229,-0.008298802814695066
171,-0.06420031562931597,-0.008298802814695066
172,-0.06442029963509142,-0.008298802814695066
173,-0.06481451174070302,-0.008298802814695066
174,-0.06499755325079096,-0.008298802814695066
175,-0.06549753896219171,-0.008298802814695066
176,-0.06552977835151572,-0.008298802814695066
177,-0.06597355413800407,-0.008298802814695066
178,-0.0670184574042951,-0.008298802814695066
179,-0.06783789443232292,-0.008298802814695066
180,-0.06805335938613247,-0.008298802814695066
181,-0.06840481677203368,-0.008298802814695066
182,-0.06855835999950317,-0.008298802814695066
183,-0.06893652556997071,-0.008298802814695066
184,-0.06921456882665462,-0.008298802814695066
185,-0.06970841031126664,-0.008298802814695066
186,-0.07012128819258963,-0.008298802814695066
187,-0.07092566751510704,-0.008298802814695066
188,-0.07100667248179625,-0.008298802814695066
189,-0.07111320514677517,-0.008298802814695066
190,-0.07178890732157536,-0.008298802814695066
191,-0.07221558394549482,-0.008298802814695066
192,-0.07224962627573464,-0.008298802814695066
193,-0.0723397444503305,-0.008298802814695066
194,-0.07414608985847466,-0.008298802814695066
195,-0.07515031753162997,-0.008298802814695066
196,-0.07637624013597437,-0.008298802814695066
197,-0.07778821131316206,-0.008298802814695066
198,-0.07844440909280095,-0.008298802814695066
199,-0.07854169066915474,-0.008298802814695066
200,-0.0792002918719427,-0.008298802814695066
201,-0.07957061955546056,-0.008298802814695066
202,-0.07988408269392178,-0.008298802814695066
203,-0.08124651730413214,-0.008298802814695066
204,-0.08177931788041215,-0.008298802814695066
205,-0.08275317068539768,-0.008298802814695066
206,-0.08319393401467202,-0.008298802814695066
207,-0.0836680893940074,-0.008298802814695066
