iter,emax
1,528802.5457535239
2,45607.86070704796
3,72.50640009649956
4,32.41840785809035
5,25.003590512511394
6,15.521345539015103
7,11.54221375685559
8,9.580842014419956
9,6.000250209097551
10,3.1044774437442015
11,1.938025423856575
12,1.622744982154686
13,1.1351202536837857
14,0.8795249243146878
15,0.7472138441134285
16,0.7403276845803982
17,0.644958643814332
18,0.4393262299916435
19,0.29683481032682973
20,0.21603303346225192
21,0.18051416861425015
22,0.15193325020630707
23,0.1493835691806577
24,0.12539909927365794
25,0.035059075067291334
26,0.0010525929613260133
27,-0.0010096376322599667
28,-0.0014356548000631856
29,-0.001692288815445869
30,-0.0019787791756677477
31,-0.0022170626280273473
32,-0.0022758535139910116
33,-0.003198070580777064
34,-0.003490924309328738
35,-0.003508127755790731
36,-0.003600819984658731
37,-0.0036518378616406727
38,-0.0036841161436543105
39,-0.003898713475708118
40,-0.003984424832757086
41,-0.0045566404663841
42,-0.004727448652691247
43,-0.00496637366857979
44,-0.005662953043233138
45,-0.00581116759649459
46,-0.005875341913199587
47,-0.006143354433209803
48,-0.006210594096066764
49,-0.00662421315860318
50,-0.007031946828266246
51,-0.007511619875004557
52,-0.007563443725172788
53,-0.007674895779167433
54,-0.0077224066197722945
55,-0.007874930666911412
56,-0.009691167177918663
57,-0.009901541102210525
58,-0.01003014805031467
59,-0.010113425299223744
60,-0.010222454062389658
61,-0.010348215760474596
62,-0.010761490114657315
63,-0.011215802967740702
64,-0.011829192651136808
65,-0.012041298885516277
66,-0.012287587510122325
67,-0.012590282956270155
68,-0.012597328653420467
69,-0.013021622251085049
70,-0.013080402016311887
71,-0.01328044248025848
72,-0.014515864064709217
73,-0.015210714627732042
74,-0.01530336662684345
75,-0.016366232547611485
76,-0.016906928158586243
77,-0.017202648432446798
78,-0.017692320064135715
79,-0.018072333636123192
80,-0.018197128258910025
81,-0.018312957891338803
82,-0.018321213939861997
83,-0.01836204721520196
84,-0.018700284153481076
85,-0.018855353498807504
86,-0.01924172915443228
87,-0.019746109268276784
88,-0.01983955816915507
89,-0.01990990685281547
90,-0.019918071052934267
91,-0.02005486947387948
92,-0.020107696116543186
93,-0.020629223208367797
94,-0.021086756808098843
95,-0.022307898647267895
96,-0.022785253190896727
97,-0.02328198202871122
98,-0.02409782314263957
99,-0.024237231162172655
100,-0.025042604908258236
101,-0.025080200969985894
102,-0.02526247778721105
103,-0.025666673740783696
104,-0.025696165541074296
105,-0.02610581681490552
106,-0.026353643365257994
107,-0.027313346414095257
108,-0.027661366050217198
109,-0.028001669024488956
110,-0.028572207364222946
111,-0.028626836434973726
112,-0.02876264788081915
113,-0.02887789731939501
114,-0.028922558570809574
115,-0.030230498118391434
116,-0.030445707269264925
117,-0.03197362278064077
118,-0.032293497501067366
119,-0.033712994873616606
120,-0.03502239077790362
121,-0.03504167265685431
122,-0.035336958850266324
123,-0.03573943805948401
124,-0.035765656740149754
125,-0.03579607794150948
126,-0.036014612266985845
127,-0.03684948850292852
128,-0.03693749856446073
129,-0.037088348128401144
130,-0.03805719416758956
131,-0.03949149688393263
132,-0.040389882743880376
133,-0.041254616390387605
134,-0.042071659698964474
135,-0.04237246737217122
136,-0.042707960385073435
137,-0.042784815417549665
138,-0.044619381094163184
139,-0.044621255493101974
140,-0.0448851264353213
141,-0.04490524984129614
142,-0.04586952490931933
143,-0.04622813355600076
144,-0.0462660081584852
145,-0.04636785116210485
