iter,emax
1,58703.18722759745
2,6967.879209735691
3,413.76937961419367
4,93.03987993879448
5,59.829983315293546
6,15.455757158206925
7,10.212191940953433
8,8.835730534722828
9,7.032259489741744
10,5.942859722131568
11,5.1248009240768635
12,0.789220555338423
13,0.44418962765625986
14,0.28311032409523135
15,0.27539312356963647
16,0.17506682885030736
17,0.100517465535828
18,0.09383724011500642
19,0.07246905802314471
20,0.0477510920406713
21,0.020610680084462252
22,-0.0014070890745145127
23,-0.001735090626261807
24,-0.0019707148253761565
25,-0.0022801898620917376
26,-0.002295119710671097
27,-0.002363793313606499
28,-0.002379207514280295
29,-0.002730512833738265
30,-0.0029510127130891856
31,-0.003237996843275217
32,-0.0035777205628202318
33,-0.003875509722427471
34,-0.0039200252127935455
35,-0.004352430106075283
36,-0.005363922500079143
37,-0.005418663141697741
38,-0.005563913660536086
39,-0.006239930783333025
40,-0.006724955466812516
41,-0.006733118065796248
42,-0.007005908297090453
43,-0.007074173776520874
44,-0.008286449176034535
45,-0.008470104902519742
46,-0.00860403211387629
47,-0.00873441186022176
48,-0.00899310198061248
49,-0.00906066453286601
50,-0.009607538850643083
51,-0.0100124826067317
52,-0.010207745340991876
53,-0.010549669923676766
54,-0.010732439179610252
55,-0.010832304572752503
56,-0.011834069693093783
57,-0.012224086700342482
58,-0.012358505070227085
59,-0.012499892749470288
60,-0.013563930850808203
61,-0.013735521501560606
62,-0.014919057242832542
63,-0.015078891807352415
64,-0.015476726398537307
65,-0.015708091202190588
66,-0.01572033988955016
67,-0.01653649444754311
68,-0.017324971126426135
69,-0.01769634255859204
70,-0.017757075285966133
71,-0.01842045403363421
72,-0.018708516551806935
73,-0.018755073306584952
74,-0.018879185899662577
75,-0.019623295964384
76,-0.019653974793019086
77,-0.020111437328122112
78,-0.02041432731820165
79,-0.020925824816785153
80,-0.020993704887368535
81,-0.021479654278130405
82,-0.022103232842252952
83,-0.022232315364037573
84,-0.0222871094327298
85,-0.0236443885511049
86,-0.024185798696634023
87,-0.02443778857106654
88,-0.024526373611367586
89,-0.025164289608503594
90,-0.02527428445827257
91,-0.02549293930038676
92,-0.026181981744032887
93,-0.027044977267533896
94,-0.027076955406075458
95,-0.02724277938834822
96,-0.027257307739195324
97,-0.027392221900757296
98,-0.028069951813756624
99,-0.028188793031662336
100,-0.02832344820574393
101,-0.028837114628645494
102,-0.030007768910712322
103,-0.030298602335658217
104,-0.0303559345638227
105,-0.03059422728245866
106,-0.03243440108222252
107,-0.032948201477185385
108,-0.03335631312819717
109,-0.03598375356767324
110,-0.03603100740101162
111,-0.03608445028037946
112,-0.03635803767025756
113,-0.03653430491618085
114,-0.03735619581450177
115,-0.037670743215161714
116,-0.03785461743169388
117,-0.037970008949186645
118,-0.03820787935537701
119,-0.038289001811002
120,-0.038445010760718316
121,-0.03861659642296332
122,-0.03863439229174444
123,-0.03872147860391869
124,-0.03879456009517995
125,-0.03879737175149264
126,-0.038856682635122396
127,-0.039038183925469705
128,-0.039690902678244024
129,-0.04061479143581302
130,-0.040865403610388484
131,-0.04088741299395746
132,-0.04103420429927324
133,-0.041336063495636614
134,-0.041514365006195826
135,-0.04175828875024058
136,-0.043620166350679584
137,-0.04492351846075969
138,-0.045894121215728674
139,-0.046026115559119576
140,-0.04636295148623779
141,-0.04708815662450637
142,-0.04742379910279504
143,-0.04742997618018511
144,-0.048118018050053966
145,-0.048702221396347556
146,-0.04911638137461093
147,-0.04995140737000189
148,-0.05006548428561187
149,-0.05062750750956069
150,-0.0506539975533407
151,-0.05201335071211924
152,-0.05280355699094718
153,-0.05289711010695353
154,-0.053114693790810845
155,-0.053162596490722774
156,-0.05403321519314543
157,-0.055539556504704934
158,-0.055859141137553886
159,-0.05594378024958832
160,-0.05636893664830326
161,-0.05780628625834563
162,-0.058563554107420875
163,-0.059316506352983425
164,-0.0595353190346509
165,-0.05964426309192489
166,-0.059848625179658596
167,-0.061598243683064144
168,-0.06210421645198376
169,-0.062108995666225374
170,-0.06229334074750813
171,-0.0628754353388255
172,-0.06294168225159791
173,-0.06304219853672362
174,-0.06376911601942883
175,-0.06446465776051122
176,-0.06485343347011682
177,-0.06504603567774087
178,-0.0650911439760284
179,-0.06513109167746323
180,-0.06546367555484023
181,-0.0664587159856098
182,-0.06650902834770049
183,-0.06668533528182793
184,-0.06672334893361398
185,-0.06746913097362996
186,-0.06870850375113781
187,-0.06907375805239357
188,-0.06944372902210198
189,-0.06977509688280464
190,-0.07069321277987353
191,-0.0709645253247337
192,-0.07106625737481863
193,-0.07157782417435456
194,-0.07162017038465099
195,-0.07185208131710924
196,-0.0721038704759845
197,-0.07239885444989941
198,-0.07325987066310623
199,-0.07428309825362213
200,-0.07428447926177752
201,-0.07440319126669909
202,-0.07496062987272782
203,-0.07519128931009247
204,-0.07519536768231286
205,-0.07574009102394529
206,-0.07611541784392671
207,-0.07614503420301151
208,-0.07716550003851112
209,-0.07747869342183043
210,-0.07808513830792081
211,-0.07829883826352486
212,-0.07998849940122779
213,-0.08166353341956163
214,-0.08252376434594054
215,-0.08254484969936601
216,-0.08258798126223048
217,-0.08338696459887461
218,-0.08554227564867506
219,-0.08622958279436319
220,-0.0863621338795899
221,-0.08665398985521333
222,-0.08675526961692655
223,-0.08777348326030708
224,-0.0888265531042329
225,-0.08902687619624022
226,-0.08911858268866528
227,-0.08975113442955848
228,-0.089811442523634
229,-0.09019337852944098
230,-0.09030762240202687
231,-0.0903094780755787
232,-0.09081237041236265
233,-0.09089539498262304
234,-0.09124982138245687
235,-0.09169278574203399
236,-0.09176777679396307
237,-0.09200866859094606
238,-0.09258214730340368
239,-0.09297051387441221
240,-0.09341934803206492
241,-0.09386001048881544
242,-0.09406261943424894
243,-0.09433509983626527
244,-0.09555700365475289
245,-0.09587962190566901
246,-0.0959564048233899
247,-0.09637168870786551
248,-0.09638664256286862
249,-0.0974653515548481
250,-0.09753676726897066
251,-0.09765831441268849
252,-0.09765971994273544
253,-0.09836042160039432
254,-0.09844616964777508
255,-0.09884434103875903
256,-0.0993267199421113
257,-0.09986644913671482
258,-0.09991270075338113
259,-0.09992158175207792
260,-0.10016812710876923
261,-0.10017817709875576
262,-0.10022930275074977
263,-0.10037204420307684
264,-0.10092363937214936
265,-0.10111567254752608
266,-0.10119874974284308
267,-0.10126864628192982
268,-0.10182013815952717
269,-0.10250652259156826
270,-0.10287068902820845
271,-0.10291521254271904
272,-0.10318562494814658
273,-0.10321436009816376
274,-0.10327992589531595
275,-0.10336433481428078
276,-0.10359599933647928
277,-0.10361213429068084
278,-0.10391350865814128
279,-0.10505713039013306
280,-0.10533671545692508
281,-0.10549642348069482
282,-0.10566632163278768
283,-0.10654689246723345
284,-0.10691582024008695
285,-0.10699721356290595
286,-0.1077362405441107
287,-0.10805201042396072
288,-0.10833775036550139
289,-0.10847874567070645
290,-0.10892575184111328
291,-0.1090687222850559
292,-0.10955262621157764
293,-0.10997502891935419
294,-0.11043932090363928
295,-0.1108782919783804
296,-0.1111064956720545
297,-0.11205858838990358
298,-0.11209728630340282
299,-0.11211180718867567
300,-0.11235373174877279
301,-0.11259474302581442
302,-0.11337748732947095
303,-0.11343442991120642
304,-0.11358040302856197
305,-0.11380807295748119
306,-0.11388060348287589
