iter,emax
1,6.959701196638643e9
2,1.003291386726718e7
3,331193.6620932298
4,64168.8588575043
5,3377.0217997443347
6,1776.4994536627225
7,320.06605523749926
8,173.3876858227058
9,58.84963942065011
10,41.515393640778115
11,34.976578679461866
12,33.1687768862327
13,32.19856936883913
14,27.080297823388037
15,20.449940410395413
16,20.133408957875943
17,12.553662225735426
18,9.211308754631064
19,5.920148892782083
20,4.2728627469258225
21,3.74653248140529
22,2.118828529951396
23,1.590382274069942
24,1.4854410419942983
25,0.5661983681691194
26,0.3744420240884777
27,0.36886015439095415
28,0.2105097283403434
29,0.10583455445279065
30,0.015192341501998136
31,0.014997264167829805
32,0.014337809468173316
33,0.0035770299391917186
34,-9.841340185634766e-5
35,-0.00011224951265351773
36,-0.0017526056003335305
37,-0.0020217918828671394
38,-0.0020697594179200736
39,-0.0021373294942587215
40,-0.0021822752061125853
41,-0.0022221509286444343
42,-0.0023347116334190166
43,-0.002903037212200197
44,-0.003565814417789451
45,-0.00366313253658339
46,-0.003674963103123859
47,-0.003835444099626636
48,-0.00395108173920356
49,-0.00397363472281027
50,-0.0039856138830954594
51,-0.004014343477355899
52,-0.004484270660232653
53,-0.004598542782846947
54,-0.004606186378689052
55,-0.004685912033464422
56,-0.004805999954321951
57,-0.0054348125573774895
58,-0.005556135681961825
59,-0.005580299686821367
60,-0.005618707674856995
61,-0.005880532499105512
62,-0.005897807347979844
63,-0.005914535399766385
64,-0.006000133328031093
65,-0.00635022722783129
66,-0.006493717699229554
67,-0.006895110215984754
68,-0.006993272280867824
69,-0.007210587263082966
70,-0.00730377209167042
71,-0.007449996620747543
72,-0.008407555872683489
73,-0.008545047522529416
74,-0.008686566731498462
75,-0.009235138107030617
76,-0.009343359853046185
77,-0.009389445057490616
78,-0.009581139316527222
79,-0.009611887166076688
80,-0.010940048888093695
81,-0.011066326324493496
82,-0.011407460978751999
83,-0.011462371995657371
84,-0.011710835138988428
85,-0.012055131565094667
86,-0.012456274192054669
87,-0.01288736219929424
88,-0.013299663329158868
89,-0.014140050646772232
90,-0.014279743614874309
91,-0.01451287186156682
92,-0.014577551356014802
93,-0.014613894664568408
94,-0.01463863623752522
95,-0.014665487274007348
96,-0.014731451135063843
97,-0.014772579490416403
98,-0.014976728236968672
99,-0.015120915800750333
100,-0.01514578765088694
101,-0.015182416133803101
102,-0.015411531271370803
103,-0.01643668740048156
104,-0.01677613810945846
105,-0.018839019572943223
106,-0.018878382166439476
107,-0.01894324037915017
108,-0.019100903085639963
109,-0.020556296872907456
110,-0.021056687538440585
111,-0.021130224807124266
112,-0.021742841133417762
113,-0.021835079530861112
114,-0.021847189612173995
115,-0.021862384540895955
116,-0.02189971004478934
117,-0.02194727290526385
118,-0.022030888282723347
119,-0.02218661272447868
120,-0.022335152461522918
121,-0.022457006973276725
122,-0.02284094874258573
123,-0.023832760923622773
124,-0.025286537303331583
125,-0.026123324349913785
126,-0.026134563188926704
127,-0.02687513913921823
128,-0.0271223795169085
129,-0.027402499310143442
130,-0.027502633308630342
131,-0.027530356391356973
132,-0.028861397178664004
133,-0.028892144155870422
134,-0.02899685053711873
135,-0.029151910487934588
136,-0.029401024653508103
137,-0.029473661421485883
138,-0.030259648497929146
139,-0.030317368571987698
140,-0.030705659727377137
141,-0.030749641213638927
142,-0.030861093551855453
143,-0.03105657278902986
144,-0.031121100516039446
145,-0.03143572750611871
146,-0.03175903677544429
147,-0.03185508785011273
148,-0.03346330106492127
149,-0.0346538974712336
150,-0.0347049822025395
151,-0.035477596775139626
152,-0.03684799800016231
153,-0.038531647148053925
154,-0.03947852873360517
155,-0.03980071165640137
156,-0.039843245716563114
157,-0.04050653650898961
158,-0.041344280509406264
159,-0.041426639109856715
160,-0.04164210681786863
161,-0.04177611789139648
162,-0.04184982472225861
163,-0.042736596920507006
164,-0.043694794724690705
165,-0.04468454610949952
166,-0.04480141071090732
167,-0.04499651688397183
168,-0.04592464817371625
169,-0.046903621330800616
170,-0.0477010589747585
171,-0.04884749984763035
172,-0.0493291560496897
173,-0.05005473473260669
174,-0.05068936440219472
175,-0.05113815355533516
176,-0.05330486191837699
177,-0.055514638416112955
178,-0.055740474944443924
179,-0.0563545225970712
180,-0.056485985486609366
181,-0.05668127609691898
182,-0.05700981837275208
183,-0.0571368020217648
184,-0.05714585204485934
185,-0.05726084863915464
