iter,emax
1,5.752510070177644e8
2,6.102970375417932e7
3,1.8391936168900903e6
4,96559.92276457738
5,69813.10398733948
6,63597.90238870134
7,48891.635436098564
8,10012.148087878599
9,2646.200918600863
10,1482.3431822719026
11,387.2752314683995
12,333.5844606978683
13,323.7553358266588
14,61.124096885626365
15,48.692966941362435
16,45.549133808656805
17,38.214185871379996
18,26.50916487227931
19,20.25222638610531
20,4.718099702636894
21,4.166052074934646
22,2.8951663350526995
23,1.8685662270343713
24,1.5823840841625791
25,1.430894313874554
26,1.2920270395054623
27,0.844402919190006
28,0.6013890987566272
29,0.5037537051416355
30,0.2990621476507755
31,0.2522802475706185
32,0.09510841707303327
33,0.07670148582199073
34,0.04255589861845606
35,0.033486756627637164
36,0.0269538395393877
37,-0.0015013028228214554
38,-0.002236240658531154
39,-0.002242091148767062
40,-0.0025031798713263864
41,-0.002702337901390222
42,-0.003092335032294261
43,-0.003328953192730587
44,-0.0033488019839931125
45,-0.0033501253524540623
46,-0.003709123345907329
47,-0.003912435926704087
48,-0.00463399235102016
49,-0.004834757345858946
50,-0.004910784966110066
51,-0.004975388434566334
52,-0.005619758441575398
53,-0.006019727813666432
54,-0.0061864812291727075
55,-0.006407603013370556
56,-0.006462141280496638
57,-0.006511129869840666
58,-0.006589099556202567
59,-0.006748567068196892
60,-0.006826401855150452
61,-0.006846581603570662
62,-0.007029169854355874
63,-0.0074634658336970704
64,-0.007518102538031952
65,-0.007599006827061326
66,-0.008272774333667894
67,-0.008357129390008891
68,-0.008638382247936567
69,-0.00865934657693289
70,-0.008784231238291614
71,-0.008886528706349369
72,-0.008900345777985107
73,-0.009178717915784604
74,-0.009264706500790244
75,-0.00950241790529527
76,-0.009801613983772101
77,-0.010026004796303714
78,-0.010029597870316072
79,-0.010249904930004949
80,-0.010756387431041289
81,-0.01084987855146108
82,-0.011026113641903524
83,-0.01122718881734278
84,-0.011296494271906397
85,-0.011495568211561273
86,-0.011576960951647229
87,-0.011599358832379645
88,-0.012029651115933702
89,-0.012715383326089876
90,-0.01290670936171939
91,-0.01377042223573096
92,-0.014542272805353966
93,-0.015086512972233108
94,-0.015198017791066857
95,-0.015383523527878088
96,-0.01559069702864168
97,-0.015740101601542454
98,-0.015758824604551584
99,-0.015838049788068787
100,-0.016050936407678636
101,-0.016884514314620538
102,-0.01690756199087373
103,-0.017074586848680438
104,-0.01716492723150228
105,-0.017231096003509402
106,-0.018245928718796777
107,-0.019351005128094904
108,-0.019434624417614507
109,-0.019641031113435098
110,-0.020267075958595282
111,-0.022976636422216295
112,-0.02298477034774793
113,-0.02353204800905356
114,-0.023962061986355056
115,-0.02402565361902117
116,-0.024132105098149073
117,-0.02416313628228059
118,-0.02453330658282989
119,-0.025388340188606657
120,-0.026206114016466026
121,-0.02624645638423788
122,-0.026383056056892555
123,-0.026856528880566465
124,-0.02740697718799173
125,-0.02771981734119084
126,-0.027925625731112045
127,-0.028053810468297472
128,-0.028139228949202677
129,-0.028666704057629295
130,-0.028710736582915834
131,-0.028729898411102406
132,-0.0296316746370582
133,-0.03184247738467053
134,-0.03215025937651728
135,-0.03299736818643706
136,-0.03304775956152285
137,-0.034107966031745623
138,-0.034279285451242154
139,-0.03477398303584863
140,-0.03494905640155539
141,-0.03496602989819287
142,-0.03504810559726894
143,-0.03528427053252049
144,-0.03591405201581811
145,-0.03594864206766548
146,-0.03638937171449766
147,-0.038024302969367145
148,-0.03817153367607079
149,-0.038188521373437485
150,-0.03821991710308225
151,-0.03851735446294596
152,-0.038746766541214
153,-0.0387765362485051
154,-0.03916983511567454
155,-0.039787276129042336
156,-0.04055455490120811
157,-0.04104189978100731
158,-0.04114056338033068
159,-0.04174708984716209
160,-0.04182885686434578
161,-0.04267966529807429
162,-0.043358212381298986
163,-0.044173802600093987
164,-0.04441134526358506
165,-0.044729886221223085
166,-0.04596451078023023
167,-0.048220560031430784
168,-0.04839046906434302
169,-0.048627675764753575
170,-0.04900122213889181
171,-0.04906035711563389
172,-0.04951835506606057
173,-0.04983041730914774
174,-0.0500415565143857
175,-0.050400320614200786
176,-0.051377329737854444
177,-0.05179366307067284
178,-0.052063607884388595
179,-0.05218683658599023
180,-0.053084264619514286
181,-0.054825965463078045
182,-0.055618674962707906
183,-0.05669588732115824
184,-0.05692896445487713
185,-0.057035685996347986
186,-0.05719871126414486
187,-0.05760510781082219
188,-0.05846378894764377
189,-0.05862436926903512
190,-0.061036837946804805
191,-0.0611769524101948
192,-0.06120299820881065
193,-0.06158303865303858
194,-0.06160076301310147
195,-0.06246703646863579
196,-0.06264529274450023
197,-0.06284289455064761
198,-0.06360029738998457
199,-0.06421568091732419
200,-0.06444441571524506
201,-0.06465288892847856
202,-0.0655140715626323
203,-0.06568573303470031
204,-0.0664513167836144
205,-0.0672543548220213
206,-0.0680546458867064
207,-0.06880547629502028
208,-0.06949375965390298
209,-0.07005514503016691
210,-0.07006935125497568
211,-0.07037310962145275
212,-0.07077583988552932
213,-0.07126025409573178
214,-0.0720801742549519
215,-0.07261570851157634
216,-0.07278581383456185
217,-0.07287879575381902
218,-0.07335268966724144
219,-0.07368878288028674
220,-0.07451926705590856
221,-0.07465730600649922
222,-0.07512840022823129
223,-0.07573018708608463
224,-0.07575655328291012
225,-0.075899802034545
226,-0.076020528535214
227,-0.07674595723220601
228,-0.07709150291206804
229,-0.07753839815357305
230,-0.0777794888926058
231,-0.07859955725398847
232,-0.07868242678753802
233,-0.07868449757614543
234,-0.0788299656440658
235,-0.0788517550796821
236,-0.07896410616921273
237,-0.0792171143695462
238,-0.07955684363256385
239,-0.08005634521070698
240,-0.08028281483363954
241,-0.08141203214540552
242,-0.08158550848420576
243,-0.08184982275139155
244,-0.08218158915944149
245,-0.08304106687565108
246,-0.08375265147970147
247,-0.08404381661131934
248,-0.08434513261693236
249,-0.0846702103796036
250,-0.0858211813124932
251,-0.08604509482321623
252,-0.08632029409299061
253,-0.08728165614892112
254,-0.08948743388238707
255,-0.08958514726889344
256,-0.08993891168104957
257,-0.08997212923205566
258,-0.09019231242492551
259,-0.09164928437349526
260,-0.09182845182154305
261,-0.09184843494410022
262,-0.09342478160440405
263,-0.09355339846519826
264,-0.09380230374304256
265,-0.09387467984102676
266,-0.09494434455288868
267,-0.09526949916716142
268,-0.09541728536656802
269,-0.09542782430379192
270,-0.09592157718116935
271,-0.09605641554861298
272,-0.09631266697767149
273,-0.09681784358935525
274,-0.09684573476839944
275,-0.0970739585735919
276,-0.09717828572127768
277,-0.09743119969538794
278,-0.09872239088715493
279,-0.09957888723181213
280,-0.09972124449337494
281,-0.10012910871998032
282,-0.10030137579444248
283,-0.10033467367844537
284,-0.10037235252300566
285,-0.10038009243191853
286,-0.100612242801637
287,-0.10119238777620938
288,-0.10159130827218338
289,-0.1024416180129292
290,-0.10298658490121254
291,-0.10331431664002583
292,-0.10347147595971991
293,-0.10351419096498336
294,-0.10359507171080917
295,-0.10392077375221596
296,-0.10442138821069674
297,-0.10501413009511468
298,-0.10577430603805481
299,-0.10585936821430297
