iter,emax
1,14340.720165377443
2,8590.13944415041
3,6977.148008541541
4,1689.4501759842549
5,744.2651774935681
6,591.8441941663026
7,590.8479955785904
8,127.29933908858006
9,14.890788886469261
10,14.707520870726068
11,13.28127859707659
12,10.932729332683223
13,8.402989707424329
14,6.261015214365828
15,4.1650320201608055
16,3.7326794295010206
17,2.8073786784092687
18,1.3371017453706024
19,0.973112735717741
20,0.3274737791277053
21,0.2909484061830039
22,0.24001251086841824
23,0.1743190204862476
24,0.14916519581547275
25,0.12354228292543586
26,0.11907179171039953
27,0.09977346258123407
28,0.09322744307655928
29,0.04372479642260684
30,0.03363158895906514
31,0.011110240608012294
32,0.008799240771419966
33,0.0
34,-0.0012165780775950737
35,-0.0014592942832208587
36,-0.0015643283213803553
37,-0.0016110794230042881
38,-0.001703286202537273
39,-0.001789104609105785
40,-0.0019000662189344107
41,-0.002141483016049628
42,-0.002414147602382734
43,-0.0024176389322093706
44,-0.002477728375146644
45,-0.002658192040719917
46,-0.0034144416319830603
47,-0.0035861397678875816
48,-0.003703536683702602
49,-0.004111842024208769
50,-0.004503096608799923
51,-0.005457304913728624
52,-0.005586393839050523
53,-0.006036717681897038
54,-0.006273171791175328
55,-0.006730601783698791
56,-0.00673645733836007
57,-0.006904388271778762
58,-0.007196535402981369
59,-0.007525894296730614
60,-0.008075205327538235
61,-0.008682128820779676
62,-0.009715482622328981
63,-0.009824010597456325
64,-0.010127099904404047
65,-0.010276469807967032
66,-0.01045512862669697
67,-0.010777765144857464
68,-0.012184910247296721
69,-0.012330969452512585
70,-0.013208056492414546
71,-0.01322143853170991
72,-0.01372773548754329
73,-0.01417592473662455
74,-0.014347490150030985
75,-0.014348405103505787
76,-0.014942670969716262
77,-0.015032113357932322
78,-0.015804486927313347
79,-0.015899911164878586
80,-0.01598319697770554
81,-0.01652517866312638
82,-0.018233684557290023
83,-0.018735483578472434
84,-0.019078021935483698
85,-0.019954643017295874
86,-0.019965220391143505
87,-0.021658460237232176
88,-0.021901236072581903
89,-0.022087918698490177
90,-0.022447749334297884
91,-0.023127854357022106
92,-0.023941245948473674
93,-0.024280968055254926
94,-0.024602807317021146
95,-0.025401098875699142
96,-0.026003443594066873
97,-0.026506201226774953
98,-0.02768676981805051
99,-0.028834753269396468
100,-0.02903635523900582
101,-0.02918722088240813
102,-0.02959838042158578
103,-0.02968606225902002
104,-0.029794271255635572
105,-0.03209688622061481
106,-0.03256153484415043
107,-0.03375376073749241
108,-0.03445861283439006
109,-0.0352722797577944
110,-0.035660282623183076
111,-0.03631645899458475
112,-0.03647436057960053
113,-0.0377869895814291
114,-0.039851344497212615
115,-0.04024393608604698
116,-0.04128903680643421
117,-0.04137835783773298
118,-0.04139043415254847
119,-0.041688869526214783
120,-0.04178811499767272
121,-0.045091550884903936
122,-0.045269206161608684
123,-0.0457827137834139
124,-0.04721356099029343
125,-0.047672342540468315
126,-0.047981729192092766
127,-0.04941377254698718
128,-0.04987528980353207
129,-0.05036031782524572
130,-0.050529543138670814
131,-0.051054710534627325
132,-0.05128870579915242
133,-0.05141895193902463
134,-0.05354056171546031
135,-0.054210908538468494
136,-0.05451403422858517
