iter,emax
1,6489.559392979703
2,462.20999491533644
3,186.3474960071518
4,69.06187025758054
5,10.439749753772388
6,9.3266142042488
7,7.137908172917351
8,6.170796435383885
9,5.45065297533956
10,4.781046311231976
11,3.490538847018954
12,1.6612272217741761
13,1.2532657430713643
14,1.1886737597908374
15,0.9090691796365886
16,0.3698811622419161
17,0.1748979130565103
18,0.17061580906690382
19,0.0045575235055044785
20,-0.0007583834149688738
21,-0.0012026611643421487
22,-0.0019002307581295196
23,-0.0022602776845463803
24,-0.0029340620685772483
25,-0.003426887137064941
26,-0.003973488668322738
27,-0.004072836361967277
28,-0.0041429986922515444
29,-0.0049060998962536795
30,-0.00496767933026272
31,-0.004981556443866157
32,-0.005086978917253148
33,-0.005647776351381518
34,-0.0057391668246711686
35,-0.005746205420300236
36,-0.005770528377079469
37,-0.006097318017852927
38,-0.006131894624230625
39,-0.0065338755754501595
40,-0.0065943183862399645
41,-0.006797231857405021
42,-0.006883370369103362
43,-0.0070682799920313046
44,-0.007129406768420511
45,-0.008279440535686888
46,-0.008281595635606025
47,-0.008338437491849105
48,-0.008365572630171457
49,-0.008387747265930275
50,-0.009823334730175173
51,-0.0100039746818272
52,-0.0100998389548522
53,-0.010290971249078847
54,-0.010330352367639127
55,-0.010830521832241683
56,-0.01086318799748438
57,-0.011063137047970252
58,-0.011081404839279115
59,-0.011220636951952984
60,-0.011296483876830778
61,-0.011520638360796007
62,-0.011845180067703666
63,-0.012026359652565322
64,-0.01226325552704522
65,-0.012568640393163973
66,-0.012778636406323976
67,-0.013123143493189358
68,-0.013190222718454072
69,-0.013204210387699629
70,-0.013383980777753102
71,-0.013679487942642904
72,-0.013848337872244678
73,-0.014295007279970077
74,-0.01534333606632068
75,-0.015388918592722536
76,-0.01539564519414908
77,-0.015585387497436506
78,-0.015652247827700378
79,-0.016579511167108235
80,-0.017045461698718352
81,-0.01834157741730897
82,-0.018509886939712176
83,-0.01864318371894718
84,-0.019497912339401124
85,-0.019669139365101618
86,-0.020084933599160852
87,-0.02032607409926373
88,-0.020521501627305355
89,-0.0205318852806008
90,-0.020696612530424457
91,-0.021234867425292032
92,-0.021464286121264466
93,-0.021865650000838337
94,-0.02212048229924949
95,-0.022481362061224572
96,-0.022905516000158294
97,-0.023178262296554557
98,-0.024314310025655383
99,-0.025206451548952055
100,-0.025419645037844406
101,-0.025674128223700358
102,-0.027372533313216856
103,-0.027554456054507088
104,-0.028378446817939672
105,-0.02879152077246677
106,-0.030036103779753145
107,-0.03100766992138298
108,-0.03210566099492187
109,-0.032416221338672474
110,-0.032790267175669276
111,-0.03280424549435378
112,-0.03302615561646768
113,-0.033036155136937945
114,-0.033043376978881135
115,-0.033588568763508596
116,-0.033681160787913875
117,-0.03381383742707882
118,-0.03685627744296956
119,-0.03703277264292099
120,-0.03796497017428764
121,-0.03817361457123422
122,-0.03875282048544816
123,-0.04017287498429513
124,-0.04047644471432367
125,-0.041092628047863566
126,-0.041810034875305165
127,-0.04222224660379385
128,-0.04224453465594084
129,-0.04245244847821802
130,-0.04268972026528199
131,-0.043061508212017825
132,-0.04322732015071492
133,-0.0433454896024054
134,-0.04405940776009179
135,-0.046469187181714056
136,-0.04728452897605206
137,-0.04795336659237587
138,-0.04865260207547342
139,-0.04882348270247386
140,-0.049214116294551434
141,-0.04935703358180763
142,-0.049424645363288146
143,-0.04976534713689565
144,-0.050187139545262785
145,-0.050340106945513496
146,-0.0505146320374004
147,-0.052907586294135195
148,-0.053416313269143485
149,-0.05434003418180456
150,-0.05450747141728059
151,-0.05692342687820298
152,-0.05706526742787616
153,-0.05808797918947036
154,-0.05829742236636347
155,-0.058851428587437554
156,-0.059505796558112
157,-0.06038186297059431
158,-0.060757029803629396
159,-0.06092302857275364
160,-0.06112739878859661
161,-0.0618362690930331
162,-0.06209816632619358
163,-0.06259233216777287
164,-0.06299073100348428
165,-0.06447475022430531
166,-0.06478677316510001
167,-0.06690403957557739
168,-0.06908088389305891
169,-0.06993473142325587
170,-0.07038899949499837
171,-0.07138185020227443
172,-0.07156940801371896
173,-0.07365606814250199
174,-0.07478843828162685
175,-0.07557004938726256
176,-0.07572810348557554
177,-0.07690552303022624
178,-0.07736719516591624
179,-0.07770713805180153
180,-0.07778537225616611
181,-0.07952113897038444
182,-0.08014974571782835
183,-0.08156081687860804
184,-0.08187552154455138
185,-0.08271694038345227
186,-0.08289331986584937
187,-0.08525788749408077
