iter,emax
1,1.6680976007092675e7
2,833252.0407367925
3,5255.753252832211
4,4304.0363685352095
5,1909.2183121660798
6,1859.882170505486
7,135.17445572575716
8,132.17134004511666
9,23.248365537113305
10,19.325058384014298
11,7.863265592923599
12,2.8526797185766406
13,2.434882002387709
14,1.913131746602591
15,1.334560638832098
16,1.1892520637468913
17,1.0741642282411499
18,0.5320627259466958
19,0.464785456729504
20,0.4641332423902052
21,0.14442238210724176
22,0.1288794418344963
23,-0.0010087982482594059
24,-0.0012189502846757876
25,-0.0013529731087223783
26,-0.0016320076787828318
27,-0.001695002447062546
28,-0.001704392732955163
29,-0.0018251191803519246
30,-0.001999999093237141
31,-0.002916515219280898
32,-0.003760790441597446
33,-0.0038219362581243636
34,-0.0038558233603232647
35,-0.0038978977110036487
36,-0.003923692297145905
37,-0.004083724530537654
38,-0.004255522433980965
39,-0.004298440715470334
40,-0.004309834377221379
41,-0.0044891418776325355
42,-0.005031433043501852
43,-0.005390273483690932
44,-0.005850820074272546
45,-0.0058531417914055575
46,-0.00593767101323967
47,-0.006183276199824036
48,-0.006662698626579002
49,-0.00670796169247116
50,-0.006864721128733574
51,-0.006913971302559271
52,-0.007262608460021916
53,-0.008293966054807707
54,-0.008700047590032569
55,-0.009224660477846655
56,-0.00937245193639203
57,-0.009555936034833654
58,-0.010506078731789844
59,-0.010827155503667881
60,-0.01115982266786809
61,-0.011734578742027086
62,-0.011860200597880111
63,-0.012163511919376747
64,-0.012198885622949856
65,-0.012391934877378965
66,-0.013038142939243439
67,-0.01322261209457466
68,-0.013445363600346963
69,-0.013953150318728551
70,-0.014383890428362668
71,-0.014445109960225848
72,-0.014521602963788249
73,-0.014649814387201289
74,-0.01483635404796851
75,-0.015336579041360836
76,-0.015340915470588334
77,-0.015397623298096996
78,-0.015407806013828738
79,-0.015424787945291805
80,-0.015581594090759349
81,-0.01560921230243082
82,-0.01589076504532324
83,-0.016545275697422798
84,-0.017152059151730466
85,-0.017272200574103592
86,-0.017823761187198278
87,-0.017985413139435157
88,-0.01801723495745642
89,-0.018044797191482425
90,-0.01817895514219736
91,-0.01828535762721182
92,-0.01856736483290359
93,-0.01889792514448649
