iter,emax
1,1.118519912313325e8
2,2465.8506040305324
3,35.24607099949002
4,32.41439404387771
5,26.428091148904457
6,25.5013329575589
7,24.47495143589233
8,23.30006361118147
9,11.241463165254338
10,8.92428259598614
11,6.864131442270492
12,5.6894476359627015
13,3.0840736391841825
14,0.4101696731239145
15,0.1416055847073939
16,0.13679318415680836
17,0.07373393909949055
18,0.06632753200332586
19,0.034807063877304506
20,0.008677917117400603
21,0.0078012473886853225
22,-0.0003991037269037556
23,-0.0006770791096465836
24,-0.0009436446595455275
25,-0.001090035160929215
26,-0.0011392804316682856
27,-0.0012023653549465304
28,-0.001708483770822433
29,-0.0019381578000279294
30,-0.0022553975074911577
31,-0.003035754042482249
32,-0.0032668075755873808
33,-0.0036602028373600064
34,-0.0038399468711548777
35,-0.003974281401852057
36,-0.003988031970304608
37,-0.004869344023887732
38,-0.005074312320884015
39,-0.005196734665333208
40,-0.005315922379519307
41,-0.005318848945293419
42,-0.0054659817203384494
43,-0.005563075675141119
44,-0.0056891815926514945
45,-0.005997880021968712
46,-0.006032546145757368
47,-0.006157749093644924
48,-0.006231185729823192
49,-0.006314230446788637
50,-0.006356659969039466
51,-0.00659394388881521
52,-0.00679999461244046
53,-0.007262596607521209
54,-0.0073126095055244655
55,-0.00907271644483601
56,-0.009752420660682576
57,-0.00979489567182672
58,-0.009997442378936641
59,-0.010379961917234405
60,-0.010690050420515837
61,-0.011156339309372999
62,-0.011166945777422835
63,-0.011950246882144532
64,-0.012231518511550342
65,-0.012388262162954276
66,-0.012719190499139053
67,-0.01400625987223257
68,-0.014651786576660948
69,-0.0155622294027971
70,-0.016007842715533956
71,-0.01616105482167057
72,-0.016779527147351023
73,-0.01716761433882
74,-0.01728360311061981
75,-0.017392431759049212
76,-0.01739890323992823
77,-0.017847959970580817
78,-0.01793252454410838
79,-0.018162246789296684
80,-0.018460551248129144
81,-0.018474165978393846
82,-0.018572808453574292
83,-0.018743372524779936
84,-0.01874689276288907
85,-0.019506046576792405
86,-0.019757313973263028
87,-0.020804468763327144
88,-0.021407285800860276
89,-0.021912294882128595
90,-0.022965563676990174
91,-0.023334776030371363
92,-0.023414893335377336
93,-0.02403881116090066
94,-0.024559676430075072
95,-0.024869685713753368
96,-0.02535527474390768
97,-0.026022060216822088
98,-0.02668378307978457
99,-0.028592328768607837
100,-0.029753109822946294
101,-0.03204406065163766
102,-0.03223380920090202
103,-0.032552766056120445
104,-0.03274074158267756
105,-0.03276669875075408
106,-0.033128715888006866
107,-0.03317498382030167
108,-0.03331179173862434
109,-0.03340317701081427
110,-0.03354783354007486
111,-0.03439376037606316
112,-0.03453815301820026
113,-0.03456389559613255
114,-0.03458548899781599
115,-0.0347558044522656
116,-0.035242941934589996
117,-0.03573075025593397
118,-0.03583278969635812
119,-0.0360910297910216
120,-0.03731376098713078
121,-0.0379315013364163
122,-0.038270764626720195
123,-0.03845067320345413
124,-0.03925033560480104
125,-0.039437672949034754
126,-0.03944642778591576
127,-0.04040476155215705
128,-0.04134339946731657
129,-0.04213367720572405
130,-0.042260162313071975
131,-0.04244934022371963
132,-0.043092619344577976
133,-0.04317483176075516
134,-0.04328824801243407
135,-0.04362333615632755
136,-0.04363229786116592
137,-0.04394190840120968
138,-0.044538308961049225
139,-0.04518800413362248
140,-0.04785909568279448
141,-0.04791221907324974
142,-0.04889303631724984
143,-0.04958066597155691
144,-0.05012567430831395
145,-0.05050240003866807
146,-0.05051681738995833
147,-0.050624008844826436
148,-0.05218655466805269
149,-0.05417024720066548
150,-0.05436412901977966
151,-0.05462360592016985
152,-0.0547965621809596
153,-0.0567334442690433
154,-0.05695719894888038
155,-0.05700195369153557
156,-0.05785018812645307
157,-0.05824158465283887
158,-0.05851323033230485
159,-0.05886506160870779
160,-0.059038860048810135
161,-0.05915510130343724
162,-0.05925950990437438
163,-0.059637628134213
164,-0.05976585139702136
165,-0.059796483298000865
166,-0.06034027837368075
167,-0.06247641262940864
168,-0.06252034535625553
169,-0.06290611381524512
170,-0.06400553736733168
171,-0.06447431971633083
172,-0.06525998057100117
173,-0.0666879936327302
174,-0.0674127481857922
175,-0.06757017333831077
176,-0.0682960209181923
177,-0.06954448653015234
178,-0.07023583278515852
179,-0.07113200745789496
180,-0.07127434509389499
181,-0.07155066235348474
182,-0.07189194147481802
183,-0.07194753840753983
184,-0.07195076544513301
185,-0.07224001471219459
186,-0.07269159851142218
187,-0.07279730355618906
188,-0.07354748793962101
189,-0.07440142104231162
190,-0.07515066728810417
191,-0.07538256296023192
192,-0.0756713679541507
193,-0.07713935054374116
194,-0.07724201766592158
195,-0.0773591332453587
196,-0.07816059944562731
197,-0.0792308193642966
198,-0.08022735445625105
199,-0.08132162491707517
200,-0.08151301689869293
201,-0.0831688617643633
202,-0.08328701530637454
203,-0.08330148172156426
204,-0.08398527950346721
205,-0.0841773513277401
206,-0.08623670742818539
207,-0.08681150054726972
208,-0.08723699019600767
209,-0.08748079248207095
210,-0.08790099747855189
211,-0.08843249118100659
212,-0.08890271102322009
213,-0.08956504462016165
214,-0.09069235020975114
215,-0.09073184583849103
216,-0.09121285562949492
217,-0.0912944117270986
218,-0.0918682974370637
219,-0.0930432342523191
220,-0.093085863070509
221,-0.09352782870896553
222,-0.09369531098965567
223,-0.09376501328794822
224,-0.0937688893573691
225,-0.09380674204083592
226,-0.0943322803159257
227,-0.09468636954972771
228,-0.09485233611023067
229,-0.09486381283186766
230,-0.0961017220874146
231,-0.09621575331030503
232,-0.09637582278628957
233,-0.09683703822061197
234,-0.096875269384751
235,-0.09693634460330325
236,-0.09703477436975991
237,-0.09720626655130318
238,-0.09736514254239115
239,-0.0977277781659229
240,-0.09812751399392604
241,-0.09833182114937221
242,-0.0988617737940517
243,-0.09903528952391882
244,-0.0995696961753255
245,-0.10029454421604372
246,-0.10039836583097747
247,-0.10052068663544571
248,-0.10056246751276386
249,-0.10068078649207225
250,-0.10069483182348944
251,-0.10084045210256348
252,-0.10179904878366375
253,-0.10214460059250975
254,-0.10221508395392218
255,-0.10298859855472166
256,-0.103069252012422
257,-0.10307386776096221
258,-0.10344830694754668
259,-0.10352646101998697
260,-0.10363560379219099
261,-0.10364443695480154
262,-0.10425781612231512
263,-0.10439637763173105
264,-0.10442712107315816
265,-0.10494870833227966
266,-0.10525202342295896
267,-0.10525495543044319
268,-0.10547155394965586
269,-0.10555429657051031
270,-0.10592437607279377
271,-0.10648993377983805
272,-0.10699257051044905
273,-0.1070048116086712
274,-0.10702108024321529
275,-0.10717104177470266
276,-0.10777326607187228
277,-0.10783300796318486
278,-0.10797249950965089
279,-0.10804358700404636
280,-0.1080704436378838
281,-0.10822464705678478
282,-0.10861087574334213
283,-0.10879471389088596
284,-0.10879554671522775
285,-0.10915827009407973
286,-0.10953459508263978
287,-0.11002483795740708
288,-0.11009379979649034
289,-0.11063438523900133
290,-0.11104713865458465
291,-0.111204136425064
292,-0.11187231941609412
293,-0.1133283597487871
294,-0.11359402077834334
295,-0.11378603917497077
296,-0.11397440842052267
297,-0.11432505535357498
298,-0.11432653731524016
299,-0.11492118964791756
300,-0.11512364048559114
301,-0.11512551874589161
302,-0.11514009560163097
303,-0.11586373778921634
304,-0.11597389912084852
305,-0.11609418352606764
306,-0.11623553419165053
307,-0.1179920817588106
308,-0.11833496603127741
309,-0.11852502385744765
310,-0.11945695825432902
311,-0.11983120131541551
312,-0.12032091332243695
313,-0.12040350916742001
314,-0.12062460125775995
315,-0.12099907880399212
316,-0.12104473813428193
317,-0.12119816755784209
318,-0.12139782883987638
319,-0.12157182584553469
320,-0.12172000188384706
321,-0.12180414966215453
322,-0.12182776719223547
323,-0.12253773715157129
324,-0.12257990033305315
325,-0.12260609091967195
326,-0.12327154089798675
327,-0.12397523857171458
328,-0.1241044129494454
329,-0.12421826184510032
330,-0.12448621400434902
331,-0.12491867082852362
332,-0.12525031437552245
333,-0.12541301191967863
334,-0.12711428742877023
335,-0.12755119796550873
336,-0.12775595082124588
337,-0.12811445649358197
338,-0.1286886752113675
339,-0.12874718519198342
340,-0.12909163884474611
341,-0.12951587638597603
342,-0.12952377913845828
343,-0.12969008392797604
344,-0.13016199346679286
345,-0.1301929809040411
346,-0.13220751844070094
347,-0.13226998236051213
348,-0.13306193080205345
349,-0.133332381589604
350,-0.1334164475877937
351,-0.1336555606568485
352,-0.13369756789273404
353,-0.13451068605369063
354,-0.13514926315129444
355,-0.13518495287176827
356,-0.13530394981173482
357,-0.13582466832173823
358,-0.1361714231749261
359,-0.13708021967687173
360,-0.13802285566424993
361,-0.13854418830526832
362,-0.13904848390454394
363,-0.13911237735752408
364,-0.13916285268725706
365,-0.13954466970323798
366,-0.13955571292255736
367,-0.13974414721531775
368,-0.13999084496438977
369,-0.14004253212850767
370,-0.14012787576401176
371,-0.14027052494985384
372,-0.14061612355590483
373,-0.14082204071530746
374,-0.14158461893191557
375,-0.1418089701772516
376,-0.14273529734755197
377,-0.14320474113927442
378,-0.14333583300902109
379,-0.14360543688017813
380,-0.1436589195434177
381,-0.14367289883809584
382,-0.14373822890304855
383,-0.14406744721097536
384,-0.14424301692679237
385,-0.145497737480284
386,-0.14655866089377356
387,-0.14674582368161412
388,-0.14683619259315067
389,-0.14699654382362015
390,-0.147250242791525
391,-0.14753123683557082
392,-0.14940937923087916
393,-0.14951656417424503
394,-0.15000705352851318
395,-0.15087687834961344
396,-0.151196888534188
397,-0.15136995155724117
398,-0.15174143037479454
399,-0.1517840798723118
400,-0.1523167432827573
401,-0.15257765527624573
402,-0.15302371762151148
403,-0.15321960228691495
404,-0.15327751353590732
