iter,emax
1,1.908440316778416e7
2,272659.56614757265
3,201071.5175815061
4,857.6073263278176
5,802.2709302645668
6,208.88357789748298
7,177.792972611996
8,71.58831013035183
9,43.50552391336189
10,32.884736980680415
11,22.647301606047083
12,17.491534546003987
13,14.53098447433067
14,8.085642649876013
15,5.462464558319338
16,2.3324798175215657
17,2.3103623785501655
18,1.842068422356713
19,1.8083245107675352
20,0.9967328176385786
21,0.7432662644804896
22,0.5437366231441838
23,0.10539392987197381
24,0.05706755900781785
25,-0.0009262463329442997
26,-0.0018500079135319561
27,-0.001968963028687625
28,-0.002386697053199527
29,-0.0027345792206928832
30,-0.0028711283445620804
31,-0.003561586604530632
32,-0.004074525535196378
33,-0.004437616294442775
34,-0.004570380902476658
35,-0.004694277066931096
36,-0.005011564206275407
37,-0.006116751801367885
38,-0.00613817577965832
39,-0.006476489993442613
40,-0.006562692740126076
41,-0.006759527201297624
42,-0.006774293575162224
43,-0.006917899163107615
44,-0.007123711810927387
45,-0.007190962295328205
46,-0.007422948537143454
47,-0.008060064225526697
48,-0.00890654563333498
49,-0.008956780821790385
50,-0.009554329517105404
51,-0.009601579380053852
52,-0.009736024018759325
53,-0.009925635225646965
54,-0.010426951772868643
55,-0.010448394720206672
56,-0.010576367902371117
57,-0.01080763994155741
58,-0.010852293603027016
59,-0.010860296027472988
60,-0.010944387324627412
61,-0.011179375809552408
62,-0.011327152546837525
63,-0.011813997308023799
64,-0.012095210129703547
65,-0.012126983882418247
66,-0.012549613263724996
67,-0.012828964422119296
68,-0.012855352572074987
69,-0.012883890053222399
70,-0.01292894944614049
71,-0.013098061845873775
72,-0.013104910708163655
73,-0.013965234476926916
74,-0.014092094263458903
75,-0.014127314695571101
76,-0.014324436342661931
77,-0.0158866219137489
78,-0.016280273233891904
79,-0.01632179640072038
80,-0.017408761156217027
81,-0.017858830006129978
82,-0.018508080152775247
83,-0.018888877658603014
84,-0.01894701829241055
85,-0.019901854715753328
86,-0.02007798704176092
87,-0.020297935376167087
88,-0.021235354775119106
89,-0.02129322597051408
90,-0.02197054754956402
91,-0.022317945018028126
92,-0.02232394970197292
93,-0.02306289891695362
94,-0.02335806952562733
95,-0.02520737271981776
96,-0.025270360576378884
97,-0.025274268359757202
98,-0.02541972765489403
99,-0.026345984432378
100,-0.026606535291531362
101,-0.026625316399364347
102,-0.027950057625747482
103,-0.02797771792588901
104,-0.030545580239177895
105,-0.030850508942626254
106,-0.031561405641554977
107,-0.03221850676073835
108,-0.03243152925146292
109,-0.032609742201733655
110,-0.0333406704808428
111,-0.03355682821637503
112,-0.03416482250688185
113,-0.03430958960304781
114,-0.03480617588888457
115,-0.0349715620105573
116,-0.03550894938152471
117,-0.03594412732805885
118,-0.03645540086643892
119,-0.03647121795780037
120,-0.03650742209563146
121,-0.037950981353794815
122,-0.037959289463796675
123,-0.03867802894895579
124,-0.03888234013471848
125,-0.03921902594886975
126,-0.03962570262610824
127,-0.04030379856167888
128,-0.04047641976961386
129,-0.04081886492433441
130,-0.04087976211784306
131,-0.04137459960585812
132,-0.044307412081007344
133,-0.04514315137648911
134,-0.045418791374353604
135,-0.04571232437574341
136,-0.045714317437724444
137,-0.04582961696871024
138,-0.04624227087010036
139,-0.04633752269155322
140,-0.04654197131355249
141,-0.04749005147651849
142,-0.04758803412023729
143,-0.04927344866604603
144,-0.05004696233863904
145,-0.05020387869048353
146,-0.05078462275513932
147,-0.05232997860919141
148,-0.052630816762804726
149,-0.05279760821480223
150,-0.05337016125806954
151,-0.054808096692769134
152,-0.05523416273918066
153,-0.055326824585237244
154,-0.055375735484695446
155,-0.0554752354278738
156,-0.056331693835081464
157,-0.057572262839948235
158,-0.057821461213058874
159,-0.05849361200012783
160,-0.05864589673010409
161,-0.0587578265514837
162,-0.059967712056550264
163,-0.06021420676258476
164,-0.06137001203392882
165,-0.061470029710341836
166,-0.06147675763669749
167,-0.06181717283603447
168,-0.06206125076132676
169,-0.062234737775925274
170,-0.06317554310747325
171,-0.06346407142122078
172,-0.06405056659828985
173,-0.06405282356433042
174,-0.0654745467758844
175,-0.0658145579705337
176,-0.06589952594260606
177,-0.06604388937677648
178,-0.06632512374453936
179,-0.0682879168727049
180,-0.06875465122356618
181,-0.06881424497300923
182,-0.06912123111167676
183,-0.06922997196956834
184,-0.06978763091419321
185,-0.07038762753687942
186,-0.07056723640842397
187,-0.07059826826656915
188,-0.07093074463468393
189,-0.0714996364230285
190,-0.07153771897864437
191,-0.07260540702601767
192,-0.0731559112378572
193,-0.07786716871740873
194,-0.07791628192933978
195,-0.0791117139338498
196,-0.07932634078278258
197,-0.07959674085269051
198,-0.08172388314575536
199,-0.08201179149584593
200,-0.08236199127438376
201,-0.08310068661034152
202,-0.08372979859598068
203,-0.0841224410036316
204,-0.08453539409977132
205,-0.08463645816325144
206,-0.08517830765927423
207,-0.08604240310780956
208,-0.08754978496450574
209,-0.08814159999939734
210,-0.0887378833351358
211,-0.08892754776222281
212,-0.08930055487455063
213,-0.08942637008563908
214,-0.08945708886085418
215,-0.09114113385556268
216,-0.09217941581683912
217,-0.09283143319549603
218,-0.09284258007365007
219,-0.09413036716658821
220,-0.09428077862383105
221,-0.09429709919016682
222,-0.09467888593740992
223,-0.09535448692560519
224,-0.09573729834171665
225,-0.09604192570355242
226,-0.09606308795094953
227,-0.0961917562811988
228,-0.09624123493576706
229,-0.09676563490651577
230,-0.09689230996215817
231,-0.0968943028188775
232,-0.09715910152970057
233,-0.09755812832322079
234,-0.09765518942476265
235,-0.09820985882432112
236,-0.09870872403849715
237,-0.09872501716431041
238,-0.0991990779760697
239,-0.09955997202293643
240,-0.09968143104007654
241,-0.09977941771189316
242,-0.10039620229328758
243,-0.10039781130401924
244,-0.10053385000561166
245,-0.10091576599870587
246,-0.1014717324248607
247,-0.10208052168588796
248,-0.1022074683078846
249,-0.10224120391033245
250,-0.1026547986980771
251,-0.10301062376776335
252,-0.10318252563726903
253,-0.10320915980044951
254,-0.1033889857264556
255,-0.1034987932109917
256,-0.10357389088696592
257,-0.10386659501257434
258,-0.10417832779949819
259,-0.10424578292475375
260,-0.10430138762892995
261,-0.10481625969077885
262,-0.10488633247261017
263,-0.10489410817648312
264,-0.10503390257063616
265,-0.10562491926641433
266,-0.10641639963740929
267,-0.10656904998579257
268,-0.10659366042383006
269,-0.10664500376999399
270,-0.1071461403191148
271,-0.10766090669852088
272,-0.10768683407916185
273,-0.10777358432617969
274,-0.10801997862158678
275,-0.1080934883010263
276,-0.10849575583336316
277,-0.10850699017473531
278,-0.1088125278907657
279,-0.10892378544531311
280,-0.10896042872270838
281,-0.10901384117442592
282,-0.10934252224521654
283,-0.10972729983538507
284,-0.11013158143507983
285,-0.11064868325874098
286,-0.11073530323487106
287,-0.11089708591046375
288,-0.11091860414574622
289,-0.11112135085611534
290,-0.11186970240025841
291,-0.11202199137650301
292,-0.1121671608234903
293,-0.11244661403685983
294,-0.11267067784406218
295,-0.11296624435850754
296,-0.11340587770887942
297,-0.11365846458521979
298,-0.11374786912585894
299,-0.11377296246432994
300,-0.11425650318310503
301,-0.11440717994689467
302,-0.11462043822406277
303,-0.115084137982388
