iter,emax
1,7.620788392112598e7
2,634039.8701762503
3,32506.23948168862
4,3732.0589442256
5,2400.288366268997
6,1291.2198612832478
7,897.642734422394
8,291.0830719429159
9,242.58127560144578
10,48.537551860946294
11,40.44427117810918
12,26.633738778631113
13,25.58286278255499
14,19.458621123167365
15,19.117320771593057
16,13.581393635224488
17,10.012814509062592
18,6.498615428159524
19,5.773727277118633
20,5.350119688209191
21,2.9687234480083413
22,1.2250199491209284
23,0.6159284179494877
24,0.4320422698811648
25,0.15543633562212897
26,0.1440323886496726
27,0.10138678819589181
28,0.0013449601654834421
29,-0.0008452609024751823
30,-0.0009651757406761212
31,-0.0018239853315757044
32,-0.002018982367714534
33,-0.0024421582267139387
34,-0.0025992714818743588
35,-0.0031457363880146912
36,-0.003199154071384771
37,-0.003557720665833501
38,-0.0038392136671053143
39,-0.00440414371344432
40,-0.004706775996035311
41,-0.0047191516404103215
42,-0.004879116981133998
43,-0.005244961126141689
44,-0.005358667530209286
45,-0.005491994659624067
46,-0.00597412986176201
47,-0.0065702678100777855
48,-0.006785376299607043
49,-0.00791922671377875
50,-0.008288542856775709
51,-0.008752493297379852
52,-0.00881188054332108
53,-0.008920342907731076
54,-0.008923501788694284
55,-0.009301041555137614
56,-0.009431460515038598
57,-0.009683130463370387
58,-0.010190803377298217
59,-0.010376656180387748
60,-0.010469937071520649
61,-0.010566902711191106
62,-0.010762848612043394
63,-0.010998421085816988
64,-0.011740217929836125
65,-0.011794081439089691
66,-0.011826897763704816
67,-0.012440693086451383
68,-0.012595652973967836
69,-0.012888344385874108
70,-0.013315714453469622
71,-0.013604836482916225
72,-0.013696583679905245
73,-0.013730313472430538
74,-0.013957583586835715
75,-0.01396687367094442
76,-0.014092506895728822
77,-0.0143426189329515
78,-0.015164010064926629
79,-0.015663552468078847
80,-0.01724557005914334
81,-0.01733784358943431
82,-0.017846702957355107
83,-0.01844042477501616
84,-0.01854024222964501
85,-0.018882203643226857
86,-0.019363235307024163
87,-0.019621552917778926
88,-0.01986764965444522
89,-0.01987480272619526
90,-0.02001242145905858
91,-0.020786409408724137
92,-0.02131236703102413
93,-0.021620106818009754
94,-0.021747411067237283
95,-0.022130158134202202
96,-0.02250736277462939
97,-0.022979701279947532
98,-0.023640611551911963
99,-0.025623621540062133
100,-0.025787658890660252
101,-0.025995987959524465
102,-0.026499256383615572
103,-0.027120039315871515
104,-0.027180502279613487
105,-0.027970871858992108
106,-0.027989135845133177
107,-0.02822796587669213
108,-0.028986277190233525
109,-0.02935504231120484
110,-0.03006172857829334
111,-0.030087765629876154
112,-0.030327464328254006
113,-0.03137699588925451
114,-0.0317071754129624
115,-0.03189230213766717
116,-0.03227047047965968
117,-0.03238195015084053
118,-0.032946696385969185
119,-0.033753153992231465
120,-0.034285452984936654
121,-0.034295408225112546
122,-0.03449148696735076
123,-0.03516745878321713
124,-0.03521157445986688
125,-0.03569536710630822
126,-0.036436351151702205
127,-0.03653414403467863
128,-0.03690848144271907
129,-0.037888492721875014
130,-0.0380975880887489
131,-0.03820292239885176
132,-0.03907523239696874
133,-0.039548522674943014
134,-0.03984874303311488
135,-0.0398744108368877
136,-0.04003879103640642
137,-0.0402310255150557
138,-0.04026701766880221
139,-0.040758514820529626
140,-0.04227466268960038
141,-0.043483820475179555
142,-0.04416316667019842
143,-0.04469126355913093
144,-0.045358601527995944
145,-0.04548659032776446
146,-0.04590996783400468
147,-0.04713384898202285
148,-0.04735948052000366
149,-0.04765290819635998
150,-0.048314795604620556
151,-0.04862846302698929
152,-0.04863771752451055
153,-0.04881138843682271
154,-0.04895183492142911
155,-0.0492384193418562
156,-0.049341294910831335
157,-0.04951179022327458
158,-0.05013458547073377
159,-0.051606584667604566
160,-0.05179551691666022
161,-0.053298261915292675
162,-0.05518487560075678
163,-0.05524036427613053
164,-0.058011178663402295
165,-0.058044601502363125
166,-0.058218853365793674
167,-0.058434587468120074
168,-0.05927807826410888
169,-0.060793095160546
170,-0.061319062868913185
171,-0.06137948265737625
172,-0.06171013323139622
173,-0.06182191166455812
174,-0.06225980721066841
175,-0.06266849347879024
176,-0.0643273257286637
177,-0.06450515656188315
178,-0.06476246648377415
179,-0.06479616943670471
180,-0.065239757154906
181,-0.0654810677939735
182,-0.06608655525648098
183,-0.06717829896437226
184,-0.06785433252196849
185,-0.06838027863666232
186,-0.06844042790286957
187,-0.06869701411847678
188,-0.06984132948507213
189,-0.07251281524928725
190,-0.0726381620360928
191,-0.0733568162419371
192,-0.07350408800345151
193,-0.07356625586961726
194,-0.07382082794603446
195,-0.07412052942996544
196,-0.07447747238630151
197,-0.0746525885563604
198,-0.07600653403302399
199,-0.07613124436217614
200,-0.07618732617525056
201,-0.07710967342256086
202,-0.07753370967905517
203,-0.07870016254040932
204,-0.07913521225801566
205,-0.08030268933918566
206,-0.0806957540246604
207,-0.0811179522203419
208,-0.0812624021130834
209,-0.08130294188698035
210,-0.08206742244066967
211,-0.08210677362579308
212,-0.08278555244715798
213,-0.08407298733801984
214,-0.08409114970022864
215,-0.08449644863737045
216,-0.08495263807663161
217,-0.08503790565231356
218,-0.08524152069669434
219,-0.08580553794849778
220,-0.08594817176024772
221,-0.08624198973858423
222,-0.08714244639769593
223,-0.0880839815862992
224,-0.08909472698326432
225,-0.0892180860539838
226,-0.08932604583657018
227,-0.08940973973563762
228,-0.08988510473327965
229,-0.09051723303218615
230,-0.09115479836272511
231,-0.09174449901901095
232,-0.0924089685449385
233,-0.09242696093588137
234,-0.09246842541507433
235,-0.0936828313889772
236,-0.09511980333137934
237,-0.09560258703254411
238,-0.09565983791639102
239,-0.09591429438288905
240,-0.09622739938397716
241,-0.09708586609407371
242,-0.09717478570091996
243,-0.09773845752290711
244,-0.0982022594807865
245,-0.09835613424891687
246,-0.0984610763182185
247,-0.09863834637924015
248,-0.09865850916209974
249,-0.09870680225584044
250,-0.09900388167310822
251,-0.09914994823722115
252,-0.09980286246459052
253,-0.10015849547843725
254,-0.10024426923495301
255,-0.10029927576732071
256,-0.10039037787246279
257,-0.10067251031626781
258,-0.10118424048130742
259,-0.10122172818307218
260,-0.1013154456268836
261,-0.10170152416681318
262,-0.10240460502035179
263,-0.10264846029877185
264,-0.10307238773770416
265,-0.10360341999561798
266,-0.10374733446786441
267,-0.1038512393388912
268,-0.10397072929716618
269,-0.10409598751682828
270,-0.10427676320809963
271,-0.10450652626186398
272,-0.1045459033703188
273,-0.1046984594331779
274,-0.10527857206400705
275,-0.10553098756681119
276,-0.10555437908359303
277,-0.10570611766243991
278,-0.10574270133900045
279,-0.10627216385176683
280,-0.10632091751143938
281,-0.10682811200920315
282,-0.10742018770876274
283,-0.10759483604516361
284,-0.10828865918935221
285,-0.1085556603135334
286,-0.10887387627007009
287,-0.10984807943427399
288,-0.10994126258659982
289,-0.11027468785580574
290,-0.11111376168664941
291,-0.11117000285420563
292,-0.11155529817507615
293,-0.11160748249511031
294,-0.1118783399363146
295,-0.11193935119558591
296,-0.11194610890584052
297,-0.11261070888127156
298,-0.1133607127367226
299,-0.11375919958945835
300,-0.11414455454224645
301,-0.11419720606198538
302,-0.1149382975382027
303,-0.11527311004967306
304,-0.11543154757836535
305,-0.11545732635505808
306,-0.11618290737753383
307,-0.11624941939219904
308,-0.11629054480815348
309,-0.11675588401976211
310,-0.11740145839922583
311,-0.11749817019099672
312,-0.11773695917158211
313,-0.11780248408598894
314,-0.1181847168490108
315,-0.1182195364207304
316,-0.11850337642688005
317,-0.11874922650138293
318,-0.11926705212987979
319,-0.11951685286978063
320,-0.11960439940507171
321,-0.11982162832755965
322,-0.12083999670439526
323,-0.121283946763043
324,-0.1214349128986317
325,-0.12200167465030254
326,-0.12210845921335323
327,-0.12220539641951671
328,-0.12340505523594186
329,-0.12356143459628123
330,-0.1235743600813119
331,-0.12374494396434535
332,-0.12389912502879816
333,-0.12433348795572825
334,-0.12460026089510766
335,-0.1246314172581204
336,-0.12470299660863056
337,-0.12525880333966696
338,-0.1253411225971669
339,-0.12610598765740982
340,-0.126278651352534
341,-0.12656636024932924
342,-0.12666322934116747
343,-0.12667490238628581
344,-0.12670236308776256
345,-0.126826454639428
346,-0.12685517649628406
347,-0.12717607756147734
348,-0.1277870696682916
349,-0.12883444481803472
350,-0.12956238664256162
351,-0.12962450919324597
352,-0.13007304126250266
353,-0.13008023335953112
354,-0.1314777900644067
355,-0.13150261295328594
356,-0.13150975550548766
357,-0.132083580080899
358,-0.13318085489459813
359,-0.1336836533141913
360,-0.13402960183465498
361,-0.1345582333060239
362,-0.13471467889597444
363,-0.13476271649570237
364,-0.13563649517867182
365,-0.13566755777766448
366,-0.13596376874666716
367,-0.13660663987479604
368,-0.13666040899972837
369,-0.13684216452391318
370,-0.13737812066302868
371,-0.13761130649376588
372,-0.13783652796421375
373,-0.13793503061295648
374,-0.13796361067848775
375,-0.13836972816786144
376,-0.13897961048826168
377,-0.13907376363916374
378,-0.13915354352849102
379,-0.1391723301459429
380,-0.14061203394435365
381,-0.14083966358737227
382,-0.14125513796186273
383,-0.14132252676076024
384,-0.1413825028380389
385,-0.14142890145686524
386,-0.14162912423085122
387,-0.1417907588527602
388,-0.14192403110131088
389,-0.14235864497340914
390,-0.1425983545544433
391,-0.1430265374986953
392,-0.14378460635164048
393,-0.1439757215671023
394,-0.14420159963355494
395,-0.14425033385428582
396,-0.14431501039527936
397,-0.14520344266338558
398,-0.14540700425089778
399,-0.14556531837926245
400,-0.14563016853699648
401,-0.14581155952684374
402,-0.14594047313776787
403,-0.14646980389358286
404,-0.14655698252266167
405,-0.1468072080392039
406,-0.14772502510957608
407,-0.14792977807214513
408,-0.14858139086322736
409,-0.14877803607633056
410,-0.14879257793747439
411,-0.14961675575450173
412,-0.1500651655337035
413,-0.15011312902661483
414,-0.1502243845341768
415,-0.15022439589686798
416,-0.15101299668883988
417,-0.15149851533791206
418,-0.15200807335427996
419,-0.1521704870008543
420,-0.1522938852809495
421,-0.15248377866019186
422,-0.1527163049121703
423,-0.15299129146203877
424,-0.15302649642549537
425,-0.15303887027052815
426,-0.1531715467114157
427,-0.15399183505867492
428,-0.15415978230095448
429,-0.15436548966338065
430,-0.15447624843385258
431,-0.1546586639604085
432,-0.15489268005620296
433,-0.15491812199431548
434,-0.15493940933130293
435,-0.15496485455903936
436,-0.1552596301305043
437,-0.15551257974318805
438,-0.1559714907265213
439,-0.15605997925683382
440,-0.15714540347654285
441,-0.1578842775169327
442,-0.15817554987012658
443,-0.1583379568282262
444,-0.1596442693361101
445,-0.15968159564706869
446,-0.15975868828196954
447,-0.15985873041959453
448,-0.1608334946451042
449,-0.16150820583594033
450,-0.16195019556981038
451,-0.1630724544265363
452,-0.16344010875905218
453,-0.1638271013545771
454,-0.164078554070679
