iter,emax
1,7.491727782558913e6
2,73952.32831695728
3,26621.005659967774
4,7157.962634376875
5,1088.2486967084153
6,1079.3852235231814
7,612.1217650110516
8,261.56325755968356
9,233.85181401824082
10,192.07666985548536
11,70.67946747863527
12,29.402303090480046
13,21.38646484296672
14,11.672767352504861
15,10.22817240424295
16,4.0583926744027865
17,4.002315660392282
18,3.2154408463083675
19,3.0504175841360595
20,2.7261367317815055
21,2.6014380742121728
22,2.387112783607969
23,2.1870159282263715
24,2.0907125477673256
25,1.426880663514781
26,1.4129271964796597
27,1.374290552854752
28,0.9640803317984108
29,0.9007089041321441
30,0.8734145831725473
31,0.7999308738452491
32,0.6307090320173876
33,0.400924083407544
34,0.3236612786095903
35,0.0029686361095129545
36,-0.00033058652479652146
37,-0.0006406840979131148
38,-0.0014884442951810734
39,-0.002102066916506808
40,-0.0021635112103036225
41,-0.00250582342495519
42,-0.0034261594020581166
43,-0.004267529618502085
44,-0.004459051507939536
45,-0.0047832854619213015
46,-0.00492229115812326
47,-0.0049494566576012465
48,-0.005053639665333326
49,-0.005186987144327608
50,-0.006039764182267836
51,-0.00606778099147369
52,-0.0062578942815800995
53,-0.006521767322488936
54,-0.006613004418814712
55,-0.006804523924465529
56,-0.007060622509643798
57,-0.007107500410245136
58,-0.007156691924207381
59,-0.007293484117180912
60,-0.007308297459373811
61,-0.0074649394363264674
62,-0.007614213018955272
63,-0.00762873481983196
64,-0.007790822830564697
65,-0.007936216555024677
66,-0.007977128120603305
67,-0.008084206177572004
68,-0.00812452423129914
69,-0.008252301382560666
70,-0.008296165509980838
71,-0.00842238587164999
72,-0.009119731130365676
73,-0.009492551039928004
74,-0.010251952840170475
75,-0.01054231169404364
76,-0.010710922955734756
77,-0.010728445464901377
78,-0.011649212008580523
79,-0.011728770733829885
80,-0.012090722369051546
81,-0.0121682643685098
82,-0.012371720851101012
83,-0.012489504080163052
84,-0.012848370267969794
85,-0.013302324460014534
86,-0.01340784242185459
87,-0.014156465166389073
88,-0.014161278279702228
89,-0.014332931993204855
90,-0.01453367860737528
91,-0.014584649776371366
92,-0.014849081081712236
93,-0.015480408653089667
94,-0.015596001635973791
95,-0.01603111116089763
96,-0.01669309650495023
97,-0.016704203912873562
98,-0.017016510631449135
99,-0.017360087420847242
100,-0.017630039285409325
101,-0.017976506295607354
102,-0.018169498893857834
103,-0.01828871486811735
104,-0.018422710649988
105,-0.01879142935716764
106,-0.01882998853889812
107,-0.018910817746526868
108,-0.019155763525393228
109,-0.019162951553653433
110,-0.019603546176199763
111,-0.01996940387724339
112,-0.020516456962263067
113,-0.020772281739563168
114,-0.021320904602518204
115,-0.02184975532063143
116,-0.022120543347534813
117,-0.02223853714362935
118,-0.022392865207162965
119,-0.022832809290867062
120,-0.022849404759566195
121,-0.02373807847947085
122,-0.024300957953123228
123,-0.02432111464568263
124,-0.02436251073022442
125,-0.0247755602650606
126,-0.02486153897163786
127,-0.025461139961826536
128,-0.025636322559410358
