iter,emax
1,1.7165335314180148e6
2,66236.01325641721
3,58215.144358445796
4,10112.885990684003
5,9151.563856688317
6,703.1372176590879
7,325.35156733109704
8,36.965482172748416
9,27.64853648561179
10,13.513982922408612
11,7.25504145549564
12,6.767403916845655
13,2.8308781211113083
14,2.762579845837619
15,2.4841861601665776
16,1.7081637130514478
17,1.420699752163652
18,1.0720562577210981
19,0.9832580093915531
20,0.5083003646406276
21,0.42159910821892616
22,0.056492296860668374
23,-0.0007754685743238067
24,-0.0009637275732471051
25,-0.001042047884012961
26,-0.0016050571137748496
27,-0.0016280410249203368
28,-0.002202552532946181
29,-0.002389683217961837
30,-0.00349849206689242
31,-0.003539282308585504
32,-0.003892333220079624
33,-0.004484950695590075
34,-0.00448898678507431
35,-0.005234336172670777
36,-0.005272505714574613
37,-0.005546071721705611
38,-0.005873584182264802
39,-0.005901955776153354
40,-0.006022304981303412
41,-0.006499537438331947
42,-0.006946180202243119
43,-0.0070559784461239625
44,-0.007697956589431188
45,-0.007867686143707987
46,-0.008000897085627751
47,-0.008086756227159268
48,-0.008117496227676147
49,-0.008408259423356166
50,-0.00865088804751912
51,-0.00872226911466268
52,-0.008725959134492142
53,-0.00886425577741188
54,-0.009025517990072179
55,-0.009272542227011139
56,-0.009491995448127085
57,-0.009658858428083452
58,-0.010023096351869135
59,-0.011524413144067604
60,-0.012446967965057707
61,-0.012649566238352047
62,-0.012826407581234184
63,-0.013012276949052522
64,-0.013265186118636934
65,-0.014084252526861499
66,-0.014522721113629794
67,-0.014526872003750465
68,-0.014818259547128055
69,-0.01495835911193664
70,-0.015028591619961035
71,-0.015123060506322701
72,-0.016112482147234423
73,-0.016113682303208903
74,-0.017201190153358775
75,-0.017787637417482797
76,-0.017979941597521445
77,-0.018295771293981102
78,-0.018636670857323172
79,-0.019148139077132073
80,-0.019612176640666834
81,-0.01991752308306016
82,-0.021119175640033565
83,-0.021771483961392873
84,-0.022593383561704383
85,-0.02264380218818419
86,-0.02289920411183195
87,-0.02369463526079565
88,-0.023767432026014217
89,-0.023880173936191663
90,-0.024490144276212406
91,-0.024617774018126377
92,-0.025042751488560288
93,-0.02528751087829844
94,-0.025355188001898114
95,-0.02548995817050774
96,-0.025582692357925357
97,-0.026219923938372157
98,-0.02669482884796233
99,-0.026934276591873783
100,-0.027174612967444486
101,-0.028744496337803228
102,-0.028880910883307347
103,-0.029303894013763924
104,-0.02998655936142605
105,-0.0301402438997744
106,-0.03017726101713999
107,-0.031015609867197688
108,-0.03154108721397814
109,-0.03188695478561062
110,-0.03196822705993492
111,-0.03361299285761397
112,-0.03372799461365927
113,-0.034297038540335154
114,-0.03549362792387544
115,-0.03586708638677615
116,-0.03588847791740144
117,-0.03617329617791101
118,-0.036253747127730065
119,-0.037794971204071194
120,-0.03833796350036456
121,-0.03846801180607376
122,-0.038745552644027764
123,-0.03878705695386551
124,-0.03890556354951893
125,-0.03944346721075511
126,-0.03945528864570147
127,-0.040269514844302454
128,-0.04075099851788368
129,-0.042597062035498214
130,-0.042840535998992124
131,-0.04304290166868955
132,-0.04317436346675426
133,-0.043781294814193725
134,-0.04444803847162099
135,-0.044720401567156426
136,-0.04557313284163422
137,-0.04754193705385236
138,-0.04825196397673845
139,-0.048720035624743065
140,-0.048756835313438746
141,-0.049380023821664745
142,-0.04944484626219941
143,-0.05096903676567784
144,-0.05114442334979605
145,-0.05193405500097537
146,-0.05250894598597966
147,-0.053085654465192665
148,-0.053154598989698515
149,-0.05343425256006884
150,-0.05363996920912693
151,-0.0545092519601821
152,-0.054834878138016824
153,-0.05636279439874429
154,-0.058078992171285614
155,-0.058518687306914695
156,-0.05879774194798375
157,-0.05982085701534314
158,-0.06072752050117948
159,-0.061110095235611596
160,-0.06183079765243991
161,-0.06192662825078745
162,-0.06302129775500202
163,-0.06388160111435222
164,-0.0640169953242962
165,-0.06560432806916248
166,-0.0664272026825127
167,-0.06779851953014691
168,-0.06866812700359172
169,-0.06901909000254258
170,-0.07009599566631589
171,-0.07076946820995064
172,-0.07126474404661917
173,-0.07159477561421693
174,-0.07195352539727722
175,-0.07234802631626831
176,-0.07347806368883837
177,-0.07366006626567698
178,-0.07371394882513806
179,-0.07436206220000278
180,-0.07441087180247337
181,-0.07467021202103431
182,-0.07521024931284162
183,-0.07535012729135351
184,-0.07571716859276469
185,-0.07591163425028678
186,-0.07622613333374113
187,-0.07705384267808685
188,-0.07737859723172714
189,-0.0775117030172843
190,-0.07870486592135435
191,-0.07914350015580805
192,-0.07948828281660208
193,-0.07951092881277062
194,-0.08047534594952338
195,-0.08066216406637818
196,-0.08081507916119836
197,-0.0817357484963518
198,-0.0824956085222982
199,-0.08255112056914815
200,-0.08272759303174526
201,-0.08312180075161525
202,-0.08432459407787064
203,-0.08481681325562365
204,-0.08646361501699232
205,-0.0867988913638435
206,-0.08725076843589663
207,-0.08800544280505586
208,-0.08842594833968424
209,-0.08848898196679122
210,-0.08857009734385161
211,-0.08876501962878156
212,-0.0890645029689548
213,-0.08909283272437402
214,-0.08937313375448153
215,-0.09006405505673751
216,-0.09064350968192764
217,-0.09091687598467535
218,-0.09152396011423622
219,-0.09152949966553647
220,-0.0922674052190801
221,-0.09332082245546211
222,-0.09409800562649079
223,-0.0941760640681988
224,-0.09418262714173951
225,-0.09608119733689055
226,-0.09712106609731798
227,-0.09762864353508058
228,-0.0978733124117026
229,-0.0978909718188893
230,-0.0982143053416387
231,-0.09834124487528022
232,-0.09870556407810818
233,-0.0987113289152793
234,-0.09965685402835098
235,-0.09979478489300263
236,-0.09999398972976643
237,-0.10022238477726941
238,-0.10068822792385568
239,-0.10084632025326207
240,-0.10096257574072946
241,-0.10129302640862961
242,-0.10135729514984727
243,-0.10141826270432551
244,-0.10169591128171737
245,-0.10180112446253524
246,-0.10194250758554721
247,-0.10217168856811819
248,-0.10223540857088202
249,-0.10231181336478255
250,-0.10239451335555805
251,-0.10255609403350655
252,-0.10266398060273868
253,-0.10321590274489692
254,-0.10349053065488603
255,-0.1035739667773062
256,-0.10382097620844787
257,-0.10408754223523815
258,-0.1043113104862286
259,-0.10452537871478311
260,-0.1046422678672261
261,-0.10474489165864143
262,-0.10479255762948231
263,-0.1051206148270224
264,-0.10519272881792115
265,-0.10576998312352856
266,-0.10587978704020033
267,-0.10590215081090242
268,-0.10604871799064546
269,-0.10624867865321086
270,-0.1063421266272634
271,-0.10641525548432118
272,-0.10679916672565012
273,-0.10699862597023438
274,-0.10703421207346588
275,-0.10744253134141435
276,-0.1074728415386062
277,-0.10756528282090812
278,-0.10771508663425551
279,-0.10789852710680002
280,-0.10828687094443047
281,-0.10861930069082051
282,-0.10886405377885343
283,-0.10898879825669339
284,-0.1098404320339932
285,-0.10990855721338053
286,-0.11015865730124959
287,-0.11058925556825819
288,-0.11071373480337088
289,-0.11091528989590978
290,-0.11114727814707773
291,-0.11140987763750042
292,-0.11153636738133267
293,-0.111771198537012
294,-0.11184444462937411
295,-0.11184626964117447
296,-0.11190179735622494
297,-0.1127818456762611
298,-0.11281467052190747
299,-0.11289662201249037
300,-0.11294918111469233
301,-0.11363157151064908
302,-0.1142145695177893
303,-0.11421993843505039
304,-0.11447025211575589
305,-0.11516216747201377
306,-0.115911979351021
307,-0.11593003876088244
308,-0.11617415384461788
309,-0.1167471530670635
310,-0.11675582296460701
311,-0.11714073314344417
312,-0.11777592391529064
313,-0.11822967576236793
314,-0.11835592862173434
315,-0.11860802412507507
316,-0.11877341658161382
317,-0.11932774688725845
318,-0.11956147498663673
319,-0.11963502989796054
320,-0.11968000725470483
321,-0.1198553029249836
322,-0.12076381306060877
323,-0.1226670279364929
324,-0.12271983446991606
325,-0.12296782598077491
326,-0.12330994791915409
327,-0.12360336913659302
328,-0.12390204458652912
329,-0.12401016815482928
330,-0.12403088916784273
331,-0.12446851632705068
332,-0.12449539708926598
333,-0.12453349451567723
334,-0.12481108463528616
335,-0.1250980136139142
336,-0.12520558421153322
337,-0.12521331841767971
338,-0.125340261010015
339,-0.12544692745166416
340,-0.12560919870726475
341,-0.12576921887597242
342,-0.12607176085893057
343,-0.1261348923113983
344,-0.12783329900850296
345,-0.1280405722205436
346,-0.12846025363502878
347,-0.12955963843820412
348,-0.1296758664568691
349,-0.1303361698222358
350,-0.13065302918887836
351,-0.130851997182182
352,-0.1315302154288481
353,-0.13153331853099953
354,-0.1315791861670752
355,-0.13162616846313607
356,-0.13189347813235053
357,-0.13197943378740712
358,-0.13217285626111294
359,-0.1328690674179772
360,-0.13376343833201929
361,-0.1337759884124392
362,-0.13426147014027837
363,-0.13485681953537107
364,-0.13538834612089404
365,-0.13646776357870904
366,-0.13673202328019426
367,-0.13692053875875834
368,-0.1371002183610122
369,-0.13747705209727032
370,-0.13798658988186405
371,-0.13829664701195735
372,-0.13854552531614933
373,-0.1389243827328428
374,-0.13904967147962083
375,-0.13940833585550222
376,-0.13956224408332432
377,-0.13983427693585387
378,-0.1403187276846036
379,-0.1403855202978149
380,-0.1406650183258135
381,-0.14075727564902318
382,-0.14082330217705277
383,-0.14083054086588548
384,-0.1411650109502466
385,-0.14179964989908495
386,-0.14226437891924143
387,-0.1424672343441376
388,-0.14255152407925398
389,-0.1426830134064718
390,-0.1430701907700973
391,-0.14351037242298303
392,-0.14427696202615642
393,-0.14434788162636297
394,-0.14436691341315944
395,-0.14454919242566014
396,-0.14514341675018314
397,-0.14521971043532075
398,-0.14522471898377395
399,-0.14622974100039482
400,-0.1469656209544024
401,-0.14701618021067675
402,-0.1475924393394068
403,-0.14774916588237502
404,-0.14792554214324996
405,-0.14902086846565293
406,-0.14967349234256347
407,-0.15151691708793305
408,-0.15184553395805478
409,-0.1526177695787093
410,-0.15317196767205046
411,-0.15319914668879256
412,-0.1536544090191862
413,-0.15367515686746372
414,-0.15430712145728476
415,-0.1544777298122438
416,-0.15507267412947623
417,-0.1551568456041671
418,-0.15525264440487624
419,-0.15534280344063972
420,-0.1553571831655638
421,-0.15557101691200098
422,-0.15576625509347386
423,-0.15586966933631727
424,-0.157446304154035
425,-0.15764024919436792
426,-0.15770810207365452
427,-0.15888295606076772
428,-0.15908726182655644
429,-0.15960151656884247
430,-0.1599612157377205
431,-0.16013559855507017
432,-0.16020116432456113
433,-0.1605842022324189
434,-0.16144523555737683
435,-0.16159390787599417
436,-0.16253853913563548
437,-0.16274906475301987
438,-0.16291706624885144
439,-0.16337005240925484
440,-0.1634878581285787
441,-0.16354656906331388
442,-0.16534142250040734
443,-0.16585439232554824
444,-0.1662962199581269
445,-0.16641525424619258
446,-0.16668906901381153
447,-0.16690675436720068
448,-0.16701512345935965
449,-0.16722553733767337
450,-0.16760908605169111
451,-0.16769845723109594
452,-0.16771898121983864
453,-0.1677787096089138
454,-0.1679704625805427
455,-0.1687099000023474
456,-0.1688153059315553
457,-0.16961112321788352
458,-0.16995918356481804
459,-0.17015187965100267
460,-0.17096132831877767
461,-0.17182626468660442
462,-0.17185585157485597
463,-0.17187204912395604
464,-0.1720525601841711
465,-0.17231891956337309
466,-0.17258780298352244
467,-0.17305589094059276
468,-0.17331526190430402
469,-0.17365194214764607
470,-0.17388012769996344
471,-0.17391436842492147
472,-0.17408612382813565
473,-0.17582581107537062
474,-0.1759981089041685
475,-0.17614417972136287
476,-0.17628499181055018
477,-0.17644221289602882
478,-0.1764635669517408
479,-0.17660444112488638
480,-0.1770721916651255
481,-0.17713634629020486
482,-0.1774259104252964
483,-0.17747623036894314
484,-0.17764167124854546
485,-0.17837893606047972
486,-0.17840426795507186
487,-0.17845863634984488
488,-0.17853193637513792
489,-0.17891536535960592
490,-0.17985929297021155
491,-0.18023095551134086
492,-0.18063143325640482
493,-0.18155113700203473
494,-0.18205236382999845
495,-0.18211944730098062
496,-0.18324859348913577
497,-0.18385556725477442
498,-0.18424351759473578
499,-0.18458759312106987
500,-0.18513686708210675
501,-0.18521555023773204
502,-0.18569395800923455
503,-0.18591609346104432
504,-0.18596116644335875
505,-0.1867644559489406
506,-0.18677543400062882
507,-0.18716565300750898
508,-0.18733600116995533
509,-0.18762864478086205
510,-0.18772084711280607
511,-0.18888225181273094
512,-0.1890540059060331
513,-0.18987145204509173
514,-0.18989177875705415
515,-0.19001535898506797
516,-0.19026283369310432
517,-0.19027523306294541
518,-0.1905575515853461
519,-0.19057789966672203
520,-0.19086989227912804
521,-0.19112383934796878
522,-0.19128157558776668
523,-0.19153420397822576
524,-0.1917771911055949
525,-0.19182364089858414
526,-0.1918936048699163
527,-0.19194156428537598
528,-0.19284728121034508
529,-0.19299900651895147
530,-0.19350632678583984
531,-0.19353946912906023
532,-0.19373547719165177
533,-0.19392996703094748
534,-0.19396583225362712
535,-0.1943606031009506
536,-0.1947266157122285
537,-0.19526798221619288
538,-0.1955275349817686
539,-0.19563330171092821
540,-0.19565618300420556
541,-0.19568507917384853
542,-0.19576286285241423
543,-0.19585471555151657
544,-0.19595753738264823
545,-0.19596352454315608
546,-0.19599457997429603
547,-0.196327597514015
548,-0.19692357387060205
549,-0.19699783600210577
550,-0.19700723059661937
551,-0.19727990684758145
552,-0.19758708444997086
553,-0.19842334969244155
554,-0.19848715542191211
555,-0.19850579043671646
556,-0.19884426854812653
557,-0.1991551468661245
558,-0.1995632786285154
559,-0.19967012827423491
560,-0.19977052922745936
561,-0.19997266959876248
562,-0.20011986332048862
563,-0.20043181776877517
564,-0.20044711775331003
565,-0.2012654835649294
566,-0.2013748202785096
567,-0.20152287120221388
568,-0.201550919945448
569,-0.2015812658682876
570,-0.20194602243936904
571,-0.20215493293699022
572,-0.202376932530266
