iter,emax
1,6.102605180690632e8
2,5209.162689977989
3,1281.2409145689608
4,259.13561786473485
5,186.6361910602823
6,138.49338520247338
7,30.163630813609828
8,17.971550637129596
9,15.381464218410247
10,4.1997276875236675
11,4.090068760155072
12,2.732920526453077
13,1.2333814147562996
14,0.9274677870037221
15,0.7455694592613507
16,0.36477698272753506
17,0.18673097850625425
18,-0.0009573357363761012
19,-0.0014070910953115435
20,-0.0015822608464573402
21,-0.0017825480719526055
22,-0.0022118954345977018
23,-0.0022451449273132467
24,-0.002572687001235063
25,-0.0037849848639813634
26,-0.004008808024219381
27,-0.0044824220176457935
28,-0.0046239482575565595
29,-0.005422032888925419
30,-0.005470681663803394
31,-0.005551104984759519
32,-0.005601683408167949
33,-0.005749390821694461
34,-0.005795893860021977
35,-0.0059648123290315875
36,-0.006195702027598193
37,-0.00633953627021695
38,-0.006425885891279549
39,-0.006951877629470257
40,-0.008330345502412915
41,-0.008548720391620343
42,-0.008705359236325545
43,-0.008950687887757738
44,-0.009597634260591573
45,-0.010463132718907557
46,-0.01068958044262289
47,-0.01082022080371781
48,-0.011721793041617048
49,-0.012354237188372268
50,-0.012598246275653523
51,-0.012899820741107028
52,-0.014069571431200328
53,-0.01408118072227889
54,-0.015051823303810824
55,-0.015385315458787019
56,-0.01551887464280962
57,-0.01602705237303889
58,-0.016549166640354274
59,-0.018093093118269215
60,-0.01812487756610502
61,-0.018714483184034965
62,-0.01922685628303054
63,-0.019684807482422646
64,-0.01971790432990184
65,-0.022373753492742995
66,-0.022582855795730238
67,-0.02272363999258219
68,-0.024248947079013962
69,-0.025178048032876228
70,-0.025578808721503518
71,-0.025737782959197587
72,-0.026719718807651248
73,-0.02716435073338103
74,-0.027826618192983238
75,-0.028598477042108605
76,-0.028652929165965953
77,-0.02868990160565308
78,-0.029227966838171818
79,-0.029249992899499228
80,-0.029605498077788804
81,-0.031635244299238974
82,-0.032131458011896936
83,-0.0325127766835932
84,-0.03283350346112456
85,-0.033370494758899694
86,-0.034527912858979416
87,-0.03480308462376067
88,-0.03575251353611908
89,-0.03622585451848452
90,-0.036849155744315416
91,-0.03701968704367241
92,-0.03804478271734487
93,-0.03840838947523317
94,-0.03857026557361162
95,-0.040306109916131545
96,-0.04098835661896036
97,-0.04113211411987487
98,-0.042245129371603136
99,-0.04233468636872689
100,-0.043186058489421655
101,-0.0432667767317194
102,-0.043421614006118645
103,-0.043444406878626
104,-0.043781889112969805
105,-0.04390805116145669
106,-0.044390868826297857
107,-0.04443840371985082
108,-0.045076372182826986
109,-0.045165174633403006
110,-0.04519244854749314
111,-0.04616389600576431
112,-0.04660411898199483
113,-0.0491719113514662
114,-0.04979887670724359
115,-0.04986925714871578
116,-0.05015834296320845
117,-0.050555379186154506
118,-0.05086053591324484
119,-0.051518973773378766
120,-0.05258833263617003
121,-0.05281510403100666
122,-0.05304087102558553
123,-0.053126955961257064
124,-0.05435203610077367
125,-0.05509460892980484
126,-0.05645979668020158
127,-0.0572848873221819
128,-0.05740339667473427
129,-0.0575860977714269
130,-0.05842396071817194
131,-0.05874919782495748
132,-0.05930724615322139
133,-0.06007037941211815
134,-0.06064319342280687
135,-0.060989801280698454
136,-0.06102985238812528
137,-0.06109891972490856
138,-0.061853860449254394
139,-0.0620878796722086
140,-0.062307463885745706
141,-0.06275221434205246
142,-0.06333117512046912
143,-0.06405418907994531
144,-0.0650656766193197
145,-0.06551223593531309
146,-0.06570837231807475
147,-0.0663347805590661
148,-0.06656273680831166
149,-0.06824361646313719
150,-0.06947183271289108
151,-0.07023445267871528
152,-0.07063760063739082
153,-0.07083348959313628
154,-0.07331945952179493
155,-0.07336323978827604
156,-0.07421026668576329
157,-0.0742834716172886
158,-0.074494656063619
159,-0.0745683812036266
160,-0.0747438644737776
161,-0.07552987294105355
162,-0.07579966139805287
163,-0.07712692361903283
164,-0.07795929878281548
165,-0.07800341839753341
166,-0.07863604979600577
167,-0.07883527220466996
168,-0.07938379715696897
169,-0.07980703126849495
170,-0.08001595421822572
171,-0.08008517212261505
172,-0.08133596971917487
173,-0.08212980921419608
174,-0.08287640068856712
175,-0.08310324303571048
176,-0.08416829202909372
177,-0.08494753101559543
178,-0.08521430224897622
179,-0.08590678165974576
180,-0.08637888266262246
181,-0.08648627569158826
182,-0.086567674880683
183,-0.08716853917449548
184,-0.08775011741883323
185,-0.08809681266112793
186,-0.08857722036848088
187,-0.08969315596926365
188,-0.09081580467732442
189,-0.09113678542585354
190,-0.09121003742845574
191,-0.09189410049892813
192,-0.09318468694698023
193,-0.09321523458559972
194,-0.09351902856343794
195,-0.09358361442121932
196,-0.09360205023388365
197,-0.09373562277912319
198,-0.0938893674486243
199,-0.09450069953303773
200,-0.09616407191554338
201,-0.09709229774074257
202,-0.09723692789465518
203,-0.09733742890996062
204,-0.09742886081408292
205,-0.0977439654626537
206,-0.09787811456014979
207,-0.09822892228127485
208,-0.09851559882280625
209,-0.09858524022429219
210,-0.09884084164839613
211,-0.09930353795627181
212,-0.09932192230246799
213,-0.09937908156402647
214,-0.09989143392011719
215,-0.10011391264339795
216,-0.10041974118491158
217,-0.10093667588945567
218,-0.10101083272274121
219,-0.10101110063198225
220,-0.10113928577167772
221,-0.1011489124245535
222,-0.1013637256870821
223,-0.10144056324165998
224,-0.10172401016054838
225,-0.10238544750488059
226,-0.10263745721039765
227,-0.10311620858890164
228,-0.10341106192646997
229,-0.10345307579905837
230,-0.10352335336151512
231,-0.10352364734923805
232,-0.10353917675479964
233,-0.10383272073154706
234,-0.10387090627038814
235,-0.10394223470897603
236,-0.10431317122639276
237,-0.10469155186480075
238,-0.10479033142328625
239,-0.1049948308139081
240,-0.1053794426629533
241,-0.10667800858742688
242,-0.10722389744451488
243,-0.10746873892920959
244,-0.10832323708124017
245,-0.10848356790559151
246,-0.10884044977038035
247,-0.10898122849582259
