iter,emax
1,212272.47191631646
2,53192.065402683416
3,2487.1192837418707
4,989.3391661148573
5,414.2364833781914
6,180.02079517891693
7,139.66920600551796
8,126.49790830527746
9,94.3610297275195
10,91.35476421445394
11,85.35964511361267
12,84.19349742419473
13,68.44781692048872
14,55.76726723597732
15,37.68573463304802
16,21.9834051094708
17,16.849549827009877
18,12.418708695439518
19,11.059276209447843
20,9.10072451283666
21,8.078521757653885
22,5.960383071675083
23,3.5552318931194242
24,1.9184618739827812
25,1.4874809955161359
26,1.4814099630874114
27,1.3593770072104887
28,1.1726995938468758
29,1.1397712857588174
30,0.7058528181645538
31,0.6941050334301776
32,0.4836588002744358
33,0.2734744218697969
34,0.09636422223147419
35,0.05878689394754869
36,0.014365789767498239
37,0.00021395650542029541
38,-0.0011165496541213115
39,-0.0019385897198330696
40,-0.0019891291167277968
41,-0.0020002680654703365
42,-0.0021504803609139634
43,-0.002153264011401776
44,-0.002272299148721312
45,-0.002586348468914914
46,-0.0027499826560457496
47,-0.0028478970541943142
48,-0.0028509662177960676
49,-0.00347502384600179
50,-0.00361371594948223
51,-0.0037315904014397334
52,-0.0037341393980582197
53,-0.0037450919589728142
54,-0.004009850915421176
55,-0.0040730477419567
56,-0.0041473139046976325
57,-0.004237413336374276
58,-0.004257859493619077
59,-0.0043608597681500175
60,-0.0046321815164088
61,-0.0047627820700259
62,-0.005085989649767222
63,-0.005199898597461608
64,-0.005300046552824508
65,-0.005312026035033265
66,-0.005506723495046991
67,-0.005556714082804503
68,-0.005672881283515226
69,-0.005786806150847134
70,-0.006387573203035602
71,-0.006448678497362949
72,-0.006450658171956776
73,-0.006451004643598161
74,-0.006585873677385164
75,-0.006700327593389339
76,-0.006727495472725004
77,-0.0068558338979625225
78,-0.007160372893359838
79,-0.007494540199742309
80,-0.007836618911307236
81,-0.008085412563591446
82,-0.008220476984419443
83,-0.008677149452334427
84,-0.008923988024735645
85,-0.00901234606341543
86,-0.009098220188474046
87,-0.009179390254896279
88,-0.009429722108564954
89,-0.009539839898631908
90,-0.00960335750166913
91,-0.010165026906795991
92,-0.010367577727973417
93,-0.010420333706041167
94,-0.010591112826387488
95,-0.010793116796734703
96,-0.012216377433440631
97,-0.012370092565051444
98,-0.01255795719649036
