iter,emax
1,1.3924563303904443e6
2,1.27228257582968e6
3,198740.60533736442
4,68325.87182076895
5,46206.85245106859
6,15904.736535406308
7,126.07093027810984
8,91.92823817612869
9,80.00271292467578
10,58.1637391157435
11,26.295420071523676
12,26.232174432379715
13,23.761310191723243
14,13.180910815961383
15,3.18041910412609
16,2.696191270739052
17,0.5936693151951297
18,0.44972222116878835
19,0.4123890062521932
20,0.3308714968105501
21,0.10643592011291969
22,0.05655836059295382
23,0.03941572119153813
24,-0.0020446311885023213
25,-0.002379971360175599
26,-0.002426471762908314
27,-0.002636590631775396
28,-0.0030831399344195187
29,-0.003246990921928626
30,-0.0034405997910305535
31,-0.003707206292580289
32,-0.0037634761386711336
33,-0.0038227807534490493
34,-0.006818552276366628
35,-0.006918395289235806
36,-0.007368267906221571
37,-0.007518549548661174
38,-0.007607466992841439
39,-0.007613700316181938
40,-0.007824401644155458
41,-0.008273072542320311
42,-0.00837897171360083
43,-0.009153277310398628
44,-0.009870751594071945
45,-0.010190313965799409
46,-0.010315714229970857
47,-0.010448432470757212
48,-0.010580757544074308
49,-0.01061850739979463
50,-0.010681883573431935
51,-0.010742447904907228
52,-0.010784637578253058
53,-0.010806739454682072
54,-0.011479186463104928
55,-0.011533228169532096
56,-0.011708332378359746
57,-0.011795230003765164
58,-0.011885616388060547
59,-0.011973018925153713
60,-0.012793646176696583
61,-0.013458178280466342
62,-0.01348423069823087
63,-0.01384133092961455
64,-0.0141033951560765
65,-0.014128645886881884
66,-0.014811173360052788
67,-0.015421569933196542
68,-0.015457593347392813
69,-0.015494002491326929
70,-0.016181223836959985
71,-0.016234197202206493
72,-0.01651365585542723
73,-0.018006783680244963
74,-0.018155251694279652
75,-0.01820008161669403
76,-0.018457013714092706
77,-0.01870636674451066
78,-0.01883735718524617
79,-0.018936822376756833
80,-0.01898503135424239
81,-0.019118488783071215
82,-0.019332567956148166
83,-0.01935664511118773
84,-0.01940920022131027
85,-0.019450791271395342
86,-0.019480533941362968
87,-0.019577321088600635
88,-0.019819402053931304
89,-0.02002225756530783
90,-0.02035151872358863
91,-0.02039087696111917
92,-0.020421423467499193
93,-0.020634682316460613
94,-0.021028512992475434
95,-0.021048628256536334
96,-0.021115835659077133
97,-0.021440149875441978
98,-0.0230093961394815
99,-0.023215564116411333
100,-0.023285388924152117
101,-0.023714423190734468
102,-0.024089458439281397
103,-0.024832320829360943
104,-0.025086345099541083
105,-0.02552389851058001
106,-0.02574929205274009
107,-0.025780914547927115
108,-0.02689112208984956
109,-0.02768358929354842
110,-0.02942292543722437
111,-0.029909510720036434
112,-0.030224771582184444
113,-0.03033091430441411
114,-0.03082329437793766
115,-0.03331759175868968
116,-0.03363805956390134
117,-0.0364641318661161
118,-0.03702280352760813
119,-0.03784219025581599
120,-0.03788121973197518
121,-0.03806363694164473
122,-0.03833941597997156
123,-0.03877814517970061
124,-0.03918149095129595
125,-0.03961963112926072
126,-0.039757921470376933
127,-0.03979454015975481
128,-0.04126505411924149
129,-0.041599199101425
130,-0.042116749326616944
131,-0.042865611910978894
132,-0.043948214384209684
133,-0.0440617100535768
134,-0.04413059764290771
135,-0.044893926936776296
136,-0.04502686502987883
137,-0.045102343115897045
138,-0.04560001032499707
139,-0.046919659418353445
140,-0.047386320101018675
141,-0.04770706393802085
142,-0.04919350178925727
143,-0.049345480161705674
144,-0.04960571414100201
145,-0.05047337108175856
146,-0.05134795822782962
147,-0.051405106988761703
148,-0.0534848476884498
149,-0.053514119535308394
150,-0.053974224096390196
151,-0.05415688293481981
152,-0.05580646935796078
153,-0.055931698682240724
