iter,emax
1,978202.7515215003
2,47932.21559465783
3,8677.490112921298
4,7147.438956576001
5,4147.142890685468
6,569.1952891052274
7,476.3308359678467
8,341.1367563700218
9,92.40954421673341
10,44.692514044539905
11,30.37272508573707
12,27.368221855451967
13,24.34046786196285
14,18.972051880942306
15,13.063772916252667
16,12.408261263697735
17,12.137089245099983
18,8.679409398455979
19,6.315782248487263
20,5.238596395414038
21,4.62541118616383
22,2.9098977683331233
23,2.076474806789128
24,1.877068360818531
25,1.384832431758215
26,0.954641594032117
27,0.8568566957490673
28,0.6151326278500014
29,0.5831496731743437
30,0.2982526403290837
31,0.2111820977061293
32,0.1592051084127066
33,0.10031458677273136
34,-0.010470767006036615
35,-0.011567513921692817
36,-0.011844201098473688
37,-0.012662494416255995
38,-0.015289167745848289
39,-0.017219425954971952
40,-0.018587224394158018
41,-0.018937856921485696
42,-0.019850980606012092
43,-0.020267840152531306
44,-0.020328138661547895
45,-0.020394291322405347
46,-0.02132254148403736
47,-0.022165935007895553
48,-0.022999988062945967
49,-0.02335732879072831
50,-0.02410818112663231
51,-0.024505342400048948
52,-0.02461577504038632
53,-0.024669952387618134
54,-0.025413018002018905
55,-0.025465336827862894
56,-0.0257445455298615
57,-0.02703352926998702
58,-0.02943864455907739
59,-0.029860753178616122
60,-0.030199281159774265
61,-0.030205261665717215
62,-0.030955248259991956
63,-0.030976278358335302
64,-0.03148789820947349
65,-0.03155879044837017
66,-0.03241319951109434
67,-0.03423485852806177
68,-0.03481704716062721
69,-0.03490090604981865
70,-0.03505922499027347
71,-0.03508866780848776
72,-0.0354535670016101
73,-0.03550012227718594
74,-0.03585872462309868
75,-0.03592855315000558
76,-0.03607934062229235
77,-0.03666261059111559
78,-0.037083928495364675
79,-0.037323644437902675
80,-0.03747719920250148
81,-0.03751561607089257
82,-0.03783417897501279
83,-0.03795520070916041
84,-0.038236585871057084
85,-0.0392796862897793
86,-0.039592326705683266
87,-0.03978358757171847
88,-0.04005101566511481
89,-0.040290592320684764
90,-0.04029375641915881
91,-0.04044047191097379
92,-0.04102076862695273
93,-0.04105946022093005
94,-0.041266702363156216
95,-0.04130768437340096
96,-0.04140128687989726
97,-0.04214832724665121
98,-0.042566320086346185
99,-0.042934252750092015
100,-0.04399261568741843
101,-0.044637806774000664
102,-0.04467763890381587
103,-0.04502884833731629
104,-0.04535878338226646
105,-0.0456370177969461
106,-0.04771783472657806
107,-0.04797018162384687
108,-0.04826662985283288
109,-0.04844562441493545
110,-0.04851767233662821
111,-0.04898871650991243
112,-0.04925705836608222
113,-0.05060789856158739
114,-0.0515999681933454
115,-0.05178480784684602
116,-0.05220101510185231
117,-0.052960183552871146
118,-0.05297568488369636
119,-0.053509632033866675
120,-0.05502184340377892
121,-0.05531138383083671
122,-0.05545331504106497
123,-0.05552320797414217
124,-0.05634004636782413
125,-0.057136407559214515
126,-0.05787773782775146
127,-0.05907777186973164
128,-0.05924221075631147
129,-0.05971570097495377
130,-0.059982295120855664
131,-0.060395607284773764
132,-0.06041803690402592
133,-0.06351611361456695
134,-0.06371854154658863
135,-0.06420549061847164
136,-0.06580381998881832
137,-0.06643632283285485
138,-0.06759759297907136
139,-0.06818374764846202
140,-0.06870575731370676
141,-0.06889023973755279
142,-0.06900069888343807
143,-0.0691279203322174
144,-0.06998089619233779
145,-0.07027193762918794
146,-0.0704048346820608
147,-0.0707339440823595
148,-0.07161717593932121
149,-0.07176304938066812
150,-0.07254083481578215
151,-0.07275908176334361
152,-0.07277680637603787
153,-0.07438164996268325
154,-0.07453533342691734
155,-0.07479889194949262
156,-0.0756677754603604
157,-0.07609529055711693
158,-0.07615191981285531
159,-0.07624267316640802
160,-0.07654809006743979
161,-0.07811976260965543
162,-0.08035933277465848
163,-0.0812474349821433
164,-0.08194573217515498
165,-0.0821305364636896
166,-0.08297163579705981
167,-0.08306428779144534
168,-0.08349896412586874
169,-0.08539277294855037
170,-0.08589159383059505
171,-0.08593647699031269
172,-0.08717727789219096
173,-0.08944919442722055
174,-0.0895057505334681
175,-0.08951309568531343
176,-0.08993878443710238
177,-0.09060765028789543
178,-0.09186976231450693
179,-0.09518422962770048
180,-0.09569243958348349
181,-0.0964817996114037
182,-0.09725083337599273
183,-0.09734894585086692
184,-0.09819981015426922
185,-0.09892911649192987
186,-0.09950450877651101
187,-0.10010950092804496
188,-0.10111987113137999
189,-0.10199101560980253
190,-0.10206662334802546
191,-0.10231882265570993
192,-0.10272727939364507
193,-0.10337265365479045
194,-0.1036866310966421
195,-0.10423160655222957
196,-0.10459921877823174
197,-0.10559170373702485
198,-0.10584795426360065
199,-0.10677401819913666
200,-0.10734883427865875
201,-0.10759420088380726
202,-0.10790270033777395
203,-0.10832332176394764
204,-0.10854461635135963
205,-0.10920019230712957
206,-0.1093110736584404
207,-0.10950658278197033
208,-0.10994470560689314
209,-0.11010874187230871
210,-0.11033955583893013
211,-0.11048830436267909
212,-0.11062886980237863
213,-0.11102719877413353
214,-0.11117256158871971
215,-0.11129010541697619
216,-0.11194654291243943
217,-0.11203218424305365
218,-0.11253921508640019
219,-0.11367162359103422
220,-0.11371454438960726
221,-0.11403536742797935
222,-0.11424949799027008
223,-0.1146615871829011
224,-0.11489850082125076
225,-0.1157502096148734
226,-0.11668670194803059
227,-0.11726586175736538
228,-0.11741316325898268
229,-0.11755134468814592
230,-0.1179968632022894
231,-0.1182331958676687
232,-0.11841899289443858
233,-0.11889878576785219
234,-0.11944045708013343
235,-0.11974336146402434
236,-0.11988768728654409
237,-0.12003268385416112
238,-0.12021380751453882
239,-0.12058483644716683
240,-0.12104708866201014
241,-0.12160614423430482
242,-0.12168471328838687
243,-0.12222456652984795
244,-0.12230650946832154
245,-0.1224215442929829
246,-0.12257876252050301
247,-0.12274933368076678
248,-0.12427473901489734
249,-0.12446649681983933
250,-0.12463714484424551
251,-0.12552031427368415
252,-0.12567462079365313
253,-0.12581680050317995
254,-0.12638587637402196
255,-0.12873243254804587
256,-0.1289832439807557
257,-0.12909614787312174
258,-0.12925504016457565
259,-0.1293526882290344
260,-0.12965309762544003
261,-0.1304912790432065
262,-0.13051851974289275
263,-0.13098142297848556
264,-0.13111973285328402
265,-0.13118984585339658
266,-0.13185631868984207
267,-0.1320744971722647
268,-0.13209405320915887
269,-0.13209793647830212
270,-0.13235888077690594
271,-0.13316624419471193
272,-0.13346868941849577
273,-0.13402762841565152
274,-0.13410462128999454
275,-0.13413074733954394
276,-0.13438707224414942
277,-0.13461565466669947
278,-0.1350952429951061
279,-0.13510084642154152
280,-0.13528147193952292
281,-0.1369308526869376
282,-0.13784978263434583
283,-0.13793017859247306
284,-0.13799063623116117
