iter,emax
1,1.571231253752741e14
2,40401.648762034514
3,871.6589345708422
4,388.81807382194177
5,274.47686628314887
6,39.07097344314234
7,34.04432377930797
8,16.83908670368465
9,14.386269557283462
10,5.4285072635086165
11,5.2473027445079
12,4.089468321181638
13,4.087568781839934
14,3.052156454661815
15,2.6946678514587026
16,1.933949550362388
17,1.605598373152773
18,1.5141965493677378
19,0.8966832614956687
20,0.7691774745749514
21,0.20820891660880428
22,0.11223098850219401
23,0.03652665658286233
24,-0.0008758417949494635
25,-0.0011639480553172824
26,-0.0016930579218695895
27,-0.002432560698513327
28,-0.002656193238857381
29,-0.0034015571572882115
30,-0.0034198493976185535
31,-0.0036534094044292694
32,-0.004261227832143361
33,-0.004996427285083833
34,-0.005018760088784424
35,-0.005988523772495722
36,-0.006101957555039535
37,-0.006364399876623966
38,-0.006671344719522861
39,-0.0067267518661534124
40,-0.0071478465519577376
41,-0.007200921475159173
42,-0.007993106648164787
43,-0.007999146960495493
44,-0.008015219371422674
45,-0.008598362282838628
46,-0.008911883627325746
47,-0.010498882458305023
48,-0.011057345245184555
49,-0.011117216482674016
50,-0.011419722769811715
51,-0.011678953655128815
52,-0.011999154917320672
53,-0.012971996558305342
54,-0.013128231526881046
55,-0.014682568620684934
56,-0.015033164860502381
57,-0.015637768633550247
58,-0.015756345770912374
59,-0.016522020738687415
60,-0.016575760920274487
61,-0.017276635806483295
62,-0.01764676987484198
63,-0.017723512701682324
64,-0.01791550851552058
65,-0.018981967314300376
66,-0.02020908695750579
67,-0.021592834485584328
68,-0.021882234747728064
69,-0.022019555123443814
70,-0.022070363188962133
71,-0.023644607299904023
72,-0.023742476972086937
73,-0.023860038645674896
74,-0.025713264304168763
75,-0.026747136112515155
76,-0.02702510426043304
77,-0.02714448942589956
78,-0.027556045027367956
79,-0.029776822270096148
80,-0.029934471560393375
81,-0.030041977610403364
82,-0.03084550721212234
83,-0.030857156364101215
84,-0.031138353009223768
85,-0.03151157029854797
86,-0.031852102068635604
87,-0.03202689038671344
88,-0.03296982753066674
89,-0.033102963154728195
90,-0.03320784819557955
91,-0.033562586889959875
92,-0.033650471655881795
93,-0.03414751364830143
94,-0.035360439047771544
95,-0.03660015698747057
96,-0.03750069937106224
97,-0.038080577313282835
98,-0.03825462851612439
99,-0.03858525054360023
100,-0.038968700390259556
101,-0.04070886383407568
102,-0.041241894009054265
103,-0.04139500590068483
104,-0.041573962468350156
105,-0.04206011668423957
106,-0.0420700541552568
107,-0.042212068742014365
108,-0.04311872162805923
109,-0.045213476047780914
110,-0.045953723806113206
111,-0.04649789190610289
112,-0.047087029257274135
113,-0.04719068109590035
114,-0.04778492297242616
115,-0.048241071611348
116,-0.0490530753638474
117,-0.049213773229695085
118,-0.05021362971244567
119,-0.05047876898345815
120,-0.050840212645024876
121,-0.05122033987354334
122,-0.05182561873242653
123,-0.053438363352364966
124,-0.05450251628810474
125,-0.05526526746619622
126,-0.055376499248718125
127,-0.05612574340855494
128,-0.05697431846789671
129,-0.05745255932984023
130,-0.05752218681113192
131,-0.05761497280979562
132,-0.05784684159321875
133,-0.05793115779839831
134,-0.0579512800695783
135,-0.058385841144368705
136,-0.05868381561940767
137,-0.05904867791165859
138,-0.059229308506490004
139,-0.059328812753609406
140,-0.06216305875848671
141,-0.06249255897637679
142,-0.06260089478073565
143,-0.06266255249695012
144,-0.06313806735855436
145,-0.06347113895940931
146,-0.06404517424035658
147,-0.06413204852449375
148,-0.06430958665066616
149,-0.06449148858906846
150,-0.06456864929392735
151,-0.06583309963700419
152,-0.06606148890503503
153,-0.06610849667384391
154,-0.06630058063931345
155,-0.0668174237918111
156,-0.0670131398517294
157,-0.06761756977832326
158,-0.06772034152442095
159,-0.06782217174316545
160,-0.0690437037954599
161,-0.06985802675513439
162,-0.07010912967759148
163,-0.0703107374531724
164,-0.07035061276864978
165,-0.07200764542446182
166,-0.07271841979237915
167,-0.07336330253526147
168,-0.0734284757435405
169,-0.07376507628877627
170,-0.07406580059638687
171,-0.07503165247696184
172,-0.07504564504457009
173,-0.07550844013725957
174,-0.07627082384902954
175,-0.07767574762229773
176,-0.07820091186429584
177,-0.07853415044733186
178,-0.07904455479893098
179,-0.07921618410290794
180,-0.07945948364729553
181,-0.08160551059821596
182,-0.0827533882905696
183,-0.08298169993530556
184,-0.08339586288543073
185,-0.08365840381866568
186,-0.08370228769563963
187,-0.08385627240218126
188,-0.08395613561265206
189,-0.0841946840155031
190,-0.08424226603133642
191,-0.08459986807882548
192,-0.08470046734977198
193,-0.08565204714834027
194,-0.0865722864107247
195,-0.08667072327298761
196,-0.08675251687511473
197,-0.08688345731857745
198,-0.08797515566652542
199,-0.08918889725653417
200,-0.08920053640890606
201,-0.08936952318745414
202,-0.08939224276068151
203,-0.08976073261625522
204,-0.08981138133606886
205,-0.09002954692244763
206,-0.09010946067928141
207,-0.09040142010568125
208,-0.09138086183162403
209,-0.09181781023122677
210,-0.09229473003694674
211,-0.0924983259802414
212,-0.09290948172865371
213,-0.09381047192614496
214,-0.0939890696331284
215,-0.09437965350438426
216,-0.09440003784805732
217,-0.09532714283753989
218,-0.0957163448462166
219,-0.09594279890421742
220,-0.09612275691982894
221,-0.09669429459796909
222,-0.09696728578637831
223,-0.09724782541278232
224,-0.09746798915079079
225,-0.09802006338986324
226,-0.09850914511127506
