iter,emax
1,4.692800290127049e8
2,1.954315538640499e6
3,26430.95137559884
4,8233.391136567669
5,4649.858715916628
6,902.5466860000394
7,54.669321498517235
8,37.30440562143723
9,15.263831528632792
10,12.645171000470341
11,10.448571229581159
12,7.3948274232781745
13,6.5396654245340216
14,5.116058974160577
15,4.586455377064601
16,4.231352608806216
17,2.4119554511602406
18,2.0738149498945133
19,1.9162527880545326
20,1.8430697169968229
21,1.70366443411164
22,1.344835450404524
23,1.1235814818595673
24,0.921361241747384
25,0.8734060951559633
26,0.6516012765782605
27,0.3993964030996434
28,0.26901030081933935
29,0.1824064188940886
30,0.08114042209607637
31,0.07554298701924596
32,0.06213008565575311
33,0.03538690057296683
34,0.0011896508986224841
35,-0.001105546136099103
36,-0.0011210901296977572
37,-0.0014335011147890951
38,-0.0021095068808069527
39,-0.0021506762630631405
40,-0.002658314747413945
41,-0.0028406269360677088
42,-0.003262643371044563
43,-0.003532957518502697
44,-0.003539384528783465
45,-0.0039353593011397505
46,-0.0044302294158102455
47,-0.004578897098393986
48,-0.004766142615765263
49,-0.004989966763405863
50,-0.005192242677866684
51,-0.005506789687676113
52,-0.0061295571220098535
53,-0.006601374973697024
54,-0.00677346491980712
55,-0.0069941227124268104
56,-0.007260923397120331
57,-0.007271967933546519
58,-0.007564088365654552
59,-0.007972988205286921
60,-0.00826886443167286
61,-0.009890181609259
62,-0.010017199897357398
63,-0.010111514702049237
64,-0.010231264040962734
65,-0.010264494021239622
66,-0.010360916728958555
67,-0.010580829389040173
68,-0.010671096016297824
69,-0.01100233855900367
70,-0.011355634848185404
71,-0.011427578431657624
72,-0.011559343817982905
73,-0.012293111662044677
74,-0.012468306374366786
75,-0.012516425309388103
76,-0.012962910985044759
77,-0.013266866223394503
78,-0.013295010388933057
79,-0.013634790796750847
80,-0.014329292860630468
81,-0.014678029663418288
82,-0.015033296624788089
83,-0.015374647425915438
84,-0.015848462883771453
85,-0.015955370569633105
86,-0.016063476879857118
87,-0.016948199374165616
88,-0.017165807610454328
89,-0.017552321588454538
90,-0.01802033547187098
91,-0.018678654618839444
92,-0.019140104152597117
93,-0.01914349819851202
94,-0.01917592694953119
