iter,emax
1,2.923282139217146e6
2,36490.616837936934
3,15407.383673184893
4,14933.895008578953
5,13164.693988922118
6,11518.001100076446
7,11036.887869585846
8,10500.64057542239
9,8961.195248432896
10,6502.535431007931
11,1876.9194033733652
12,207.46389909317597
13,141.69285576045752
14,36.390920149662755
15,32.7936705113703
16,21.74611221585891
17,18.555749943787465
18,17.949365904900816
19,16.753335087390646
20,8.324280346124118
21,5.80824829979018
22,5.457979569760534
23,4.618093399548075
24,3.3588670799897256
25,1.4681271193708245
26,0.3893018127977495
27,0.16253132097502532
28,0.15220208484185085
29,0.12509247925588732
30,0.08849231418949548
31,0.006267552744462171
32,-0.000653716555678564
33,-0.00130350018036738
34,-0.0018583923805430313
35,-0.0018674486267754495
36,-0.0020239345743919934
37,-0.0026613362098914205
38,-0.002754058588651592
39,-0.002930910372762979
40,-0.0031799520597296624
41,-0.003194331048229181
42,-0.0032562176809704533
43,-0.0033154597915267523
44,-0.0035813127676553374
45,-0.0036576262325781527
46,-0.003776273961533416
47,-0.003911267052349773
48,-0.003989302952555124
49,-0.004018797687854004
50,-0.0040844731876091035
51,-0.004150265298660626
52,-0.004809914184932683
53,-0.004938176010286151
54,-0.005379982095067865
55,-0.005951615458041983
56,-0.0064523486252711214
57,-0.006508716582859751
58,-0.006737079360925212
59,-0.006873380569466301
60,-0.007420728847601999
61,-0.007610640451485515
62,-0.00769150997298264
63,-0.007752374048191946
64,-0.008492049677734252
65,-0.009024315390008008
66,-0.009175595418287205
67,-0.009670132335204374
68,-0.009777623513281779
69,-0.009933427381732716
70,-0.01020282516294224
71,-0.010214987241927365
72,-0.011070923429806702
73,-0.011454947631594877
74,-0.011996270041869917
75,-0.012443525147663347
76,-0.012618441746466648
77,-0.012676731027797341
78,-0.014222462955277876
79,-0.014332501207818135
80,-0.014864152457631325
81,-0.015527801924228129
82,-0.016092238555050375
83,-0.016890928308206838
84,-0.017304423911509388
85,-0.01875324076925523
86,-0.019035991823035198
87,-0.020681184759021018
88,-0.020802120078600765
89,-0.020984748734277844
90,-0.02184595571228723
91,-0.02248754393248365
92,-0.02304652226030789
93,-0.02343467026405321
94,-0.02361426904199248
95,-0.024147658229772488
96,-0.024282953909254727
97,-0.024930372477212283
98,-0.02678485998410683
99,-0.026808626306663398
100,-0.026835897164232906
101,-0.02880752086929506
102,-0.029035601760459252
103,-0.02952409006383735
104,-0.030009503288286228
105,-0.030314334328542372
106,-0.030609895427565797
107,-0.0314146797387071
108,-0.03175342975990055
109,-0.03195189813441466
110,-0.03229365591250365
111,-0.032898704079334005
112,-0.03349252013689359
113,-0.03432872235262899
114,-0.0343650876306803
115,-0.03529834951730268
116,-0.035758366362851096
117,-0.036333633766286476
118,-0.03638066212828028
119,-0.036412480832270354
120,-0.03689805395829073
121,-0.03833892885350243
122,-0.039713473026403524
123,-0.041229339140173966
124,-0.041989914736994476
125,-0.04247175635261843
126,-0.04298407345712378
127,-0.04480812592609361
128,-0.045354959181052576
129,-0.04569838009412807
130,-0.04573581612284918
131,-0.04580850412195578
132,-0.04582761980295668
133,-0.04626708902631258
134,-0.047081151835444764
135,-0.047192753649424976
136,-0.04761487612221116
137,-0.04887806446851933
138,-0.0502184950879518
139,-0.0509839481126546
140,-0.05235646084937333
141,-0.053556718567495706
142,-0.05357488904784942
143,-0.05390198576710784
144,-0.05398533422316705
145,-0.05406906605070383
146,-0.054416153502847384
147,-0.05444552382257161
148,-0.05540556616310527
149,-0.0556587711305051
150,-0.05689154760626111
151,-0.05738031443894265
152,-0.05792114045824054
153,-0.05799322008972182
154,-0.0582875818809776
155,-0.05865185353102602
156,-0.05956143612273053
157,-0.06104648625149163
158,-0.061156367284242286
159,-0.06131700744675096
160,-0.061566810806238666
161,-0.06160990157420426
162,-0.06367149873647653
163,-0.06372269865702296
164,-0.06458968608660821
165,-0.06574455762950153
166,-0.06579729703937084
167,-0.06598257310413118
168,-0.06671293047949901
169,-0.06725302488770138
170,-0.0678394301127378
171,-0.06834364819623504
172,-0.06990569302752282
173,-0.07034635098690778
174,-0.07041743962720022
175,-0.07210583240711955
176,-0.07377980862309974
177,-0.0750377106478181
178,-0.07651015889434351
179,-0.07723692642068357
180,-0.07740693855850915
181,-0.07760721043217508
182,-0.07843797312007754
183,-0.07853953428237975
184,-0.07862832371159159
185,-0.07887860391698318
186,-0.07901119193205432
187,-0.07923484021733787
188,-0.07950577243855472
189,-0.07960177323146841
190,-0.0802489297845579
191,-0.08036734387438027
192,-0.08047672869673977
193,-0.08084537374459641
194,-0.08099679187227461
195,-0.0811037769212831
196,-0.0816377103421322
197,-0.08177906678658076
198,-0.08190790412233159
199,-0.08228476640386123
200,-0.08241007883273176
201,-0.0832467068763322
202,-0.08361502111145153
203,-0.08367473924037747
204,-0.08509761656150489
205,-0.08524452172942744
206,-0.08557742327390727
207,-0.08601844496874479
208,-0.08610849135630783
209,-0.08655084097462531
210,-0.0872114499377387
211,-0.08721183654494183
212,-0.08727098434120856
213,-0.08735394045418672
214,-0.08778050594035351
215,-0.08837307766639826
216,-0.08839002024252213
217,-0.08848610862337465
218,-0.08929046233289216
219,-0.08931272818409053
220,-0.08952074272756946
221,-0.08961621085317753
222,-0.09032822079706115
223,-0.09200392309758502
224,-0.09259658776574775
225,-0.09330825278813999
226,-0.09365738507964004
227,-0.09389719104037994
228,-0.09421961844425099
229,-0.0942864783956495
230,-0.09434634377398779
231,-0.09464059632570719
232,-0.09498136252784657
233,-0.09583690698457746
234,-0.09594389052888903
235,-0.09597194994931173
