iter,emax
1,2.76403548265988e6
2,1.8251295014659087e6
3,3773.145844552494
4,3433.5008637072433
5,3013.9264053842185
6,802.894790492698
7,67.738225750282
8,42.012640236783405
9,32.19730406394771
10,21.025810464617134
11,15.795110903900028
12,15.031737619866874
13,5.434182962839188
14,4.650441521306869
15,2.4983854695010668
16,2.131726763169786
17,1.6827188842402532
18,1.3023321215958406
19,0.6324289845641108
20,0.5577569731324342
21,0.3966144140391132
22,0.06507458026707806
23,0.05644211452734277
24,-0.0008984234679651588
25,-0.0010417749180743124
26,-0.0011766618628144521
27,-0.002238432579226308
28,-0.0026108690546586878
29,-0.002777216919988615
30,-0.003297167754871162
31,-0.003605787929771469
32,-0.003655029951212981
33,-0.003671211214615977
34,-0.003905592687405656
35,-0.0049530366337414075
36,-0.005000179925993141
37,-0.00515581827022937
38,-0.005774911209414392
39,-0.005892640186295543
40,-0.005912835119665061
41,-0.0059156295870032615
42,-0.0061590922667731545
43,-0.006698149735627933
44,-0.007134050128062304
45,-0.007388519870212567
46,-0.007500211362813687
47,-0.00758716768129115
48,-0.00787852521634757
49,-0.00789510725896791
50,-0.008050862361220386
51,-0.008517528959339098
52,-0.008542567076696208
53,-0.00859847077559048
54,-0.008868966673539813
55,-0.008949570234701951
56,-0.009272634536227679
57,-0.0092766818448548
58,-0.010102431658943565
59,-0.010149181354741457
60,-0.010527527555997682
61,-0.010578480463699741
62,-0.01081233066949297
63,-0.011087924039250388
64,-0.011495096000021326
65,-0.01196778499214251
66,-0.013255470783824481
67,-0.013606062280305226
68,-0.013702664133074149
69,-0.013754924444457134
70,-0.014402616990504121
71,-0.015314094082970863
72,-0.015360833899610406
73,-0.015659722664151693
74,-0.015696092873947458
75,-0.015790696231711737
76,-0.016120169094332417
77,-0.016929535816443228
78,-0.017102713622274293
79,-0.017611152226340677
80,-0.017626219731679292
81,-0.01773233860437357
82,-0.0178653384155998
83,-0.018500363596055672
84,-0.01950624145269118
85,-0.019535610420944913
86,-0.019764502994082056
87,-0.02059808487955641
88,-0.020836723140520187
89,-0.02097548158784427
90,-0.021448192166846132
91,-0.021580252108346423
92,-0.02168607531337785
93,-0.022082538139512633
94,-0.022729088536507645
95,-0.023301603672574757
96,-0.02515456295218924
97,-0.025484404294287853
98,-0.026308503339234283
99,-0.027192581034047595
100,-0.02760580528805563
101,-0.028120995558740272
102,-0.028157088023384
103,-0.028382207796900014
104,-0.029364727276844842
105,-0.029500459734362897
106,-0.029740082138632454
107,-0.030190653482891044
108,-0.030563919989592767
109,-0.031968698322933246
110,-0.03321913489963394
111,-0.03403035855971473
112,-0.03467270952219925
113,-0.03534690101047022
114,-0.03537071570948028
115,-0.03578738281119278
116,-0.036132108368191425
117,-0.0370740350473831
118,-0.037674147783676955
119,-0.0386610587952512
120,-0.03915283690355208
121,-0.03958382276272746
122,-0.04005428454325392
123,-0.041365488638538936
124,-0.04141254289353894
125,-0.041715139823698615
126,-0.04184823032285266
127,-0.04225791869875836
128,-0.04269873181592308
129,-0.0432961114570182
130,-0.04388616060275782
131,-0.04410829655013828
132,-0.044949976554640024
133,-0.04643862337511114
134,-0.04691597833661751
135,-0.0480676156260952
136,-0.049758104988724856
137,-0.05009661898894008
138,-0.050397582449888775
139,-0.0507689801655303
140,-0.051237281510584105
141,-0.05214967759299968
142,-0.05244795785394954
143,-0.052704014056684526
144,-0.05281553653071833
145,-0.05331735181278176
146,-0.05387744287162309
147,-0.054397973478649164
148,-0.05452761263027478
149,-0.05480513814582455
150,-0.055139067903538126
151,-0.05586877117176526
152,-0.05656991726008336
153,-0.057525693861626453
154,-0.05875859406439749
155,-0.060256672247590876
156,-0.06029075410141352
157,-0.0606983297269793
158,-0.06080985826282522
159,-0.061398052051891736
160,-0.061658601039654135
161,-0.0637131012336402
162,-0.06447457397091823
163,-0.0649556496367054
164,-0.06564343753271579
165,-0.06648608293788162
166,-0.0665129789669031
167,-0.06659842165031947
168,-0.06763510617154422
169,-0.06764650605562497
170,-0.06832257858771346
171,-0.06837756410819129
172,-0.06866543570438603
173,-0.0694910485123462
174,-0.07141700809337093
175,-0.07217851695386127
176,-0.0724421104818494
177,-0.07310090452760111
178,-0.07387745961164069
179,-0.07412354442911745
180,-0.07436536658935786
181,-0.07483981810624854
182,-0.07670104991334169
183,-0.07689800936539454
184,-0.07705624763488945
185,-0.07720546321754822
186,-0.07800689293330135
187,-0.07943024088243496
188,-0.07949995989641542
189,-0.08012333929707632
190,-0.08022616727825864
191,-0.08026050158718837
192,-0.08031853620936741
193,-0.08050572000463595
194,-0.08125952505424308
195,-0.08211872460746222
196,-0.08255252720440072
197,-0.08279711832614486
198,-0.08387852632406571
199,-0.08406612421744261
200,-0.08530074422884432
201,-0.08538760934612603
202,-0.08540761572555847
203,-0.08565751330608981
204,-0.08565937548670012
205,-0.08586174265129348
206,-0.08587849318896003
207,-0.08627195279280617
208,-0.08698733173019906
209,-0.08792997415461236
210,-0.0880279161877005
211,-0.08820733632247464
212,-0.08837855050407076
213,-0.08880670466650596
214,-0.08963163352599389
215,-0.08967696150312951
216,-0.09078309609816737
217,-0.09116598793402637
218,-0.09255973834636119
219,-0.09336032226899876
220,-0.09372728110870987
221,-0.09386979463207186
222,-0.09423605055941364
223,-0.09489259742767389
224,-0.09503140857353094
225,-0.09514431728144945
226,-0.09537516587226225
227,-0.09594881328820522
228,-0.09635952446763638
229,-0.09670025634426421
230,-0.09670945841771879
231,-0.09674139852447321
232,-0.0973207754171273
233,-0.0975706190677822
234,-0.09772062417745694
235,-0.09801102896142501
236,-0.09833871623613115
237,-0.09853259598876592
238,-0.09854751695541727
239,-0.09854916353136685
240,-0.09892801460419567
241,-0.09920133636355764
242,-0.09942299312425527
243,-0.09957092134803408
244,-0.10005668349864985
245,-0.10019359699234945
246,-0.10046573957380117
247,-0.10097898613005131
248,-0.10114235892695869
249,-0.10184906327456705
250,-0.10190086447626773
251,-0.10203954767005145
252,-0.10275902046252157
253,-0.10282118232320735
254,-0.10291040154562557
255,-0.10298026949995695
256,-0.10318199525936911
257,-0.1037124884313524
258,-0.10415887990732632
259,-0.10426347370773364
260,-0.10439134387184333
261,-0.10443090731018904
262,-0.10469878363508746
263,-0.10493861127543713
264,-0.10599724046595903
265,-0.1061397678843508
266,-0.10635231357302731
267,-0.10695200899466023
268,-0.1074869235874897
269,-0.10765532379924733
270,-0.1078292411654581
271,-0.10783382976702882
272,-0.10840063614076494
273,-0.10896867420748019
274,-0.10928352814275494
275,-0.10950602568657333
276,-0.10965453298630562
277,-0.10999059528152073
278,-0.11011772785740905
279,-0.11039640946600443
280,-0.11043757795921609
281,-0.11135758437407549
282,-0.11204120564474121
283,-0.11243755593469998
284,-0.11292726121170168
285,-0.11296545072846936
286,-0.11300121900329221
287,-0.113065260607265
288,-0.1131030530134986
289,-0.11358320011863729
290,-0.11381745929111133
291,-0.11452867622918994
292,-0.114627959185748
293,-0.11490247570128434
294,-0.1152867325038604
295,-0.1154967968776227
296,-0.11566672421854934
297,-0.11586135058527085
298,-0.11626858152153015
299,-0.11716367550293849
300,-0.11814198907363194
301,-0.11817904130721668
302,-0.11827495120913359
303,-0.11892282498089399
304,-0.11897742670702727
305,-0.11952157640839889
306,-0.11955652243674823
307,-0.11980770968579227
308,-0.11981498621527796
309,-0.11988956676044604
310,-0.11994091162178284
311,-0.12011891812174136
312,-0.1203416201758395
313,-0.12074774281871217
314,-0.12194154550598918
315,-0.12195851902006918
316,-0.12269358983251694
317,-0.12301179015751153
318,-0.12304242221277226
319,-0.12311825103798073
320,-0.12314054774016603
321,-0.12319930295103271
322,-0.12406680214482531
323,-0.12412676778010293
324,-0.12415432290540553
325,-0.124605189703901
326,-0.12515300592670142
327,-0.1255290241800204
328,-0.12625740546801964
329,-0.1263052344146814
330,-0.12677588201717466
331,-0.12683750939325888
332,-0.12707793267827186
333,-0.1273281630416519
334,-0.1278240158655552
335,-0.12804586925637773
336,-0.12811842171483112
337,-0.12820367744609407
338,-0.12878267056080395
339,-0.1288724156353387
340,-0.12891905241963453
341,-0.12930720332789114
342,-0.12967878678779152
343,-0.1298068582404523
344,-0.12982560640959964
345,-0.12994512898035365
346,-0.12996212319324213
347,-0.1303024007168886
348,-0.13069858269518403
349,-0.13078460814908227
350,-0.13123969048738204
351,-0.13130571383368786
352,-0.13153783628847407
353,-0.13222163628096878
354,-0.13227677599609974
355,-0.13235407368393776
356,-0.13251723841474622
357,-0.13290596310090985
358,-0.13330956212506404
359,-0.13335495497568975
360,-0.13355358339307036
361,-0.13359079449423913
362,-0.13379651906265566
363,-0.1352396402579378
364,-0.13563237452512228
365,-0.1372661140797254
366,-0.1373935891493431
367,-0.13892579729390633
368,-0.13939486329151274
369,-0.13940107474437383
370,-0.13999967151046608
371,-0.14036219377572548
372,-0.1405555785072043
373,-0.1417270745352965
374,-0.14231309053657967
375,-0.1433243631425945
376,-0.14350993939416645
377,-0.14362514153269065
378,-0.14435598917842424
379,-0.14452803202408168
380,-0.1447661035088076
381,-0.14519983656884855
382,-0.14526286352496603
383,-0.14656118051948627
384,-0.14678178000769343
385,-0.1470671167168327
386,-0.14753872327323755
387,-0.14759590233614345
388,-0.14760550310506929
389,-0.14790533255072918
390,-0.148091740887267
391,-0.1492372399982109
392,-0.1497064757003252
393,-0.15012733604389727
394,-0.15069007680098634
395,-0.150897363009882
396,-0.15101310444684418
397,-0.15115929817803775
398,-0.1519647802646712
399,-0.1520694191776769
400,-0.1525805532044443
401,-0.1527172149138432
402,-0.15301819560202246
403,-0.153248866350786
404,-0.153423903105025
405,-0.15347681854319775
406,-0.15418264932755418
407,-0.15448376900500435
408,-0.15466708191505196
409,-0.1546945252100195
410,-0.1560711927102093
411,-0.15667296556004376
412,-0.15671652506096798
413,-0.15671860302227283
414,-0.15716607357683499
415,-0.1575364354942873
416,-0.15764770206407155
417,-0.15783728450304355
418,-0.15868120955754184
419,-0.15870030654166978
420,-0.15875135134339569
421,-0.15882425931563093
422,-0.15894463275729592
423,-0.15925853416720617
424,-0.1596623704579028
425,-0.15999775673722313
426,-0.16000323964938135
427,-0.1603260044659045
428,-0.16056001793231175
429,-0.1605627844905797
430,-0.16076837367337504
431,-0.16124531657507193
432,-0.16131051950333328
433,-0.16148390602666046
434,-0.16151995075925007
435,-0.16159150560996913
436,-0.16222480603030973
437,-0.16301967419171637
438,-0.16321688827796774
439,-0.163285984319409
440,-0.1634391278402561
441,-0.16379408813311847
442,-0.1640789293281452
443,-0.16469868692853284
444,-0.16511918322059185
445,-0.1651610236794509
446,-0.1659874592387162
447,-0.1661875721864419
448,-0.16655358103494036
449,-0.16689588293434088
450,-0.16807587052950637
451,-0.168153497748977
452,-0.16829294692109026
453,-0.16829778854122496
454,-0.1687249091839733
455,-0.16970069007958896
456,-0.1704352738200744
457,-0.1712518902257799
