iter,emax
1,14644.439846201783
2,13851.28412455599
3,142.05482509078035
4,88.24050680766808
5,88.18734105827082
6,62.16060742665752
7,45.49988531852168
8,35.60773795472645
9,30.96170274380701
10,23.690674955753302
11,14.108075450726847
12,13.537838145294087
13,4.069024655722758
14,4.005390242667026
15,3.9901174820664305
16,3.5325569938930617
17,3.1180421267811798
18,2.7499671373766903
19,1.255237227219239
20,0.5218148657629736
21,0.4196907335361143
22,0.379417518846062
23,0.36453235555108926
24,0.2647553289856196
25,0.2077694596959944
26,0.06490887702954094
27,0.030252936742118465
28,-0.0021779483968678622
29,-0.0029489833731346157
30,-0.003062008382962062
31,-0.003469904126463007
32,-0.0036900551739877745
33,-0.004169852051501672
34,-0.004174553393835759
35,-0.004372435011865827
36,-0.004407550046172655
37,-0.004638996598561606
38,-0.004669580774894301
39,-0.004717282711610072
40,-0.004795444772981808
41,-0.004870994247163369
42,-0.00514176233017448
43,-0.005443825847359904
44,-0.006084660067104089
45,-0.006188371876732095
46,-0.006373248155645842
47,-0.006969027671965276
48,-0.007697954562681071
49,-0.007713094648767035
50,-0.007841183761447185
51,-0.007876511420955336
52,-0.00867833290816855
53,-0.00913412473513238
54,-0.009433668961101885
55,-0.009461537918793216
56,-0.009775094449304442
57,-0.011400929547909593
58,-0.011572988779427352
59,-0.011694038284805973
60,-0.012438073498869873
61,-0.012538304255781452
62,-0.013119045239789089
63,-0.013975230763728324
64,-0.014160985663695213
65,-0.014562989861813652
66,-0.015164480981368616
67,-0.015631461324423612
68,-0.015639849660382534
69,-0.015723147360519066
70,-0.016451055269619826
71,-0.016606606600481293
72,-0.01676750118494724
73,-0.017031302189698196
74,-0.017157097836805125
75,-0.019471597642590384
76,-0.01956494121013372
77,-0.020770268093802807
78,-0.02102609171826354
79,-0.02179549275854504
80,-0.02207003305643402
81,-0.022598133673399596
82,-0.022681413274296187
83,-0.023586067535625928
84,-0.02389791941180531
85,-0.02482314623337758
86,-0.02486916651981941
87,-0.025025987004754738
88,-0.02520799957859621
89,-0.025440483721506448
90,-0.025620697753705075
91,-0.025734809920646404
92,-0.026603762911533102
93,-0.02702782052668066
94,-0.02763509138425978
95,-0.02769120651791081
96,-0.028600763052449355
97,-0.028951303541634565
98,-0.030000847164933977
99,-0.030550694387787517
100,-0.031087174847561568
101,-0.03131297018886647
102,-0.03145062820426001
103,-0.03153292542890251
104,-0.03259349727770962
105,-0.03275994696548688
106,-0.0343719504010847
107,-0.03492069901025782
108,-0.035417211493701944
109,-0.038490830283414504
110,-0.03910629750231931
