iter,emax,log_compression
1,1.0600266672829712e7,-0.008298802814695066
2,26664.62345057797,-0.008298802814695066
3,185.35524323412267,-0.008298802814695066
4,117.45382771507032,-0.008298802814695066
5,80.36399898829421,-0.008298802814695066
6,49.529154164432725,-0.008298802814695066
7,42.3550593374667,-0.008298802814695066
8,41.52659243061074,-0.008298802814695066
9,29.97978745526048,-0.008298802814695066
10,5.43390363769916,-0.008298802814695066
11,1.474182493441647,-0.008298802814695066
12,1.416424142138622,-0.008298802814695066
13,1.36377276645322,-0.008298802814695066
14,0.9179407699816046,-0.008298802814695066
15,0.33974318797623443,-0.008298802814695066
16,0.1515774059977503,-0.008298802814695066
17,-0.00046865526457070064,-0.008298802814695066
18,-0.0005292813285622368,-0.008298802814695066
19,-0.0013211639022289402,-0.008298802814695066
20,-0.0015357122484722797,-0.008298802814695066
21,-0.002418961957376578,-0.008298802814695066
22,-0.002865201998429179,-0.008298802814695066
23,-0.0033707460874327754,-0.008298802814695066
24,-0.003977250588390845,-0.008298802814695066
25,-0.00410196856345244,-0.008298802814695066
26,-0.004136164249767158,-0.008298802814695066
27,-0.004178585633607782,-0.008298802814695066
28,-0.004300939893013484,-0.008298802814695066
29,-0.004577656795869129,-0.008298802814695066
30,-0.004707229024165349,-0.008298802814695066
31,-0.005189909588288645,-0.008298802814695066
32,-0.005192735098136572,-0.008298802814695066
33,-0.005335275262932735,-0.008298802814695066
34,-0.005349280658224023,-0.008298802814695066
35,-0.005633375146483268,-0.008298802814695066
36,-0.006177394466696829,-0.008298802814695066
37,-0.007242880499709388,-0.008298802814695066
38,-0.007439611517758487,-0.008298802814695066
39,-0.008207300662919432,-0.008298802814695066
40,-0.00841916382571002,-0.008298802814695066
41,-0.00950497161331729,-0.008298802814695066
42,-0.009637736703386367,-0.008298802814695066
43,-0.010181780626857623,-0.008298802814695066
44,-0.010947878198248303,-0.008298802814695066
45,-0.011134844587376794,-0.008298802814695066
46,-0.011243134357462476,-0.008298802814695066
47,-0.011349973268772625,-0.008298802814695066
48,-0.011829869615890701,-0.008298802814695066
49,-0.011960803156977817,-0.008298802814695066
50,-0.013325950031281153,-0.008298802814695066
51,-0.013545488942337397,-0.008298802814695066
52,-0.01382296489567072,-0.008298802814695066
53,-0.013950128368297631,-0.008298802814695066
54,-0.013955897593948902,-0.008298802814695066
55,-0.014827244816118752,-0.008298802814695066
56,-0.015497284912328437,-0.008298802814695066
57,-0.016057455563543092,-0.008298802814695066
58,-0.016231869350320755,-0.008298802814695066
59,-0.016575849833253907,-0.008298802814695066
60,-0.016688181356060483,-0.008298802814695066
61,-0.016809640017537947,-0.008298802814695066
62,-0.01796510592315022,-0.008298802814695066
63,-0.018456520884164704,-0.008298802814695066
64,-0.01854401892874545,-0.008298802814695066
65,-0.018936176822968068,-0.008298802814695066
66,-0.019451895932058795,-0.008298802814695066
67,-0.019798759445624488,-0.008298802814695066
68,-0.020277651329076482,-0.008298802814695066
69,-0.02037745505231743,-0.008298802814695066
70,-0.022495543599429187,-0.008298802814695066
71,-0.0225762855633526,-0.008298802814695066
72,-0.023201934519356867,-0.008298802814695066
73,-0.023233277821655313,-0.008298802814695066
74,-0.024082417626652825,-0.008298802814695066
75,-0.024280622220343835,-0.008298802814695066
76,-0.02457669546442138,-0.008298802814695066
77,-0.024723427109558258,-0.008298802814695066
78,-0.024806932353481873,-0.008298802814695066
79,-0.02482997901376277,-0.008298802814695066
80,-0.025123436062742074,-0.008298802814695066
81,-0.02541490136400652,-0.008298802814695066
82,-0.025423598532509036,-0.008298802814695066
83,-0.02548801296829187,-0.008298802814695066
84,-0.025904495100110177,-0.008298802814695066
85,-0.02631535852071773,-0.008298802814695066
86,-0.02662300493484672,-0.008298802814695066
87,-0.02745849297465037,-0.008298802814695066
88,-0.02759501805363616,-0.008298802814695066
89,-0.027762064580592875,-0.008298802814695066
90,-0.027806075081471506,-0.008298802814695066
91,-0.02846727723961165,-0.008298802814695066
92,-0.028571858218267496,-0.008298802814695066
93,-0.029330587141141798,-0.008298802814695066
94,-0.0298741811904676,-0.008298802814695066
95,-0.030206048395474278,-0.008298802814695066
96,-0.030342637365711616,-0.008298802814695066
97,-0.031127026396906718,-0.008298802814695066
98,-0.032228297403264876,-0.008298802814695066
99,-0.03303321744779089,-0.008298802814695066
100,-0.0335538568531331,-0.008298802814695066
101,-0.03361447860792237,-0.008298802814695066
102,-0.033982030451004695,-0.008298802814695066
103,-0.03532761692973603,-0.008298802814695066
104,-0.03640496574869383,-0.008298802814695066
105,-0.036472065245933334,-0.008298802814695066
106,-0.036660415793072894,-0.008298802814695066
107,-0.03729074301460125,-0.008298802814695066
108,-0.03853396632339684,-0.008298802814695066
109,-0.03933929446771264,-0.008298802814695066
110,-0.03998137513943827,-0.008298802814695066
111,-0.04080619593545943,-0.008298802814695066
112,-0.042449111179472504,-0.008298802814695066
113,-0.043169853577022035,-0.008298802814695066
114,-0.043278236510816366,-0.008298802814695066
115,-0.04370745730573676,-0.008298802814695066
116,-0.045186623970149394,-0.008298802814695066
117,-0.04525966732313001,-0.008298802814695066
118,-0.0452687002600306,-0.008298802814695066
119,-0.04532291412882322,-0.008298802814695066
120,-0.04560646281172599,-0.008298802814695066
121,-0.04567641304048598,-0.008298802814695066
122,-0.04576008701636794,-0.008298802814695066
123,-0.04611580946586038,-0.008298802814695066
124,-0.0466254896403537,-0.008298802814695066
125,-0.04718028552548788,-0.008298802814695066
126,-0.04774931569200863,-0.008298802814695066
127,-0.04814476766846648,-0.008298802814695066
128,-0.05020572177398785,-0.008298802814695066
129,-0.050484023836808785,-0.008298802814695066
130,-0.050960670537259965,-0.008298802814695066
131,-0.05196087015159181,-0.008298802814695066
