iter,emax,log_compression,n_live
1,8.93922029531274e6,-0.008333333333333333,120
2,10875.011516241319,-0.008333333333333333,120
3,3342.5242915006297,-0.008333333333333333,120
4,735.9841878295807,-0.008333333333333333,120
5,641.0078998526478,-0.008333333333333333,120
6,142.7846432633076,-0.008333333333333333,120
7,50.98168963151479,-0.008333333333333333,120
8,35.01830139245989,-0.008333333333333333,120
9,10.213843759839055,-0.008333333333333333,120
10,7.736507527113201,-0.008333333333333333,120
11,5.490747208396576,-0.008333333333333333,120
12,2.4391091430243383,-0.008333333333333333,120
13,1.516893180226499,-0.008333333333333333,120
14,1.3769271522329654,-0.008333333333333333,120
15,1.3413931754204236,-0.008333333333333333,120
16,1.0440243885768334,-0.008333333333333333,120
17,0.8721961505186012,-0.008333333333333333,120
18,0.5345892342669938,-0.008333333333333333,120
19,0.49669052285212395,-0.008333333333333333,120
20,0.41817268531249263,-0.008333333333333333,120
21,0.3711641870352994,-0.008333333333333333,120
22,0.23649916307374244,-0.008333333333333333,120
23,0.20197897097542794,-0.008333333333333333,120
24,0.1634705139252599,-0.008333333333333333,120
25,0.006619307448609692,-0.008333333333333333,120
26,-0.0005966452295933314,-0.008333333333333333,120
27,-0.001518891898968198,-0.008333333333333333,120
28,-0.002132448632818637,-0.008333333333333333,120
29,-0.00233987085287274,-0.008333333333333333,120
30,-0.0023508457492101022,-0.008333333333333333,120
31,-0.002876033372016441,-0.008333333333333333,120
32,-0.0033325435831517715,-0.008333333333333333,120
33,-0.0034144218169423505,-0.008333333333333333,120
34,-0.003710276226388861,-0.008333333333333333,120
35,-0.003740033476862586,-0.008333333333333333,120
36,-0.0042940023271115626,-0.008333333333333333,120
37,-0.0047052432220998155,-0.008333333333333333,120
38,-0.0049059476274475235,-0.008333333333333333,120
39,-0.0049542551212153445,-0.008333333333333333,120
40,-0.005067472649581703,-0.008333333333333333,120
41,-0.005539569602501464,-0.008333333333333333,120
42,-0.005857039812743625,-0.008333333333333333,120
43,-0.006176955786369486,-0.008333333333333333,120
44,-0.006419351288933585,-0.008333333333333333,120
45,-0.006750993735969188,-0.008333333333333333,120
46,-0.007594165646281152,-0.008333333333333333,120
47,-0.007777739993907568,-0.008333333333333333,120
48,-0.008071479356928635,-0.008333333333333333,120
49,-0.008335178102766691,-0.008333333333333333,120
