iter,emax
1,894863.766025761
2,1715.8913076756926
3,91.76321268663521
4,64.12150145321957
5,37.43192334557318
6,14.386158810182945
7,6.478442138639228
8,3.0131150190920777
9,1.260452546046711
10,1.086062245223829
11,0.9380219352812652
12,0.6389123925680935
13,0.5809123567818174
14,0.4671420340407607
15,0.30695055215989464
16,0.22235788091749165
17,0.15212056250284658
18,0.05057954621946154
19,0.049907647069848515
20,0.0316515008698009
21,-0.00040576250037242117
22,-0.0021738260632289006
23,-0.002279692108608535
24,-0.0023345018211682863
25,-0.0033329928727952847
26,-0.003662935731554559
27,-0.003988354051968571
28,-0.004059743991842604
29,-0.004650694134300377
30,-0.004846134939319755
31,-0.005872529846836894
32,-0.006025930319338359
33,-0.006532853717701159
34,-0.006982646790877102
35,-0.007734729618596449
36,-0.007857114459506421
37,-0.008471644828928994
38,-0.008872644198407517
39,-0.008901245881275235
40,-0.008945685671404344
41,-0.009797897587079298
42,-0.010283513759055498
43,-0.011355576251242713
44,-0.011788064295385875
45,-0.011837440796099606
46,-0.011872073435512292
47,-0.012520193727963789
48,-0.01254067335572479
49,-0.013027222521924002
50,-0.013710131144082281
51,-0.014235588500767112
52,-0.01464579316097942
53,-0.01510353357990778
54,-0.01560425114428949
55,-0.01595251261876392
56,-0.016422711457721166
57,-0.016427825956896746
58,-0.01705507372738697
59,-0.017084806342877592
60,-0.017614672459748498
61,-0.018201727674735484
62,-0.01831506833917166
63,-0.018740050176511664
64,-0.019258906773689115
65,-0.01955434501376852
66,-0.02048846247881865
67,-0.020812106430563238
68,-0.020882322527528287
69,-0.021499597715922903
70,-0.021770902829690093
71,-0.0220902986411444
72,-0.023170125552321435
73,-0.02359951150819579
74,-0.024862735068335903
75,-0.02621257259500177
76,-0.02759247376868262
77,-0.028972636433738944
78,-0.02905888379339812
79,-0.029942709738842617
80,-0.029979461990000723
81,-0.03082161206830751
82,-0.031069211546401132
83,-0.031211143065195346
84,-0.03197475502026942
85,-0.03215234813464464
86,-0.03218084394752438
87,-0.03224228717691402
88,-0.03290403969740694
89,-0.033133723070153435
90,-0.03483615652207645
91,-0.03565031292743257
92,-0.03597070256358891
93,-0.03613012053182728
94,-0.03713963841599224
95,-0.03720380129903385
96,-0.03846608631924207
97,-0.03847171682685866
98,-0.038949165398569414
99,-0.03979343675044006
100,-0.04114045756238777
101,-0.04167454703528805
102,-0.042544181807993894
103,-0.04276496593025019
104,-0.04328464725376903
105,-0.04459904151395541
106,-0.04465647274064383
107,-0.04484378165019156
108,-0.04539256232865395
109,-0.04621856027257675
110,-0.04636852108008415
111,-0.04684259833885952
112,-0.04709660338793794
113,-0.047823792539960386
114,-0.05071692900861844
115,-0.05094965743432661
116,-0.051506724317351586
117,-0.051731580426857764
118,-0.051910841938351895
119,-0.052309715692877304
120,-0.05342467801230847
121,-0.054312972079006615
122,-0.05527659213949197
123,-0.05545303488929983
124,-0.05552579295534617
125,-0.05563951591772614
126,-0.05600739429519711
127,-0.056129049793518467
128,-0.05620268414269984
129,-0.05662253551247183
130,-0.056876516465429704
131,-0.05756302294966937
132,-0.05788715295199801
133,-0.05791759962495508
134,-0.05860792356934466
135,-0.05862465118956022
136,-0.05868186901035119
137,-0.058730138874077464
138,-0.05875357583038463
139,-0.05940432750791461
140,-0.06045131241353975
141,-0.0614412654291944
142,-0.06292159041166391
143,-0.06320756427092084
144,-0.06448362908566428
145,-0.0648033344884292
146,-0.06533733273215031
147,-0.06549157473765098
148,-0.06549480708241831
149,-0.06596608629485375
150,-0.06597577887841671
151,-0.06669356548253745
152,-0.06677946038743936
153,-0.0681365617904906
154,-0.06842950034928642
155,-0.06856186586480092
156,-0.06861436292981238
157,-0.07066003687102393
158,-0.07074090561932456
159,-0.07105588609941388
160,-0.07182688692315059
161,-0.071857679516779
162,-0.07255721147545542
163,-0.07287308278362081
164,-0.073575060676557
165,-0.0736185476559498
166,-0.07384442731242381
167,-0.07436758337094657
168,-0.07483576622698954
169,-0.07670122353871524
170,-0.0772450877609562
171,-0.07757275836017172
172,-0.0777139860797729
173,-0.0778493818227308
174,-0.07785780940253163
175,-0.07795626141594665
176,-0.07833102773290343
177,-0.07968168165471934
178,-0.0802678547959778
179,-0.0824472662644478
180,-0.08292361162383655
181,-0.08337739186031229
182,-0.0834525186958622
183,-0.0834676691919419
184,-0.08381835050137387
185,-0.08423081776444392
186,-0.08438222421128497
187,-0.08466962410109416
188,-0.08472435297697384
189,-0.0850501910996224
190,-0.0857601267250467
191,-0.08638841891231387
192,-0.08648698784768608
193,-0.08669685467567136
194,-0.08683404669106529
195,-0.08702797200157968
196,-0.08713400293513059
197,-0.08809129723059857
198,-0.08887603876655116
199,-0.08915885187450412
200,-0.09023032345792503
201,-0.09055443574568436
202,-0.09067433131060111
203,-0.09077073230619767
204,-0.09114515970723218
205,-0.09122530313959322
206,-0.0913352895256596
207,-0.09256877752192195
208,-0.0928056407067121
209,-0.09281985266144306
210,-0.0929760235866502
211,-0.0942839853946468
212,-0.09450878861523071
213,-0.09493588093876751
214,-0.09524995652075453
215,-0.0956855764896867
216,-0.09569857162649055
217,-0.09584342244370726
218,-0.09597878997573325
219,-0.09628591045037765
220,-0.09687003173519027
221,-0.09689136045012761
222,-0.09764318043606016
223,-0.09769314648291089
224,-0.0980725523409047
225,-0.0980757115160312
226,-0.09813499901335662
227,-0.09823457868940601
228,-0.09861744868827724
229,-0.09865702289839888
230,-0.09879511316672825
231,-0.09888163517761228
232,-0.09932712136767166
233,-0.09986463003416612
234,-0.10004066959364534
235,-0.10015491441234892
236,-0.10061502658642511
237,-0.10064025449346653
238,-0.10086184785000649
239,-0.1008628953549675
240,-0.10095770783395493
241,-0.10154785528584047
242,-0.1016713804845657
243,-0.10169488733335767
244,-0.10172069978014614
245,-0.10172423522260017
246,-0.10207133772836709
247,-0.10211117577828566
248,-0.10223090528501072
249,-0.10232549357491923
250,-0.10326907362653531
251,-0.10337673680145452
252,-0.10351535246008493
253,-0.10360931396193646
254,-0.10419496253269021
255,-0.10441374535133759
256,-0.10484465341145742
257,-0.10549373694724405
258,-0.10565083834578841
259,-0.10589059532076692
260,-0.1059008900894822
261,-0.1060123004870121
262,-0.10602686445654547
263,-0.10616489836968061
264,-0.10619773184319169
265,-0.10622213202142827
266,-0.10638759738925166
267,-0.10643147334360176
268,-0.10645317260704174
269,-0.10669438577273589
270,-0.10699554426292122
271,-0.10700919856028757
272,-0.10726588632495795
273,-0.10738088462344296
274,-0.10784454660923024
275,-0.10786537116461375
276,-0.1080921479412408
277,-0.10825145765545624
278,-0.10864391892403885
279,-0.10905226117350925
280,-0.10962763938493185
281,-0.10994418745181075
282,-0.10997508459137673
283,-0.11013432844302035
284,-0.11061924136620625
285,-0.11120620905405937
286,-0.11122471650813977
287,-0.1114796495854372
288,-0.1115583796797347
289,-0.11197664248399475
290,-0.11201690806809916
291,-0.11208247679689334
292,-0.11275161796197003
293,-0.11281412861554314
294,-0.11313961994889647
295,-0.11351541447649763
296,-0.11399036786566279
297,-0.11438074647270503
298,-0.11490115626485652
299,-0.11510027880267595
300,-0.11555906997955989
301,-0.11570835751137903
302,-0.11600586410333594
303,-0.11625085222317409
304,-0.11662473120355504
305,-0.11676517791842912
306,-0.11738869159858317
307,-0.11745478471210949
308,-0.11777252030211353
309,-0.11780916598151225
310,-0.11811612590680247
311,-0.1183625182802084
312,-0.11888845445601005
313,-0.11902643102928037
314,-0.11909023617574119
315,-0.11930612265899469
316,-0.11991841529082241
317,-0.12027894630126779
318,-0.12036730269743962
319,-0.12071910759095418
320,-0.12073260024811615
321,-0.12108784391244284
322,-0.12188834023157588
323,-0.121940130565666
324,-0.12216822201690127
325,-0.12275935847401614
326,-0.12307363208477903
327,-0.12315805879008658
328,-0.12319571485472365
329,-0.12403013342477816
330,-0.12405729205016698
331,-0.12414119476967833
332,-0.12422251785351693
333,-0.1244697777579502
334,-0.12485971284130051
335,-0.12517333469880526
336,-0.12591323720221284
337,-0.12606355090372387
338,-0.1261943539533367
339,-0.12626406121072803
340,-0.1265891343192646
341,-0.12669126852896506
342,-0.12736413481276154
343,-0.12739050602909288
344,-0.12781284770533466
345,-0.12800081431164012
346,-0.1284795957255951
347,-0.1295749594407904
348,-0.13011676611141
349,-0.13060845461244389
350,-0.13131547965653673
351,-0.13136131986031768
352,-0.1314528102203854
353,-0.13191782017246353
354,-0.13284955169454954
355,-0.13303297864171754
356,-0.13305741045751118
357,-0.13344024858487358
358,-0.13348738386421305
359,-0.13366475423421625
360,-0.13376151625773655
361,-0.13419330278629774
362,-0.13582383512053964
363,-0.1359898028471758
364,-0.13649502516080242
365,-0.13762341504985093
366,-0.13813434455952675
367,-0.13830713983163867
368,-0.1383860336757276
369,-0.13911425727450077
370,-0.1394556778532168
371,-0.1399322120048692
372,-0.140288295967594
373,-0.14055329915165807
374,-0.14116243742021078
375,-0.1413544422612546
376,-0.14249697421576815
377,-0.14250178406662464
378,-0.1427822363788704
379,-0.14290996058586358
380,-0.143731529439198
381,-0.14373420767314654
382,-0.14386253322499956
383,-0.14541789995935572
384,-0.14590633497097738
385,-0.14597432213281128
386,-0.14613075642309792
387,-0.14660350595301042
388,-0.1467675948533854
389,-0.14713377808469305
390,-0.14787443486418705
391,-0.14804616157603356
392,-0.14827455274910506
393,-0.1486678678049653
394,-0.14875710155761773
395,-0.15023812352503935
396,-0.15053729127045168
397,-0.15089757511225266
398,-0.15141244694165268
399,-0.15249261801020958
400,-0.15262953637578558
401,-0.15325822725035446
402,-0.15363706727228893
403,-0.15394807226611035
404,-0.15398604872253943
