iter,emax
1,2.285497808843443e6
2,14422.680368077929
3,4153.228109066797
4,2879.683137767161
5,2161.405845050175
6,186.97841827255422
7,159.1568777901646
8,59.19232041492219
9,54.007779643044415
10,52.43677789070782
11,43.37094801996513
12,28.34557308896105
13,3.800849780364238
14,3.621635700559584
15,2.968664724741359
16,2.876674251473747
17,1.3612512534124988
18,1.1941078280391817
19,0.5220176142364473
20,0.2931012071760771
21,0.20315665383408885
22,0.1843446258950433
23,0.11342796751604182
24,0.08375183248127135
25,0.08235071675685288
26,0.0225938334966969
27,0.002894318970850392
28,-0.0008779725845584011
29,-0.0009448480265226039
30,-0.0014669799416622865
31,-0.0016696916171011769
32,-0.0034696239623971887
33,-0.003568036940722597
34,-0.0036810937453714177
35,-0.003945584739562091
36,-0.005321247401741037
37,-0.005342221512198098
38,-0.005520001112033031
39,-0.0060470463813495495
40,-0.0063742290519336
41,-0.006495213039334353
42,-0.006506811761646106
43,-0.0070843483962731175
44,-0.00790387792548254
45,-0.008059473527675678
46,-0.008179156140268427
47,-0.008231139776028074
48,-0.0082312164747469
49,-0.008641928096646288
50,-0.008881006475310463
51,-0.009526019472763408
52,-0.009629723942971718
53,-0.009773882393387326
54,-0.01023062105998618
55,-0.010545744051747562
56,-0.011199321671054953
57,-0.011454542823520986
58,-0.011533269891526362
59,-0.011744913953409212
60,-0.012295319193429443
61,-0.012427236297836708
62,-0.012920642133558199
63,-0.01318235733203506
64,-0.014056245921378427
65,-0.01411558423447969
66,-0.014161674677490656
67,-0.014299332276427542
68,-0.014928521408379275
69,-0.015117756980626172
70,-0.015271526981422477
71,-0.01563292668651356
72,-0.015781624227623397
73,-0.01602097394917733
74,-0.016214471086963986
75,-0.01636700592030276
76,-0.016463739862052396
77,-0.01746424334815943
78,-0.01761047272379246
79,-0.0176315878123674
80,-0.01789517041516107
81,-0.018231482945506593
82,-0.01901248864443137
83,-0.019651279308301933
84,-0.02017288176728557
85,-0.020741594732315217
86,-0.020960804285719038
87,-0.021621496984519456
88,-0.02210380071027873
89,-0.022307966490813333
90,-0.02277710066982025
91,-0.02338641173675673
92,-0.024509723780089435
93,-0.024591942317568248
94,-0.025370197684013475
95,-0.026448612996745245
96,-0.026662925960173497
97,-0.027070261110260868
98,-0.02723434887610703
99,-0.027293443476205402
100,-0.028439470850721318
101,-0.029132393523183402
102,-0.029617125992776872
103,-0.029874375285386987
104,-0.030701883515740134
105,-0.031074202369341743
106,-0.03143381215327583
107,-0.03201983628684417
108,-0.03227049009482394
109,-0.032930849316135116
110,-0.033000613127161474
111,-0.03379591186635796
112,-0.033838778399616416
113,-0.035117276215393026
114,-0.03539657660352634
115,-0.03563347253582147
116,-0.03582558900417713
117,-0.035874491794265134
118,-0.036202102730697995
119,-0.03652974341740515
120,-0.037087446736513395
121,-0.0379395676238612
122,-0.038396327245477486
123,-0.03856366195392794
124,-0.0390124804485827
125,-0.03907337169281126
126,-0.039382243936045086
127,-0.0398028571159716
128,-0.04082773223983361
129,-0.043671851456645386
130,-0.044755597445314786
131,-0.044757260139981665
132,-0.04584190817413286
133,-0.04587834229395968
134,-0.046102053614295466
135,-0.04616345675820268
136,-0.04687698157199725
137,-0.04761611544880938
138,-0.04844010376438984
139,-0.04851182933614459
140,-0.049556079487968654
141,-0.0504465496413891
142,-0.05055344646098781
143,-0.05084616448139347
144,-0.052183822686890265
145,-0.052255838826883186
146,-0.05230788307153297
147,-0.052532576368553734
148,-0.05409834907302926
149,-0.05417242581216835
150,-0.054686251917066435
151,-0.0550951601713095
152,-0.05557498614560276
153,-0.055858635811996384
154,-0.05628110606862238
155,-0.05664192892563659
156,-0.05777384930370886
157,-0.05876406365523954
158,-0.05889733378766125
159,-0.06062004322770297
160,-0.06113085893985429
161,-0.06219431512574651
162,-0.06222249484015237
163,-0.06260610463132438
164,-0.06269918929068469
165,-0.0627483322597975
166,-0.06306193749393467
167,-0.06308118069103189
168,-0.06437795883572989
169,-0.06472651394681878
170,-0.06512763316274711
171,-0.0652480006325685
172,-0.06529534442901987
173,-0.06532044581236171
174,-0.06538712421657679
175,-0.06701606646847588
176,-0.06808827410804652
177,-0.06872297270555083
178,-0.06920839155634448
179,-0.07014061692333144
180,-0.07035658753715868
181,-0.07120800992971935
182,-0.07201642461261332
183,-0.07225535757946865
184,-0.07267955915598612
185,-0.07458859618254533
186,-0.07479542649660581
187,-0.07507039460593211
188,-0.0755327088905059
189,-0.07566862620651968
190,-0.07652924178909182
191,-0.07666668102784294
192,-0.07710024493093116
193,-0.07713719731410225
194,-0.07726513521823256
195,-0.0782155594127877
196,-0.08028666676726323
197,-0.08125318730787813
198,-0.08130481131162451
199,-0.08238308246777071
200,-0.08264942248534912
201,-0.08283614406459129
202,-0.08380054177952713
203,-0.08411135961403564
204,-0.08467377893051592
205,-0.08509769430618085
206,-0.0864347550372132
207,-0.08653670381674619
208,-0.08656070844692622
209,-0.08689171365716786
210,-0.08700292999489889
211,-0.08704775869016187
212,-0.08740610056257478
213,-0.08782427815777892
214,-0.08888964993562609
215,-0.08921689778708417
216,-0.09000044624755571
217,-0.0909872192333001
218,-0.09188490706435393
219,-0.09268658246552841
220,-0.09280139974755133
221,-0.09297781344701182
222,-0.09331284694722063
223,-0.09392345408549807
224,-0.09457887495420692
225,-0.09535976379525776
226,-0.09544443604137089
227,-0.09550540548791041
228,-0.09572413783606769
229,-0.0969290722100067
230,-0.09753233082823738
231,-0.09775561433830725
232,-0.09782959456124737
233,-0.09784134004629358
234,-0.09796060113509493
235,-0.09816799361423023
236,-0.09844131926672826
237,-0.09848574712479664
238,-0.09850184118961382
239,-0.09856715236085556
240,-0.09875560672386545
241,-0.09939388271117704
242,-0.09945109197947744
243,-0.09957363753319444
244,-0.10010102898339057
245,-0.10044979854623169
246,-0.10061987644515889
247,-0.1007072486736656
248,-0.10087774915070301
249,-0.10117296476207242
250,-0.10145293303222928
251,-0.10153627461486087
252,-0.10174475959048017
253,-0.10181872529615807
254,-0.1019277093878976
255,-0.10195500556038062
256,-0.10234589820520354
257,-0.10339099567476823
258,-0.1034577114970783
259,-0.10445818565068903
260,-0.10449868170016519
261,-0.10488231209141549
262,-0.10505863091136042
263,-0.10510032184369435
264,-0.10516579656970078
265,-0.10529146437691295
266,-0.10536938901905435
267,-0.10751839110530796
268,-0.10778913096418563
269,-0.10778935691243319
270,-0.10787107929493941
271,-0.10811339782569324
272,-0.10823155155640941
273,-0.10829280346742473
274,-0.10912400676795099
275,-0.10932547210204963
276,-0.11013608071681222
277,-0.1107919364736698
278,-0.11081623661193202
279,-0.1111573060470231
280,-0.11158198200992711
281,-0.11160972055775645
282,-0.11186338831375447
283,-0.11246319392009502
284,-0.11251505299677467
285,-0.11255347573329812
286,-0.1130023991117373
287,-0.1133889450276878
288,-0.11385549933582696
289,-0.11419046798091208
290,-0.11420303683176472
291,-0.11424427408069651
292,-0.11429715091433426
293,-0.1144859771260195
294,-0.11451364926567742
295,-0.1148653443366495
296,-0.11504437341557018
297,-0.11621843590474373
298,-0.11651343655623042
299,-0.117054798139375
300,-0.11771143260339104
301,-0.11796547687470783
302,-0.11797548045666566
303,-0.11854452634094463
304,-0.11855561823715742
