iter,emax
1,2.885159745332096e8
2,5.675095676426834e6
3,1.1643028741359413e6
4,65164.283892883184
5,46764.17817859371
6,36174.67391444166
7,6591.885255350301
8,1890.7873207917787
9,1213.0161311539541
10,819.9098270644264
11,562.5015812912487
12,538.6672140822067
13,130.31643526826286
14,93.24269762983121
15,34.62098275757893
16,26.105794952981903
17,21.777516239395645
18,18.55985285605762
19,5.042272562456989
20,2.7388471258020344
21,1.500570002847922
22,1.2897508573732037
23,0.9478596214197184
24,0.43386840004235266
25,0.40645724249418774
26,0.29177237986574023
27,0.25039620157322
28,0.07933813887334193
29,0.06026972746556044
30,0.04478102944363324
31,0.022937486597613885
32,0.01836849580719119
33,-0.001304400943465265
34,-0.00188770660149436
35,-0.0019751636871247627
36,-0.0023629467329557684
37,-0.0025432570382348863
38,-0.0028183694616807403
39,-0.0029573633876591363
40,-0.003089753309884093
41,-0.003423869678178099
42,-0.0035339102575839823
43,-0.0038316070995990667
44,-0.003868625611636171
45,-0.004244959225908819
46,-0.004704358046902038
47,-0.004825687674580952
48,-0.005340468775185302
49,-0.005397373439301048
50,-0.005524991678726421
51,-0.006797769031707956
52,-0.00696868400260105
53,-0.0074727754776731225
54,-0.007683078889450979
55,-0.0077635791905900035
56,-0.007945692611261834
57,-0.0090812158362529
58,-0.009230409520499399
59,-0.009504066705911295
60,-0.009506106365445148
61,-0.009785281735921884
62,-0.01003532037724761
63,-0.01005315812793095
64,-0.010123237709436829
65,-0.010661086206954348
66,-0.010871805228350998
67,-0.010885683601662218
68,-0.011240600100627727
69,-0.011482807905118096
70,-0.01161993262756178
71,-0.011665723818092335
72,-0.012722197462951241
73,-0.01308853613342902
74,-0.01320721415139467
75,-0.013892528934617064
76,-0.01434310244020934
77,-0.014647508573511672
78,-0.014774030995804242
79,-0.015687584142592793
80,-0.01581602971257241
81,-0.01697725185199774
82,-0.017352796814504107
83,-0.018153536382755325
84,-0.019562645854033223
85,-0.020254811106057882
86,-0.020391214335047793
87,-0.02062849043499526
88,-0.02200955396690999
89,-0.02228147491769263
90,-0.02265731577004851
91,-0.02272486500106361
92,-0.02333837351375892
93,-0.024364137887111746
94,-0.0245203750714595
95,-0.02538108415666922
96,-0.02556210378821478
97,-0.026095583377313054
98,-0.026142786623012136
99,-0.02622415138734802
100,-0.02645817500599585
101,-0.02689906317837575
102,-0.026904274574214685
103,-0.027200682297081294
104,-0.027782746547945644
105,-0.027810853378389625
106,-0.02855319585164618
107,-0.028653773463646576
108,-0.028877312382650858
109,-0.029242327686087026
110,-0.030043652660684636
111,-0.03023466828739023
112,-0.031501875079936695
113,-0.03212890842418508
114,-0.03245888190313149
115,-0.03261028588330696
116,-0.032657161103644396
117,-0.03291063478422278
118,-0.03350241572076039
119,-0.034122976978222364
120,-0.03485332295616204
121,-0.03618758613547282
122,-0.03638542943670155
123,-0.03664485372721416
124,-0.036839463422110995
125,-0.03693409142077372
126,-0.038319082043547864
127,-0.03866089093571291
128,-0.03886807596063052
129,-0.04045323860780404
130,-0.04309097512418888
131,-0.04313946240325512
132,-0.04334408487180884
133,-0.04337477685849532
134,-0.043506919765690245
135,-0.044665434542496316
136,-0.04504702849550565
137,-0.04547577043913763
138,-0.04630375451445912
139,-0.046362981280451944
140,-0.048792698766464956
141,-0.04901520078170904
142,-0.04944804345579998
143,-0.050026686444677004
144,-0.0501499143630652
145,-0.05017854525738708
146,-0.05078492288828121
147,-0.05091784638235947
148,-0.051759775038503465
149,-0.05180050872180733
150,-0.051986998361300475
151,-0.05299859156610488
152,-0.05330885818598143
153,-0.05368088508906891
154,-0.053950146348876696
155,-0.054007087848871115
156,-0.05443657064911279
157,-0.054514648767335236
158,-0.054618359070482354
159,-0.05495419899173905
160,-0.055207335258886325
161,-0.05601751400929943
162,-0.05667681324611857
163,-0.056832326343690856
164,-0.057182990220469486
165,-0.057360683689483424
166,-0.057903068612411956
167,-0.058568417857397664
168,-0.05876573743106175
169,-0.05943223966902158
170,-0.05988810901461885
171,-0.06054067408673968
172,-0.061491610779758635
173,-0.06153302558535642
174,-0.06182284706682811
175,-0.062102125504831865
176,-0.06304639826121229
177,-0.06402608960990241
178,-0.06418635863676274
179,-0.06542467816180425
180,-0.06653743755711611
181,-0.06693171998638882
182,-0.06708804148305003
183,-0.06726318437783464
184,-0.06798246797282041
185,-0.06875967125854296
186,-0.06880118112905802
187,-0.06922238201522762
188,-0.07057342624909513
189,-0.07061317473139378
190,-0.07136293940603108
191,-0.07192753435950905
192,-0.07346148144752636
193,-0.0737159260231358
194,-0.07379974875813565
195,-0.07451959803160269
196,-0.07503145685628691
197,-0.07504511226903876
198,-0.07534014371561451
199,-0.07595354393035463
200,-0.07641664698938529
201,-0.07643171951123934
202,-0.07718770001336597
203,-0.07795078206891629
204,-0.07877408894169265
205,-0.08003854093678966
206,-0.08035701117070436
207,-0.08092427355606073
208,-0.08155535228765365
209,-0.08166309111563697
210,-0.0827205219087821
211,-0.08363833007846484
212,-0.08395491995439135
213,-0.08456451148613471
214,-0.08544945106020407
215,-0.08645878471058646
216,-0.08719834379742236
217,-0.08768537100779138
218,-0.08788663834079648
219,-0.08790227773851528
220,-0.08814453713425588
221,-0.08860615242420566
222,-0.08887630891930227
223,-0.08902505490056256
224,-0.09034457741157355
225,-0.09117512684374422
226,-0.09190108706100844
227,-0.09192436896257145
228,-0.09214712142788012
229,-0.09237654693763948
230,-0.09260397619051111
231,-0.09319901181397108
232,-0.09334135844441027
233,-0.09337465571199657
234,-0.09344398602762728
235,-0.09381123832234649
236,-0.09536492467261361
237,-0.09563882990121711
238,-0.09645923674125599
239,-0.09660790893085162
240,-0.09696229950728408
241,-0.09708249234889389
242,-0.09759708369232674
243,-0.09803468152095739
244,-0.09807312828148988
245,-0.09843364229386141
246,-0.09925205448853171
247,-0.09965574148077054
248,-0.09965664872643364
249,-0.09972520078829641
250,-0.09975925785268962
251,-0.09987967928106325
252,-0.10055396769581121
253,-0.1006155618377671
254,-0.10076901650892
255,-0.10132042252522135
256,-0.10145402348867356
257,-0.10165176922417486
258,-0.10177733649604007
259,-0.10204309017926791
260,-0.10262047951867963
261,-0.10285840373903639
262,-0.10304198255848496
263,-0.10336966567013153
264,-0.10382950801823504
265,-0.10413314766620371
266,-0.10433129819021024
267,-0.1045389949198288
268,-0.10472347359310302
269,-0.10505699073623392
270,-0.10508585429434426
271,-0.10568387291746459
272,-0.10582312897939115
273,-0.10672234439760421
274,-0.10707419730733453
275,-0.10708519598079917
276,-0.10764822613615307
277,-0.10773080725993903
278,-0.1077418039895558
279,-0.1081656241424196
280,-0.10866472734920288
281,-0.10887321555526136
282,-0.10956428756230863
283,-0.10977285992689635
284,-0.11030185337931565
285,-0.11031392515681858
286,-0.11037970773863078
287,-0.11107355805386414
288,-0.11184428988205773
289,-0.11190066248380483
290,-0.11259422599097005
291,-0.11275979007173274
292,-0.11302710784199646
293,-0.11329599359844456
294,-0.11369396067589538
295,-0.11386290156785961
296,-0.11441033698718313
297,-0.11472536117942063
298,-0.1153307095628743
299,-0.1155729212766262
300,-0.11606866719357292
301,-0.11660934637689953
302,-0.11732971187699685
303,-0.11803350847165539
304,-0.1185672267714136
305,-0.1187261396495323
306,-0.11910769729918896
307,-0.11911389367246947
308,-0.11953172562040351
309,-0.11970202491712989
310,-0.11980137162993426
311,-0.11985148731112477
312,-0.11998440345281541
313,-0.12028910149138618
314,-0.12049055022297235
315,-0.12053134930772652
316,-0.12064906383017455
317,-0.12123333969394329
318,-0.12208767535227825
319,-0.12211133902807031
320,-0.12222424537247603
321,-0.12318920395207365
322,-0.12362726660019595
323,-0.12415479607914459
324,-0.12415920528539601
325,-0.12416289148156548
326,-0.12485975347637228
327,-0.1248747048550435
328,-0.12487944283154398
329,-0.1253290400329832
330,-0.12722695741362694
331,-0.12758904200489782
332,-0.12838542983413911
333,-0.12845662944288744
334,-0.12925092900321727
335,-0.1292617742081694
336,-0.12939078357077546
337,-0.1305712587356215
338,-0.13076594329649754
339,-0.13115673711100417
340,-0.13136357696772963
341,-0.13140351275273354
342,-0.13196714288892206
343,-0.13219706001655948
344,-0.132728871295746
345,-0.13307789150250646
346,-0.13308770751667662
347,-0.1332194421001555
348,-0.13334489264385027
349,-0.13359739051929756
350,-0.13362987341111834
351,-0.1336756855689904
352,-0.13371250769042028
353,-0.13499347877317425
354,-0.13541593761041157
355,-0.13562766942036972
356,-0.1359707844191593
357,-0.13676126498113883
358,-0.13702180449217607
359,-0.13721858747682059
360,-0.13845992987661498
361,-0.138866401721552
362,-0.139301104797639
363,-0.13949783419153083
364,-0.1412577582913016
365,-0.1413997098604307
366,-0.14149613359285157
367,-0.1416475014137896
368,-0.1422302702787262
369,-0.14340881435049097
370,-0.14375907747647493
371,-0.14378819610872257
372,-0.14479822373239482
373,-0.14491498480138337
374,-0.14494259192704453
375,-0.14531357580869164
376,-0.1463426813129614
377,-0.14684407261460938
378,-0.14767630458197478
379,-0.1478462806001614
380,-0.14790547126714537
381,-0.1486264728850481
382,-0.14895416655705676
383,-0.14910241885687925
384,-0.15087834697303099
385,-0.15163333735271364
386,-0.1519166883842891
387,-0.15209974299678966
388,-0.152111783696013
389,-0.15349126287825277
390,-0.15371095447724004
391,-0.1537921926649883
392,-0.1543419873426896
393,-0.1545724077055654
394,-0.15529178567662108
395,-0.1560151947585235
396,-0.15627722324728605
397,-0.1573007719216971
398,-0.1573036629646354
399,-0.15731761322985535
400,-0.1577311933744448
401,-0.15786872643478772
402,-0.15825510358152683
403,-0.15835202517376215
404,-0.158686209409169
405,-0.15880049716981026
406,-0.1590211093816085
407,-0.15949396277496602
408,-0.15982192447428176
409,-0.15982345245637974
410,-0.16033315352833466
411,-0.1606855803445456
412,-0.16146180880347713
413,-0.16217045162689153
