iter,emax,log_compression
1,1.3672642934294907e10,-0.008298802814695066
2,1.6070862369452885e6,-0.008298802814695066
3,826406.3530580547,-0.008298802814695066
4,344049.04115586344,-0.008298802814695066
5,45430.14710413452,-0.008298802814695066
6,2456.582227206787,-0.008298802814695066
7,2229.412602466084,-0.008298802814695066
8,1209.0235513519974,-0.008298802814695066
9,176.9839789592698,-0.008298802814695066
10,153.19679934041196,-0.008298802814695066
11,131.26698066478866,-0.008298802814695066
12,125.77017355729005,-0.008298802814695066
13,88.62083975591973,-0.008298802814695066
14,67.20910677587072,-0.008298802814695066
15,65.84653200340266,-0.008298802814695066
16,28.654843533449515,-0.008298802814695066
17,27.4162112383431,-0.008298802814695066
18,26.543535043635355,-0.008298802814695066
19,24.682197857187287,-0.008298802814695066
20,22.388759281806575,-0.008298802814695066
21,21.364371377676758,-0.008298802814695066
22,20.6559726537534,-0.008298802814695066
23,7.140817890353664,-0.008298802814695066
24,7.015924454714624,-0.008298802814695066
25,6.327183772238521,-0.008298802814695066
26,5.5920524660881314,-0.008298802814695066
27,5.3651296481938076,-0.008298802814695066
28,4.448509717632548,-0.008298802814695066
29,4.2055847981287116,-0.008298802814695066
30,2.6473435902322446,-0.008298802814695066
31,2.1478479775517063,-0.008298802814695066
32,1.5513865951895696,-0.008298802814695066
33,0.9909341092644743,-0.008298802814695066
34,0.862753170622949,-0.008298802814695066
35,0.68427147078757,-0.008298802814695066
36,0.3375244294417901,-0.008298802814695066
37,0.2766771912828529,-0.008298802814695066
38,0.22363649059316706,-0.008298802814695066
39,0.17715437513506568,-0.008298802814695066
40,-0.0017230909352184316,-0.008298802814695066
41,-0.001933108669420137,-0.008298802814695066
42,-0.0027365202647197124,-0.008298802814695066
43,-0.003089226852547231,-0.008298802814695066
44,-0.0035038386776809127,-0.008298802814695066
45,-0.003930481765172785,-0.008298802814695066
46,-0.003988772064323878,-0.008298802814695066
47,-0.004864112701762739,-0.008298802814695066
48,-0.005030335993278109,-0.008298802814695066
49,-0.0051397060229392885,-0.008298802814695066
50,-0.005150236989453721,-0.008298802814695066
51,-0.0056867610136546315,-0.008298802814695066
52,-0.006002631404740627,-0.008298802814695066
53,-0.006334719583709659,-0.008298802814695066
54,-0.006390914802440508,-0.008298802814695066
55,-0.00648686371270214,-0.008298802814695066
56,-0.006771046263586565,-0.008298802814695066
