iter,emax
1,9.932889373721056e6
2,108201.1011086617
3,22361.088108665514
4,10925.092903556017
5,10333.523820618091
6,7107.875467206008
7,3716.966470885409
8,1246.943118101108
9,441.24414983985366
10,253.12266020748785
11,165.3766729023605
12,137.40679902718512
13,70.6947718547293
14,32.209263945394824
15,22.793149268717745
16,9.119778683510535
17,7.609624218238389
18,7.416071760029118
19,4.599880991782895
20,2.695670156349748
21,2.530903819283722
22,2.3630033226520193
23,2.0825561044290883
24,1.6572767281844267
25,1.201904336481581
26,0.8572508081357202
27,0.8192697375660112
28,0.4974612394086433
29,0.23536049109186663
30,0.220774082939777
31,0.19327469791522228
32,0.1307847495117022
33,-0.00021826198350891247
34,-0.0007941390001159449
35,-0.0010522240970240399
36,-0.0012665989177755316
37,-0.002028451266029711
38,-0.0024187716256587
39,-0.0024650113297595942
40,-0.0024716421314750787
41,-0.0026892459151428723
42,-0.003196367700795205
43,-0.0032562820402829784
44,-0.00352839859054586
45,-0.0044084291157043785
46,-0.0045651293408700225
47,-0.005518951852318208
48,-0.00581381442192269
49,-0.005937720494313247
50,-0.006486125201236063
51,-0.006536081150989663
52,-0.006665340784524486
53,-0.00810815383814474
54,-0.008461863471483354
55,-0.009003743534126816
56,-0.009416457653444415
57,-0.009862277977129092
58,-0.00993492222423164
59,-0.010000467371214797
60,-0.010065677304286409
61,-0.010171801519789227
62,-0.011316283073885606
63,-0.011505022819949692
64,-0.011837548051397438
65,-0.012441069656549718
66,-0.012534775878017193
67,-0.012703407057308384
68,-0.012775630785266782
69,-0.01290844446375313
70,-0.013083561345813037
71,-0.013145378156913889
72,-0.013177773363909014
73,-0.013246958000778946
74,-0.013530548578790588
75,-0.013566450102108881
76,-0.01374990695653839
77,-0.013751727507070852
78,-0.01396141925240606
79,-0.015586394785594376
80,-0.016007467015386065
81,-0.0163462687062487
82,-0.016433648483437792
83,-0.016730733673624428
84,-0.018290356642969293
85,-0.01843862236264979
86,-0.01858130393362769
87,-0.018608453870927102
88,-0.018756146835936797
89,-0.018798953868160374
90,-0.018824753758047194
91,-0.019098794797760565
92,-0.019144291657999336
93,-0.019942307252072446
94,-0.019965420046341376
95,-0.02042051738013003
96,-0.020549860834682382
97,-0.02159341722287245
98,-0.02224947230271327
99,-0.02276009090738942
100,-0.023688098717905642
101,-0.024102148155012937
102,-0.024349890714278153
103,-0.025237472975771565
104,-0.025465023130129643
105,-0.02664321510808799
106,-0.027444012669778577
107,-0.02749136741992359
108,-0.027506687163102575
109,-0.027896085843997685
110,-0.028317263487715363
111,-0.02856476294651001
112,-0.028689221733286238
113,-0.02874971262313684
114,-0.02933887655333909
115,-0.02948913464035355
116,-0.0300379882067042
117,-0.03024815143223266
118,-0.03123183938313028
119,-0.03143586150762493
120,-0.03413211870951675
121,-0.03426535936806012
122,-0.034388505830155534
123,-0.03442672240342117
124,-0.035069628808079685
125,-0.03691365227170593
126,-0.03835168887799142
127,-0.03843993449337652
128,-0.0384574357929285
129,-0.038566098175605384
130,-0.03974837021114659
131,-0.040302320585983376
132,-0.04050496873943937
133,-0.04061732733336349
134,-0.041407437191715794
135,-0.04213286667604489
136,-0.04275019873860268
137,-0.0428112015950745
138,-0.04281139827813169
139,-0.042878084591591425
140,-0.04304352059928088
141,-0.043104111285908325
142,-0.043198483996347736
143,-0.043299751471701675
144,-0.04330167433097325
145,-0.04439935552707866
146,-0.044516298370980534
147,-0.044653601014062655
148,-0.04534452519179503
149,-0.045692374765786636
150,-0.04592842965503138
151,-0.046599247191824095
152,-0.0469544334923989
153,-0.04765078605461441
154,-0.0488093262871093
155,-0.049084098053587495
156,-0.0491314151008475
157,-0.04923397290240987
158,-0.04963152284461734
159,-0.05054535704161616
160,-0.051177341189683534
161,-0.05119392074382352
162,-0.053029204885185324
163,-0.05346956122676234
164,-0.053786703191456786
165,-0.05400006077658227
166,-0.05517493069813306
167,-0.05532880238328025
168,-0.05539194599491751
169,-0.055392555733469455
170,-0.056018260656381505
171,-0.056343897270251936
172,-0.05738034319619292
173,-0.05739490889971643
174,-0.058270880805871755
175,-0.05833431105685077
176,-0.0586902385258279
177,-0.058784629868312066
178,-0.058888045974429426
179,-0.05972347570067959
180,-0.06002675246705486
181,-0.06204093256453849
182,-0.06238903316063778
183,-0.06308475335265933
184,-0.06311198354392951
185,-0.06399497863017355
186,-0.06581633351264748
187,-0.06618764474006945
188,-0.06627511128470187
189,-0.06643294373517442
190,-0.06700825005028212
191,-0.06738837288724447
192,-0.0675692296021501
193,-0.06823909952898884
194,-0.06879345845498856
195,-0.06979710282913174
196,-0.06986394433325584
197,-0.0700585402353956
198,-0.07073185392373818
199,-0.07076788245925128
200,-0.07090658607733355
201,-0.07188192783933699
202,-0.07282939284795269
203,-0.07320122236144593
204,-0.07402935666920524
205,-0.07404517140715663
206,-0.07432269207963714
207,-0.07465739978724356
208,-0.07533295134475938
209,-0.07622806761489831
210,-0.07634700326073217
211,-0.07673822556680317
212,-0.0778330567581397
213,-0.07787853568671951
214,-0.07855710322193994
215,-0.0789017059510668
216,-0.07918446181628609
217,-0.07967213607090402
218,-0.08008829366203565
219,-0.08086734030910257
220,-0.08114924054876912
221,-0.08233351876974795
222,-0.08333262054580329
223,-0.08361459085600885
224,-0.08377842040177023
225,-0.08385746622266015
226,-0.0840458614961241
227,-0.08486560694648698
228,-0.0862121188991045
229,-0.0864332032475188
230,-0.08683061558006712
231,-0.08687008319659517
232,-0.08711012684827416
233,-0.08789221212851031
234,-0.0884477677923583
235,-0.08874132148777203
236,-0.08881223119589443
237,-0.0889369034451678
238,-0.08910940383490334
239,-0.08920336372482737
240,-0.0896498596026446
241,-0.08965770761690693
242,-0.08984350374162677
243,-0.09008637812484334
244,-0.09018310211031982
245,-0.09018590937576032
246,-0.09050450581404292
247,-0.0908696273679996
248,-0.09111642676143716
249,-0.09138981200417044
250,-0.09143904423012894
251,-0.09237512646770099
252,-0.09269864456034227
253,-0.0936919012731545
254,-0.09380542034230813
255,-0.09390327980823053
