iter,emax,log_compression
1,519195.50722190854,-0.008298802814695066
2,147124.48487441408,-0.008298802814695066
3,55696.100875949625,-0.008298802814695066
4,19729.431204088774,-0.008298802814695066
5,17250.329390851166,-0.008298802814695066
6,1529.8348094189494,-0.008298802814695066
7,789.2404295327121,-0.008298802814695066
8,748.8704395329114,-0.008298802814695066
9,217.545922803688,-0.008298802814695066
10,62.295812932646186,-0.008298802814695066
11,36.92855157841927,-0.008298802814695066
12,22.098929908897084,-0.008298802814695066
13,19.424609768406448,-0.008298802814695066
14,9.453423215189943,-0.008298802814695066
15,5.830914011973741,-0.008298802814695066
16,5.761021251339796,-0.008298802814695066
17,4.8755475164535715,-0.008298802814695066
18,3.426159927655305,-0.008298802814695066
19,1.835209902088757,-0.008298802814695066
20,0.850723974478002,-0.008298802814695066
21,0.8185513070668134,-0.008298802814695066
22,0.6667469875842427,-0.008298802814695066
23,0.4049799416621185,-0.008298802814695066
24,0.31622021259702326,-0.008298802814695066
25,0.22674006701074992,-0.008298802814695066
26,0.1985859976994805,-0.008298802814695066
27,0.06827002552745985,-0.008298802814695066
28,-0.001592113017035705,-0.008298802814695066
29,-0.002024218440322996,-0.008298802814695066
30,-0.0020856219408418065,-0.008298802814695066
31,-0.0022569227681469984,-0.008298802814695066
32,-0.002844694235343073,-0.008298802814695066
33,-0.0030910484243280734,-0.008298802814695066
34,-0.0033495484751183214,-0.008298802814695066
35,-0.003488411854689689,-0.008298802814695066
36,-0.003781637209608643,-0.008298802814695066
37,-0.003786664912654637,-0.008298802814695066
38,-0.004562972597297315,-0.008298802814695066
39,-0.004577104383465467,-0.008298802814695066
40,-0.004642755753867276,-0.008298802814695066
41,-0.004671440015356562,-0.008298802814695066
42,-0.00528769616882258,-0.008298802814695066
43,-0.005329098406803235,-0.008298802814695066
44,-0.005482478971583172,-0.008298802814695066
45,-0.006152847998436642,-0.008298802814695066
46,-0.006546947326754943,-0.008298802814695066
47,-0.0065771558543450915,-0.008298802814695066
48,-0.0073007410818630315,-0.008298802814695066
49,-0.007526772908530448,-0.008298802814695066
50,-0.007950507141426894,-0.008298802814695066
51,-0.00795111108280461,-0.008298802814695066
52,-0.007952960410224408,-0.008298802814695066
53,-0.008201973454618232,-0.008298802814695066
54,-0.008312736925934282,-0.008298802814695066
55,-0.00843629540679471,-0.008298802814695066
56,-0.008443026746538232,-0.008298802814695066
57,-0.009671854057512334,-0.008298802814695066
58,-0.01001716238022673,-0.008298802814695066
59,-0.010850438045113278,-0.008298802814695066
60,-0.010936613959962517,-0.008298802814695066
61,-0.011068541778464884,-0.008298802814695066
62,-0.011207520785521115,-0.008298802814695066
63,-0.011572514384337262,-0.008298802814695066
64,-0.012018615965460238,-0.008298802814695066
65,-0.01217407302045889,-0.008298802814695066
66,-0.012360332690788968,-0.008298802814695066
67,-0.01253158889191417,-0.008298802814695066
68,-0.012588422429222333,-0.008298802814695066
69,-0.01260893023756441,-0.008298802814695066
70,-0.012880694152854397,-0.008298802814695066
71,-0.014037038933838075,-0.008298802814695066
72,-0.014510860952438222,-0.008298802814695066
73,-0.014663210120128391,-0.008298802814695066
74,-0.01557230044843003,-0.008298802814695066
75,-0.01582934469335931,-0.008298802814695066
76,-0.015849039692289287,-0.008298802814695066
77,-0.0165341185173974,-0.008298802814695066
78,-0.017429399772746195,-0.008298802814695066
79,-0.017886238953954917,-0.008298802814695066
80,-0.01841704228388256,-0.008298802814695066
81,-0.019003733331097082,-0.008298802814695066
82,-0.019310094043221194,-0.008298802814695066
83,-0.01931472257600549,-0.008298802814695066
84,-0.01945504080834499,-0.008298802814695066
85,-0.020144920200875816,-0.008298802814695066
86,-0.020830490485697073,-0.008298802814695066
87,-0.02157181911569654,-0.008298802814695066
88,-0.022479063575144835,-0.008298802814695066
89,-0.02311914189416448,-0.008298802814695066
90,-0.023381942211489266,-0.008298802814695066
91,-0.023751639489553826,-0.008298802814695066
92,-0.025800414556593647,-0.008298802814695066
93,-0.026210010708720047,-0.008298802814695066
