iter,emax
1,7.117452161406442e6
2,1.0579945256951079e6
3,254935.53745777078
4,228471.75587883542
5,41135.451793376924
6,28762.11106563327
7,231.9946455954221
8,86.94769483906872
9,64.96964831785913
10,38.71469016953565
11,22.18481382990342
12,6.222131531859643
13,3.2775446019317225
14,2.213636757280807
15,0.975427803874454
16,0.4674190457876341
17,0.3087386791983238
18,0.2872878621252475
19,0.2756990959670276
20,0.2047155845376321
21,0.18414539976711614
22,-0.0014191925637593995
23,-0.0017495626593616123
24,-0.0024833580051878182
25,-0.0025207032864331424
26,-0.002646291114421769
27,-0.0032224650099239244
28,-0.003391237321626449
29,-0.0035079975073128394
30,-0.004002900081310774
31,-0.004171540586385502
32,-0.004945076448192808
33,-0.0052717679617934575
34,-0.005745378923452221
35,-0.005835890108149295
36,-0.005898923871357834
37,-0.006332344733117166
38,-0.006797425552325036
39,-0.007565575776966458
40,-0.008058234856853686
41,-0.008260991210060253
42,-0.008619055141930745
43,-0.008703206802128743
44,-0.008849356630390003
45,-0.00903149657898347
46,-0.009421979208073108
47,-0.009608954602704181
48,-0.010537163568872994
49,-0.010653104557097863
50,-0.010732135603441773
51,-0.010838776477709994
52,-0.01198096802122646
53,-0.012312112500614565
54,-0.012581417153490159
55,-0.012854516069866284
56,-0.012889822631866816
57,-0.012948937803935008
58,-0.013190831819910234
59,-0.013801710929403417
60,-0.014248211113507452
61,-0.015717753582658256
62,-0.015890022220051918
63,-0.015942930770064433
64,-0.016118736392175495
65,-0.0164812230461353
66,-0.016659654904103052
67,-0.01723029932984376
68,-0.01744285417540589
69,-0.01759539571833516
70,-0.018396787885752264
71,-0.018446109851862486
72,-0.018839480041618135
73,-0.018883824570442003
74,-0.019174422203196487
75,-0.0194769787632199
76,-0.020127431114883236
77,-0.020922967169364984
78,-0.02114597151854699
79,-0.021817022793689633
80,-0.021899646063765904
81,-0.02324718901707435
82,-0.02409885310488806
83,-0.02420287706914906
84,-0.024265809168199953
85,-0.025053131289976622
86,-0.02513925386483342
87,-0.02516407306804768
88,-0.026019555597183733
89,-0.027288512543349953
90,-0.02774872447190984
91,-0.02778644382138563
92,-0.027978894361409067
93,-0.029734044483855145
94,-0.030100849685372324
95,-0.03014401325553436
96,-0.03023704790430279
97,-0.03131717050886827
98,-0.031441523457039086
99,-0.03194999254393847
100,-0.03202166441294155
101,-0.032597951876292955
102,-0.03340431137945117
103,-0.03520754947032543
104,-0.03545831246859753
105,-0.0358945947693155
106,-0.036348440252822765
107,-0.03658619106744494
108,-0.03712418130530171
109,-0.04001024754534595
110,-0.0414253922448251
111,-0.04186218802856541
112,-0.04203925260445379
113,-0.04216465012082635
114,-0.04222223716771708
115,-0.04448092844710277
116,-0.04465165645161025
117,-0.046586750234087024
118,-0.047095486941283383
119,-0.04743942099498176
120,-0.04919946012759442
121,-0.049244265073224026
122,-0.050890909732988654
123,-0.05096481602226293
124,-0.050986627427076936
125,-0.05108236744763324
126,-0.05124413682800916
127,-0.05238713392775613
128,-0.05293188575772069
129,-0.05325474923523464
130,-0.054271000597676713
131,-0.0543036641411535
132,-0.054392683273476156
133,-0.054676255323198024
134,-0.05584507634683387
135,-0.056726012799849485
136,-0.05928836876593443
137,-0.05962502437805907
138,-0.05968597348769168
139,-0.06085177073959809
140,-0.0611696465527843
141,-0.0613938172526267
142,-0.06159386597283171
143,-0.06175316983646379
144,-0.06214601318393383
145,-0.06215929935890708
146,-0.06286826297728333
147,-0.06342748712074635
148,-0.06385808539858036
149,-0.06394750441666244
150,-0.0649213504353843
151,-0.06595654810436093
152,-0.06621564932297033
153,-0.06627116251533618
154,-0.0672682793650257
155,-0.06742700591400476
156,-0.06770887596582728
157,-0.06819518031845596
158,-0.06842559470376024
159,-0.06868535122906494
160,-0.06943296920332756
161,-0.06952475045760056
162,-0.06999550493567833
163,-0.07002342604490366
164,-0.07052162747515078
165,-0.07058956002284694
166,-0.07153982865699582
167,-0.07167649043935641
168,-0.07273692539138511
169,-0.07299957730660675
170,-0.07371862504983967
171,-0.07387054779753016
172,-0.07424687201204655
173,-0.0745491241091136
174,-0.07559771214514158
175,-0.07561067071042207
176,-0.07625819920927386
177,-0.07659279880728717
178,-0.07819559081995375
179,-0.07868233663485058
180,-0.07943240133164088
181,-0.0794629001148471
182,-0.0806478382246936
183,-0.08232002570576041
184,-0.08242645596408807
185,-0.08249676377872156
186,-0.08262331298643727
187,-0.08344617568619819
188,-0.08406212401394408
189,-0.08446167190444893
190,-0.08449085795545018
191,-0.0848608452159081
192,-0.08486667816428448
