iter,emax
1,82276.37134135448
2,18796.746972390763
3,8313.71243876966
4,3469.7314595480416
5,1809.489051089375
6,175.02189894216875
7,145.28739045112292
8,77.87862014361221
9,41.05354214053908
10,3.587695361789596
11,2.752215759626267
12,2.2395911654025444
13,2.235717196611571
14,2.067581987849533
15,1.3730602695545402
16,1.2518656405560196
17,1.1481879716470347
18,0.984981137119331
19,0.9320612803918692
20,0.7915554343517316
21,0.5358445462607909
22,0.4392358059545663
23,0.3756438687688436
24,0.3546458100150077
25,0.15451255140151493
26,0.025355469772379142
27,-0.001374335784567914
28,-0.0015046940103307861
29,-0.0017357236633860154
30,-0.002307097960764584
31,-0.0034708156450236997
32,-0.003512626544540664
33,-0.004789330144456479
34,-0.005673495312620176
35,-0.006136948346028535
36,-0.006264834730204015
37,-0.006627441692910196
38,-0.006914559794290543
39,-0.007309667163648724
40,-0.008075510859901745
41,-0.008673674733383667
42,-0.008732725897667016
43,-0.008836818071671883
44,-0.009193906043292859
45,-0.009300789551710351
46,-0.009639608291712324
47,-0.00967739037936283
48,-0.010940864444227332
49,-0.011924171144147075
50,-0.012425444558321699
51,-0.012713709169443975
52,-0.01332625075196607
53,-0.013528577774085114
54,-0.01424479810940548
55,-0.01467545810495525
56,-0.01470516995175626
57,-0.014760154851910531
58,-0.014802654325953995
59,-0.01486225992831951
60,-0.015937047720633132
61,-0.016643633326989312
62,-0.01682082233340268
63,-0.016950527399560877
64,-0.016982635916762922
65,-0.01717421609987485
66,-0.01778123631058962
67,-0.020359034367656466
68,-0.02066746493305834
69,-0.020758281413736587
70,-0.020952954323420123
71,-0.0209902302354662
72,-0.02106074852731707
73,-0.021408434165814554
74,-0.022670313998014353
75,-0.022680563659029568
76,-0.02294787216215335
77,-0.02364482143793544
78,-0.024553514917282904
79,-0.024879838495736523
80,-0.024962372849228774
81,-0.024973161941465084
82,-0.02509700229406721
83,-0.02536340022448639
84,-0.025576107259310484
85,-0.027453859274025542
86,-0.027565902107999293
87,-0.02763864217188197
88,-0.028050085749962927
89,-0.029386201483697902
90,-0.030203501428736658
91,-0.03037204087043098
92,-0.03163638587979371
93,-0.03164319708097795
94,-0.03242763871273277
95,-0.03303947065057674
96,-0.03398883401359319
97,-0.03560215445773486
98,-0.03635477413311635
99,-0.03747120615548025
100,-0.03846523215441769
101,-0.039961930878029114
102,-0.040122397415797144
103,-0.04069327294246104
104,-0.04087736505271857
105,-0.04155842141487099
106,-0.04158820161332454
107,-0.041604189551037
108,-0.041783590867674775
109,-0.042910999199603554
110,-0.0438370230754203
111,-0.045726995036569976
112,-0.048261861238055634
113,-0.048572517567216
114,-0.04922815555915462
115,-0.049498267765317135
116,-0.05060199485334345
117,-0.0508621130856874
118,-0.05305513211050232
119,-0.05731932946495291
120,-0.05752028672742921
121,-0.057689593617768216
122,-0.05821523165277175
123,-0.05889029869230332
124,-0.05899501029605278
125,-0.060435327038222256
126,-0.06064076539574614
127,-0.060868761237896224
128,-0.06132899865773308
129,-0.0633769724612474
130,-0.06394936852206175
131,-0.06415857008028082
132,-0.06447202772450561
133,-0.06543596154215829
134,-0.06614728535083331
135,-0.06674823108039045
136,-0.06773013709039918
137,-0.06779164427056099
138,-0.06827181980047611
139,-0.06902581500184073
140,-0.0699778031412136
141,-0.07069035345398791
142,-0.07096965493093121
143,-0.0710922158973162
144,-0.07126442609587338
145,-0.071421087460237
146,-0.07176467600193663
147,-0.07179517531268244
148,-0.07230892139471713
149,-0.07252684615972071
150,-0.07271355479435927
151,-0.07285417103367746
152,-0.07400632088583894
153,-0.07409849095790381
154,-0.07417647130639941
155,-0.07460603144748347
156,-0.07503976061017294
157,-0.07547764530965943
158,-0.0771298774070136
159,-0.07768602776468847
160,-0.07776671864975328
161,-0.07818635175232665
162,-0.07937596064059241
163,-0.07957782228947244
164,-0.08107804979754268
165,-0.08176940896345262
166,-0.08178067787977177
167,-0.08271467354229153
168,-0.0829162600066749
169,-0.08301094106269898
170,-0.08310162055081885
171,-0.08312306910395424
172,-0.08419052822961814
173,-0.08420351952353525
174,-0.08424859930207965
175,-0.0843331527477449
176,-0.08474372415826964
177,-0.08496342739700416
178,-0.08542923971642438
179,-0.08549627184208435
180,-0.08549630115536545
181,-0.08557528149604583
182,-0.08590473522973029
183,-0.0861796202577632
184,-0.08660484770349068
185,-0.08678023403717743
186,-0.08725104510050899
187,-0.08741392389670946
188,-0.08809460587014159
189,-0.08832161778057335
190,-0.08834495773633125
191,-0.08845932978297925
192,-0.08850250692647402
193,-0.08855222903098472
194,-0.08912956651390473
195,-0.08937087885372914
196,-0.08992850845605657
197,-0.09007313447542192
198,-0.09018286227310275
199,-0.09124739563904763
200,-0.09159509177225302
201,-0.09162798703991851
202,-0.09227371508608839
203,-0.09249898582782119
204,-0.09255009090861827
205,-0.09269231110688683
206,-0.09304124087918685
207,-0.09323367377112166
208,-0.09326370314951908
209,-0.0941803237920026
210,-0.0944392755085199
211,-0.09451941600944702
212,-0.09461965228316743
213,-0.09464135853509477
214,-0.09526813884996795
215,-0.09536418053223912
216,-0.09599958292093574
217,-0.09600779596391679
218,-0.09615927547413165
219,-0.09665996800399533
220,-0.09676624575470902
221,-0.09709247593518433
222,-0.09716113994505395
223,-0.09783557253274733
224,-0.09789908321896872
225,-0.09818201081521338
226,-0.09841589773855769
227,-0.09866166882294482
228,-0.10014288509398878
229,-0.1004862202924067
230,-0.10066462423652668
231,-0.1009367523268182
232,-0.10343449393435225
233,-0.1049415599737013
234,-0.1050157118520403
235,-0.10510245062000084
236,-0.10529602162850624
237,-0.10537477525365871
238,-0.10603946098856783
239,-0.1060734832244653
240,-0.10622509143436067
241,-0.10691621230398812
242,-0.10800754303381464
243,-0.10809318965791614
244,-0.10904899856679913
245,-0.10944000064502758
246,-0.10997652125004008
247,-0.11033528594457769
248,-0.11082772929552971
249,-0.11085763705417344
250,-0.11149378359493795
251,-0.11207104551364215
252,-0.11256924178876253
253,-0.11316396005024981
254,-0.1144156707254235
255,-0.11486077919188704
256,-0.11537935129194696
257,-0.11544904201440613
258,-0.11583423356625815
259,-0.11619403544395954
260,-0.11625155255497836
261,-0.11629230689700046
262,-0.11646980105786077
263,-0.11708867137746232
264,-0.11715926399599698
265,-0.11889190170478843
266,-0.11932325832242602
267,-0.11947544600313989
268,-0.12152968948184904
269,-0.12169923535593352
270,-0.12247406619250219
271,-0.12261752119072385
272,-0.1228251051321802
273,-0.12399123650683619
274,-0.12438409579582387
275,-0.12490752173500652
276,-0.12551533110668636
277,-0.12599866584210725
278,-0.1264001176496158
279,-0.12764620126085793
280,-0.12868412974160928
281,-0.12942582488112944
282,-0.1296864363259906
283,-0.13006710486388165
284,-0.13009501819908378
285,-0.13094101368113603
286,-0.13117034642471298
287,-0.13173487291688638
288,-0.13173850396973646
289,-0.13223075490512973
290,-0.13262904704985176
291,-0.13341959874625758
292,-0.13413928559297453
293,-0.13436647358204257
294,-0.1344166797403415
295,-0.13443317296150745
296,-0.13444256175722966
297,-0.1349362866024105
298,-0.1349859113185169
299,-0.13501619715603105
300,-0.1351747720191045
301,-0.13539745025238167
302,-0.13600665913980572
303,-0.13611352250574457
304,-0.1362271986545223
305,-0.13625075664307112
306,-0.1371427015658338
307,-0.13746472207823054
308,-0.13765727838740577
309,-0.13778115567619376
310,-0.13783552402638594
311,-0.1383329432563966
312,-0.13917813808548882
313,-0.140440068776633
314,-0.14057289267859827
315,-0.1410300184181142
316,-0.1412910629836151
317,-0.14143702611326767
318,-0.1422002352578831
319,-0.14227532417998287
320,-0.1422933558772795
321,-0.14320440415198166
322,-0.14327227483305255
323,-0.1441487669306913
324,-0.144387088163759
325,-0.14481139704604212
326,-0.1448170188336365
327,-0.1454159526613787
328,-0.14547400129035468
329,-0.14573886397031405
330,-0.14614059813499156
331,-0.1464502778447295
332,-0.14654920394296478
333,-0.14663022105445495
334,-0.14674726553667647
335,-0.1473077774017686
336,-0.14807970603833842
337,-0.1488962661693603
338,-0.14899296747451868
339,-0.1493900161402881
340,-0.14975174127903468
341,-0.15004956984930493
342,-0.15028468481776866
343,-0.15197676184475525
344,-0.15230399482048879
345,-0.15244896929380886
346,-0.15257817309423377
347,-0.15262433635767844
348,-0.15268208926070131
349,-0.1531828761375969
350,-0.15341004983901765
351,-0.1540828285241584
352,-0.15412366532340133
353,-0.1550985013795478
354,-0.15538487830733205
355,-0.15573448475884638
356,-0.15583590642885653
357,-0.15584483476415464
358,-0.15607327172619068
359,-0.15617110537095846
360,-0.15643178273552874
361,-0.15676672770350156
362,-0.15704412040518562
363,-0.15787166930979346
364,-0.1579659854771042
365,-0.15863731423263963
366,-0.15866653759946864
367,-0.15874627407794095
368,-0.15894779072002335
369,-0.1589567112528603
370,-0.15973196097375994
371,-0.16002611522531165
372,-0.1601515551006389
373,-0.16067526116985878
374,-0.16108642383905847
375,-0.16109668584503004
376,-0.16142830350756515
377,-0.16213527029819885
