iter,emax,log_compression
1,3.2694980597909754e6,-0.008298802814695066
2,612715.818264311,-0.008298802814695066
3,84924.3626336684,-0.008298802814695066
4,380.60675619070537,-0.008298802814695066
5,356.2424891200003,-0.008298802814695066
6,310.02251411451556,-0.008298802814695066
7,43.36921800841262,-0.008298802814695066
8,34.82810397236597,-0.008298802814695066
9,14.794946530444872,-0.008298802814695066
10,12.214027697090664,-0.008298802814695066
11,2.7028473971172025,-0.008298802814695066
12,2.6011488334913433,-0.008298802814695066
13,1.4494388601887134,-0.008298802814695066
14,1.1245086575318122,-0.008298802814695066
15,0.8108588882131541,-0.008298802814695066
16,0.659840882562223,-0.008298802814695066
17,0.6156276900184545,-0.008298802814695066
18,0.41198462566857563,-0.008298802814695066
19,0.3401712503245583,-0.008298802814695066
20,0.23870907201962555,-0.008298802814695066
21,0.09124638283766319,-0.008298802814695066
22,0.07440887066254924,-0.008298802814695066
23,-0.0008279506197732475,-0.008298802814695066
24,-0.0009313385588887943,-0.008298802814695066
25,-0.0014215246249177991,-0.008298802814695066
26,-0.001958187795384187,-0.008298802814695066
27,-0.0021409359033203955,-0.008298802814695066
28,-0.0025535767313013213,-0.008298802814695066
29,-0.0028205821671061105,-0.008298802814695066
30,-0.0031896219989643545,-0.008298802814695066
31,-0.0032469275692129373,-0.008298802814695066
32,-0.003311125063639404,-0.008298802814695066
33,-0.00345887958081565,-0.008298802814695066
34,-0.003690236997548355,-0.008298802814695066
35,-0.004253991485885652,-0.008298802814695066
36,-0.004398842180567591,-0.008298802814695066
37,-0.004714767431342551,-0.008298802814695066
38,-0.004726441565409395,-0.008298802814695066
39,-0.004769725338431496,-0.008298802814695066
40,-0.005108629074578823,-0.008298802814695066
41,-0.005959796291765725,-0.008298802814695066
42,-0.006069210284363851,-0.008298802814695066
43,-0.0062375341963879245,-0.008298802814695066
44,-0.006346778938340481,-0.008298802814695066
45,-0.006494558255913573,-0.008298802814695066
46,-0.006586955214024375,-0.008298802814695066
47,-0.006637710431706383,-0.008298802814695066
48,-0.0066449803767878535,-0.008298802814695066
49,-0.00697111168742953,-0.008298802814695066
50,-0.007568141668926741,-0.008298802814695066
51,-0.007985633541503508,-0.008298802814695066
52,-0.008613914101936881,-0.008298802814695066
53,-0.008647537442030954,-0.008298802814695066
54,-0.008841303905795095,-0.008298802814695066
55,-0.009017913063729809,-0.008298802814695066
56,-0.009460533261149439,-0.008298802814695066
57,-0.010214616072703566,-0.008298802814695066
58,-0.010619235865904159,-0.008298802814695066
59,-0.01140940923275815,-0.008298802814695066
60,-0.011621691828471795,-0.008298802814695066
61,-0.013172111062782358,-0.008298802814695066
62,-0.013658708819800391,-0.008298802814695066
63,-0.014086568317024631,-0.008298802814695066
64,-0.014659157092000597,-0.008298802814695066
65,-0.014838375926911406,-0.008298802814695066
66,-0.01502517750746218,-0.008298802814695066
67,-0.015323079374750116,-0.008298802814695066
68,-0.015503372920081323,-0.008298802814695066
69,-0.015930059610728995,-0.008298802814695066
70,-0.016162119058131832,-0.008298802814695066
71,-0.016187501745589365,-0.008298802814695066
72,-0.01642489019041584,-0.008298802814695066
73,-0.017613194765157242,-0.008298802814695066
74,-0.017735550448094717,-0.008298802814695066
75,-0.01820622517687251,-0.008298802814695066
76,-0.018268779625917924,-0.008298802814695066
77,-0.018622646202783408,-0.008298802814695066
78,-0.019192458193511116,-0.008298802814695066
79,-0.0198793932332504,-0.008298802814695066
80,-0.020186160090435064,-0.008298802814695066
81,-0.02060076579591282,-0.008298802814695066
82,-0.02085154416682596,-0.008298802814695066
83,-0.021161420270147384,-0.008298802814695066
84,-0.021198885151695768,-0.008298802814695066
85,-0.02201683707685674,-0.008298802814695066
86,-0.022390705967559803,-0.008298802814695066
87,-0.022853120465702675,-0.008298802814695066
88,-0.02339793048349853,-0.008298802814695066
89,-0.0237603844852236,-0.008298802814695066
90,-0.024617735499350882,-0.008298802814695066
91,-0.024699495381238244,-0.008298802814695066
92,-0.02470674120584936,-0.008298802814695066
93,-0.02606717243755473,-0.008298802814695066
94,-0.02686093735993398,-0.008298802814695066
95,-0.027755069231269747,-0.008298802814695066
96,-0.02779340943175223,-0.008298802814695066
97,-0.028002202027941982,-0.008298802814695066
98,-0.02824056019005771,-0.008298802814695066
99,-0.028512580457239183,-0.008298802814695066
100,-0.03045541086102498,-0.008298802814695066
101,-0.03158972590919293,-0.008298802814695066
102,-0.032176815640746946,-0.008298802814695066
103,-0.03220816926292494,-0.008298802814695066
104,-0.03259645301340703,-0.008298802814695066
105,-0.032613442518993827,-0.008298802814695066
106,-0.03455112665381728,-0.008298802814695066
107,-0.03459579945955117,-0.008298802814695066
108,-0.0346101123095944,-0.008298802814695066
109,-0.03489762115519415,-0.008298802814695066
110,-0.034943786813209726,-0.008298802814695066
111,-0.03634576219567354,-0.008298802814695066
112,-0.03636488439105387,-0.008298802814695066
113,-0.03662646298274477,-0.008298802814695066
114,-0.03680066124614515,-0.008298802814695066
115,-0.03763146723795155,-0.008298802814695066
116,-0.03838547836323655,-0.008298802814695066
117,-0.03842842711055798,-0.008298802814695066
