iter,emax
1,1.0130003870198565e6
2,651292.0587701194
3,41088.28505594115
4,21930.32631145952
5,4723.96868622022
6,1166.3177858082324
7,299.29831580299384
8,193.52078231799618
9,29.660828311946435
10,20.733993408537664
11,12.0536825644519
12,11.590618953723911
13,8.772485177316174
14,8.542422635548627
15,7.859727350000046
16,3.0787863616047733
17,2.1984057418324374
18,1.6478889119668563
19,1.5565610358036328
20,0.3465994421620733
21,0.3356340697927297
22,0.332688482768249
23,0.24740129930288388
24,0.19158632424516656
25,0.11462130644987475
26,0.11237575572443534
27,0.07444285631548556
28,0.01547717331645991
29,-0.0009046929574538021
30,-0.0014069161296785427
31,-0.0018536666307073144
32,-0.002285254980994775
33,-0.002366681681695655
34,-0.002922998214770042
35,-0.002994627201530714
36,-0.0032045349177538545
37,-0.0034534768933852634
38,-0.003894314162018327
39,-0.004307547729144866
40,-0.004373144715723652
41,-0.005516337236812036
42,-0.00623468410506069
43,-0.006268925268927122
44,-0.006355340878015373
45,-0.0063629832045553406
46,-0.006457718568970403
47,-0.006496637523116735
48,-0.006790872387042058
49,-0.006827243892004042
50,-0.006897016220043612
51,-0.007158812873468449
52,-0.007434753049289343
53,-0.007463119709708582
54,-0.007592525277481412
55,-0.007645325753663261
56,-0.00787004705038027
57,-0.007874079440114845
58,-0.008578344108612128
59,-0.008790460838824553
60,-0.008792890286916521
61,-0.008858777378204013
62,-0.008941359259311055
63,-0.008980371520949087
64,-0.009126772718516515
65,-0.009286283985990242
66,-0.009351995098739829
67,-0.00936844551786481
68,-0.009588131734228244
69,-0.009610813991979439
70,-0.009670281875930765
71,-0.00986713785739223
72,-0.009955394125715568
73,-0.011186393895762979
74,-0.0115004270239371
75,-0.012255016453399274
76,-0.012448294775344537
77,-0.012515015108019575
78,-0.01277367553733266
79,-0.013486394994794234
80,-0.01360374926249459
81,-0.013644777740683123
82,-0.013645483074358047
83,-0.013851286758946823
84,-0.01427979241740819
85,-0.014661471633807483
86,-0.014878768945446996
87,-0.015052871774400244
88,-0.015568513322780846
89,-0.016198368713514207
90,-0.017541105091114107
91,-0.017543791403034734
92,-0.018322030631586213
93,-0.019061528010616134
94,-0.019959983739325515
95,-0.02107033728492403
96,-0.021229311586280556
97,-0.02149694164071837
98,-0.021590617713465404
99,-0.02171322842782808
100,-0.02177555035688928
101,-0.021776862748115498
102,-0.02229256805530806
103,-0.022487408175758925
104,-0.02275934141585284
105,-0.02316877975004127
106,-0.02336544287632403
107,-0.02417887987951591
108,-0.024180040991407623
109,-0.02566897285722455
110,-0.026062020988773704
111,-0.026921673066050353
112,-0.027131655554350327
113,-0.02740648145290964
114,-0.028570633450611095
115,-0.028593045997606648
116,-0.02902558052521344
117,-0.029147010276400594
118,-0.029213436743701145
119,-0.030849049535151565
120,-0.032692198527181415
121,-0.032699796133715445
122,-0.033636915559249435
123,-0.033901187222626236
124,-0.033968636359482524
125,-0.034322260925171086
126,-0.03468426580016512
127,-0.035228420337699164
128,-0.0356619170210901
129,-0.03571712553444013
130,-0.03641411979686903
131,-0.037662459409286926
132,-0.03769493778673106
133,-0.037847708477809966
134,-0.038382663602318685
135,-0.03891122334971884
136,-0.03920602563311236
137,-0.03940126736129916
138,-0.03980964420517861
139,-0.04066663226687178
140,-0.040762013550855306
141,-0.0408610255450095
142,-0.041102832937981615
143,-0.04189255377715296
144,-0.042145172470820405
145,-0.04270580332602711
146,-0.04313409305535962
147,-0.04329356796994001
148,-0.04418176474118755
149,-0.044746843641913135
150,-0.0449295026761915
151,-0.04719944865380052
152,-0.04724162500910556
153,-0.0473555895717285
154,-0.048502147188413794
155,-0.0486261171687404
156,-0.04884270954999783
157,-0.04936655062769183
158,-0.052022860291100606
159,-0.05259756565041738
160,-0.052642382599973815
161,-0.05282365218535048
162,-0.05349400975270884
163,-0.05388509631868666
164,-0.05413947824207194
165,-0.05520230178916968
166,-0.05591258100720971
167,-0.05714722475140086
168,-0.05765846594935929
169,-0.05789695283842296
170,-0.058211460076834025
171,-0.05887977948210956
172,-0.058925375928274445
173,-0.059801827093217866
174,-0.059995243471348145
175,-0.060494244794547694
176,-0.060574320116535366
177,-0.06072198763633983
178,-0.060780467148583775
179,-0.06123071238708545
180,-0.06157653839875895
181,-0.0640335091314351
182,-0.06404934283573674
183,-0.06407490767582892
184,-0.06459434766342227
185,-0.0647422327682405
186,-0.06488363419019613
187,-0.06625138829977768
188,-0.06625947186190452
189,-0.06695019271285343
190,-0.06715733547514247
191,-0.06721057951441273
192,-0.06756336532088067
193,-0.06923226689674557
194,-0.06949211043908662
195,-0.0695144187836468
196,-0.06992646356451407
197,-0.06994840327151655
198,-0.06999442991315306
199,-0.0707715492197874
200,-0.0709664176206108
201,-0.07154830380416084
202,-0.07207568394184526
203,-0.07219910191791878
204,-0.07227631515455255
205,-0.0726861599851662
206,-0.07355576455008278
207,-0.07390593677851545
208,-0.07474251058100229
209,-0.07566596012268996
210,-0.07599527929515965
211,-0.07647698792754366
212,-0.07678724773912801
213,-0.07707822312697538
214,-0.07850058755307514
215,-0.07867184220280732
216,-0.07897873367746731
217,-0.07924678681208223
218,-0.07949392567729391
219,-0.07965400182123392
220,-0.08000707858391935
221,-0.08058589685467558
222,-0.08143945606866218
223,-0.08267023326781107
224,-0.08322921431696007
225,-0.08334268325353561
226,-0.08395231382967258
227,-0.0839657601848684
228,-0.08477425701435048
229,-0.0847991939076834
230,-0.08563459014872636
231,-0.08602050635654898
232,-0.08704544166067808
233,-0.08745247367124254
234,-0.08753937748101377
235,-0.08756218205481932
236,-0.08759099564571729
237,-0.08852301974793875
238,-0.08870467702943613
239,-0.08895373851061637
240,-0.08913239467443007
241,-0.08915715348180749
242,-0.09004923605801629
243,-0.09048620511919268
244,-0.0912320773697491
245,-0.09149469098879406
246,-0.09316327564847063
247,-0.09473806707512648
248,-0.09481929396046035
249,-0.09488490943032131
250,-0.0949107391204383
251,-0.09500684815398859
252,-0.09516909469773673
253,-0.09555346339292917
