iter,emax
1,3.3772592340285362e10
2,46709.26800598119
3,45271.01734570105
4,37353.91386817019
5,2793.1910372082984
6,1326.3302443230104
7,366.4328304309598
8,116.40198844114835
9,67.35347038075783
10,20.183628334343073
11,12.892689020400683
12,7.24262899803306
13,5.544621556231664
14,2.325075367127718
15,1.8755738230117753
16,1.5365380875980357
17,1.5327421904679466
18,1.227129449649574
19,0.976162465251991
20,0.35281490377433067
21,0.18042940340274033
22,0.13437201802057858
23,0.05167945289009971
24,0.0104666448450111
25,-0.0005066407720552722
26,-0.0007772537097644216
27,-0.0007784658351672258
28,-0.0013747191351847572
29,-0.001437471711458245
30,-0.0015572797272153814
31,-0.0018325779172949116
32,-0.002033842716274971
33,-0.0021966367114658225
34,-0.002458106457409067
35,-0.002958207871835802
36,-0.0036848614067489793
37,-0.004183762139654132
38,-0.004192821708586134
39,-0.004339402882406929
40,-0.004544665138110302
41,-0.004864000631764464
42,-0.005151601252730464
43,-0.005191615386847193
44,-0.005606652470791482
45,-0.005820030827849923
46,-0.005954705867076587
47,-0.006012338807756156
48,-0.006339041081435132
49,-0.0064600301545109495
50,-0.0068469701784285505
51,-0.007092557009064287
52,-0.007172565705481422
53,-0.007369312322943347
54,-0.007444446596044526
55,-0.008398200880866135
56,-0.009749324865387479
57,-0.009905432716917819
58,-0.010247172633638347
59,-0.010388417235801872
60,-0.01097376381328242
61,-0.011320780965485288
62,-0.011428312378654885
63,-0.01176303029682502
64,-0.012030790282850484
65,-0.01214065564434267
66,-0.012815769450793092
67,-0.012852798745383615
68,-0.013400043116751682
69,-0.013927328625890736
70,-0.014076604984902884
71,-0.015013343816978454
72,-0.01641265209547379
73,-0.017708034069949932
74,-0.01787036989984872
75,-0.018676469790566027
76,-0.019490582400451404
77,-0.020033726222837306
78,-0.021415594706123822
79,-0.021510978359321586
80,-0.023433805838171562
81,-0.023656258771247392
82,-0.025392670150469306
83,-0.02561497852755034
84,-0.025625190737952077
85,-0.02606770505240126
86,-0.02624434028968411
87,-0.026435854022037086
88,-0.026959109654571083
89,-0.027064217027870922
90,-0.027434311812455384
91,-0.027688671024085218
92,-0.02788004427117998
93,-0.02795898153584439
94,-0.02799868877732556
95,-0.028445920815904555
96,-0.028501943037897447
97,-0.028828605292355817
98,-0.028858160511117604
99,-0.02928406212453151
100,-0.029496255653305596
101,-0.031143045762467576
102,-0.031268152917475436
103,-0.03153403744460562
104,-0.03177233578422625
105,-0.0321426708682917
106,-0.0321839714989089
107,-0.03227549503735094
108,-0.03277293845663017
109,-0.033126503755016586
110,-0.03337638288365036
111,-0.034359434644661214
112,-0.034564248524568596
113,-0.034916847924381995
114,-0.03622266628191329
115,-0.03648992347022342
116,-0.03677834939290814
117,-0.03740863614815852
118,-0.037480794446376205
119,-0.0377280916421234
120,-0.03828846229132027
121,-0.03896690303486314
122,-0.039909385746183454
123,-0.04085880677477414
124,-0.04118305050309369
125,-0.04145432542760754
126,-0.04155237317248442
127,-0.0427260677328961
128,-0.0429067380385721
129,-0.04346494736152063
130,-0.043775055918361776
131,-0.04386156651635134
132,-0.04392393744470051
133,-0.04511503419961539
134,-0.04669732460217436
135,-0.04677463681386454
136,-0.046815737202058505
137,-0.04692891440175878
138,-0.04788431656663799
139,-0.048314280492088364
140,-0.048720328722048005
141,-0.04917797338396773
142,-0.05044342112248765
143,-0.0506033833272548
144,-0.05103337421242263
145,-0.052082721475050095
146,-0.05381848254474364
147,-0.05472706702864634
148,-0.05488655991869807
149,-0.056148239899639046
150,-0.056693384883459604
151,-0.05726531752133866
152,-0.05750695426153898
153,-0.05856735258469691
154,-0.058781759633308464
155,-0.06040425034784311
156,-0.062256294210541435
157,-0.06284970359290697
158,-0.0636443629961961
159,-0.06433498993247366
160,-0.0644250077778448
161,-0.06600470563340331
162,-0.06628146360225029
163,-0.06715186317365908
164,-0.06726803890583401
165,-0.068275115174024
166,-0.06895667782783192
167,-0.06959669093239214
168,-0.07014706909406952
169,-0.07058762917315495
170,-0.07134101513926225
171,-0.07138016656312263
172,-0.07182738682526514
173,-0.07283327691110796
174,-0.07383299701395127
175,-0.07502533519747236
176,-0.0751986646417357
177,-0.07662363394745601
178,-0.07719506452608427
179,-0.07763247920508357
180,-0.07843511302223713
181,-0.07922921704281341
182,-0.0798688454622721
183,-0.07997400743990238
184,-0.08022352233673564
185,-0.08081876094091468
186,-0.0810701852757424
187,-0.08117697324143743
188,-0.0814250630549516
189,-0.08175867008508311
190,-0.08266626518945666
191,-0.08316032961909918
192,-0.08356174576778432
193,-0.08356670638719671
194,-0.08489668681957979
195,-0.08499377235890848
196,-0.08519506663461755
197,-0.0857976014861649
198,-0.08585652946377687
199,-0.08598809960202676
200,-0.0868535929492145
201,-0.08815995576449961
202,-0.08830788775392479
203,-0.08863706631695817
204,-0.08869521998239313
205,-0.08869729456874373
206,-0.08873980560384542
207,-0.08882388175015082
208,-0.09018086475268068
209,-0.09157615558496368
210,-0.09179392107203703
211,-0.09242969082534107
212,-0.09261590918590021
213,-0.09295922138148999
214,-0.0934765094419712
215,-0.09367347404984447
216,-0.09424375318304223
217,-0.09506161468270613
218,-0.09511166927673534
219,-0.0951995976386674
220,-0.09573935614837194
221,-0.09606612049354886
222,-0.09696183595143741
223,-0.0970909631689082
224,-0.09727572594427904
225,-0.09742615052358405
226,-0.09779969959247803
227,-0.09835034656992639
228,-0.09855433524039728
229,-0.10007454440939982
230,-0.10010201972862827
231,-0.10018576725576295
232,-0.10020605316028068
233,-0.10028350302838099
234,-0.10031273309574897
235,-0.10054183766434711
236,-0.10061641031406272
237,-0.10094711824128508
238,-0.10097316516681462
239,-0.10120395640280558
240,-0.10201775812621233
241,-0.10262879149477397
242,-0.10280055982369482
243,-0.1030363097142502
244,-0.1032741962428633
245,-0.10353605934182508
246,-0.10390258426614207
247,-0.10395106623353705
248,-0.10410651530958102
249,-0.10471064786445675
250,-0.10478603006113564
251,-0.10537222682931568
252,-0.10547348404540183
253,-0.10571276011602983
254,-0.10585836820244021
255,-0.10605173802388601
256,-0.10677983632577233
257,-0.10692301724997955
258,-0.10769648540414625
259,-0.107814996830261
260,-0.10826692120162987
261,-0.10908505929789628
262,-0.10960449808219312
263,-0.10976360571660768
264,-0.11019496747213257
265,-0.11068361053937621
266,-0.11165499154965344
267,-0.11170995873740903
268,-0.11191024772345816
269,-0.11230005670629593
270,-0.11247467446701306
271,-0.11275399069182127
272,-0.11284765950698145
273,-0.11327485682503971
274,-0.11356013051342044
275,-0.11393715302127416
276,-0.11401227419852923
277,-0.11414080273382984
278,-0.11471169878356327
279,-0.11572847269197359
280,-0.11636741413251074
281,-0.1163801071704455
282,-0.116863626316604
283,-0.1169033144318113
284,-0.11786925441733762
285,-0.11797709898794626
286,-0.11823373585542532
287,-0.11842891168128955
288,-0.11873204878929433
289,-0.11930831990815025
290,-0.11995005745291601
291,-0.12072257470101141
292,-0.12109721709536853
293,-0.12109773878509446
294,-0.12117501147988656
295,-0.12146710718384135
296,-0.12159744700292319
297,-0.12163438056424877
298,-0.12175075170112667
299,-0.12198227065701708
300,-0.12199289429940681
301,-0.12207208246649391
302,-0.1223027141032938
303,-0.12235822384773064
304,-0.122686242289944
305,-0.12269863101513066
306,-0.12290208479406982
307,-0.12311845715708915
308,-0.12329278023908166
309,-0.12337278211544653
310,-0.1239615822851708
311,-0.12447070341525404
312,-0.12453292524518847
313,-0.12456714822174063
314,-0.1249893907980679
315,-0.1250178474082961
316,-0.12540187767251393
317,-0.12569155765804774
318,-0.12592090513022453
319,-0.1265061994973603
320,-0.12686723386632698
321,-0.12695476674939588
322,-0.12781633829173222
323,-0.1290386379780783
324,-0.12910524461469872
325,-0.12942045520484186
326,-0.13007738365328456
327,-0.13028349941806616
328,-0.13035139307571428
329,-0.13037507494692044
330,-0.13046059107424532
331,-0.13055019898757067
332,-0.13084411418363234
333,-0.13088951464769924
334,-0.13135959171445666
335,-0.13155149434723953
336,-0.13167097046702994
337,-0.13184649528350323
338,-0.1324678170418605
339,-0.13387725884308269
340,-0.13398803133550719
341,-0.13400449788852936
342,-0.13403467756091267
343,-0.13419194239620624
344,-0.13427750243896525
345,-0.13500427693506795
346,-0.1354909207259242
