iter,emax,log_compression
1,107156.87002211143,-0.008298802814695066
2,3949.752221123321,-0.008298802814695066
3,2208.2927677997923,-0.008298802814695066
4,735.1938622152738,-0.008298802814695066
5,46.33905823889528,-0.008298802814695066
6,38.067985830278516,-0.008298802814695066
7,20.177533227245856,-0.008298802814695066
8,9.47312286546413,-0.008298802814695066
9,5.639321088202867,-0.008298802814695066
10,4.166595809169554,-0.008298802814695066
11,3.9914039764043783,-0.008298802814695066
12,3.4480982694928524,-0.008298802814695066
13,3.401208874881995,-0.008298802814695066
14,2.4861146328865362,-0.008298802814695066
15,1.728976788151721,-0.008298802814695066
16,1.3833874887463886,-0.008298802814695066
17,0.10138719725491639,-0.008298802814695066
18,0.06529750249231735,-0.008298802814695066
19,-0.000843533783621229,-0.008298802814695066
20,-0.0021173517643644215,-0.008298802814695066
21,-0.002285028309858134,-0.008298802814695066
22,-0.0025636926519237786,-0.008298802814695066
23,-0.0026478632265481508,-0.008298802814695066
24,-0.002657158806220032,-0.008298802814695066
25,-0.0027454299114309704,-0.008298802814695066
26,-0.003103488755531043,-0.008298802814695066
27,-0.003463720229305055,-0.008298802814695066
28,-0.003518455351772575,-0.008298802814695066
29,-0.0035827068734511245,-0.008298802814695066
30,-0.003935028196354221,-0.008298802814695066
31,-0.004029687326480214,-0.008298802814695066
32,-0.004461548610670341,-0.008298802814695066
33,-0.004724952126564652,-0.008298802814695066
34,-0.004835294191514285,-0.008298802814695066
35,-0.005030681481663323,-0.008298802814695066
36,-0.005034114419931937,-0.008298802814695066
37,-0.006221620235911399,-0.008298802814695066
38,-0.006330726035554535,-0.008298802814695066
39,-0.006555123310992012,-0.008298802814695066
40,-0.0067521518175823,-0.008298802814695066
41,-0.007385354568825389,-0.008298802814695066
42,-0.00828117596360655,-0.008298802814695066
43,-0.00856443014882114,-0.008298802814695066
44,-0.008894546756235047,-0.008298802814695066
45,-0.008921750362428024,-0.008298802814695066
46,-0.009483546553237406,-0.008298802814695066
47,-0.009735196767339686,-0.008298802814695066
48,-0.009854697302414771,-0.008298802814695066
49,-0.009994625938702532,-0.008298802814695066
50,-0.01022734082931065,-0.008298802814695066
51,-0.010362408161858913,-0.008298802814695066
52,-0.011084928012860167,-0.008298802814695066
53,-0.011298831468479036,-0.008298802814695066
54,-0.011331604267554496,-0.008298802814695066
55,-0.0114719216263717,-0.008298802814695066
56,-0.012090215060394328,-0.008298802814695066
57,-0.012123394817966945,-0.008298802814695066
58,-0.012466775700217713,-0.008298802814695066
59,-0.012609043717350726,-0.008298802814695066
60,-0.012772263393445305,-0.008298802814695066
61,-0.012802432078726372,-0.008298802814695066
62,-0.012807735605641494,-0.008298802814695066
63,-0.01288648883186529,-0.008298802814695066
64,-0.013101915014839543,-0.008298802814695066
65,-0.013272249207731466,-0.008298802814695066
66,-0.013614214346850591,-0.008298802814695066
67,-0.013750403907701277,-0.008298802814695066
68,-0.013950303013433567,-0.008298802814695066
69,-0.014390083765496829,-0.008298802814695066
70,-0.014675171459967478,-0.008298802814695066
71,-0.01506102535879329,-0.008298802814695066
72,-0.015136453341965055,-0.008298802814695066
73,-0.01570447454425079,-0.008298802814695066
74,-0.015804713084503548,-0.008298802814695066
75,-0.015969715185874346,-0.008298802814695066
76,-0.016177057891583402,-0.008298802814695066
77,-0.016378355228138165,-0.008298802814695066
78,-0.01688690578212739,-0.008298802814695066
79,-0.017498432605129656,-0.008298802814695066
80,-0.018010544540391922,-0.008298802814695066
81,-0.01804231227102311,-0.008298802814695066
82,-0.018154371308174946,-0.008298802814695066
83,-0.01830037610655481,-0.008298802814695066
84,-0.018392327229181177,-0.008298802814695066
85,-0.019266686598655436,-0.008298802814695066
86,-0.019519633214368344,-0.008298802814695066
87,-0.019933563430575528,-0.008298802814695066
88,-0.020179364923648198,-0.008298802814695066
89,-0.020313045707974917,-0.008298802814695066
90,-0.020728094212160927,-0.008298802814695066
91,-0.020788673337222417,-0.008298802814695066
92,-0.021010043534119928,-0.008298802814695066
93,-0.021157890696378488,-0.008298802814695066
94,-0.02156183889708342,-0.008298802814695066
95,-0.021635805663702715,-0.008298802814695066
96,-0.02193568161938466,-0.008298802814695066
97,-0.022960500922603468,-0.008298802814695066
98,-0.02396195025484135,-0.008298802814695066
99,-0.02397792363774382,-0.008298802814695066
100,-0.024374616535027618,-0.008298802814695066
101,-0.02525158999674071,-0.008298802814695066
102,-0.0254040547880475,-0.008298802814695066
103,-0.026124752487964024,-0.008298802814695066
104,-0.0263378144742648,-0.008298802814695066
105,-0.026450914933827663,-0.008298802814695066
106,-0.026727222188415833,-0.008298802814695066
107,-0.027069688735041328,-0.008298802814695066
108,-0.02746685684996731,-0.008298802814695066
109,-0.027834061129114292,-0.008298802814695066
110,-0.028073898099068496,-0.008298802814695066
111,-0.029078441326315842,-0.008298802814695066
112,-0.029237162587933484,-0.008298802814695066
113,-0.03015423060858324,-0.008298802814695066
114,-0.03042259870179195,-0.008298802814695066
115,-0.03105968898079606,-0.008298802814695066
116,-0.03121342788617584,-0.008298802814695066
117,-0.031270092082921655,-0.008298802814695066
118,-0.03350260958193592,-0.008298802814695066
119,-0.0339167865715632,-0.008298802814695066
120,-0.03486938760726627,-0.008298802814695066
121,-0.03560996789911358,-0.008298802814695066
122,-0.03590640626979395,-0.008298802814695066
123,-0.036313551893736876,-0.008298802814695066
124,-0.03734379372563048,-0.008298802814695066
125,-0.03768623685026455,-0.008298802814695066
126,-0.03876958870135333,-0.008298802814695066
127,-0.03920485772836781,-0.008298802814695066
128,-0.03930981368470238,-0.008298802814695066
129,-0.04008297731520915,-0.008298802814695066
130,-0.04010414641990736,-0.008298802814695066
131,-0.04011877236274597,-0.008298802814695066
132,-0.041939288891607446,-0.008298802814695066
133,-0.04231729609195915,-0.008298802814695066
134,-0.04238303663175171,-0.008298802814695066
135,-0.04254015856120786,-0.008298802814695066
136,-0.04281328059798307,-0.008298802814695066
137,-0.043119354616722276,-0.008298802814695066
138,-0.043592839211246036,-0.008298802814695066
139,-0.043598992142535466,-0.008298802814695066
140,-0.043831275359679,-0.008298802814695066
141,-0.04474685117072185,-0.008298802814695066
142,-0.04492214802600078,-0.008298802814695066
143,-0.04528346407582579,-0.008298802814695066
144,-0.04560803909588347,-0.008298802814695066
145,-0.046118371627831514,-0.008298802814695066
146,-0.0473954386211279,-0.008298802814695066
147,-0.04781232695562518,-0.008298802814695066
148,-0.048118793827663583,-0.008298802814695066
149,-0.0501219786988027,-0.008298802814695066
150,-0.05073163833415113,-0.008298802814695066
151,-0.05105074992931944,-0.008298802814695066
152,-0.05168523450514647,-0.008298802814695066
153,-0.051835795069318125,-0.008298802814695066
154,-0.051933150537877816,-0.008298802814695066
155,-0.052138659317489205,-0.008298802814695066
156,-0.05224476784936381,-0.008298802814695066
157,-0.053057849903603495,-0.008298802814695066
158,-0.05372276876183624,-0.008298802814695066
159,-0.05523871836452956,-0.008298802814695066
160,-0.05588469853332424,-0.008298802814695066
161,-0.05671792557602057,-0.008298802814695066
162,-0.05692680912232799,-0.008298802814695066
163,-0.057350676082617257,-0.008298802814695066
164,-0.05758881750293131,-0.008298802814695066
165,-0.05850665667507161,-0.008298802814695066
166,-0.05870821837338271,-0.008298802814695066
167,-0.05900792102461917,-0.008298802814695066
168,-0.05914014733019105,-0.008298802814695066
169,-0.059494714142508655,-0.008298802814695066
170,-0.059734446740250934,-0.008298802814695066
171,-0.060020800806301185,-0.008298802814695066
172,-0.06127385370672431,-0.008298802814695066
173,-0.061790852617880726,-0.008298802814695066
174,-0.061872741154334686,-0.008298802814695066
175,-0.06226771644212988,-0.008298802814695066
176,-0.06272185279892944,-0.008298802814695066
177,-0.06279887353535352,-0.008298802814695066
178,-0.06399924761384822,-0.008298802814695066
179,-0.06424727024037079,-0.008298802814695066
180,-0.06501385462452043,-0.008298802814695066
181,-0.06552501197222627,-0.008298802814695066
182,-0.06576826622288826,-0.008298802814695066
183,-0.06593755761452773,-0.008298802814695066
184,-0.06607186604901134,-0.008298802814695066
185,-0.06709510025800774,-0.008298802814695066
186,-0.06737193674681476,-0.008298802814695066
187,-0.06813433150094743,-0.008298802814695066
188,-0.06823913721152781,-0.008298802814695066
189,-0.06891385275061103,-0.008298802814695066
190,-0.06922790400379447,-0.008298802814695066
191,-0.06951590794622446,-0.008298802814695066
192,-0.0697698164308674,-0.008298802814695066
193,-0.07001979471307127,-0.008298802814695066
194,-0.0703088975074917,-0.008298802814695066
195,-0.07058498666713457,-0.008298802814695066
196,-0.07100198851335499,-0.008298802814695066
197,-0.07256622947200048,-0.008298802814695066
198,-0.07271957473061158,-0.008298802814695066
199,-0.073099860642774,-0.008298802814695066
200,-0.07412368842703615,-0.008298802814695066
201,-0.0743918867233485,-0.008298802814695066
202,-0.07479570745234992,-0.008298802814695066
203,-0.0749442755239725,-0.008298802814695066
204,-0.07496192973519086,-0.008298802814695066
205,-0.07566913584834911,-0.008298802814695066
206,-0.07611698172071148,-0.008298802814695066
207,-0.07687161656238352,-0.008298802814695066
208,-0.07694215736727453,-0.008298802814695066
209,-0.07764093841384316,-0.008298802814695066
210,-0.07786701109890545,-0.008298802814695066
211,-0.07888400821244694,-0.008298802814695066
212,-0.07904314919182646,-0.008298802814695066
213,-0.07944770872212045,-0.008298802814695066
214,-0.07958074526736157,-0.008298802814695066
215,-0.07995439244749837,-0.008298802814695066
216,-0.08124900055544762,-0.008298802814695066
217,-0.0815652991531579,-0.008298802814695066
218,-0.08196773089843852,-0.008298802814695066
219,-0.08206548349384186,-0.008298802814695066
220,-0.0820776104630508,-0.008298802814695066
221,-0.08357655917165706,-0.008298802814695066
222,-0.08390189669454881,-0.008298802814695066
223,-0.08414868306308365,-0.008298802814695066
224,-0.08438281517247902,-0.008298802814695066
225,-0.08516065182239466,-0.008298802814695066
226,-0.08531928690257651,-0.008298802814695066
227,-0.08551795085084198,-0.008298802814695066
228,-0.08594803764316682,-0.008298802814695066
229,-0.0861491697248458,-0.008298802814695066
230,-0.08627888771981289,-0.008298802814695066
231,-0.08644417231575416,-0.008298802814695066
