iter,emax
1,277411.0131517076
2,1385.4042671620903
3,1001.2703592512534
4,567.9681585587634
5,389.5497415730429
6,300.2114003257497
7,46.20244525901736
8,32.443650536921915
9,13.562950817698008
10,12.726752942451016
11,5.201098225617369
12,3.782950972134798
13,2.243175597437005
14,1.9021719172085567
15,1.4796960610443228
16,0.6425419359444886
17,0.4284177721254932
18,0.4202367312716778
19,0.2661751643149591
20,0.23701150205705573
21,0.20647737275679365
22,0.20320494930452387
23,0.15690624905065723
24,0.12307302213140653
25,0.08152818607346468
26,-0.0006887236229486383
27,-0.0009504294636259695
28,-0.0015713939250137665
29,-0.001643963029508086
30,-0.0022406875347695987
31,-0.0027400131345696696
32,-0.00276019061236099
33,-0.0031767179014950396
34,-0.003525833292152271
35,-0.004456294470082054
36,-0.004623305726846076
37,-0.00467350056486207
38,-0.0049702762548908
39,-0.0056845103100785985
40,-0.006098838558610516
41,-0.006125744612501532
42,-0.006343366221925192
43,-0.0067812946458112346
44,-0.007023644884796152
45,-0.007171918507588058
46,-0.007635445949420952
47,-0.007859176732281098
48,-0.007893624320555266
49,-0.008039556681986245
50,-0.008189417141686448
51,-0.008491943635248963
52,-0.008563369857021158
53,-0.00867947931083975
54,-0.00872523330072067
55,-0.009197594910068451
56,-0.009222686351222819
57,-0.009475475136905248
58,-0.01042683322604094
59,-0.010669301156839034
60,-0.010733876710665193
61,-0.01130194187392451
62,-0.011887583470051099
63,-0.012072603700056712
64,-0.012102875632203898
65,-0.012130633628597372
66,-0.012389564777422818
67,-0.012457101227370815
68,-0.012765263798809934
69,-0.012775755420607231
70,-0.012912909302605639
71,-0.013019659738751296
72,-0.013681481597742571
73,-0.013768438987364627
74,-0.013896007722720087
75,-0.013897180848047398
76,-0.014429450825873135
77,-0.014547927334821908
78,-0.014628194834329917
79,-0.015019855374747718
80,-0.015504107669704496
81,-0.01573594628562142
82,-0.01590348601456839
83,-0.015984346471217527
84,-0.016668957959529263
85,-0.017248266165249566
86,-0.017511697860366028
87,-0.017671968687749368
88,-0.018553128528333514
89,-0.018809274361411638
90,-0.018998378577971396
91,-0.019195191588202983
92,-0.019220235404799967
93,-0.020805126406373914
94,-0.021251793019250013
95,-0.021481267648589035
96,-0.02208129368110523
97,-0.0222374786160125
98,-0.022373067553810126
99,-0.023013748655370165
100,-0.023361782593822426
101,-0.02376502668844304
102,-0.024063924258027596
103,-0.024419028099011558
104,-0.02458695785758196
105,-0.024987182300190765
106,-0.02515900849119486
107,-0.026218073460498755
108,-0.026383877363226716
109,-0.02762905904299187
110,-0.028810278547895214
111,-0.028878702575427153
112,-0.029126495428009578
113,-0.02932021439411397
114,-0.030006244302193587
115,-0.030227214350791724
116,-0.03220704951047292
117,-0.03258925231222324
118,-0.03389461247823074
119,-0.03482966906113922
120,-0.035662750632310135
121,-0.03572693503965578
122,-0.03602928747336001
123,-0.037813891337061825
124,-0.038811638222206624
125,-0.038902894169994234
126,-0.0390912685105447
127,-0.039787212419149724
128,-0.04085560936710256
129,-0.04122026756865134
130,-0.04165139093043801
131,-0.043664860946824584
132,-0.04529400746148788
133,-0.04532895657074603
134,-0.045406565444352114
135,-0.045616202983833176
136,-0.046953003558381716
137,-0.04697581562335081
138,-0.047103824842517225
139,-0.047180846938907034
140,-0.04761227944957503
141,-0.0482695695008264
142,-0.04912148891456028
143,-0.05160425672784439
144,-0.05190495430873982
145,-0.052432748570735946
146,-0.05243972889779833
147,-0.052591760249411895
148,-0.05321596686373714
149,-0.05387682904314651
150,-0.05442129102785177
151,-0.05462530435471744
152,-0.05498288836889258
153,-0.055885225836940715
154,-0.05620439272245251
155,-0.05680900426597301
156,-0.05724172403117299
157,-0.05771255152198228
158,-0.057931157283902766
159,-0.05810981346120899
160,-0.058125948002095945
161,-0.05852958624285192
162,-0.05956056393366457
163,-0.05981400245359767
164,-0.059968437449857005
165,-0.06062430300615921
166,-0.0610293303701952
167,-0.061367087776322826
168,-0.06185020909679331
169,-0.061914736573044304
170,-0.06227442656746495
171,-0.0634463344938533
172,-0.0643487652970708
173,-0.064697563451382
174,-0.06623088580770749
175,-0.06634320223947637
176,-0.0663786363929786
177,-0.06686392297308377
178,-0.0675624078796431
179,-0.06834924602223662
180,-0.06851105369867924
181,-0.0700995324064205
182,-0.07026864331730702
183,-0.07029972450217589
184,-0.07066638333565839
185,-0.0709096966055619
186,-0.07180477302574682
187,-0.07250230720340488
188,-0.07289832412464348
189,-0.07399318549489825
190,-0.07452336530646277
191,-0.07453202006312004
192,-0.07460698914545748
193,-0.07494623063612071
194,-0.07615310045729304
195,-0.0763264131271873
196,-0.07668032789729588
197,-0.07673218921448267
198,-0.07739876540975525
199,-0.07748521868695077
200,-0.07815236125092845
201,-0.07952407738559267
202,-0.07977564286035252
