iter,emax,log_compression,n_live
1,1.0234554201741803e9,-0.008333333333333333,120
2,4.866908733765161e6,-0.008333333333333333,120
3,91292.90843572195,-0.008333333333333333,120
4,5751.597568971899,-0.008333333333333333,120
5,4390.945574491684,-0.008333333333333333,120
6,1484.6373858873744,-0.008333333333333333,120
7,746.0508695091215,-0.008333333333333333,120
8,530.3255929320277,-0.008333333333333333,120
9,157.58685528082373,-0.008333333333333333,120
10,21.02534395156624,-0.008333333333333333,120
11,20.441943103699153,-0.008333333333333333,120
12,10.735808622013986,-0.008333333333333333,120
13,8.013190214777682,-0.008333333333333333,120
14,7.884344227201777,-0.008333333333333333,120
15,6.960946402253082,-0.008333333333333333,120
16,5.301179548636158,-0.008333333333333333,120
17,3.4104569829513474,-0.008333333333333333,120
18,2.7756984507144082,-0.008333333333333333,120
19,2.6136836814112927,-0.008333333333333333,120
20,2.298839853689787,-0.008333333333333333,120
21,1.815230298991119,-0.008333333333333333,120
22,1.1717281347632624,-0.008333333333333333,120
23,1.0057586130061194,-0.008333333333333333,120
24,0.9271907837238144,-0.008333333333333333,120
25,0.7826396948439248,-0.008333333333333333,120
26,0.7347682042056518,-0.008333333333333333,120
27,0.7021124331758123,-0.008333333333333333,120
28,0.47818153632716004,-0.008333333333333333,120
29,0.3105709337175805,-0.008333333333333333,120
30,0.30959165564096347,-0.008333333333333333,120
31,0.23969228799134484,-0.008333333333333333,120
32,0.18647176107038527,-0.008333333333333333,120
33,0.020690462499975606,-0.008333333333333333,120
34,0.01952422410929461,-0.008333333333333333,120
35,0.018281118018497647,-0.008333333333333333,120
36,0.0012015797075267895,-0.008333333333333333,120
37,-0.0005257401618437401,-0.008333333333333333,120
38,-0.0011438242160879267,-0.008333333333333333,120
39,-0.0011997464623933409,-0.008333333333333333,120
40,-0.0020348837360818976,-0.008333333333333333,120
41,-0.002055903974812062,-0.008333333333333333,120
42,-0.002239505664923677,-0.008333333333333333,120
43,-0.002708126115367141,-0.008333333333333333,120
44,-0.0029277543697695243,-0.008333333333333333,120
45,-0.0031099869459071737,-0.008333333333333333,120
46,-0.003185217567194425,-0.008333333333333333,120
47,-0.00403517755584359,-0.008333333333333333,120
48,-0.004035227425505139,-0.008333333333333333,120
49,-0.004168736577342368,-0.008333333333333333,120
50,-0.004270302273873728,-0.008333333333333333,120
51,-0.004272094938464988,-0.008333333333333333,120
52,-0.0043745594271478155,-0.008333333333333333,120
53,-0.004630756612704285,-0.008333333333333333,120
54,-0.005032622030458168,-0.008333333333333333,120
55,-0.0050881173871690725,-0.008333333333333333,120
56,-0.0055948046620697784,-0.008333333333333333,120
57,-0.00593906922036872,-0.008333333333333333,120
58,-0.0060486392315618415,-0.008333333333333333,120
59,-0.006169268251733199,-0.008333333333333333,120
60,-0.006460186965453933,-0.008333333333333333,120
61,-0.006531893095817787,-0.008333333333333333,120
62,-0.006956926354897455,-0.008333333333333333,120
63,-0.007298081549915967,-0.008333333333333333,120
64,-0.007544928339672619,-0.008333333333333333,120
