iter,emax
1,945.5755674249322
2,468.9928581137729
3,238.70578215033603
4,111.84614278873215
5,103.11728532578415
6,99.82326534178497
7,67.35391991700781
8,49.10039339352898
9,37.970348679600626
10,24.198125400180658
11,13.840842131729046
12,13.669801117658997
13,9.827002341822167
14,6.702460079935588
15,3.5659244532530567
16,3.38317706225457
17,2.9364651648165787
18,2.0566182972524785
19,0.982098689979432
20,0.8448239922432337
21,0.6022044667071095
22,0.5984025966849497
23,0.4045930525883092
24,0.22523818529729883
25,0.17944830067933068
26,0.061768603768432566
27,0.00548548164104944
28,-0.0018929900948517768
29,-0.002229494091795303
30,-0.002580775072288696
31,-0.0026432716691862437
32,-0.0027378169615813745
33,-0.0032374317437378437
34,-0.0033823011344651746
35,-0.0033834761044455068
36,-0.003623602293206423
37,-0.0036825898534793987
38,-0.0038416121853874583
39,-0.003908197672559576
40,-0.0043900374675654
41,-0.004458802568861554
42,-0.004615952908245591
43,-0.005439348218425896
44,-0.0056369402461343724
45,-0.005825826277912217
46,-0.006289424456598173
47,-0.006302030718716272
48,-0.006314371039429749
49,-0.006315245451894532
50,-0.0065732643324665435
51,-0.007053071209269101
52,-0.007086601335608212
53,-0.0072494779115955576
54,-0.007605034717259384
55,-0.007892833443731564
56,-0.008016833811367065
57,-0.008810679055584235
58,-0.00908319056715748
59,-0.010791830452505076
60,-0.010936612667115677
61,-0.010943644240048166
62,-0.01104210519207434
63,-0.011696180542964887
64,-0.01251284956600963
65,-0.012594762494093286
66,-0.012856479708523856
67,-0.01334839908468964
68,-0.01368317558075224
69,-0.014138051491132316
70,-0.014770450284009912
71,-0.014859409941815623
72,-0.015030002385532567
73,-0.015221044560044743
74,-0.015239244202352203
75,-0.015369424156312466
76,-0.016059741795720547
77,-0.016616310095187287
78,-0.017512432533308257
79,-0.018023046515924693
80,-0.018072974594639885
81,-0.018237426174924264
82,-0.018810892330297268
83,-0.019615177806914397
84,-0.019641183666728398
85,-0.01971752310263697
86,-0.01982368673856809
87,-0.02012239713529896
88,-0.020541331278750477
89,-0.020546373453201427
90,-0.020896022845069053
91,-0.021072129976427687
92,-0.021961611467971508
93,-0.021975163907301053
94,-0.022449147339187948
95,-0.022648771556297374
96,-0.02279381491529138
97,-0.022865169666949906
98,-0.023095691333840096
99,-0.023524519143212807
100,-0.02355130979243851
101,-0.023831321093146687
102,-0.02387543115194994
103,-0.024405882125741556
104,-0.024696665503936996
105,-0.024811426860989347
106,-0.02551218351152425
107,-0.0255822664314167
108,-0.026161273627772753
109,-0.02645514390751103
110,-0.026684236421788205
111,-0.026725033776961175
112,-0.026793437106171852
113,-0.027471606850602678
114,-0.027664873960406785
115,-0.027677354695721645
116,-0.028041626512334227
117,-0.028119110401360357
118,-0.028265782608307498
119,-0.028484662340617223
120,-0.028649925612059063
121,-0.02891936632253432
122,-0.02905751802019334
123,-0.029430664328470336
124,-0.029717817522954472
