iter,emax
1,174122.42381524044
2,169010.3711866159
3,91243.77229961628
4,6589.882698247627
5,6244.188793144173
6,1040.4896791634203
7,675.3767698261937
8,149.97746221343476
9,91.13587569191974
10,85.96654066847093
11,77.8892395449621
12,59.77248347859194
13,59.59316697992168
14,40.618240612407625
15,20.605264694996084
16,10.934837019724336
17,10.456148144202166
18,10.35662627472889
19,8.07862751830351
20,5.629609242549463
21,5.271381390486586
22,4.774742497605826
23,4.091546231429211
24,3.0296143581001043
25,3.0268540285037564
26,2.9151434696889464
27,2.8164355374746344
28,2.7874257730089216
29,1.7347433435823096
30,1.3880885177765345
31,1.0758641735730463
32,1.002537123334535
33,0.6482369057349534
34,0.5168060501248063
35,0.3175340882019805
36,0.10984111154179631
37,0.02676408944701709
38,-0.0009463758884946964
39,-0.0010082214379291802
40,-0.0025239195007841463
41,-0.0027260678083106406
42,-0.003070393095195466
43,-0.003317586386173879
44,-0.0038041149793762003
45,-0.00400003561668699
46,-0.00437890174652098
47,-0.005624817175403144
48,-0.005784657870568053
49,-0.00631708889124104
50,-0.00692296389733151
51,-0.007619089701068385
52,-0.007706147497119249
53,-0.007781715281399025
54,-0.008307727935723886
55,-0.008686642939576357
56,-0.00893269114820531
57,-0.009428854097136452
58,-0.009627468176026237
59,-0.01033587076855829
60,-0.010785113262259787
61,-0.010826036627230234
62,-0.01133525276980249
63,-0.01160289652549431
64,-0.011951603603782576
65,-0.01197624904422449
66,-0.012157740433491753
67,-0.012500135403486549
68,-0.012643638471609413
69,-0.012794381348846997
70,-0.01359728100730633
71,-0.014645684542372927
72,-0.015760171869961957
73,-0.01632865649644314
74,-0.01675376219080733
75,-0.01753496032949098
76,-0.01765944048060168
77,-0.018359990895913742
78,-0.01948227168616718
79,-0.01969857067901596
80,-0.019944614236824396
81,-0.02073886324649327
82,-0.021843231455878562
83,-0.02199735021450868
84,-0.021997845610371075
85,-0.022036920272850327
86,-0.022045217700437315
87,-0.022670819746370332
88,-0.022936914461257726
89,-0.02308346020979029
90,-0.023795258319114127
91,-0.02382217950597005
92,-0.02489176772388317
93,-0.025059124871934128
94,-0.02511612438273888
95,-0.025331162367317635
96,-0.026148701148455022
97,-0.02625234888486331
98,-0.02647796490060881
99,-0.02654473946768822
100,-0.02659418371061669
101,-0.027077365465745778
