iter,emax
1,22086.555971666614
2,4068.744853310085
3,2042.675996839192
4,612.0978953807448
5,286.7290902668743
6,274.38206961534706
7,15.940018588377086
8,10.357826272278478
9,7.872822026196818
10,4.62313134185212
11,3.633665775860217
12,1.529355645278276
13,1.1898533790379968
14,0.5839977753894251
15,0.333585727094368
16,0.29708674605898205
17,0.17318265676249836
18,0.04136830787940503
19,0.024579032495107914
20,-0.0004579953717630677
21,-0.0008165952322197587
22,-0.001504284088078939
23,-0.002345035098845079
24,-0.0023568751491056333
25,-0.0025227143335448186
26,-0.002569414592932514
27,-0.002838999035660164
28,-0.003165902586182235
29,-0.003379940969161624
30,-0.0034216050149553983
31,-0.004012552782619164
32,-0.004339878646977963
33,-0.005278740893122939
34,-0.005415829901817515
35,-0.005551370175390865
36,-0.005937549218552611
37,-0.006991193316199719
38,-0.007487822771426636
39,-0.0076460062332074
40,-0.007830913393031595
41,-0.00807978901401378
42,-0.008203420840080758
43,-0.008453981583402109
44,-0.009071339012472718
45,-0.009188108780994478
46,-0.00940848312746092
47,-0.009525596560799017
48,-0.009790954991503936
49,-0.01053381766797805
50,-0.010796994784512947
51,-0.010842449425793875
52,-0.011126489276532016
53,-0.011263198224410798
54,-0.011342620179000803
55,-0.011597762461703567
56,-0.011938405815419127
57,-0.012497120354966204
58,-0.013276907462882088
59,-0.013668369232034187
60,-0.014017139349985655
61,-0.014360515343748862
62,-0.015004111863364556
63,-0.015056746682071988
64,-0.015231186781580279
65,-0.015284120283866009
66,-0.015521404811565406
67,-0.01595572496393439
68,-0.01611459653903236
69,-0.016717382990296126
70,-0.01883257910812595
71,-0.019970735450198153
72,-0.01997966074836685
73,-0.02055881738917485
74,-0.020633542138775746
75,-0.02072613515009939
76,-0.020918901281495695
77,-0.023137474948216018
78,-0.024125386741297612
79,-0.024584358772413935
80,-0.02504684635913715
81,-0.025159546115807566
82,-0.025577525740210372
83,-0.02596357066736804
84,-0.02677656633253127
85,-0.02687371282403608
86,-0.027537994326774434
87,-0.028301626007593284
88,-0.02872506243194261
89,-0.028841420360633706
90,-0.02975902530581205
91,-0.029955527424382386
92,-0.03107948282777738
93,-0.03115953128786506
94,-0.03175898428426338
95,-0.03186897485674831
96,-0.032408433206189566
97,-0.032566067695703006
98,-0.03263509184173176
99,-0.03308672486363935
100,-0.03315055056344537
101,-0.033414498090865545
102,-0.03343223210040078
103,-0.034038963347255285
104,-0.03475407859484033
105,-0.0354284174427465
106,-0.03604804028690989
107,-0.03643203172765226
108,-0.03648615211803631
109,-0.037517511352949104
110,-0.03783848173966449
111,-0.038646598112399795
112,-0.03880129709100928
113,-0.039959324499790935
114,-0.041085916353209524
115,-0.04116194644447835
116,-0.04217339307398528
117,-0.04303088027555363
118,-0.044345394718459955
119,-0.04565909025797084
120,-0.04590347671878372
121,-0.047607291674096566
122,-0.0476537727923604
123,-0.04919175281585459
124,-0.049583602114166146
125,-0.05014933307357962
126,-0.05027658217753189
127,-0.05103404609534103
128,-0.052229297959506135
129,-0.053795238316731726
130,-0.05472994771008432
131,-0.05640822603580054
132,-0.057108766942679384
133,-0.05734459339951217
134,-0.05740061280742778
135,-0.05747083358236208
136,-0.05771679395843674
137,-0.058850726422628966
138,-0.0601705287989426
139,-0.06044059334506205
140,-0.060794134080458896
141,-0.060990394961437905
142,-0.06140354435081725
143,-0.061828698840026605
144,-0.06186614109091075
145,-0.06273289516590219
146,-0.06283838240419126
147,-0.06298769511928064
148,-0.0634332653628497
149,-0.0649637631780061
150,-0.06539658000882034
151,-0.06602410220412765
152,-0.06632064551985326
153,-0.06840548768411692
154,-0.06866569902703745
155,-0.06892915278173493
156,-0.06895377317656388
157,-0.07080652431165246
158,-0.07148629575677051
159,-0.07188735590201062
160,-0.07221728524889792
161,-0.07223632809875838
162,-0.07242769688194685
163,-0.07304076050842066
164,-0.07324822673251036
165,-0.07358253972106885
166,-0.07417007271905518
167,-0.07461800880742106
168,-0.07471793914492038
169,-0.07663733757168549
170,-0.07677537622867175
171,-0.07902097000662282
172,-0.07931187639715123
173,-0.0794847262211337
174,-0.07950780119255968
175,-0.08152612507084014
176,-0.08308130038333415
177,-0.08334543249086057
178,-0.08389447347664741
179,-0.08447716482382563
180,-0.08470183248682987
181,-0.08478721745560343
182,-0.08592208431657222
183,-0.08604907272965794
184,-0.08641923835545803
185,-0.08707865686926711
186,-0.0871576999019387
187,-0.08732386112289145
188,-0.08740767557514874
189,-0.08774942290889541
190,-0.08783260246656095
191,-0.08808357707477393
192,-0.08849748294281518
193,-0.08944551152414974
194,-0.08961302600972183
195,-0.08990726431700173
196,-0.09013892047802566
197,-0.09058426093639094
198,-0.09067010099181455
199,-0.09088651288030765
200,-0.09092923441892761
201,-0.0912299563268353
202,-0.09155909070833901
203,-0.09165315487479081
204,-0.09226005534905005
205,-0.09418658678841227
206,-0.09471110261232915
207,-0.09607460357819521
208,-0.09663533834433335
209,-0.09692920842307606
210,-0.09695961827418115
211,-0.09780746987939962
212,-0.09883216402203218
213,-0.0988788153719524
214,-0.09952877319363451
215,-0.09989996942673648
216,-0.10016176653633467
217,-0.1002547803680565
218,-0.10045607098239429
219,-0.1005078179292026
220,-0.1006319865494256
221,-0.1006733030232868
222,-0.10071482206961856
223,-0.10083256809880539
224,-0.10096171169631218
225,-0.10113095926739983
226,-0.10124364839449129
227,-0.10129806649807932
228,-0.1024928159142702
229,-0.1026776803047729
230,-0.1027663150493442
231,-0.10284732350264765
232,-0.10314632329702354
233,-0.10350775864001723
234,-0.10363608984932318
235,-0.10365652354580662
236,-0.1040606009115625
237,-0.10414815180470814
238,-0.10435187702444537
239,-0.10446772828259826
240,-0.10451163745275
241,-0.10486084230247111
242,-0.10501726462104619
243,-0.10544337233835055
244,-0.10592047552608866
245,-0.10595838926077776
246,-0.10611564907949196
247,-0.10614420121403242
248,-0.1064805923387092
249,-0.10705910823319846
250,-0.10757018055655064
251,-0.10787097634176929
252,-0.10802530493759385
253,-0.10820449435528645
254,-0.10845771648109165
255,-0.10863549216103043
256,-0.10933362522790287
257,-0.11000694996653318
258,-0.11075144972339761
259,-0.11113332645350348
260,-0.11123956610617831
261,-0.11130573896823752
262,-0.11138639253470047
263,-0.11145566402472748
264,-0.11211641445581552
265,-0.11239340391917997
266,-0.1124508093779636
267,-0.1126275278163979
268,-0.11269562318164439
269,-0.11277022195661111
270,-0.11290771766946266
271,-0.112979781210692
272,-0.11310769247584423
273,-0.11315527898712327
274,-0.1133047792104339
275,-0.11331260142526196
276,-0.11345132240189289
277,-0.11357197647842872
278,-0.11360083453116383
279,-0.1139043273404165
280,-0.11434136973596026
281,-0.11440377879547373
282,-0.11458795782368691
283,-0.11476152663872387
284,-0.1149160266521076
285,-0.11518337686971448
286,-0.11552505365470071
287,-0.11561308139824163
288,-0.11567708064927579
289,-0.11579655401978274
290,-0.11618421242611375
291,-0.1162783547276292
292,-0.1168658740757346
293,-0.1169765385491164
294,-0.1170231985836144
295,-0.11718469632765277
296,-0.11720064374722476
297,-0.1172291187804414
298,-0.11767554259355635
299,-0.11789249616328462
300,-0.11794094035818803
301,-0.11940105998411513
302,-0.11951155501706483
303,-0.11995892647064857
304,-0.1199847494467783
305,-0.12011501966003428
306,-0.12046271043062058
307,-0.12163395952654207
308,-0.12205318885520465
309,-0.12229191292824575
310,-0.12246382546260065
311,-0.1225873436942512
312,-0.12284461055763615
313,-0.12334905289655901
314,-0.12345246520171595
315,-0.12354123371515538
316,-0.12413869417538273
317,-0.12440383986566754
318,-0.12456886323107255
319,-0.12485697452957109
320,-0.12487197488354287
321,-0.12507832735071628
322,-0.12517454543603435
323,-0.12567890194196168
324,-0.12683753675797396
325,-0.12727593508035442
326,-0.12754827347250314
327,-0.12775085906546108
328,-0.12787334630110847
329,-0.12810296105658234
330,-0.1283993435986062
331,-0.12855730264829424
332,-0.12860163798733837
333,-0.12873200601685533
334,-0.12875480794018554
335,-0.12877488747776872
336,-0.12930479796031777
337,-0.12933989182697062
338,-0.13021579546881643
339,-0.13078637219792083
340,-0.13080106572273925
341,-0.13082858627268823
342,-0.13137108128851108
343,-0.1327254085491989
344,-0.13362644874493573
345,-0.13392909416873142
346,-0.1346361716109479
347,-0.13517039992807003
348,-0.13519047986489302
349,-0.13581751269798897
350,-0.13729948533050593
351,-0.13813511577882526
352,-0.13834254834200044
353,-0.13835593490550557
354,-0.1384377489625332
355,-0.13980209224972678
356,-0.13983282223066526
357,-0.14032460980845765
358,-0.14050066788264043
359,-0.14111411577343816
360,-0.14175676986400113
361,-0.14212895398200664
362,-0.14215995123047265
363,-0.14235122484649482
364,-0.1429075600168042
365,-0.14427960406053492
366,-0.14432046750679298
367,-0.14434159409708652
368,-0.14442519049660765
369,-0.14456033236866794
370,-0.14474214182133266
371,-0.14512209596878634
372,-0.14512551067538895
373,-0.14516429101230754
374,-0.1454086928358937
375,-0.1456693130434288
376,-0.14583648539269556
377,-0.1459514477759818
378,-0.14626232450037302
379,-0.14645745083491674
380,-0.14661750731172882
381,-0.14690849828405358
382,-0.1475456581605744
383,-0.14759234950908767
384,-0.1476647315499351
