iter,emax
1,6.203900941387471e7
2,8.210554813150885e6
3,229146.942591355
4,27003.513013975655
5,13129.200363772214
6,10165.04682064759
7,1732.866167625456
8,1026.535336796995
9,853.9266431160553
10,366.8714380353937
11,350.6885868195103
12,138.60253313125799
13,133.7778707821499
14,115.89892781587598
15,77.79558419259169
16,42.982588573009565
17,41.453985427875125
18,25.04351039812482
19,5.725343895329712
20,5.0373937085410905
21,3.28779825537136
22,2.83355983960426
23,2.3588691780510147
24,2.04151683996306
25,1.7676207295164088
26,0.6211574046843045
27,0.5800713995598602
28,0.44649400543448997
29,0.4376729555787733
30,0.4028492626333737
31,0.33309578218046804
32,0.33080932013352243
33,0.3109580503346037
34,0.18641046486379315
35,0.15071808511925835
36,0.1289200168429209
37,0.0932281780019558
38,0.0427835753961444
39,-0.0001994233046997341
40,-0.0008107474749680661
41,-0.0010832657403109223
42,-0.00137055148723086
43,-0.0014029909298175324
44,-0.0024718857623384424
45,-0.0025299431182790274
46,-0.0025446594978500168
47,-0.0028392618160950583
48,-0.0032987074793383135
49,-0.0034603146489008184
50,-0.003798384220591468
51,-0.004177242459695847
52,-0.004428504721120862
53,-0.004538725817812231
54,-0.004553808406287491
55,-0.005457599835751145
56,-0.006960017862553319
57,-0.007134973872422618
58,-0.00760715879019114
59,-0.00833432092672965
60,-0.00851918139777356
61,-0.008782555530736222
62,-0.008789159523177298
63,-0.009057839139038466
64,-0.00917497639747219
65,-0.009186355209704584
66,-0.009285319533589312
67,-0.009332049136730367
68,-0.0099058040323873
69,-0.010563505848296961
70,-0.010754202489759671
71,-0.012082689572346346
72,-0.01219025983920397
73,-0.01263452956545221
74,-0.012779041005357492
75,-0.013173352744902327
76,-0.013326798003741569
77,-0.013824737422116559
78,-0.014076426994377922
79,-0.014401431720973494
80,-0.015049784004700386
81,-0.015177798327191001
82,-0.016032980649927742
83,-0.0161578067905846
84,-0.016284266250351204
85,-0.0165581363749945
86,-0.016602321599958697
87,-0.017322143962573238
88,-0.017653996655411834
89,-0.017665682872538023
90,-0.017701302435394212
91,-0.018909580092568976
92,-0.019122217563962693
93,-0.019558702386800877
94,-0.019665913392583587
95,-0.021655684766375527
96,-0.021853763272053326
97,-0.02212010590017003
98,-0.02261254671897842
99,-0.02301400544679348
100,-0.023119241426130352
101,-0.023819104564379863
102,-0.025123103922299887
103,-0.02548798145626201
104,-0.025657465878562685
105,-0.02610454446051844
106,-0.026445472103814274
107,-0.02720350302432599
108,-0.027798472296218017
