iter,emax,log_compression
1,3.384037580891048e9,-0.008298802814695066
2,471919.2258276193,-0.008298802814695066
3,9944.39016884545,-0.008298802814695066
4,3289.2747414093237,-0.008298802814695066
5,1855.3121669453046,-0.008298802814695066
6,560.3307425510925,-0.008298802814695066
7,44.48572162559569,-0.008298802814695066
8,43.40957540342539,-0.008298802814695066
9,40.59947846863426,-0.008298802814695066
10,29.485380219988564,-0.008298802814695066
11,18.016113831116535,-0.008298802814695066
12,4.861163583819157,-0.008298802814695066
13,3.609476174584064,-0.008298802814695066
14,2.389901623414216,-0.008298802814695066
15,2.0687808792933904,-0.008298802814695066
16,1.8139180397069414,-0.008298802814695066
17,0.775443987741886,-0.008298802814695066
18,0.36518264555233576,-0.008298802814695066
19,0.05075353112383146,-0.008298802814695066
20,0.048472523041066515,-0.008298802814695066
21,0.03048819787958433,-0.008298802814695066
22,-0.0011666261374180071,-0.008298802814695066
23,-0.00252485835196413,-0.008298802814695066
24,-0.0026386414558666987,-0.008298802814695066
25,-0.002756782688766313,-0.008298802814695066
26,-0.0029462011476378658,-0.008298802814695066
27,-0.0031818717215871934,-0.008298802814695066
28,-0.004545090034506262,-0.008298802814695066
29,-0.005290763451628379,-0.008298802814695066
30,-0.005309995563621679,-0.008298802814695066
31,-0.00546389219825958,-0.008298802814695066
32,-0.005669671436168743,-0.008298802814695066
33,-0.006056185220526968,-0.008298802814695066
34,-0.006081903451359302,-0.008298802814695066
35,-0.006290838768953709,-0.008298802814695066
36,-0.006625591785689089,-0.008298802814695066
37,-0.006862972111172313,-0.008298802814695066
38,-0.0074868515523297905,-0.008298802814695066
39,-0.007526177207420081,-0.008298802814695066
40,-0.007535524512818394,-0.008298802814695066
41,-0.00784970967487747,-0.008298802814695066
42,-0.008620544968093224,-0.008298802814695066
43,-0.009205861912998574,-0.008298802814695066
44,-0.009490047362040843,-0.008298802814695066
45,-0.009781975479095217,-0.008298802814695066
46,-0.010275921630914005,-0.008298802814695066
47,-0.010287440716124367,-0.008298802814695066
48,-0.010316440666888834,-0.008298802814695066
49,-0.010424946365581752,-0.008298802814695066
50,-0.010668356525537898,-0.008298802814695066
51,-0.010741894931802767,-0.008298802814695066
52,-0.01132106113710942,-0.008298802814695066
53,-0.011369318106321842,-0.008298802814695066
54,-0.011882904371596467,-0.008298802814695066
55,-0.013221038645741914,-0.008298802814695066
56,-0.013841309845725293,-0.008298802814695066
57,-0.013930634810243845,-0.008298802814695066
58,-0.014030528726279839,-0.008298802814695066
59,-0.01462588195088993,-0.008298802814695066
60,-0.014740718979393108,-0.008298802814695066
61,-0.01479344756770445,-0.008298802814695066
62,-0.014931051991537698,-0.008298802814695066
63,-0.015724558316557707,-0.008298802814695066
64,-0.015758570571075832,-0.008298802814695066
65,-0.016140698462620028,-0.008298802814695066
66,-0.017479864665589578,-0.008298802814695066
67,-0.017569060603386408,-0.008298802814695066
68,-0.01767356697158571,-0.008298802814695066
69,-0.01847999226205061,-0.008298802814695066
70,-0.01882681949934646,-0.008298802814695066
71,-0.01905127588413035,-0.008298802814695066
72,-0.019367250642712462,-0.008298802814695066
73,-0.019547573893620173,-0.008298802814695066
74,-0.01955752339028196,-0.008298802814695066
75,-0.019663526773081762,-0.008298802814695066
76,-0.020277250572105828,-0.008298802814695066
77,-0.020690696031223685,-0.008298802814695066
78,-0.020942997481534734,-0.008298802814695066
79,-0.021097563076568435,-0.008298802814695066
80,-0.021107076606252047,-0.008298802814695066
81,-0.02210920570123541,-0.008298802814695066
82,-0.02244440080577629,-0.008298802814695066
83,-0.02285715945827977,-0.008298802814695066
84,-0.023059595345764627,-0.008298802814695066
85,-0.023522651799112903,-0.008298802814695066
86,-0.023605130849648846,-0.008298802814695066
87,-0.02369897293213374,-0.008298802814695066
88,-0.023854086580665294,-0.008298802814695066
89,-0.023993254314013675,-0.008298802814695066
90,-0.024779609700274846,-0.008298802814695066
91,-0.024781691743067276,-0.008298802814695066
92,-0.02720493632092372,-0.008298802814695066
93,-0.028024869986661358,-0.008298802814695066
94,-0.02806867926864687,-0.008298802814695066
95,-0.028662072531329415,-0.008298802814695066
96,-0.02935672436049217,-0.008298802814695066
97,-0.029873326034567257,-0.008298802814695066
98,-0.030438311369323734,-0.008298802814695066
99,-0.030707009477780527,-0.008298802814695066
100,-0.03191984277381049,-0.008298802814695066
101,-0.032261246255403865,-0.008298802814695066
102,-0.03243238538778432,-0.008298802814695066
103,-0.03328695763780884,-0.008298802814695066
104,-0.03347778021206043,-0.008298802814695066
105,-0.0338989680657456,-0.008298802814695066
106,-0.03400571815534975,-0.008298802814695066
107,-0.03450195233078677,-0.008298802814695066
108,-0.03597966543625399,-0.008298802814695066
109,-0.03660107501258483,-0.008298802814695066
110,-0.036611650580557986,-0.008298802814695066
111,-0.03681832853570605,-0.008298802814695066
112,-0.037501210581595903,-0.008298802814695066
113,-0.037674502130184126,-0.008298802814695066
114,-0.03796789339645956,-0.008298802814695066
115,-0.039869013822787285,-0.008298802814695066
116,-0.04018899263416682,-0.008298802814695066
117,-0.04181152741829498,-0.008298802814695066
118,-0.041862078386768475,-0.008298802814695066
119,-0.04188744953003655,-0.008298802814695066
120,-0.04245910418896751,-0.008298802814695066
121,-0.04318415205801255,-0.008298802814695066
122,-0.045105575303761636,-0.008298802814695066
123,-0.04633274938560597,-0.008298802814695066
124,-0.04656425512824399,-0.008298802814695066
125,-0.04757068951750824,-0.008298802814695066
126,-0.0476059564582126,-0.008298802814695066
127,-0.048337828611126385,-0.008298802814695066
128,-0.04855825062777617,-0.008298802814695066
129,-0.04863749827415574,-0.008298802814695066
130,-0.04948117681925075,-0.008298802814695066
131,-0.04962533808466645,-0.008298802814695066
132,-0.049681342291709264,-0.008298802814695066
133,-0.050137785719777464,-0.008298802814695066
134,-0.0503162396590118,-0.008298802814695066
135,-0.05034145279007207,-0.008298802814695066
136,-0.050906112137549475,-0.008298802814695066
137,-0.05128844438851598,-0.008298802814695066
138,-0.051737012785200306,-0.008298802814695066
139,-0.05177858573447273,-0.008298802814695066
140,-0.0522094639004888,-0.008298802814695066
141,-0.05239879643585305,-0.008298802814695066
142,-0.05291813067293143,-0.008298802814695066
143,-0.05292029802303993,-0.008298802814695066
144,-0.054115258977253076,-0.008298802814695066
145,-0.054198287302554014,-0.008298802814695066
146,-0.054464216395242716,-0.008298802814695066
147,-0.05609516636476635,-0.008298802814695066
148,-0.05613196205129771,-0.008298802814695066
149,-0.0562156708116692,-0.008298802814695066
150,-0.058340416306434696,-0.008298802814695066
151,-0.058450835554229974,-0.008298802814695066
152,-0.05863246539364502,-0.008298802814695066
153,-0.059517256378740876,-0.008298802814695066
154,-0.06024951157651835,-0.008298802814695066
155,-0.06231700191789485,-0.008298802814695066
156,-0.06234603568941265,-0.008298802814695066
157,-0.06255782762650262,-0.008298802814695066
158,-0.06331195225649494,-0.008298802814695066
159,-0.06334774978643683,-0.008298802814695066
160,-0.06358132976260378,-0.008298802814695066
161,-0.06375671316706992,-0.008298802814695066
162,-0.06445473781990134,-0.008298802814695066
163,-0.06596695147862616,-0.008298802814695066
164,-0.06731882143202693,-0.008298802814695066
165,-0.06750890058593323,-0.008298802814695066
166,-0.06756204901474863,-0.008298802814695066
167,-0.06776150990078669,-0.008298802814695066
168,-0.0687909562896491,-0.008298802814695066
169,-0.07071058549359359,-0.008298802814695066
170,-0.07169720697144537,-0.008298802814695066
171,-0.07310212073194725,-0.008298802814695066
172,-0.07318543694010585,-0.008298802814695066
173,-0.07318647961722766,-0.008298802814695066
174,-0.07500454357366483,-0.008298802814695066
175,-0.07503795422981031,-0.008298802814695066
176,-0.07661470777955667,-0.008298802814695066
177,-0.07709613752928458,-0.008298802814695066
178,-0.0776675233859091,-0.008298802814695066
179,-0.07961350945532909,-0.008298802814695066
180,-0.07987977083775574,-0.008298802814695066
181,-0.08087406771681845,-0.008298802814695066
182,-0.08127193613791331,-0.008298802814695066
183,-0.0818120659287315,-0.008298802814695066
184,-0.08193647435160265,-0.008298802814695066
185,-0.0822696331043835,-0.008298802814695066
186,-0.0839890993202212,-0.008298802814695066
187,-0.08433566644516041,-0.008298802814695066
188,-0.0844035705578177,-0.008298802814695066
189,-0.08555564885689315,-0.008298802814695066
190,-0.08590159343106007,-0.008298802814695066
191,-0.0863573041509981,-0.008298802814695066
192,-0.0870399935413627,-0.008298802814695066
193,-0.08729749599839035,-0.008298802814695066
194,-0.08846330719600758,-0.008298802814695066
195,-0.08865050569778854,-0.008298802814695066
196,-0.08876098552464655,-0.008298802814695066
197,-0.08906787503641594,-0.008298802814695066
198,-0.08936669236195258,-0.008298802814695066
199,-0.0899627256671579,-0.008298802814695066
200,-0.09004905288411416,-0.008298802814695066
201,-0.09011293040941756,-0.008298802814695066
202,-0.09058108930450677,-0.008298802814695066
203,-0.0906267425751285,-0.008298802814695066
204,-0.09066567103036136,-0.008298802814695066
205,-0.09067663208276115,-0.008298802814695066
206,-0.09077397449112795,-0.008298802814695066
207,-0.0918472597877893,-0.008298802814695066
208,-0.09247885556378481,-0.008298802814695066
209,-0.09323799495922842,-0.008298802814695066
210,-0.09368874335418197,-0.008298802814695066
211,-0.09458740241341969,-0.008298802814695066
212,-0.09475949389070895,-0.008298802814695066
